# Miscellaneous Technical 2300 - 23FF
2300	needsfix__diametersign	DIAMETER SIGN
2395	needsfix__aplfunctionalsymbolquad	APL FUNCTIONAL SYMBOL QUAD
2396	needsfix__decimalseparatorkeysymbol	DECIMAL SEPARATOR KEY SYMBOL
2397	needsfix__previouspage	PREVIOUS PAGE
2398	needsfix__nextpage	NEXT PAGE
2399	needsfix__printscreensymbol	PRINT SCREEN SYMBOL
239A	needsfix__clearscreensymbol	CLEAR SCREEN SYMBOL
239B	needsfix__leftparenthesisupperhook	LEFT PARENTHESIS UPPER HOOK
239C	needsfix__leftparenthesisextension	LEFT PARENTHESIS EXTENSION
239D	needsfix__leftparenthesislowerhook	LEFT PARENTHESIS LOWER HOOK
239E	needsfix__rightparenthesisupperhook	RIGHT PARENTHESIS UPPER HOOK
239F	needsfix__rightparenthesisextension	RIGHT PARENTHESIS EXTENSION
23A0	needsfix__rightparenthesislowerhook	RIGHT PARENTHESIS LOWER HOOK
23A1	needsfix__leftsquarebracketuppercorner	LEFT SQUARE BRACKET UPPER CORNER
23A2	needsfix__leftsquarebracketextension	LEFT SQUARE BRACKET EXTENSION
23A3	needsfix__leftsquarebracketlowercorner	LEFT SQUARE BRACKET LOWER CORNER
23A4	needsfix__rightsquarebracketuppercorner	RIGHT SQUARE BRACKET UPPER CORNER
23A5	needsfix__rightsquarebracketextension	RIGHT SQUARE BRACKET EXTENSION
23A6	needsfix__rightsquarebracketlowercorner	RIGHT SQUARE BRACKET LOWER CORNER
23A7	needsfix__leftcurlybracketupperhook	LEFT CURLY BRACKET UPPER HOOK
23A8	needsfix__leftcurlybracketmiddlepiece	LEFT CURLY BRACKET MIDDLE PIECE
23A9	needsfix__leftcurlybracketlowerhook	LEFT CURLY BRACKET LOWER HOOK
23AA	needsfix__curlybracketextension	CURLY BRACKET EXTENSION
23AB	needsfix__rightcurlybracketupperhook	RIGHT CURLY BRACKET UPPER HOOK
23AC	needsfix__rightcurlybracketmiddlepiece	RIGHT CURLY BRACKET MIDDLE PIECE
23AD	needsfix__rightcurlybracketlowerhook	RIGHT CURLY BRACKET LOWER HOOK
23AE	needsfix__integralextension	INTEGRAL EXTENSION
23AF	needsfix__horizontallineextension	HORIZONTAL LINE EXTENSION
23B0	needsfix__upperleftorlowerrightcurlybracketsection	UPPER LEFT OR LOWER RIGHT CURLY BRACKET SECTION
23B1	needsfix__upperrightorlowerleftcurlybracketsection	UPPER RIGHT OR LOWER LEFT CURLY BRACKET SECTION
23B2	needsfix__summationtop	SUMMATION TOP
23B3	needsfix__summationbottom	SUMMATION BOTTOM
23B4	needsfix__topsquarebracket	TOP SQUARE BRACKET
23B5	needsfix__bottomsquarebracket	BOTTOM SQUARE BRACKET
23B6	needsfix__bottomsquarebracketovertopsquarebracket	BOTTOM SQUARE BRACKET OVER TOP SQUARE BRACKET
23B7	needsfix__radicalsymbolbottom	RADICAL SYMBOL BOTTOM
23B8	needsfix__leftverticalboxline	LEFT VERTICAL BOX LINE
23B9	needsfix__rightverticalboxline	RIGHT VERTICAL BOX LINE
23BA	needsfix__horizontalscanline1	HORIZONTAL SCAN LINE-1
23BB	needsfix__horizontalscanline3	HORIZONTAL SCAN LINE-3
23BC	needsfix__horizontalscanline7	HORIZONTAL SCAN LINE-7
23BD	needsfix__horizontalscanline9	HORIZONTAL SCAN LINE-9
23BE	needsfix__dentistrysymbollightverticalandtopright	DENTISTRY SYMBOL LIGHT VERTICAL AND TOP RIGHT
23BF	needsfix__dentistrysymbollightverticalandbottomright	DENTISTRY SYMBOL LIGHT VERTICAL AND BOTTOM RIGHT
23C0	needsfix__dentistrysymbollightverticalwithcircle	DENTISTRY SYMBOL LIGHT VERTICAL WITH CIRCLE
23C1	needsfix__dentistrysymbollightdownandhorizontalwithcircle	DENTISTRY SYMBOL LIGHT DOWN AND HORIZONTAL WITH CIRCLE
23C2	needsfix__dentistrysymbollightupandhorizontalwithcircle	DENTISTRY SYMBOL LIGHT UP AND HORIZONTAL WITH CIRCLE
23C3	needsfix__dentistrysymbollightverticalwithtriangle	DENTISTRY SYMBOL LIGHT VERTICAL WITH TRIANGLE
23C4	needsfix__dentistrysymbollightdownandhorizontalwithtriangle	DENTISTRY SYMBOL LIGHT DOWN AND HORIZONTAL WITH TRIANGLE
23C5	needsfix__dentistrysymbollightupandhorizontalwithtriangle	DENTISTRY SYMBOL LIGHT UP AND HORIZONTAL WITH TRIANGLE
23C6	needsfix__dentistrysymbollightverticalandwave	DENTISTRY SYMBOL LIGHT VERTICAL AND WAVE
23C7	needsfix__dentistrysymbollightdownandhorizontalwithwave	DENTISTRY SYMBOL LIGHT DOWN AND HORIZONTAL WITH WAVE
23C8	needsfix__dentistrysymbollightupandhorizontalwithwave	DENTISTRY SYMBOL LIGHT UP AND HORIZONTAL WITH WAVE
23C9	needsfix__dentistrysymbollightdownandhorizontal	DENTISTRY SYMBOL LIGHT DOWN AND HORIZONTAL
23CA	needsfix__dentistrysymbollightupandhorizontal	DENTISTRY SYMBOL LIGHT UP AND HORIZONTAL
23CB	needsfix__dentistrysymbollightverticalandtopleft	DENTISTRY SYMBOL LIGHT VERTICAL AND TOP LEFT
23CC	needsfix__dentistrysymbollightverticalandbottomleft	DENTISTRY SYMBOL LIGHT VERTICAL AND BOTTOM LEFT
23CD	needsfix__squarefoot	SQUARE FOOT
23CE	needsfix__returnsymbol	RETURN SYMBOL
23CF	needsfix__ejectsymbol	EJECT SYMBOL
23D0	needsfix__verticallineextension	VERTICAL LINE EXTENSION
23D1	needsfix__metricalbreve	METRICAL BREVE
23D2	needsfix__metricallongovershort	METRICAL LONG OVER SHORT
23D3	needsfix__metricalshortoverlong	METRICAL SHORT OVER LONG
23D4	needsfix__metricallongovertwoshorts	METRICAL LONG OVER TWO SHORTS
23D5	needsfix__metricaltwoshortsoverlong	METRICAL TWO SHORTS OVER LONG
23D6	needsfix__metricaltwoshortsjoined	METRICAL TWO SHORTS JOINED
23D7	needsfix__metricaltriseme	METRICAL TRISEME
23D8	needsfix__metricaltetraseme	METRICAL TETRASEME
23D9	needsfix__metricalpentaseme	METRICAL PENTASEME
23DA	needsfix__earthground	EARTH GROUND
23DB	needsfix__fuse	FUSE
23DC	needsfix__topparenthesis	TOP PARENTHESIS
23DD	needsfix__bottomparenthesis	BOTTOM PARENTHESIS
23DE	needsfix__topcurlybracket	TOP CURLY BRACKET
23DF	needsfix__bottomcurlybracket	BOTTOM CURLY BRACKET
23E0	needsfix__toptortoiseshellbracket	TOP TORTOISE SHELL BRACKET
23E1	needsfix__bottomtortoiseshellbracket	BOTTOM TORTOISE SHELL BRACKET
23E2	needsfix__whitetrapezium	WHITE TRAPEZIUM
23E3	needsfix__benzeneringwithcircle	BENZENE RING WITH CIRCLE
23E4	needsfix__straightness	STRAIGHTNESS
23E5	needsfix__flatness	FLATNESS
23E6	needsfix__accurrent	AC CURRENT
23E7	needsfix__electricalintersection	ELECTRICAL INTERSECTION
23E8	needsfix__decimalexponentsymbol	DECIMAL EXPONENT SYMBOL
