# Dingbats 2700 - 27BF
2701	needsfix__upperbladescissors	UPPER BLADE SCISSORS
2748	needsfix__heavysparkle	HEAVY SPARKLE
2749	needsfix__balloonspokedasterisk	BALLOON-SPOKED ASTERISK
274A	needsfix__eightteardropspokedpropellerasterisk	EIGHT TEARDROP-SPOKED PROPELLER ASTERISK
274B	needsfix__heavyeightteardropspokedpropellerasterisk	HEAVY EIGHT TEARDROP-SPOKED PROPELLER ASTERISK
274D	needsfix__shadowedwhitecircle	SHADOWED WHITE CIRCLE
274F	needsfix__lowerrightdropshadowedwhitesquare	LOWER RIGHT DROP-SHADOWED WHITE SQUARE
2750	needsfix__upperrightdropshadowedwhitesquare	UPPER RIGHT DROP-SHADOWED WHITE SQUARE
2751	needsfix__lowerrightshadowedwhitesquare	LOWER RIGHT SHADOWED WHITE SQUARE
2752	needsfix__upperrightshadowedwhitesquare	UPPER RIGHT SHADOWED WHITE SQUARE
2756	needsfix__blackdiamondminuswhitex	BLACK DIAMOND MINUS WHITE X
2757	needsfix__heavyexclamationmarksymbol	HEAVY EXCLAMATION MARK SYMBOL
2758	needsfix__lightverticalbar	LIGHT VERTICAL BAR
2759	needsfix__mediumverticalbar	MEDIUM VERTICAL BAR
275A	needsfix__heavyverticalbar	HEAVY VERTICAL BAR
275B	needsfix__heavysingleturnedcommaquotationmarkornament	HEAVY SINGLE TURNED COMMA QUOTATION MARK ORNAMENT
275C	needsfix__heavysinglecommaquotationmarkornament	HEAVY SINGLE COMMA QUOTATION MARK ORNAMENT
275D	needsfix__heavydoubleturnedcommaquotationmarkornament	HEAVY DOUBLE TURNED COMMA QUOTATION MARK ORNAMENT
275E	needsfix__heavydoublecommaquotationmarkornament	HEAVY DOUBLE COMMA QUOTATION MARK ORNAMENT
2761	needsfix__curvedstemparagraphsignornament	CURVED STEM PARAGRAPH SIGN ORNAMENT
2762	needsfix__heavyexclamationmarkornament	HEAVY EXCLAMATION MARK ORNAMENT
2763	needsfix__heavyheartexclamationmarkornament	HEAVY HEART EXCLAMATION MARK ORNAMENT
2764	needsfix__heavyblackheart	HEAVY BLACK HEART
2765	needsfix__rotatedheavyblackheartbullet	ROTATED HEAVY BLACK HEART BULLET
2766	needsfix__floralheart	FLORAL HEART
2767	needsfix__rotatedfloralheartbullet	ROTATED FLORAL HEART BULLET
2768	needsfix__mediumleftparenthesisornament	MEDIUM LEFT PARENTHESIS ORNAMENT
2769	needsfix__mediumrightparenthesisornament	MEDIUM RIGHT PARENTHESIS ORNAMENT
276A	needsfix__mediumflattenedleftparenthesisornament	MEDIUM FLATTENED LEFT PARENTHESIS ORNAMENT
276B	needsfix__mediumflattenedrightparenthesisornament	MEDIUM FLATTENED RIGHT PARENTHESIS ORNAMENT
276C	needsfix__mediumleftpointinganglebracketornament	MEDIUM LEFT-POINTING ANGLE BRACKET ORNAMENT
276D	needsfix__mediumrightpointinganglebracketornament	MEDIUM RIGHT-POINTING ANGLE BRACKET ORNAMENT
276E	needsfix__heavyleftpointinganglequotationmarkornament	HEAVY LEFT-POINTING ANGLE QUOTATION MARK ORNAMENT
276F	needsfix__heavyrightpointinganglequotationmarkornament	HEAVY RIGHT-POINTING ANGLE QUOTATION MARK ORNAMENT
2770	needsfix__heavyleftpointinganglebracketornament	HEAVY LEFT-POINTING ANGLE BRACKET ORNAMENT
2771	needsfix__heavyrightpointinganglebracketornament	HEAVY RIGHT-POINTING ANGLE BRACKET ORNAMENT
2772	needsfix__lightlefttortoiseshellbracketornament	LIGHT LEFT TORTOISE SHELL BRACKET ORNAMENT
2773	needsfix__lightrighttortoiseshellbracketornament	LIGHT RIGHT TORTOISE SHELL BRACKET ORNAMENT
2774	needsfix__mediumleftcurlybracketornament	MEDIUM LEFT CURLY BRACKET ORNAMENT
2775	needsfix__mediumrightcurlybracketornament	MEDIUM RIGHT CURLY BRACKET ORNAMENT
2776	needsfix__dingbatnegativecircleddigitone	DINGBAT NEGATIVE CIRCLED DIGIT ONE
2777	needsfix__dingbatnegativecircleddigittwo	DINGBAT NEGATIVE CIRCLED DIGIT TWO
2778	needsfix__dingbatnegativecircleddigitthree	DINGBAT NEGATIVE CIRCLED DIGIT THREE
2779	needsfix__dingbatnegativecircleddigitfour	DINGBAT NEGATIVE CIRCLED DIGIT FOUR
277A	needsfix__dingbatnegativecircleddigitfive	DINGBAT NEGATIVE CIRCLED DIGIT FIVE
277B	needsfix__dingbatnegativecircleddigitsix	DINGBAT NEGATIVE CIRCLED DIGIT SIX
277C	needsfix__dingbatnegativecircleddigitseven	DINGBAT NEGATIVE CIRCLED DIGIT SEVEN
277D	needsfix__dingbatnegativecircleddigiteight	DINGBAT NEGATIVE CIRCLED DIGIT EIGHT
277E	needsfix__dingbatnegativecircleddigitnine	DINGBAT NEGATIVE CIRCLED DIGIT NINE
277F	needsfix__dingbatnegativecirclednumberten	DINGBAT NEGATIVE CIRCLED NUMBER TEN
2780	needsfix__dingbatcircledsansserifdigitone	DINGBAT CIRCLED SANS-SERIF DIGIT ONE
2781	needsfix__dingbatcircledsansserifdigittwo	DINGBAT CIRCLED SANS-SERIF DIGIT TWO
2782	needsfix__dingbatcircledsansserifdigitthree	DINGBAT CIRCLED SANS-SERIF DIGIT THREE
2783	needsfix__dingbatcircledsansserifdigitfour	DINGBAT CIRCLED SANS-SERIF DIGIT FOUR
2784	needsfix__dingbatcircledsansserifdigitfive	DINGBAT CIRCLED SANS-SERIF DIGIT FIVE
2785	needsfix__dingbatcircledsansserifdigitsix	DINGBAT CIRCLED SANS-SERIF DIGIT SIX
2786	needsfix__dingbatcircledsansserifdigitseven	DINGBAT CIRCLED SANS-SERIF DIGIT SEVEN
2787	needsfix__dingbatcircledsansserifdigiteight	DINGBAT CIRCLED SANS-SERIF DIGIT EIGHT
2788	needsfix__dingbatcircledsansserifdigitnine	DINGBAT CIRCLED SANS-SERIF DIGIT NINE
2789	needsfix__dingbatcircledsansserifnumberten	DINGBAT CIRCLED SANS-SERIF NUMBER TEN
278A	needsfix__dingbatnegativecircledsansserifdigitone	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT ONE
278B	needsfix__dingbatnegativecircledsansserifdigittwo	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT TWO
278C	needsfix__dingbatnegativecircledsansserifdigitthree	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT THREE
278D	needsfix__dingbatnegativecircledsansserifdigitfour	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FOUR
278E	needsfix__dingbatnegativecircledsansserifdigitfive	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FIVE
278F	needsfix__dingbatnegativecircledsansserifdigitsix	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SIX
2790	needsfix__dingbatnegativecircledsansserifdigitseven	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT SEVEN
2791	needsfix__dingbatnegativecircledsansserifdigiteight	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT EIGHT
2792	needsfix__dingbatnegativecircledsansserifdigitnine	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT NINE
2793	needsfix__dingbatnegativecircledsansserifnumberten	DINGBAT NEGATIVE CIRCLED SANS-SERIF NUMBER TEN
2794	needsfix__heavywideheadedrightwardsarrow	HEAVY WIDE-HEADED RIGHTWARDS ARROW
2798	needsfix__heavysoutheastarrow	HEAVY SOUTH EAST ARROW
2799	needsfix__heavyrightwardsarrow	HEAVY RIGHTWARDS ARROW
279A	needsfix__heavynortheastarrow	HEAVY NORTH EAST ARROW
279B	needsfix__draftingpointrightwardsarrow	DRAFTING POINT RIGHTWARDS ARROW
279C	needsfix__heavyroundtippedrightwardsarrow	HEAVY ROUND-TIPPED RIGHTWARDS ARROW
279D	needsfix__triangleheadedrightwardsarrow	TRIANGLE-HEADED RIGHTWARDS ARROW
279E	needsfix__heavytriangleheadedrightwardsarrow	HEAVY TRIANGLE-HEADED RIGHTWARDS ARROW
279F	needsfix__dashedtriangleheadedrightwardsarrow	DASHED TRIANGLE-HEADED RIGHTWARDS ARROW
27A0	needsfix__heavydashedtriangleheadedrightwardsarrow	HEAVY DASHED TRIANGLE-HEADED RIGHTWARDS ARROW
27A1	needsfix__blackrightwardsarrow	BLACK RIGHTWARDS ARROW
27A2	needsfix__threedtoplightedrightwardsarrowhead	THREE-D TOP-LIGHTED RIGHTWARDS ARROWHEAD
27A3	needsfix__threedbottomlightedrightwardsarrowhead	THREE-D BOTTOM-LIGHTED RIGHTWARDS ARROWHEAD
27A4	needsfix__blackrightwardsarrowhead	BLACK RIGHTWARDS ARROWHEAD
27A5	needsfix__heavyblackcurveddownwardsandrightwardsarrow	HEAVY BLACK CURVED DOWNWARDS AND RIGHTWARDS ARROW
27A6	needsfix__heavyblackcurvedupwardsandrightwardsarrow	HEAVY BLACK CURVED UPWARDS AND RIGHTWARDS ARROW
27A7	needsfix__squatblackrightwardsarrow	SQUAT BLACK RIGHTWARDS ARROW
27A8	needsfix__heavyconcavepointedblackrightwardsarrow	HEAVY CONCAVE-POINTED BLACK RIGHTWARDS ARROW
27A9	needsfix__rightshadedwhiterightwardsarrow	RIGHT-SHADED WHITE RIGHTWARDS ARROW
27AA	needsfix__leftshadedwhiterightwardsarrow	LEFT-SHADED WHITE RIGHTWARDS ARROW
27AB	needsfix__backtiltedshadowedwhiterightwardsarrow	BACK-TILTED SHADOWED WHITE RIGHTWARDS ARROW
27AC	needsfix__fronttiltedshadowedwhiterightwardsarrow	FRONT-TILTED SHADOWED WHITE RIGHTWARDS ARROW
27AD	needsfix__heavylowerrightshadowedwhiterightwardsarrow	HEAVY LOWER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
27AE	needsfix__heavyupperrightshadowedwhiterightwardsarrow	HEAVY UPPER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
27AF	needsfix__notchedlowerrightshadowedwhiterightwardsarrow	NOTCHED LOWER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
27B1	needsfix__notchedupperrightshadowedwhiterightwardsarrow	NOTCHED UPPER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
27B2	needsfix__circledheavywhiterightwardsarrow	CIRCLED HEAVY WHITE RIGHTWARDS ARROW
27B3	needsfix__whitefeatheredrightwardsarrow	WHITE-FEATHERED RIGHTWARDS ARROW
27B4	needsfix__blackfeatheredsoutheastarrow	BLACK-FEATHERED SOUTH EAST ARROW
27B5	needsfix__blackfeatheredrightwardsarrow	BLACK-FEATHERED RIGHTWARDS ARROW
27B6	needsfix__blackfeatherednortheastarrow	BLACK-FEATHERED NORTH EAST ARROW
27B7	needsfix__heavyblackfeatheredsoutheastarrow	HEAVY BLACK-FEATHERED SOUTH EAST ARROW
27B8	needsfix__heavyblackfeatheredrightwardsarrow	HEAVY BLACK-FEATHERED RIGHTWARDS ARROW
27B9	needsfix__heavyblackfeatherednortheastarrow	HEAVY BLACK-FEATHERED NORTH EAST ARROW
27BA	needsfix__teardropbarbedrightwardsarrow	TEARDROP-BARBED RIGHTWARDS ARROW
27BB	needsfix__heavyteardropshankedrightwardsarrow	HEAVY TEARDROP-SHANKED RIGHTWARDS ARROW
27BC	needsfix__wedgetailedrightwardsarrow	WEDGE-TAILED RIGHTWARDS ARROW
27BD	needsfix__heavywedgetailedrightwardsarrow	HEAVY WEDGE-TAILED RIGHTWARDS ARROW
27BE	needsfix__openoutlinedrightwardsarrow	OPEN-OUTLINED RIGHTWARDS ARROW
