# Myanmar 1000 - 109F
1000	needsfix_myanmarletterka	MYANMAR LETTER KA
1059	needsfix_myanmarvowelsignvocalicll	MYANMAR VOWEL SIGN VOCALIC LL
105A	needsfix_myanmarlettermonnga	MYANMAR LETTER MON NGA
105B	needsfix_myanmarlettermonjha	MYANMAR LETTER MON JHA
105C	needsfix_myanmarlettermonbba	MYANMAR LETTER MON BBA
105D	needsfix_myanmarlettermonbbe	MYANMAR LETTER MON BBE
105E	needsfix_myanmarconsonantsignmonmedialna	MYANMAR CONSONANT SIGN MON MEDIAL NA
105F	needsfix_myanmarconsonantsignmonmedialma	MYANMAR CONSONANT SIGN MON MEDIAL MA
1060	needsfix_myanmarconsonantsignmonmedialla	MYANMAR CONSONANT SIGN MON MEDIAL LA
1061	needsfix_myanmarlettersgawkarensha	MYANMAR LETTER SGAW KAREN SHA
1062	needsfix_myanmarvowelsignsgawkareneu	MYANMAR VOWEL SIGN SGAW KAREN EU
1063	needsfix_myanmartonemarksgawkarenhathi	MYANMAR TONE MARK SGAW KAREN HATHI
1064	needsfix_myanmartonemarksgawkarenkepho	MYANMAR TONE MARK SGAW KAREN KE PHO
1065	needsfix_myanmarletterwesternpwokarentha	MYANMAR LETTER WESTERN PWO KAREN THA
1066	needsfix_myanmarletterwesternpwokarenpwa	MYANMAR LETTER WESTERN PWO KAREN PWA
1067	needsfix_myanmarvowelsignwesternpwokareneu	MYANMAR VOWEL SIGN WESTERN PWO KAREN EU
1068	needsfix_myanmarvowelsignwesternpwokarenue	MYANMAR VOWEL SIGN WESTERN PWO KAREN UE
1069	needsfix_myanmarsignwesternpwokarentone1	MYANMAR SIGN WESTERN PWO KAREN TONE-1
106A	needsfix_myanmarsignwesternpwokarentone2	MYANMAR SIGN WESTERN PWO KAREN TONE-2
106B	needsfix_myanmarsignwesternpwokarentone3	MYANMAR SIGN WESTERN PWO KAREN TONE-3
106C	needsfix_myanmarsignwesternpwokarentone4	MYANMAR SIGN WESTERN PWO KAREN TONE-4
106D	needsfix_myanmarsignwesternpwokarentone5	MYANMAR SIGN WESTERN PWO KAREN TONE-5
106E	needsfix_myanmarlettereasternpwokarennna	MYANMAR LETTER EASTERN PWO KAREN NNA
106F	needsfix_myanmarlettereasternpwokarenywa	MYANMAR LETTER EASTERN PWO KAREN YWA
1070	needsfix_myanmarlettereasternpwokarenghwa	MYANMAR LETTER EASTERN PWO KAREN GHWA
1071	needsfix_myanmarvowelsigngebakareni	MYANMAR VOWEL SIGN GEBA KAREN I
1072	needsfix_myanmarvowelsignkayahoe	MYANMAR VOWEL SIGN KAYAH OE
1073	needsfix_myanmarvowelsignkayahu	MYANMAR VOWEL SIGN KAYAH U
1074	needsfix_myanmarvowelsignkayahee	MYANMAR VOWEL SIGN KAYAH EE
1075	needsfix_myanmarlettershanka	MYANMAR LETTER SHAN KA
1076	needsfix_myanmarlettershankha	MYANMAR LETTER SHAN KHA
1077	needsfix_myanmarlettershanga	MYANMAR LETTER SHAN GA
1078	needsfix_myanmarlettershanca	MYANMAR LETTER SHAN CA
1079	needsfix_myanmarlettershanza	MYANMAR LETTER SHAN ZA
107A	needsfix_myanmarlettershannya	MYANMAR LETTER SHAN NYA
107B	needsfix_myanmarlettershanda	MYANMAR LETTER SHAN DA
107C	needsfix_myanmarlettershanna	MYANMAR LETTER SHAN NA
107D	needsfix_myanmarlettershanpha	MYANMAR LETTER SHAN PHA
107E	needsfix_myanmarlettershanfa	MYANMAR LETTER SHAN FA
107F	needsfix_myanmarlettershanba	MYANMAR LETTER SHAN BA
1080	needsfix_myanmarlettershantha	MYANMAR LETTER SHAN THA
1081	needsfix_myanmarlettershanha	MYANMAR LETTER SHAN HA
1082	needsfix_myanmarconsonantsignshanmedialwa	MYANMAR CONSONANT SIGN SHAN MEDIAL WA
1083	needsfix_myanmarvowelsignshanaa	MYANMAR VOWEL SIGN SHAN AA
1084	needsfix_myanmarvowelsignshane	MYANMAR VOWEL SIGN SHAN E
1085	needsfix_myanmarvowelsignshaneabove	MYANMAR VOWEL SIGN SHAN E ABOVE
1086	needsfix_myanmarvowelsignshanfinaly	MYANMAR VOWEL SIGN SHAN FINAL Y
1087	needsfix_myanmarsignshantone2	MYANMAR SIGN SHAN TONE-2
1088	needsfix_myanmarsignshantone3	MYANMAR SIGN SHAN TONE-3
1089	needsfix_myanmarsignshantone5	MYANMAR SIGN SHAN TONE-5
108A	needsfix_myanmarsignshantone6	MYANMAR SIGN SHAN TONE-6
108B	needsfix_myanmarsignshancounciltone2	MYANMAR SIGN SHAN COUNCIL TONE-2
108C	needsfix_myanmarsignshancounciltone3	MYANMAR SIGN SHAN COUNCIL TONE-3
108D	needsfix_myanmarsignshancouncilemphatictone	MYANMAR SIGN SHAN COUNCIL EMPHATIC TONE
108E	needsfix_myanmarletterrumaipalaungfa	MYANMAR LETTER RUMAI PALAUNG FA
108F	needsfix_myanmarsignrumaipalaungtone5	MYANMAR SIGN RUMAI PALAUNG TONE-5
1090	needsfix_myanmarshandigitzero	MYANMAR SHAN DIGIT ZERO
1091	needsfix_myanmarshandigitone	MYANMAR SHAN DIGIT ONE
1092	needsfix_myanmarshandigittwo	MYANMAR SHAN DIGIT TWO
1093	needsfix_myanmarshandigitthree	MYANMAR SHAN DIGIT THREE
1094	needsfix_myanmarshandigitfour	MYANMAR SHAN DIGIT FOUR
1095	needsfix_myanmarshandigitfive	MYANMAR SHAN DIGIT FIVE
1096	needsfix_myanmarshandigitsix	MYANMAR SHAN DIGIT SIX
1097	needsfix_myanmarshandigitseven	MYANMAR SHAN DIGIT SEVEN
1098	needsfix_myanmarshandigiteight	MYANMAR SHAN DIGIT EIGHT
1099	needsfix_myanmarshandigitnine	MYANMAR SHAN DIGIT NINE
109A	needsfix_myanmarsignkhamtitone1	MYANMAR SIGN KHAMTI TONE-1
109B	needsfix_myanmarsignkhamtitone3	MYANMAR SIGN KHAMTI TONE-3
109C	needsfix_myanmarvowelsignaitona	MYANMAR VOWEL SIGN AITON A
109D	needsfix_myanmarvowelsignaitonai	MYANMAR VOWEL SIGN AITON AI
109E	needsfix_myanmarsymbolshanone	MYANMAR SYMBOL SHAN ONE
109F	needsfix_myanmarsymbolshanexclamation	MYANMAR SYMBOL SHAN EXCLAMATION
