# Enclosed Alphanumerics 2460 - 24FF
2460	needsfix_circleddigitone	CIRCLED DIGIT ONE
2499	needsfix_numbereighteenfullstop	NUMBER EIGHTEEN FULL STOP
249A	needsfix_numbernineteenfullstop	NUMBER NINETEEN FULL STOP
249B	needsfix_numbertwentyfullstop	NUMBER TWENTY FULL STOP
249C	needsfix_parenthesizedlatinsmalllettera	PARENTHESIZED LATIN SMALL LETTER A
249D	needsfix_parenthesizedlatinsmallletterb	PARENTHESIZED LATIN SMALL LETTER B
249E	needsfix_parenthesizedlatinsmallletterc	PARENTHESIZED LATIN SMALL LETTER C
249F	needsfix_parenthesizedlatinsmallletterd	PARENTHESIZED LATIN SMALL LETTER D
24A0	needsfix_parenthesizedlatinsmalllettere	PARENTHESIZED LATIN SMALL LETTER E
24A1	needsfix_parenthesizedlatinsmallletterf	PARENTHESIZED LATIN SMALL LETTER F
24A2	needsfix_parenthesizedlatinsmallletterg	PARENTHESIZED LATIN SMALL LETTER G
24A3	needsfix_parenthesizedlatinsmallletterh	PARENTHESIZED LATIN SMALL LETTER H
24A4	needsfix_parenthesizedlatinsmallletteri	PARENTHESIZED LATIN SMALL LETTER I
24A5	needsfix_parenthesizedlatinsmallletterj	PARENTHESIZED LATIN SMALL LETTER J
24A6	needsfix_parenthesizedlatinsmallletterk	PARENTHESIZED LATIN SMALL LETTER K
24A7	needsfix_parenthesizedlatinsmallletterl	PARENTHESIZED LATIN SMALL LETTER L
24A8	needsfix_parenthesizedlatinsmallletterm	PARENTHESIZED LATIN SMALL LETTER M
24A9	needsfix_parenthesizedlatinsmalllettern	PARENTHESIZED LATIN SMALL LETTER N
24AA	needsfix_parenthesizedlatinsmalllettero	PARENTHESIZED LATIN SMALL LETTER O
24AB	needsfix_parenthesizedlatinsmallletterp	PARENTHESIZED LATIN SMALL LETTER P
24AC	needsfix_parenthesizedlatinsmallletterq	PARENTHESIZED LATIN SMALL LETTER Q
24AD	needsfix_parenthesizedlatinsmallletterr	PARENTHESIZED LATIN SMALL LETTER R
24AE	needsfix_parenthesizedlatinsmallletters	PARENTHESIZED LATIN SMALL LETTER S
24AF	needsfix_parenthesizedlatinsmalllettert	PARENTHESIZED LATIN SMALL LETTER T
24B0	needsfix_parenthesizedlatinsmallletteru	PARENTHESIZED LATIN SMALL LETTER U
24B1	needsfix_parenthesizedlatinsmallletterv	PARENTHESIZED LATIN SMALL LETTER V
24B2	needsfix_parenthesizedlatinsmallletterw	PARENTHESIZED LATIN SMALL LETTER W
24B3	needsfix_parenthesizedlatinsmallletterx	PARENTHESIZED LATIN SMALL LETTER X
24B4	needsfix_parenthesizedlatinsmalllettery	PARENTHESIZED LATIN SMALL LETTER Y
24B5	needsfix_parenthesizedlatinsmallletterz	PARENTHESIZED LATIN SMALL LETTER Z
24B6	needsfix_circledlatincapitallettera	CIRCLED LATIN CAPITAL LETTER A
24B7	needsfix_circledlatincapitalletterb	CIRCLED LATIN CAPITAL LETTER B
24B8	needsfix_circledlatincapitalletterc	CIRCLED LATIN CAPITAL LETTER C
24B9	needsfix_circledlatincapitalletterd	CIRCLED LATIN CAPITAL LETTER D
24BA	needsfix_circledlatincapitallettere	CIRCLED LATIN CAPITAL LETTER E
24BB	needsfix_circledlatincapitalletterf	CIRCLED LATIN CAPITAL LETTER F
24BC	needsfix_circledlatincapitalletterg	CIRCLED LATIN CAPITAL LETTER G
24BD	needsfix_circledlatincapitalletterh	CIRCLED LATIN CAPITAL LETTER H
24BE	needsfix_circledlatincapitalletteri	CIRCLED LATIN CAPITAL LETTER I
24BF	needsfix_circledlatincapitalletterj	CIRCLED LATIN CAPITAL LETTER J
24C0	needsfix_circledlatincapitalletterk	CIRCLED LATIN CAPITAL LETTER K
24C1	needsfix_circledlatincapitalletterl	CIRCLED LATIN CAPITAL LETTER L
24C2	needsfix_circledlatincapitalletterm	CIRCLED LATIN CAPITAL LETTER M
24C3	needsfix_circledlatincapitallettern	CIRCLED LATIN CAPITAL LETTER N
24C4	needsfix_circledlatincapitallettero	CIRCLED LATIN CAPITAL LETTER O
24C5	needsfix_circledlatincapitalletterp	CIRCLED LATIN CAPITAL LETTER P
24C6	needsfix_circledlatincapitalletterq	CIRCLED LATIN CAPITAL LETTER Q
24C7	needsfix_circledlatincapitalletterr	CIRCLED LATIN CAPITAL LETTER R
24C8	needsfix_circledlatincapitalletters	CIRCLED LATIN CAPITAL LETTER S
24C9	needsfix_circledlatincapitallettert	CIRCLED LATIN CAPITAL LETTER T
24CA	needsfix_circledlatincapitalletteru	CIRCLED LATIN CAPITAL LETTER U
24CB	needsfix_circledlatincapitalletterv	CIRCLED LATIN CAPITAL LETTER V
24CC	needsfix_circledlatincapitalletterw	CIRCLED LATIN CAPITAL LETTER W
24CD	needsfix_circledlatincapitalletterx	CIRCLED LATIN CAPITAL LETTER X
24CE	needsfix_circledlatincapitallettery	CIRCLED LATIN CAPITAL LETTER Y
24CF	needsfix_circledlatincapitalletterz	CIRCLED LATIN CAPITAL LETTER Z
24D0	needsfix_circledlatinsmalllettera	CIRCLED LATIN SMALL LETTER A
24D1	needsfix_circledlatinsmallletterb	CIRCLED LATIN SMALL LETTER B
24D2	needsfix_circledlatinsmallletterc	CIRCLED LATIN SMALL LETTER C
24D3	needsfix_circledlatinsmallletterd	CIRCLED LATIN SMALL LETTER D
24D4	needsfix_circledlatinsmalllettere	CIRCLED LATIN SMALL LETTER E
24D5	needsfix_circledlatinsmallletterf	CIRCLED LATIN SMALL LETTER F
24D6	needsfix_circledlatinsmallletterg	CIRCLED LATIN SMALL LETTER G
24D7	needsfix_circledlatinsmallletterh	CIRCLED LATIN SMALL LETTER H
24D8	needsfix_circledlatinsmallletteri	CIRCLED LATIN SMALL LETTER I
24D9	needsfix_circledlatinsmallletterj	CIRCLED LATIN SMALL LETTER J
24DA	needsfix_circledlatinsmallletterk	CIRCLED LATIN SMALL LETTER K
24DB	needsfix_circledlatinsmallletterl	CIRCLED LATIN SMALL LETTER L
24DC	needsfix_circledlatinsmallletterm	CIRCLED LATIN SMALL LETTER M
24DD	needsfix_circledlatinsmalllettern	CIRCLED LATIN SMALL LETTER N
24DE	needsfix_circledlatinsmalllettero	CIRCLED LATIN SMALL LETTER O
24DF	needsfix_circledlatinsmallletterp	CIRCLED LATIN SMALL LETTER P
24E0	needsfix_circledlatinsmallletterq	CIRCLED LATIN SMALL LETTER Q
24E1	needsfix_circledlatinsmallletterr	CIRCLED LATIN SMALL LETTER R
24E2	needsfix_circledlatinsmallletters	CIRCLED LATIN SMALL LETTER S
24E3	needsfix_circledlatinsmalllettert	CIRCLED LATIN SMALL LETTER T
24E4	needsfix_circledlatinsmallletteru	CIRCLED LATIN SMALL LETTER U
24E5	needsfix_circledlatinsmallletterv	CIRCLED LATIN SMALL LETTER V
24E6	needsfix_circledlatinsmallletterw	CIRCLED LATIN SMALL LETTER W
24E7	needsfix_circledlatinsmallletterx	CIRCLED LATIN SMALL LETTER X
24E8	needsfix_circledlatinsmalllettery	CIRCLED LATIN SMALL LETTER Y
24E9	needsfix_circledlatinsmallletterz	CIRCLED LATIN SMALL LETTER Z
24EA	needsfix_circleddigitzero	CIRCLED DIGIT ZERO
24EB	needsfix_negativecirclednumbereleven	NEGATIVE CIRCLED NUMBER ELEVEN
24EC	needsfix_negativecirclednumbertwelve	NEGATIVE CIRCLED NUMBER TWELVE
24ED	needsfix_negativecirclednumberthirteen	NEGATIVE CIRCLED NUMBER THIRTEEN
24EE	needsfix_negativecirclednumberfourteen	NEGATIVE CIRCLED NUMBER FOURTEEN
24EF	needsfix_negativecirclednumberfifteen	NEGATIVE CIRCLED NUMBER FIFTEEN
24F0	needsfix_negativecirclednumbersixteen	NEGATIVE CIRCLED NUMBER SIXTEEN
24F1	needsfix_negativecirclednumberseventeen	NEGATIVE CIRCLED NUMBER SEVENTEEN
24F2	needsfix_negativecirclednumbereighteen	NEGATIVE CIRCLED NUMBER EIGHTEEN
24F3	needsfix_negativecirclednumbernineteen	NEGATIVE CIRCLED NUMBER NINETEEN
24F4	needsfix_negativecirclednumbertwenty	NEGATIVE CIRCLED NUMBER TWENTY
24F5	needsfix_doublecircleddigitone	DOUBLE CIRCLED DIGIT ONE
24F6	needsfix_doublecircleddigittwo	DOUBLE CIRCLED DIGIT TWO
24F7	needsfix_doublecircleddigitthree	DOUBLE CIRCLED DIGIT THREE
24F8	needsfix_doublecircleddigitfour	DOUBLE CIRCLED DIGIT FOUR
24F9	needsfix_doublecircleddigitfive	DOUBLE CIRCLED DIGIT FIVE
24FA	needsfix_doublecircleddigitsix	DOUBLE CIRCLED DIGIT SIX
24FB	needsfix_doublecircleddigitseven	DOUBLE CIRCLED DIGIT SEVEN
24FC	needsfix_doublecircleddigiteight	DOUBLE CIRCLED DIGIT EIGHT
24FD	needsfix_doublecircleddigitnine	DOUBLE CIRCLED DIGIT NINE
24FE	needsfix_doublecirclednumberten	DOUBLE CIRCLED NUMBER TEN
24FF	needsfix_negativecircleddigitzero	NEGATIVE CIRCLED DIGIT ZERO
