# Enclosed CJK Letters and Months 3200 - 32FF
3200	needsfix_parenthesizedhangulkiyeok	PARENTHESIZED HANGUL KIYEOK
323F	needsfix_parenthesizedideographalliance	PARENTHESIZED IDEOGRAPH ALLIANCE
3240	needsfix_parenthesizedideographfestival	PARENTHESIZED IDEOGRAPH FESTIVAL
3241	needsfix_parenthesizedideographrest	PARENTHESIZED IDEOGRAPH REST
3242	needsfix_parenthesizedideographself	PARENTHESIZED IDEOGRAPH SELF
3243	needsfix_parenthesizedideographreach	PARENTHESIZED IDEOGRAPH REACH
3244	needsfix_circledideographquestion	CIRCLED IDEOGRAPH QUESTION
3245	needsfix_circledideographkindergarten	CIRCLED IDEOGRAPH KINDERGARTEN
3246	needsfix_circledideographschool	CIRCLED IDEOGRAPH SCHOOL
3247	needsfix_circledideographkoto	CIRCLED IDEOGRAPH KOTO
3248	needsfix_circlednumbertenonblacksquare	CIRCLED NUMBER TEN ON BLACK SQUARE
3249	needsfix_circlednumbertwentyonblacksquare	CIRCLED NUMBER TWENTY ON BLACK SQUARE
324A	needsfix_circlednumberthirtyonblacksquare	CIRCLED NUMBER THIRTY ON BLACK SQUARE
324B	needsfix_circlednumberfortyonblacksquare	CIRCLED NUMBER FORTY ON BLACK SQUARE
324C	needsfix_circlednumberfiftyonblacksquare	CIRCLED NUMBER FIFTY ON BLACK SQUARE
324D	needsfix_circlednumbersixtyonblacksquare	CIRCLED NUMBER SIXTY ON BLACK SQUARE
324E	needsfix_circlednumberseventyonblacksquare	CIRCLED NUMBER SEVENTY ON BLACK SQUARE
324F	needsfix_circlednumbereightyonblacksquare	CIRCLED NUMBER EIGHTY ON BLACK SQUARE
3250	needsfix_partnershipsign	PARTNERSHIP SIGN
3251	needsfix_circlednumbertwentyone	CIRCLED NUMBER TWENTY ONE
3252	needsfix_circlednumbertwentytwo	CIRCLED NUMBER TWENTY TWO
3253	needsfix_circlednumbertwentythree	CIRCLED NUMBER TWENTY THREE
3254	needsfix_circlednumbertwentyfour	CIRCLED NUMBER TWENTY FOUR
3255	needsfix_circlednumbertwentyfive	CIRCLED NUMBER TWENTY FIVE
3256	needsfix_circlednumbertwentysix	CIRCLED NUMBER TWENTY SIX
3257	needsfix_circlednumbertwentyseven	CIRCLED NUMBER TWENTY SEVEN
3258	needsfix_circlednumbertwentyeight	CIRCLED NUMBER TWENTY EIGHT
3259	needsfix_circlednumbertwentynine	CIRCLED NUMBER TWENTY NINE
325A	needsfix_circlednumberthirty	CIRCLED NUMBER THIRTY
325B	needsfix_circlednumberthirtyone	CIRCLED NUMBER THIRTY ONE
325C	needsfix_circlednumberthirtytwo	CIRCLED NUMBER THIRTY TWO
325D	needsfix_circlednumberthirtythree	CIRCLED NUMBER THIRTY THREE
325E	needsfix_circlednumberthirtyfour	CIRCLED NUMBER THIRTY FOUR
325F	needsfix_circlednumberthirtyfive	CIRCLED NUMBER THIRTY FIVE
3260	needsfix_circledhangulkiyeok	CIRCLED HANGUL KIYEOK
3261	needsfix_circledhangulnieun	CIRCLED HANGUL NIEUN
3262	needsfix_circledhangultikeut	CIRCLED HANGUL TIKEUT
3263	needsfix_circledhangulrieul	CIRCLED HANGUL RIEUL
3264	needsfix_circledhangulmieum	CIRCLED HANGUL MIEUM
3265	needsfix_circledhangulpieup	CIRCLED HANGUL PIEUP
3266	needsfix_circledhangulsios	CIRCLED HANGUL SIOS
3267	needsfix_circledhangulieung	CIRCLED HANGUL IEUNG
3268	needsfix_circledhangulcieuc	CIRCLED HANGUL CIEUC
3269	needsfix_circledhangulchieuch	CIRCLED HANGUL CHIEUCH
326A	needsfix_circledhangulkhieukh	CIRCLED HANGUL KHIEUKH
326B	needsfix_circledhangulthieuth	CIRCLED HANGUL THIEUTH
326C	needsfix_circledhangulphieuph	CIRCLED HANGUL PHIEUPH
326D	needsfix_circledhangulhieuh	CIRCLED HANGUL HIEUH
326E	needsfix_circledhangulkiyeoka	CIRCLED HANGUL KIYEOK A
326F	needsfix_circledhangulnieuna	CIRCLED HANGUL NIEUN A
3270	needsfix_circledhangultikeuta	CIRCLED HANGUL TIKEUT A
3271	needsfix_circledhangulrieula	CIRCLED HANGUL RIEUL A
3272	needsfix_circledhangulmieuma	CIRCLED HANGUL MIEUM A
3273	needsfix_circledhangulpieupa	CIRCLED HANGUL PIEUP A
3274	needsfix_circledhangulsiosa	CIRCLED HANGUL SIOS A
3275	needsfix_circledhangulieunga	CIRCLED HANGUL IEUNG A
3276	needsfix_circledhangulcieuca	CIRCLED HANGUL CIEUC A
3277	needsfix_circledhangulchieucha	CIRCLED HANGUL CHIEUCH A
3278	needsfix_circledhangulkhieukha	CIRCLED HANGUL KHIEUKH A
3279	needsfix_circledhangulthieutha	CIRCLED HANGUL THIEUTH A
327A	needsfix_circledhangulphieupha	CIRCLED HANGUL PHIEUPH A
327B	needsfix_circledhangulhieuha	CIRCLED HANGUL HIEUH A
327C	needsfix_circledkoreancharacterchamko	CIRCLED KOREAN CHARACTER CHAMKO
327D	needsfix_circledkoreancharacterjueui	CIRCLED KOREAN CHARACTER JUEUI
327E	needsfix_circledhangulieungu	CIRCLED HANGUL IEUNG U
327F	needsfix_koreanstandardsymbol	KOREAN STANDARD SYMBOL
3280	needsfix_circledideographone	CIRCLED IDEOGRAPH ONE
3281	needsfix_circledideographtwo	CIRCLED IDEOGRAPH TWO
3282	needsfix_circledideographthree	CIRCLED IDEOGRAPH THREE
3283	needsfix_circledideographfour	CIRCLED IDEOGRAPH FOUR
3284	needsfix_circledideographfive	CIRCLED IDEOGRAPH FIVE
3285	needsfix_circledideographsix	CIRCLED IDEOGRAPH SIX
3286	needsfix_circledideographseven	CIRCLED IDEOGRAPH SEVEN
3287	needsfix_circledideographeight	CIRCLED IDEOGRAPH EIGHT
3288	needsfix_circledideographnine	CIRCLED IDEOGRAPH NINE
3289	needsfix_circledideographten	CIRCLED IDEOGRAPH TEN
328A	needsfix_circledideographmoon	CIRCLED IDEOGRAPH MOON
328B	needsfix_circledideographfire	CIRCLED IDEOGRAPH FIRE
328C	needsfix_circledideographwater	CIRCLED IDEOGRAPH WATER
328D	needsfix_circledideographwood	CIRCLED IDEOGRAPH WOOD
328E	needsfix_circledideographmetal	CIRCLED IDEOGRAPH METAL
328F	needsfix_circledideographearth	CIRCLED IDEOGRAPH EARTH
3290	needsfix_circledideographsun	CIRCLED IDEOGRAPH SUN
3291	needsfix_circledideographstock	CIRCLED IDEOGRAPH STOCK
3292	needsfix_circledideographhave	CIRCLED IDEOGRAPH HAVE
3293	needsfix_circledideographsociety	CIRCLED IDEOGRAPH SOCIETY
3294	needsfix_circledideographname	CIRCLED IDEOGRAPH NAME
3295	needsfix_circledideographspecial	CIRCLED IDEOGRAPH SPECIAL
3296	needsfix_circledideographfinancial	CIRCLED IDEOGRAPH FINANCIAL
3297	needsfix_circledideographcongratulation	CIRCLED IDEOGRAPH CONGRATULATION
3298	needsfix_circledideographlabor	CIRCLED IDEOGRAPH LABOR
3299	needsfix_circledideographsecret	CIRCLED IDEOGRAPH SECRET
329A	needsfix_circledideographmale	CIRCLED IDEOGRAPH MALE
329B	needsfix_circledideographfemale	CIRCLED IDEOGRAPH FEMALE
329C	needsfix_circledideographsuitable	CIRCLED IDEOGRAPH SUITABLE
329D	needsfix_circledideographexcellent	CIRCLED IDEOGRAPH EXCELLENT
329E	needsfix_circledideographprint	CIRCLED IDEOGRAPH PRINT
329F	needsfix_circledideographattention	CIRCLED IDEOGRAPH ATTENTION
32A0	needsfix_circledideographitem	CIRCLED IDEOGRAPH ITEM
32A1	needsfix_circledideographrest	CIRCLED IDEOGRAPH REST
32A2	needsfix_circledideographcopy	CIRCLED IDEOGRAPH COPY
32A3	needsfix_circledideographcorrect	CIRCLED IDEOGRAPH CORRECT
32A4	needsfix_circledideographhigh	CIRCLED IDEOGRAPH HIGH
32A5	needsfix_circledideographcentre	CIRCLED IDEOGRAPH CENTRE
32A6	needsfix_circledideographlow	CIRCLED IDEOGRAPH LOW
32A7	needsfix_circledideographleft	CIRCLED IDEOGRAPH LEFT
32A8	needsfix_circledideographright	CIRCLED IDEOGRAPH RIGHT
32A9	needsfix_circledideographmedicine	CIRCLED IDEOGRAPH MEDICINE
32AA	needsfix_circledideographreligion	CIRCLED IDEOGRAPH RELIGION
32AB	needsfix_circledideographstudy	CIRCLED IDEOGRAPH STUDY
32AC	needsfix_circledideographsupervise	CIRCLED IDEOGRAPH SUPERVISE
32AD	needsfix_circledideographenterprise	CIRCLED IDEOGRAPH ENTERPRISE
32AE	needsfix_circledideographresource	CIRCLED IDEOGRAPH RESOURCE
32AF	needsfix_circledideographalliance	CIRCLED IDEOGRAPH ALLIANCE
32B0	needsfix_circledideographnight	CIRCLED IDEOGRAPH NIGHT
32B1	needsfix_circlednumberthirtysix	CIRCLED NUMBER THIRTY SIX
32B2	needsfix_circlednumberthirtyseven	CIRCLED NUMBER THIRTY SEVEN
32B3	needsfix_circlednumberthirtyeight	CIRCLED NUMBER THIRTY EIGHT
32B4	needsfix_circlednumberthirtynine	CIRCLED NUMBER THIRTY NINE
32B5	needsfix_circlednumberforty	CIRCLED NUMBER FORTY
32B6	needsfix_circlednumberfortyone	CIRCLED NUMBER FORTY ONE
32B7	needsfix_circlednumberfortytwo	CIRCLED NUMBER FORTY TWO
32B8	needsfix_circlednumberfortythree	CIRCLED NUMBER FORTY THREE
32B9	needsfix_circlednumberfortyfour	CIRCLED NUMBER FORTY FOUR
32BA	needsfix_circlednumberfortyfive	CIRCLED NUMBER FORTY FIVE
32BB	needsfix_circlednumberfortysix	CIRCLED NUMBER FORTY SIX
32BC	needsfix_circlednumberfortyseven	CIRCLED NUMBER FORTY SEVEN
32BD	needsfix_circlednumberfortyeight	CIRCLED NUMBER FORTY EIGHT
32BE	needsfix_circlednumberfortynine	CIRCLED NUMBER FORTY NINE
32BF	needsfix_circlednumberfifty	CIRCLED NUMBER FIFTY
32C0	needsfix_ideographictelegraphsymbolforjanuary	IDEOGRAPHIC TELEGRAPH SYMBOL FOR JANUARY
32C1	needsfix_ideographictelegraphsymbolforfebruary	IDEOGRAPHIC TELEGRAPH SYMBOL FOR FEBRUARY
32C2	needsfix_ideographictelegraphsymbolformarch	IDEOGRAPHIC TELEGRAPH SYMBOL FOR MARCH
32C3	needsfix_ideographictelegraphsymbolforapril	IDEOGRAPHIC TELEGRAPH SYMBOL FOR APRIL
32C4	needsfix_ideographictelegraphsymbolformay	IDEOGRAPHIC TELEGRAPH SYMBOL FOR MAY
32C5	needsfix_ideographictelegraphsymbolforjune	IDEOGRAPHIC TELEGRAPH SYMBOL FOR JUNE
32C6	needsfix_ideographictelegraphsymbolforjuly	IDEOGRAPHIC TELEGRAPH SYMBOL FOR JULY
32C7	needsfix_ideographictelegraphsymbolforaugust	IDEOGRAPHIC TELEGRAPH SYMBOL FOR AUGUST
32C8	needsfix_ideographictelegraphsymbolforseptember	IDEOGRAPHIC TELEGRAPH SYMBOL FOR SEPTEMBER
32C9	needsfix_ideographictelegraphsymbolforoctober	IDEOGRAPHIC TELEGRAPH SYMBOL FOR OCTOBER
32CA	needsfix_ideographictelegraphsymbolfornovember	IDEOGRAPHIC TELEGRAPH SYMBOL FOR NOVEMBER
32CB	needsfix_ideographictelegraphsymbolfordecember	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DECEMBER
32CC	needsfix_squarehg	SQUARE HG
32CD	needsfix_squareerg	SQUARE ERG
32CE	needsfix_squareev	SQUARE EV
32CF	needsfix_limitedliabilitysign	LIMITED LIABILITY SIGN
32D0	needsfix_circledkatakanaa	CIRCLED KATAKANA A
32D1	needsfix_circledkatakanai	CIRCLED KATAKANA I
32D2	needsfix_circledkatakanau	CIRCLED KATAKANA U
32D3	needsfix_circledkatakanae	CIRCLED KATAKANA E
32D4	needsfix_circledkatakanao	CIRCLED KATAKANA O
32D5	needsfix_circledkatakanaka	CIRCLED KATAKANA KA
32D6	needsfix_circledkatakanaki	CIRCLED KATAKANA KI
32D7	needsfix_circledkatakanaku	CIRCLED KATAKANA KU
32D8	needsfix_circledkatakanake	CIRCLED KATAKANA KE
32D9	needsfix_circledkatakanako	CIRCLED KATAKANA KO
32DA	needsfix_circledkatakanasa	CIRCLED KATAKANA SA
32DB	needsfix_circledkatakanasi	CIRCLED KATAKANA SI
32DC	needsfix_circledkatakanasu	CIRCLED KATAKANA SU
32DD	needsfix_circledkatakanase	CIRCLED KATAKANA SE
32DE	needsfix_circledkatakanaso	CIRCLED KATAKANA SO
32DF	needsfix_circledkatakanata	CIRCLED KATAKANA TA
32E0	needsfix_circledkatakanati	CIRCLED KATAKANA TI
32E1	needsfix_circledkatakanatu	CIRCLED KATAKANA TU
32E2	needsfix_circledkatakanate	CIRCLED KATAKANA TE
32E3	needsfix_circledkatakanato	CIRCLED KATAKANA TO
32E4	needsfix_circledkatakanana	CIRCLED KATAKANA NA
32E5	needsfix_circledkatakanani	CIRCLED KATAKANA NI
32E6	needsfix_circledkatakananu	CIRCLED KATAKANA NU
32E7	needsfix_circledkatakanane	CIRCLED KATAKANA NE
32E8	needsfix_circledkatakanano	CIRCLED KATAKANA NO
32E9	needsfix_circledkatakanaha	CIRCLED KATAKANA HA
32EA	needsfix_circledkatakanahi	CIRCLED KATAKANA HI
32EB	needsfix_circledkatakanahu	CIRCLED KATAKANA HU
32EC	needsfix_circledkatakanahe	CIRCLED KATAKANA HE
32ED	needsfix_circledkatakanaho	CIRCLED KATAKANA HO
32EE	needsfix_circledkatakanama	CIRCLED KATAKANA MA
32EF	needsfix_circledkatakanami	CIRCLED KATAKANA MI
32F0	needsfix_circledkatakanamu	CIRCLED KATAKANA MU
32F1	needsfix_circledkatakaname	CIRCLED KATAKANA ME
32F2	needsfix_circledkatakanamo	CIRCLED KATAKANA MO
32F3	needsfix_circledkatakanaya	CIRCLED KATAKANA YA
32F4	needsfix_circledkatakanayu	CIRCLED KATAKANA YU
32F5	needsfix_circledkatakanayo	CIRCLED KATAKANA YO
32F6	needsfix_circledkatakanara	CIRCLED KATAKANA RA
32F7	needsfix_circledkatakanari	CIRCLED KATAKANA RI
32F8	needsfix_circledkatakanaru	CIRCLED KATAKANA RU
32F9	needsfix_circledkatakanare	CIRCLED KATAKANA RE
32FA	needsfix_circledkatakanaro	CIRCLED KATAKANA RO
32FB	needsfix_circledkatakanawa	CIRCLED KATAKANA WA
32FC	needsfix_circledkatakanawi	CIRCLED KATAKANA WI
32FD	needsfix_circledkatakanawe	CIRCLED KATAKANA WE
32FE	needsfix_circledkatakanawo	CIRCLED KATAKANA WO
