# CJK Radicals Supplement 2E80 - 2EFF
2E80	needsfix__cjkradicalrepeat	CJK RADICAL REPEAT
2EA5	needsfix__cjkradicalpawtwo	CJK RADICAL PAW TWO
2EA6	needsfix__cjkradicalsimplifiedhalftreetrunk	CJK RADICAL SIMPLIFIED HALF TREE TRUNK
2EA7	needsfix__cjkradicalcow	CJK RADICAL COW
2EA8	needsfix__cjkradicaldog	CJK RADICAL DOG
2EA9	needsfix__cjkradicaljade	CJK RADICAL JADE
2EAA	needsfix__cjkradicalboltofcloth	CJK RADICAL BOLT OF CLOTH
2EAB	needsfix__cjkradicaleye	CJK RADICAL EYE
2EAC	needsfix__cjkradicalspiritone	CJK RADICAL SPIRIT ONE
2EAD	needsfix__cjkradicalspirittwo	CJK RADICAL SPIRIT TWO
2EAE	needsfix__cjkradicalbamboo	CJK RADICAL BAMBOO
2EAF	needsfix__cjkradicalsilk	CJK RADICAL SILK
2EB0	needsfix__cjkradicalcsimplifiedsilk	CJK RADICAL C-SIMPLIFIED SILK
2EB1	needsfix__cjkradicalnetone	CJK RADICAL NET ONE
2EB2	needsfix__cjkradicalnettwo	CJK RADICAL NET TWO
2EB3	needsfix__cjkradicalnetthree	CJK RADICAL NET THREE
2EB4	needsfix__cjkradicalnetfour	CJK RADICAL NET FOUR
2EB5	needsfix__cjkradicalmesh	CJK RADICAL MESH
2EB6	needsfix__cjkradicalsheep	CJK RADICAL SHEEP
2EB7	needsfix__cjkradicalram	CJK RADICAL RAM
2EB8	needsfix__cjkradicalewe	CJK RADICAL EWE
2EB9	needsfix__cjkradicalold	CJK RADICAL OLD
2EBA	needsfix__cjkradicalbrushone	CJK RADICAL BRUSH ONE
2EBB	needsfix__cjkradicalbrushtwo	CJK RADICAL BRUSH TWO
2EBC	needsfix__cjkradicalmeat	CJK RADICAL MEAT
2EBD	needsfix__cjkradicalmortar	CJK RADICAL MORTAR
2EBE	needsfix__cjkradicalgrassone	CJK RADICAL GRASS ONE
2EBF	needsfix__cjkradicalgrasstwo	CJK RADICAL GRASS TWO
2EC0	needsfix__cjkradicalgrassthree	CJK RADICAL GRASS THREE
2EC1	needsfix__cjkradicaltiger	CJK RADICAL TIGER
2EC2	needsfix__cjkradicalclothes	CJK RADICAL CLOTHES
2EC3	needsfix__cjkradicalwestone	CJK RADICAL WEST ONE
2EC4	needsfix__cjkradicalwesttwo	CJK RADICAL WEST TWO
2EC5	needsfix__cjkradicalcsimplifiedsee	CJK RADICAL C-SIMPLIFIED SEE
2EC6	needsfix__cjkradicalsimplifiedhorn	CJK RADICAL SIMPLIFIED HORN
2EC7	needsfix__cjkradicalhorn	CJK RADICAL HORN
2EC8	needsfix__cjkradicalcsimplifiedspeech	CJK RADICAL C-SIMPLIFIED SPEECH
2EC9	needsfix__cjkradicalcsimplifiedshell	CJK RADICAL C-SIMPLIFIED SHELL
2ECA	needsfix__cjkradicalfoot	CJK RADICAL FOOT
2ECB	needsfix__cjkradicalcsimplifiedcart	CJK RADICAL C-SIMPLIFIED CART
2ECC	needsfix__cjkradicalsimplifiedwalk	CJK RADICAL SIMPLIFIED WALK
2ECD	needsfix__cjkradicalwalkone	CJK RADICAL WALK ONE
2ECE	needsfix__cjkradicalwalktwo	CJK RADICAL WALK TWO
2ECF	needsfix__cjkradicalcity	CJK RADICAL CITY
2ED0	needsfix__cjkradicalcsimplifiedgold	CJK RADICAL C-SIMPLIFIED GOLD
2ED1	needsfix__cjkradicallongone	CJK RADICAL LONG ONE
2ED2	needsfix__cjkradicallongtwo	CJK RADICAL LONG TWO
2ED3	needsfix__cjkradicalcsimplifiedlong	CJK RADICAL C-SIMPLIFIED LONG
2ED4	needsfix__cjkradicalcsimplifiedgate	CJK RADICAL C-SIMPLIFIED GATE
2ED5	needsfix__cjkradicalmoundone	CJK RADICAL MOUND ONE
2ED6	needsfix__cjkradicalmoundtwo	CJK RADICAL MOUND TWO
2ED7	needsfix__cjkradicalrain	CJK RADICAL RAIN
2ED8	needsfix__cjkradicalblue	CJK RADICAL BLUE
2ED9	needsfix__cjkradicalcsimplifiedtannedleather	CJK RADICAL C-SIMPLIFIED TANNED LEATHER
2EDA	needsfix__cjkradicalcsimplifiedleaf	CJK RADICAL C-SIMPLIFIED LEAF
2EDB	needsfix__cjkradicalcsimplifiedwind	CJK RADICAL C-SIMPLIFIED WIND
2EDC	needsfix__cjkradicalcsimplifiedfly	CJK RADICAL C-SIMPLIFIED FLY
2EDD	needsfix__cjkradicaleatone	CJK RADICAL EAT ONE
2EDE	needsfix__cjkradicaleattwo	CJK RADICAL EAT TWO
2EDF	needsfix__cjkradicaleatthree	CJK RADICAL EAT THREE
2EE0	needsfix__cjkradicalcsimplifiedeat	CJK RADICAL C-SIMPLIFIED EAT
2EE1	needsfix__cjkradicalhead	CJK RADICAL HEAD
2EE2	needsfix__cjkradicalcsimplifiedhorse	CJK RADICAL C-SIMPLIFIED HORSE
2EE3	needsfix__cjkradicalbone	CJK RADICAL BONE
2EE4	needsfix__cjkradicalghost	CJK RADICAL GHOST
2EE5	needsfix__cjkradicalcsimplifiedfish	CJK RADICAL C-SIMPLIFIED FISH
2EE6	needsfix__cjkradicalcsimplifiedbird	CJK RADICAL C-SIMPLIFIED BIRD
2EE7	needsfix__cjkradicalcsimplifiedsalt	CJK RADICAL C-SIMPLIFIED SALT
2EE8	needsfix__cjkradicalsimplifiedwheat	CJK RADICAL SIMPLIFIED WHEAT
2EE9	needsfix__cjkradicalsimplifiedyellow	CJK RADICAL SIMPLIFIED YELLOW
2EEA	needsfix__cjkradicalcsimplifiedfrog	CJK RADICAL C-SIMPLIFIED FROG
2EEB	needsfix__cjkradicaljsimplifiedeven	CJK RADICAL J-SIMPLIFIED EVEN
2EEC	needsfix__cjkradicalcsimplifiedeven	CJK RADICAL C-SIMPLIFIED EVEN
2EED	needsfix__cjkradicaljsimplifiedtooth	CJK RADICAL J-SIMPLIFIED TOOTH
2EEE	needsfix__cjkradicalcsimplifiedtooth	CJK RADICAL C-SIMPLIFIED TOOTH
2EEF	needsfix__cjkradicaljsimplifieddragon	CJK RADICAL J-SIMPLIFIED DRAGON
2EF0	needsfix__cjkradicalcsimplifieddragon	CJK RADICAL C-SIMPLIFIED DRAGON
2EF1	needsfix__cjkradicalturtle	CJK RADICAL TURTLE
2EF2	needsfix__cjkradicaljsimplifiedturtle	CJK RADICAL J-SIMPLIFIED TURTLE
2EF3	needsfix__cjkradicalcsimplifiedturtle	CJK RADICAL C-SIMPLIFIED TURTLE
