# Syriac 0700 - 074F
0700	needsfix__syriacendofparagraph	SYRIAC END OF PARAGRAPH
0738	needsfix__syriacdottedzlamahorizontal	SYRIAC DOTTED ZLAMA HORIZONTAL
0739	needsfix__syriacdottedzlamaangular	SYRIAC DOTTED ZLAMA ANGULAR
073A	needsfix__syriachbasaabove	SYRIAC HBASA ABOVE
073B	needsfix__syriachbasabelow	SYRIAC HBASA BELOW
073C	needsfix__syriachbasaesasadotted	SYRIAC HBASA-ESASA DOTTED
073D	needsfix__syriacesasaabove	SYRIAC ESASA ABOVE
073E	needsfix__syriacesasabelow	SYRIAC ESASA BELOW
073F	needsfix__syriacrwaha	SYRIAC RWAHA
0740	needsfix__syriacfemininedot	SYRIAC FEMININE DOT
0741	needsfix__syriacqushshaya	SYRIAC QUSHSHAYA
0742	needsfix__syriacrukkakha	SYRIAC RUKKAKHA
0743	needsfix__syriactwoverticaldotsabove	SYRIAC TWO VERTICAL DOTS ABOVE
0744	needsfix__syriactwoverticaldotsbelow	SYRIAC TWO VERTICAL DOTS BELOW
0745	needsfix__syriacthreedotsabove	SYRIAC THREE DOTS ABOVE
0746	needsfix__syriacthreedotsbelow	SYRIAC THREE DOTS BELOW
0747	needsfix__syriacobliquelineabove	SYRIAC OBLIQUE LINE ABOVE
0748	needsfix__syriacobliquelinebelow	SYRIAC OBLIQUE LINE BELOW
0749	needsfix__syriacmusic	SYRIAC MUSIC
074A	needsfix__syriacbarrekh	SYRIAC BARREKH
074D	needsfix__syriaclettersogdianzhain	SYRIAC LETTER SOGDIAN ZHAIN
074E	needsfix__syriaclettersogdiankhaph	SYRIAC LETTER SOGDIAN KHAPH
074F	needsfix__syriaclettersogdianfe	SYRIAC LETTER SOGDIAN FE
