# Braille Patterns 2800 - 28FF
2800	needsfix__braillepatternblank	BRAILLE PATTERN BLANK
28AE	needsfix__braillepatterndots23468	BRAILLE PATTERN DOTS-23468
28AF	needsfix__braillepatterndots123468	BRAILLE PATTERN DOTS-123468
28B0	needsfix__braillepatterndots568	BRAILLE PATTERN DOTS-568
28B1	needsfix__braillepatterndots1568	BRAILLE PATTERN DOTS-1568
28B2	needsfix__braillepatterndots2568	BRAILLE PATTERN DOTS-2568
28B3	needsfix__braillepatterndots12568	BRAILLE PATTERN DOTS-12568
28B4	needsfix__braillepatterndots3568	BRAILLE PATTERN DOTS-3568
28B5	needsfix__braillepatterndots13568	BRAILLE PATTERN DOTS-13568
28B6	needsfix__braillepatterndots23568	BRAILLE PATTERN DOTS-23568
28B7	needsfix__braillepatterndots123568	BRAILLE PATTERN DOTS-123568
28B8	needsfix__braillepatterndots4568	BRAILLE PATTERN DOTS-4568
28B9	needsfix__braillepatterndots14568	BRAILLE PATTERN DOTS-14568
28BA	needsfix__braillepatterndots24568	BRAILLE PATTERN DOTS-24568
28BB	needsfix__braillepatterndots124568	BRAILLE PATTERN DOTS-124568
28BC	needsfix__braillepatterndots34568	BRAILLE PATTERN DOTS-34568
28BD	needsfix__braillepatterndots134568	BRAILLE PATTERN DOTS-134568
28BE	needsfix__braillepatterndots234568	BRAILLE PATTERN DOTS-234568
28BF	needsfix__braillepatterndots1234568	BRAILLE PATTERN DOTS-1234568
28C0	needsfix__braillepatterndots78	BRAILLE PATTERN DOTS-78
28C1	needsfix__braillepatterndots178	BRAILLE PATTERN DOTS-178
28C2	needsfix__braillepatterndots278	BRAILLE PATTERN DOTS-278
28C3	needsfix__braillepatterndots1278	BRAILLE PATTERN DOTS-1278
28C4	needsfix__braillepatterndots378	BRAILLE PATTERN DOTS-378
28C5	needsfix__braillepatterndots1378	BRAILLE PATTERN DOTS-1378
28C6	needsfix__braillepatterndots2378	BRAILLE PATTERN DOTS-2378
28C7	needsfix__braillepatterndots12378	BRAILLE PATTERN DOTS-12378
28C8	needsfix__braillepatterndots478	BRAILLE PATTERN DOTS-478
28C9	needsfix__braillepatterndots1478	BRAILLE PATTERN DOTS-1478
28CA	needsfix__braillepatterndots2478	BRAILLE PATTERN DOTS-2478
28CB	needsfix__braillepatterndots12478	BRAILLE PATTERN DOTS-12478
28CC	needsfix__braillepatterndots3478	BRAILLE PATTERN DOTS-3478
28CD	needsfix__braillepatterndots13478	BRAILLE PATTERN DOTS-13478
28CE	needsfix__braillepatterndots23478	BRAILLE PATTERN DOTS-23478
28CF	needsfix__braillepatterndots123478	BRAILLE PATTERN DOTS-123478
28D0	needsfix__braillepatterndots578	BRAILLE PATTERN DOTS-578
28D1	needsfix__braillepatterndots1578	BRAILLE PATTERN DOTS-1578
28D2	needsfix__braillepatterndots2578	BRAILLE PATTERN DOTS-2578
28D3	needsfix__braillepatterndots12578	BRAILLE PATTERN DOTS-12578
28D4	needsfix__braillepatterndots3578	BRAILLE PATTERN DOTS-3578
28D5	needsfix__braillepatterndots13578	BRAILLE PATTERN DOTS-13578
28D6	needsfix__braillepatterndots23578	BRAILLE PATTERN DOTS-23578
28D7	needsfix__braillepatterndots123578	BRAILLE PATTERN DOTS-123578
28D8	needsfix__braillepatterndots4578	BRAILLE PATTERN DOTS-4578
28D9	needsfix__braillepatterndots14578	BRAILLE PATTERN DOTS-14578
28DA	needsfix__braillepatterndots24578	BRAILLE PATTERN DOTS-24578
28DB	needsfix__braillepatterndots124578	BRAILLE PATTERN DOTS-124578
28DC	needsfix__braillepatterndots34578	BRAILLE PATTERN DOTS-34578
28DD	needsfix__braillepatterndots134578	BRAILLE PATTERN DOTS-134578
28DE	needsfix__braillepatterndots234578	BRAILLE PATTERN DOTS-234578
28DF	needsfix__braillepatterndots1234578	BRAILLE PATTERN DOTS-1234578
28E0	needsfix__braillepatterndots678	BRAILLE PATTERN DOTS-678
28E1	needsfix__braillepatterndots1678	BRAILLE PATTERN DOTS-1678
28E2	needsfix__braillepatterndots2678	BRAILLE PATTERN DOTS-2678
28E3	needsfix__braillepatterndots12678	BRAILLE PATTERN DOTS-12678
28E4	needsfix__braillepatterndots3678	BRAILLE PATTERN DOTS-3678
28E5	needsfix__braillepatterndots13678	BRAILLE PATTERN DOTS-13678
28E6	needsfix__braillepatterndots23678	BRAILLE PATTERN DOTS-23678
28E7	needsfix__braillepatterndots123678	BRAILLE PATTERN DOTS-123678
28E8	needsfix__braillepatterndots4678	BRAILLE PATTERN DOTS-4678
28E9	needsfix__braillepatterndots14678	BRAILLE PATTERN DOTS-14678
28EA	needsfix__braillepatterndots24678	BRAILLE PATTERN DOTS-24678
28EB	needsfix__braillepatterndots124678	BRAILLE PATTERN DOTS-124678
28EC	needsfix__braillepatterndots34678	BRAILLE PATTERN DOTS-34678
28ED	needsfix__braillepatterndots134678	BRAILLE PATTERN DOTS-134678
28EE	needsfix__braillepatterndots234678	BRAILLE PATTERN DOTS-234678
28EF	needsfix__braillepatterndots1234678	BRAILLE PATTERN DOTS-1234678
28F0	needsfix__braillepatterndots5678	BRAILLE PATTERN DOTS-5678
28F1	needsfix__braillepatterndots15678	BRAILLE PATTERN DOTS-15678
28F2	needsfix__braillepatterndots25678	BRAILLE PATTERN DOTS-25678
28F3	needsfix__braillepatterndots125678	BRAILLE PATTERN DOTS-125678
28F4	needsfix__braillepatterndots35678	BRAILLE PATTERN DOTS-35678
28F5	needsfix__braillepatterndots135678	BRAILLE PATTERN DOTS-135678
28F6	needsfix__braillepatterndots235678	BRAILLE PATTERN DOTS-235678
28F7	needsfix__braillepatterndots1235678	BRAILLE PATTERN DOTS-1235678
28F8	needsfix__braillepatterndots45678	BRAILLE PATTERN DOTS-45678
28F9	needsfix__braillepatterndots145678	BRAILLE PATTERN DOTS-145678
28FA	needsfix__braillepatterndots245678	BRAILLE PATTERN DOTS-245678
28FB	needsfix__braillepatterndots1245678	BRAILLE PATTERN DOTS-1245678
28FC	needsfix__braillepatterndots345678	BRAILLE PATTERN DOTS-345678
28FD	needsfix__braillepatterndots1345678	BRAILLE PATTERN DOTS-1345678
28FE	needsfix__braillepatterndots2345678	BRAILLE PATTERN DOTS-2345678
28FF	needsfix__braillepatterndots12345678	BRAILLE PATTERN DOTS-12345678
