# Supplemental Mathematical Operators 2A00 - 2AFF
2A00	needsfix_narycircleddotoperator	N-ARY CIRCLED DOT OPERATOR
2A1F	needsfix_znotationschemacomposition	Z NOTATION SCHEMA COMPOSITION
2A20	needsfix_znotationschemapiping	Z NOTATION SCHEMA PIPING
2A21	needsfix_znotationschemaprojection	Z NOTATION SCHEMA PROJECTION
2A22	needsfix_plussignwithsmallcircleabove	PLUS SIGN WITH SMALL CIRCLE ABOVE
2A23	needsfix_plussignwithcircumflexaccentabove	PLUS SIGN WITH CIRCUMFLEX ACCENT ABOVE
2A24	needsfix_plussignwithtildeabove	PLUS SIGN WITH TILDE ABOVE
2A25	needsfix_plussignwithdotbelow	PLUS SIGN WITH DOT BELOW
2A26	needsfix_plussignwithtildebelow	PLUS SIGN WITH TILDE BELOW
2A27	needsfix_plussignwithsubscripttwo	PLUS SIGN WITH SUBSCRIPT TWO
2A28	needsfix_plussignwithblacktriangle	PLUS SIGN WITH BLACK TRIANGLE
2A29	needsfix_minussignwithcommaabove	MINUS SIGN WITH COMMA ABOVE
2A2A	needsfix_minussignwithdotbelow	MINUS SIGN WITH DOT BELOW
2A2B	needsfix_minussignwithfallingdots	MINUS SIGN WITH FALLING DOTS
2A2C	needsfix_minussignwithrisingdots	MINUS SIGN WITH RISING DOTS
2A2D	needsfix_plussigninlefthalfcircle	PLUS SIGN IN LEFT HALF CIRCLE
2A2E	needsfix_plussigninrighthalfcircle	PLUS SIGN IN RIGHT HALF CIRCLE
2A2F	needsfix_vectororcrossproduct	VECTOR OR CROSS PRODUCT
2A30	needsfix_multiplicationsignwithdotabove	MULTIPLICATION SIGN WITH DOT ABOVE
2A31	needsfix_multiplicationsignwithunderbar	MULTIPLICATION SIGN WITH UNDERBAR
2A32	needsfix_semidirectproductwithbottomclosed	SEMIDIRECT PRODUCT WITH BOTTOM CLOSED
2A33	needsfix_smashproduct	SMASH PRODUCT
2A34	needsfix_multiplicationsigninlefthalfcircle	MULTIPLICATION SIGN IN LEFT HALF CIRCLE
2A35	needsfix_multiplicationsigninrighthalfcircle	MULTIPLICATION SIGN IN RIGHT HALF CIRCLE
2A36	needsfix_circledmultiplicationsignwithcircumflexaccent	CIRCLED MULTIPLICATION SIGN WITH CIRCUMFLEX ACCENT
2A37	needsfix_multiplicationsignindoublecircle	MULTIPLICATION SIGN IN DOUBLE CIRCLE
2A38	needsfix_circleddivisionsign	CIRCLED DIVISION SIGN
2A39	needsfix_plussignintriangle	PLUS SIGN IN TRIANGLE
2A3A	needsfix_minussignintriangle	MINUS SIGN IN TRIANGLE
2A3B	needsfix_multiplicationsignintriangle	MULTIPLICATION SIGN IN TRIANGLE
2A3C	needsfix_interiorproduct	INTERIOR PRODUCT
2A3D	needsfix_righthandinteriorproduct	RIGHTHAND INTERIOR PRODUCT
2A3E	needsfix_znotationrelationalcomposition	Z NOTATION RELATIONAL COMPOSITION
2A3F	needsfix_amalgamationorcoproduct	AMALGAMATION OR COPRODUCT
2A40	needsfix_intersectionwithdot	INTERSECTION WITH DOT
2A41	needsfix_unionwithminussign	UNION WITH MINUS SIGN
2A42	needsfix_unionwithoverbar	UNION WITH OVERBAR
2A43	needsfix_intersectionwithoverbar	INTERSECTION WITH OVERBAR
2A44	needsfix_intersectionwithlogicaland	INTERSECTION WITH LOGICAL AND
2A45	needsfix_unionwithlogicalor	UNION WITH LOGICAL OR
2A46	needsfix_unionaboveintersection	UNION ABOVE INTERSECTION
2A47	needsfix_intersectionaboveunion	INTERSECTION ABOVE UNION
2A48	needsfix_unionabovebaraboveintersection	UNION ABOVE BAR ABOVE INTERSECTION
2A49	needsfix_intersectionabovebaraboveunion	INTERSECTION ABOVE BAR ABOVE UNION
2A4A	needsfix_unionbesideandjoinedwithunion	UNION BESIDE AND JOINED WITH UNION
2A4B	needsfix_intersectionbesideandjoinedwithintersection	INTERSECTION BESIDE AND JOINED WITH INTERSECTION
2A4C	needsfix_closedunionwithserifs	CLOSED UNION WITH SERIFS
2A4D	needsfix_closedintersectionwithserifs	CLOSED INTERSECTION WITH SERIFS
2A4E	needsfix_doublesquareintersection	DOUBLE SQUARE INTERSECTION
2A4F	needsfix_doublesquareunion	DOUBLE SQUARE UNION
2A50	needsfix_closedunionwithserifsandsmashproduct	CLOSED UNION WITH SERIFS AND SMASH PRODUCT
2A51	needsfix_logicalandwithdotabove	LOGICAL AND WITH DOT ABOVE
2A52	needsfix_logicalorwithdotabove	LOGICAL OR WITH DOT ABOVE
2A53	needsfix_doublelogicaland	DOUBLE LOGICAL AND
2A54	needsfix_doublelogicalor	DOUBLE LOGICAL OR
2A55	needsfix_twointersectinglogicaland	TWO INTERSECTING LOGICAL AND
2A56	needsfix_twointersectinglogicalor	TWO INTERSECTING LOGICAL OR
2A57	needsfix_slopinglargeor	SLOPING LARGE OR
2A58	needsfix_slopinglargeand	SLOPING LARGE AND
2A59	needsfix_logicaloroverlappinglogicaland	LOGICAL OR OVERLAPPING LOGICAL AND
2A5A	needsfix_logicalandwithmiddlestem	LOGICAL AND WITH MIDDLE STEM
2A5B	needsfix_logicalorwithmiddlestem	LOGICAL OR WITH MIDDLE STEM
2A5C	needsfix_logicalandwithhorizontaldash	LOGICAL AND WITH HORIZONTAL DASH
2A5D	needsfix_logicalorwithhorizontaldash	LOGICAL OR WITH HORIZONTAL DASH
2A5E	needsfix_logicalandwithdoubleoverbar	LOGICAL AND WITH DOUBLE OVERBAR
2A5F	needsfix_logicalandwithunderbar	LOGICAL AND WITH UNDERBAR
2A60	needsfix_logicalandwithdoubleunderbar	LOGICAL AND WITH DOUBLE UNDERBAR
2A61	needsfix_smallveewithunderbar	SMALL VEE WITH UNDERBAR
2A62	needsfix_logicalorwithdoubleoverbar	LOGICAL OR WITH DOUBLE OVERBAR
2A63	needsfix_logicalorwithdoubleunderbar	LOGICAL OR WITH DOUBLE UNDERBAR
2A64	needsfix_znotationdomainantirestriction	Z NOTATION DOMAIN ANTIRESTRICTION
2A65	needsfix_znotationrangeantirestriction	Z NOTATION RANGE ANTIRESTRICTION
2A66	needsfix_equalssignwithdotbelow	EQUALS SIGN WITH DOT BELOW
2A67	needsfix_identicalwithdotabove	IDENTICAL WITH DOT ABOVE
2A68	needsfix_triplehorizontalbarwithdoubleverticalstroke	TRIPLE HORIZONTAL BAR WITH DOUBLE VERTICAL STROKE
2A69	needsfix_triplehorizontalbarwithtripleverticalstroke	TRIPLE HORIZONTAL BAR WITH TRIPLE VERTICAL STROKE
2A6A	needsfix_tildeoperatorwithdotabove	TILDE OPERATOR WITH DOT ABOVE
2A6B	needsfix_tildeoperatorwithrisingdots	TILDE OPERATOR WITH RISING DOTS
2A6C	needsfix_similarminussimilar	SIMILAR MINUS SIMILAR
2A6D	needsfix_congruentwithdotabove	CONGRUENT WITH DOT ABOVE
2A6E	needsfix_equalswithasterisk	EQUALS WITH ASTERISK
2A6F	needsfix_almostequaltowithcircumflexaccent	ALMOST EQUAL TO WITH CIRCUMFLEX ACCENT
2A70	needsfix_approximatelyequalorequalto	APPROXIMATELY EQUAL OR EQUAL TO
2A71	needsfix_equalssignaboveplussign	EQUALS SIGN ABOVE PLUS SIGN
2A72	needsfix_plussignaboveequalssign	PLUS SIGN ABOVE EQUALS SIGN
2A73	needsfix_equalssignabovetildeoperator	EQUALS SIGN ABOVE TILDE OPERATOR
2A74	needsfix_doublecolonequal	DOUBLE COLON EQUAL
2A75	needsfix_twoconsecutiveequalssigns	TWO CONSECUTIVE EQUALS SIGNS
2A76	needsfix_threeconsecutiveequalssigns	THREE CONSECUTIVE EQUALS SIGNS
2A77	needsfix_equalssignwithtwodotsaboveandtwodotsbelow	EQUALS SIGN WITH TWO DOTS ABOVE AND TWO DOTS BELOW
2A78	needsfix_equivalentwithfourdotsabove	EQUIVALENT WITH FOUR DOTS ABOVE
2A79	needsfix_lessthanwithcircleinside	LESS-THAN WITH CIRCLE INSIDE
2A7A	needsfix_greaterthanwithcircleinside	GREATER-THAN WITH CIRCLE INSIDE
2A7B	needsfix_lessthanwithquestionmarkabove	LESS-THAN WITH QUESTION MARK ABOVE
2A7C	needsfix_greaterthanwithquestionmarkabove	GREATER-THAN WITH QUESTION MARK ABOVE
2A7D	needsfix_lessthanorslantedequalto	LESS-THAN OR SLANTED EQUAL TO
2A7E	needsfix_greaterthanorslantedequalto	GREATER-THAN OR SLANTED EQUAL TO
2A7F	needsfix_lessthanorslantedequaltowithdotinside	LESS-THAN OR SLANTED EQUAL TO WITH DOT INSIDE
2A80	needsfix_greaterthanorslantedequaltowithdotinside	GREATER-THAN OR SLANTED EQUAL TO WITH DOT INSIDE
2A81	needsfix_lessthanorslantedequaltowithdotabove	LESS-THAN OR SLANTED EQUAL TO WITH DOT ABOVE
2A82	needsfix_greaterthanorslantedequaltowithdotabove	GREATER-THAN OR SLANTED EQUAL TO WITH DOT ABOVE
2A83	needsfix_lessthanorslantedequaltowithdotaboveright	LESS-THAN OR SLANTED EQUAL TO WITH DOT ABOVE RIGHT
2A84	needsfix_greaterthanorslantedequaltowithdotaboveleft	GREATER-THAN OR SLANTED EQUAL TO WITH DOT ABOVE LEFT
2A85	needsfix_lessthanorapproximate	LESS-THAN OR APPROXIMATE
2A86	needsfix_greaterthanorapproximate	GREATER-THAN OR APPROXIMATE
2A87	needsfix_lessthanandsinglelinenotequalto	LESS-THAN AND SINGLE-LINE NOT EQUAL TO
2A88	needsfix_greaterthanandsinglelinenotequalto	GREATER-THAN AND SINGLE-LINE NOT EQUAL TO
2A89	needsfix_lessthanandnotapproximate	LESS-THAN AND NOT APPROXIMATE
2A8A	needsfix_greaterthanandnotapproximate	GREATER-THAN AND NOT APPROXIMATE
2A8B	needsfix_lessthanabovedoublelineequalabovegreaterthan	LESS-THAN ABOVE DOUBLE-LINE EQUAL ABOVE GREATER-THAN
2A8C	needsfix_greaterthanabovedoublelineequalabovelessthan	GREATER-THAN ABOVE DOUBLE-LINE EQUAL ABOVE LESS-THAN
2A8D	needsfix_lessthanabovesimilarorequal	LESS-THAN ABOVE SIMILAR OR EQUAL
2A8E	needsfix_greaterthanabovesimilarorequal	GREATER-THAN ABOVE SIMILAR OR EQUAL
2A8F	needsfix_lessthanabovesimilarabovegreaterthan	LESS-THAN ABOVE SIMILAR ABOVE GREATER-THAN
2A90	needsfix_greaterthanabovesimilarabovelessthan	GREATER-THAN ABOVE SIMILAR ABOVE LESS-THAN
2A91	needsfix_lessthanabovegreaterthanabovedoublelineequal	LESS-THAN ABOVE GREATER-THAN ABOVE DOUBLE-LINE EQUAL
2A92	needsfix_greaterthanabovelessthanabovedoublelineequal	GREATER-THAN ABOVE LESS-THAN ABOVE DOUBLE-LINE EQUAL
2A93	needsfix_lessthanaboveslantedequalabovegreaterthanaboveslantedequal	LESS-THAN ABOVE SLANTED EQUAL ABOVE GREATER-THAN ABOVE SLANTED EQUAL
2A94	needsfix_greaterthanaboveslantedequalabovelessthanaboveslantedequal	GREATER-THAN ABOVE SLANTED EQUAL ABOVE LESS-THAN ABOVE SLANTED EQUAL
2A95	needsfix_slantedequaltoorlessthan	SLANTED EQUAL TO OR LESS-THAN
2A96	needsfix_slantedequaltoorgreaterthan	SLANTED EQUAL TO OR GREATER-THAN
2A97	needsfix_slantedequaltoorlessthanwithdotinside	SLANTED EQUAL TO OR LESS-THAN WITH DOT INSIDE
2A98	needsfix_slantedequaltoorgreaterthanwithdotinside	SLANTED EQUAL TO OR GREATER-THAN WITH DOT INSIDE
2A99	needsfix_doublelineequaltoorlessthan	DOUBLE-LINE EQUAL TO OR LESS-THAN
2A9A	needsfix_doublelineequaltoorgreaterthan	DOUBLE-LINE EQUAL TO OR GREATER-THAN
2A9B	needsfix_doublelineslantedequaltoorlessthan	DOUBLE-LINE SLANTED EQUAL TO OR LESS-THAN
2A9C	needsfix_doublelineslantedequaltoorgreaterthan	DOUBLE-LINE SLANTED EQUAL TO OR GREATER-THAN
2A9D	needsfix_similarorlessthan	SIMILAR OR LESS-THAN
2A9E	needsfix_similarorgreaterthan	SIMILAR OR GREATER-THAN
2A9F	needsfix_similarabovelessthanaboveequalssign	SIMILAR ABOVE LESS-THAN ABOVE EQUALS SIGN
2AA0	needsfix_similarabovegreaterthanaboveequalssign	SIMILAR ABOVE GREATER-THAN ABOVE EQUALS SIGN
2AA1	needsfix_doublenestedlessthan	DOUBLE NESTED LESS-THAN
2AA2	needsfix_doublenestedgreaterthan	DOUBLE NESTED GREATER-THAN
2AA3	needsfix_doublenestedlessthanwithunderbar	DOUBLE NESTED LESS-THAN WITH UNDERBAR
2AA4	needsfix_greaterthanoverlappinglessthan	GREATER-THAN OVERLAPPING LESS-THAN
2AA5	needsfix_greaterthanbesidelessthan	GREATER-THAN BESIDE LESS-THAN
2AA6	needsfix_lessthanclosedbycurve	LESS-THAN CLOSED BY CURVE
2AA7	needsfix_greaterthanclosedbycurve	GREATER-THAN CLOSED BY CURVE
2AA8	needsfix_lessthanclosedbycurveaboveslantedequal	LESS-THAN CLOSED BY CURVE ABOVE SLANTED EQUAL
2AA9	needsfix_greaterthanclosedbycurveaboveslantedequal	GREATER-THAN CLOSED BY CURVE ABOVE SLANTED EQUAL
2AAA	needsfix_smallerthan	SMALLER THAN
2AAB	needsfix_largerthan	LARGER THAN
2AAC	needsfix_smallerthanorequalto	SMALLER THAN OR EQUAL TO
2AAD	needsfix_largerthanorequalto	LARGER THAN OR EQUAL TO
2AAE	needsfix_equalssignwithbumpyabove	EQUALS SIGN WITH BUMPY ABOVE
2AAF	needsfix_precedesabovesinglelineequalssign	PRECEDES ABOVE SINGLE-LINE EQUALS SIGN
2AB0	needsfix_succeedsabovesinglelineequalssign	SUCCEEDS ABOVE SINGLE-LINE EQUALS SIGN
2AB1	needsfix_precedesabovesinglelinenotequalto	PRECEDES ABOVE SINGLE-LINE NOT EQUAL TO
2AB2	needsfix_succeedsabovesinglelinenotequalto	SUCCEEDS ABOVE SINGLE-LINE NOT EQUAL TO
2AB3	needsfix_precedesaboveequalssign	PRECEDES ABOVE EQUALS SIGN
2AB4	needsfix_succeedsaboveequalssign	SUCCEEDS ABOVE EQUALS SIGN
2AB5	needsfix_precedesabovenotequalto	PRECEDES ABOVE NOT EQUAL TO
2AB6	needsfix_succeedsabovenotequalto	SUCCEEDS ABOVE NOT EQUAL TO
2AB7	needsfix_precedesabovealmostequalto	PRECEDES ABOVE ALMOST EQUAL TO
2AB8	needsfix_succeedsabovealmostequalto	SUCCEEDS ABOVE ALMOST EQUAL TO
2AB9	needsfix_precedesabovenotalmostequalto	PRECEDES ABOVE NOT ALMOST EQUAL TO
2ABA	needsfix_succeedsabovenotalmostequalto	SUCCEEDS ABOVE NOT ALMOST EQUAL TO
2ABB	needsfix_doubleprecedes	DOUBLE PRECEDES
2ABC	needsfix_doublesucceeds	DOUBLE SUCCEEDS
2ABD	needsfix_subsetwithdot	SUBSET WITH DOT
2ABE	needsfix_supersetwithdot	SUPERSET WITH DOT
2ABF	needsfix_subsetwithplussignbelow	SUBSET WITH PLUS SIGN BELOW
2AC0	needsfix_supersetwithplussignbelow	SUPERSET WITH PLUS SIGN BELOW
2AC1	needsfix_subsetwithmultiplicationsignbelow	SUBSET WITH MULTIPLICATION SIGN BELOW
2AC2	needsfix_supersetwithmultiplicationsignbelow	SUPERSET WITH MULTIPLICATION SIGN BELOW
2AC3	needsfix_subsetoforequaltowithdotabove	SUBSET OF OR EQUAL TO WITH DOT ABOVE
2AC4	needsfix_supersetoforequaltowithdotabove	SUPERSET OF OR EQUAL TO WITH DOT ABOVE
2AC5	needsfix_subsetofaboveequalssign	SUBSET OF ABOVE EQUALS SIGN
2AC6	needsfix_supersetofaboveequalssign	SUPERSET OF ABOVE EQUALS SIGN
2AC7	needsfix_subsetofabovetildeoperator	SUBSET OF ABOVE TILDE OPERATOR
2AC8	needsfix_supersetofabovetildeoperator	SUPERSET OF ABOVE TILDE OPERATOR
2AC9	needsfix_subsetofabovealmostequalto	SUBSET OF ABOVE ALMOST EQUAL TO
2ACA	needsfix_supersetofabovealmostequalto	SUPERSET OF ABOVE ALMOST EQUAL TO
2ACB	needsfix_subsetofabovenotequalto	SUBSET OF ABOVE NOT EQUAL TO
2ACC	needsfix_supersetofabovenotequalto	SUPERSET OF ABOVE NOT EQUAL TO
2ACD	needsfix_squareleftopenboxoperator	SQUARE LEFT OPEN BOX OPERATOR
2ACE	needsfix_squarerightopenboxoperator	SQUARE RIGHT OPEN BOX OPERATOR
2ACF	needsfix_closedsubset	CLOSED SUBSET
2AD0	needsfix_closedsuperset	CLOSED SUPERSET
2AD1	needsfix_closedsubsetorequalto	CLOSED SUBSET OR EQUAL TO
2AD2	needsfix_closedsupersetorequalto	CLOSED SUPERSET OR EQUAL TO
2AD3	needsfix_subsetabovesuperset	SUBSET ABOVE SUPERSET
2AD4	needsfix_supersetabovesubset	SUPERSET ABOVE SUBSET
2AD5	needsfix_subsetabovesubset	SUBSET ABOVE SUBSET
2AD6	needsfix_supersetabovesuperset	SUPERSET ABOVE SUPERSET
2AD7	needsfix_supersetbesidesubset	SUPERSET BESIDE SUBSET
2AD8	needsfix_supersetbesideandjoinedbydashwithsubset	SUPERSET BESIDE AND JOINED BY DASH WITH SUBSET
2AD9	needsfix_elementofopeningdownwards	ELEMENT OF OPENING DOWNWARDS
2ADA	needsfix_pitchforkwithteetop	PITCHFORK WITH TEE TOP
2ADB	needsfix_transversalintersection	TRANSVERSAL INTERSECTION
2ADC	needsfix_forking	FORKING
2ADD	needsfix_nonforking	NONFORKING
2ADE	needsfix_shortlefttack	SHORT LEFT TACK
2ADF	needsfix_shortdowntack	SHORT DOWN TACK
2AE0	needsfix_shortuptack	SHORT UP TACK
2AE1	needsfix_perpendicularwiths	PERPENDICULAR WITH S
2AE2	needsfix_verticalbartriplerightturnstile	VERTICAL BAR TRIPLE RIGHT TURNSTILE
2AE3	needsfix_doubleverticalbarleftturnstile	DOUBLE VERTICAL BAR LEFT TURNSTILE
2AE4	needsfix_verticalbardoubleleftturnstile	VERTICAL BAR DOUBLE LEFT TURNSTILE
2AE5	needsfix_doubleverticalbardoubleleftturnstile	DOUBLE VERTICAL BAR DOUBLE LEFT TURNSTILE
2AE6	needsfix_longdashfromleftmemberofdoublevertical	LONG DASH FROM LEFT MEMBER OF DOUBLE VERTICAL
2AE7	needsfix_shortdowntackwithoverbar	SHORT DOWN TACK WITH OVERBAR
2AE8	needsfix_shortuptackwithunderbar	SHORT UP TACK WITH UNDERBAR
2AE9	needsfix_shortuptackaboveshortdowntack	SHORT UP TACK ABOVE SHORT DOWN TACK
2AEA	needsfix_doubledowntack	DOUBLE DOWN TACK
2AEB	needsfix_doubleuptack	DOUBLE UP TACK
2AEC	needsfix_doublestrokenotsign	DOUBLE STROKE NOT SIGN
2AED	needsfix_reverseddoublestrokenotsign	REVERSED DOUBLE STROKE NOT SIGN
2AEE	needsfix_doesnotdividewithreversednegationslash	DOES NOT DIVIDE WITH REVERSED NEGATION SLASH
2AEF	needsfix_verticallinewithcircleabove	VERTICAL LINE WITH CIRCLE ABOVE
2AF0	needsfix_verticallinewithcirclebelow	VERTICAL LINE WITH CIRCLE BELOW
2AF1	needsfix_downtackwithcirclebelow	DOWN TACK WITH CIRCLE BELOW
2AF2	needsfix_parallelwithhorizontalstroke	PARALLEL WITH HORIZONTAL STROKE
2AF3	needsfix_parallelwithtildeoperator	PARALLEL WITH TILDE OPERATOR
2AF4	needsfix_tripleverticalbarbinaryrelation	TRIPLE VERTICAL BAR BINARY RELATION
2AF5	needsfix_tripleverticalbarwithhorizontalstroke	TRIPLE VERTICAL BAR WITH HORIZONTAL STROKE
2AF6	needsfix_triplecolonoperator	TRIPLE COLON OPERATOR
2AF7	needsfix_triplenestedlessthan	TRIPLE NESTED LESS-THAN
2AF8	needsfix_triplenestedgreaterthan	TRIPLE NESTED GREATER-THAN
2AF9	needsfix_doublelineslantedlessthanorequalto	DOUBLE-LINE SLANTED LESS-THAN OR EQUAL TO
2AFA	needsfix_doublelineslantedgreaterthanorequalto	DOUBLE-LINE SLANTED GREATER-THAN OR EQUAL TO
2AFB	needsfix_triplesolidusbinaryrelation	TRIPLE SOLIDUS BINARY RELATION
2AFC	needsfix_largetripleverticalbaroperator	LARGE TRIPLE VERTICAL BAR OPERATOR
2AFD	needsfix_doublesolidusoperator	DOUBLE SOLIDUS OPERATOR
2AFE	needsfix_whiteverticalbar	WHITE VERTICAL BAR
2AFF	needsfix_narywhiteverticalbar	N-ARY WHITE VERTICAL BAR
