# Hangul Compatibility Jamo 3130 - 318F
3131	needsfix_hangulletterkiyeok	HANGUL LETTER KIYEOK
315E	needsfix_hangulletterwe	HANGUL LETTER WE
315F	needsfix_hangulletterwi	HANGUL LETTER WI
3160	needsfix_hangulletteryu	HANGUL LETTER YU
3161	needsfix_hangullettereu	HANGUL LETTER EU
3162	needsfix_hangulletteryi	HANGUL LETTER YI
3163	needsfix_hangulletteri	HANGUL LETTER I
3164	needsfix_hangulfiller	HANGUL FILLER
3165	needsfix_hangulletterssangnieun	HANGUL LETTER SSANGNIEUN
3166	needsfix_hangulletternieuntikeut	HANGUL LETTER NIEUN-TIKEUT
3167	needsfix_hangulletternieunsios	HANGUL LETTER NIEUN-SIOS
3168	needsfix_hangulletternieunpansios	HANGUL LETTER NIEUN-PANSIOS
3169	needsfix_hangulletterrieulkiyeoksios	HANGUL LETTER RIEUL-KIYEOK-SIOS
316A	needsfix_hangulletterrieultikeut	HANGUL LETTER RIEUL-TIKEUT
316B	needsfix_hangulletterrieulpieupsios	HANGUL LETTER RIEUL-PIEUP-SIOS
316C	needsfix_hangulletterrieulpansios	HANGUL LETTER RIEUL-PANSIOS
316D	needsfix_hangulletterrieulyeorinhieuh	HANGUL LETTER RIEUL-YEORINHIEUH
316E	needsfix_hangullettermieumpieup	HANGUL LETTER MIEUM-PIEUP
316F	needsfix_hangullettermieumsios	HANGUL LETTER MIEUM-SIOS
3170	needsfix_hangullettermieumpansios	HANGUL LETTER MIEUM-PANSIOS
3171	needsfix_hangulletterkapyeounmieum	HANGUL LETTER KAPYEOUNMIEUM
3172	needsfix_hangulletterpieupkiyeok	HANGUL LETTER PIEUP-KIYEOK
3173	needsfix_hangulletterpieuptikeut	HANGUL LETTER PIEUP-TIKEUT
3174	needsfix_hangulletterpieupsioskiyeok	HANGUL LETTER PIEUP-SIOS-KIYEOK
3175	needsfix_hangulletterpieupsiostikeut	HANGUL LETTER PIEUP-SIOS-TIKEUT
3176	needsfix_hangulletterpieupcieuc	HANGUL LETTER PIEUP-CIEUC
3177	needsfix_hangulletterpieupthieuth	HANGUL LETTER PIEUP-THIEUTH
3178	needsfix_hangulletterkapyeounpieup	HANGUL LETTER KAPYEOUNPIEUP
3179	needsfix_hangulletterkapyeounssangpieup	HANGUL LETTER KAPYEOUNSSANGPIEUP
317A	needsfix_hangullettersioskiyeok	HANGUL LETTER SIOS-KIYEOK
317B	needsfix_hangullettersiosnieun	HANGUL LETTER SIOS-NIEUN
317C	needsfix_hangullettersiostikeut	HANGUL LETTER SIOS-TIKEUT
317D	needsfix_hangullettersiospieup	HANGUL LETTER SIOS-PIEUP
317E	needsfix_hangullettersioscieuc	HANGUL LETTER SIOS-CIEUC
317F	needsfix_hangulletterpansios	HANGUL LETTER PANSIOS
3180	needsfix_hangulletterssangieung	HANGUL LETTER SSANGIEUNG
3181	needsfix_hangulletteryesieung	HANGUL LETTER YESIEUNG
3182	needsfix_hangulletteryesieungsios	HANGUL LETTER YESIEUNG-SIOS
3183	needsfix_hangulletteryesieungpansios	HANGUL LETTER YESIEUNG-PANSIOS
3184	needsfix_hangulletterkapyeounphieuph	HANGUL LETTER KAPYEOUNPHIEUPH
3185	needsfix_hangulletterssanghieuh	HANGUL LETTER SSANGHIEUH
3186	needsfix_hangulletteryeorinhieuh	HANGUL LETTER YEORINHIEUH
3187	needsfix_hangulletteryoya	HANGUL LETTER YO-YA
3188	needsfix_hangulletteryoyae	HANGUL LETTER YO-YAE
3189	needsfix_hangulletteryoi	HANGUL LETTER YO-I
318A	needsfix_hangulletteryuyeo	HANGUL LETTER YU-YEO
318B	needsfix_hangulletteryuye	HANGUL LETTER YU-YE
318C	needsfix_hangulletteryui	HANGUL LETTER YU-I
318D	needsfix_hangulletteraraea	HANGUL LETTER ARAEA
318E	needsfix_hangulletteraraeae	HANGUL LETTER ARAEAE
