# Arrows 2190 - 21FF
2190	needsfix__leftwardsarrow	LEFTWARDS ARROW
21B0	needsfix__upwardsarrowwithtipleftwards	UPWARDS ARROW WITH TIP LEFTWARDS
21B1	needsfix__upwardsarrowwithtiprightwards	UPWARDS ARROW WITH TIP RIGHTWARDS
21B2	needsfix__downwardsarrowwithtipleftwards	DOWNWARDS ARROW WITH TIP LEFTWARDS
21B3	needsfix__downwardsarrowwithtiprightwards	DOWNWARDS ARROW WITH TIP RIGHTWARDS
21B4	needsfix__rightwardsarrowwithcornerdownwards	RIGHTWARDS ARROW WITH CORNER DOWNWARDS
21B5	needsfix__downwardsarrowwithcornerleftwards	DOWNWARDS ARROW WITH CORNER LEFTWARDS
21B6	needsfix__anticlockwisetopsemicirclearrow	ANTICLOCKWISE TOP SEMICIRCLE ARROW
21B7	needsfix__clockwisetopsemicirclearrow	CLOCKWISE TOP SEMICIRCLE ARROW
21B8	needsfix__northwestarrowtolongbar	NORTH WEST ARROW TO LONG BAR
21B9	needsfix__leftwardsarrowtobaroverrightwardsarrowtobar	LEFTWARDS ARROW TO BAR OVER RIGHTWARDS ARROW TO BAR
21BA	needsfix__anticlockwiseopencirclearrow	ANTICLOCKWISE OPEN CIRCLE ARROW
21BB	needsfix__clockwiseopencirclearrow	CLOCKWISE OPEN CIRCLE ARROW
21BC	needsfix__leftwardsharpoonwithbarbupwards	LEFTWARDS HARPOON WITH BARB UPWARDS
21BD	needsfix__leftwardsharpoonwithbarbdownwards	LEFTWARDS HARPOON WITH BARB DOWNWARDS
21BE	needsfix__upwardsharpoonwithbarbrightwards	UPWARDS HARPOON WITH BARB RIGHTWARDS
21BF	needsfix__upwardsharpoonwithbarbleftwards	UPWARDS HARPOON WITH BARB LEFTWARDS
21C0	needsfix__rightwardsharpoonwithbarbupwards	RIGHTWARDS HARPOON WITH BARB UPWARDS
21C1	needsfix__rightwardsharpoonwithbarbdownwards	RIGHTWARDS HARPOON WITH BARB DOWNWARDS
21C2	needsfix__downwardsharpoonwithbarbrightwards	DOWNWARDS HARPOON WITH BARB RIGHTWARDS
21C3	needsfix__downwardsharpoonwithbarbleftwards	DOWNWARDS HARPOON WITH BARB LEFTWARDS
21C4	needsfix__rightwardsarrowoverleftwardsarrow	RIGHTWARDS ARROW OVER LEFTWARDS ARROW
21C5	needsfix__upwardsarrowleftwardsofdownwardsarrow	UPWARDS ARROW LEFTWARDS OF DOWNWARDS ARROW
21C6	needsfix__leftwardsarrowoverrightwardsarrow	LEFTWARDS ARROW OVER RIGHTWARDS ARROW
21C7	needsfix__leftwardspairedarrows	LEFTWARDS PAIRED ARROWS
21C8	needsfix__upwardspairedarrows	UPWARDS PAIRED ARROWS
21C9	needsfix__rightwardspairedarrows	RIGHTWARDS PAIRED ARROWS
21CA	needsfix__downwardspairedarrows	DOWNWARDS PAIRED ARROWS
21CB	needsfix__leftwardsharpoonoverrightwardsharpoon	LEFTWARDS HARPOON OVER RIGHTWARDS HARPOON
21CC	needsfix__rightwardsharpoonoverleftwardsharpoon	RIGHTWARDS HARPOON OVER LEFTWARDS HARPOON
21CD	needsfix__leftwardsdoublearrowwithstroke	LEFTWARDS DOUBLE ARROW WITH STROKE
21CE	needsfix__leftrightdoublearrowwithstroke	LEFT RIGHT DOUBLE ARROW WITH STROKE
21CF	needsfix__rightwardsdoublearrowwithstroke	RIGHTWARDS DOUBLE ARROW WITH STROKE
21D0	needsfix__leftwardsdoublearrow	LEFTWARDS DOUBLE ARROW
21D1	needsfix__upwardsdoublearrow	UPWARDS DOUBLE ARROW
21D2	needsfix__rightwardsdoublearrow	RIGHTWARDS DOUBLE ARROW
21D3	needsfix__downwardsdoublearrow	DOWNWARDS DOUBLE ARROW
21D4	needsfix__leftrightdoublearrow	LEFT RIGHT DOUBLE ARROW
21D5	needsfix__updowndoublearrow	UP DOWN DOUBLE ARROW
21D6	needsfix__northwestdoublearrow	NORTH WEST DOUBLE ARROW
21D7	needsfix__northeastdoublearrow	NORTH EAST DOUBLE ARROW
21D8	needsfix__southeastdoublearrow	SOUTH EAST DOUBLE ARROW
21D9	needsfix__southwestdoublearrow	SOUTH WEST DOUBLE ARROW
21DA	needsfix__leftwardstriplearrow	LEFTWARDS TRIPLE ARROW
21DB	needsfix__rightwardstriplearrow	RIGHTWARDS TRIPLE ARROW
21DC	needsfix__leftwardssquigglearrow	LEFTWARDS SQUIGGLE ARROW
21DD	needsfix__rightwardssquigglearrow	RIGHTWARDS SQUIGGLE ARROW
21DE	needsfix__upwardsarrowwithdoublestroke	UPWARDS ARROW WITH DOUBLE STROKE
21DF	needsfix__downwardsarrowwithdoublestroke	DOWNWARDS ARROW WITH DOUBLE STROKE
21E0	needsfix__leftwardsdashedarrow	LEFTWARDS DASHED ARROW
21E1	needsfix__upwardsdashedarrow	UPWARDS DASHED ARROW
21E2	needsfix__rightwardsdashedarrow	RIGHTWARDS DASHED ARROW
21E3	needsfix__downwardsdashedarrow	DOWNWARDS DASHED ARROW
21E4	needsfix__leftwardsarrowtobar	LEFTWARDS ARROW TO BAR
21E5	needsfix__rightwardsarrowtobar	RIGHTWARDS ARROW TO BAR
21E6	needsfix__leftwardswhitearrow	LEFTWARDS WHITE ARROW
21E7	needsfix__upwardswhitearrow	UPWARDS WHITE ARROW
21E8	needsfix__rightwardswhitearrow	RIGHTWARDS WHITE ARROW
21E9	needsfix__downwardswhitearrow	DOWNWARDS WHITE ARROW
21EA	needsfix__upwardswhitearrowfrombar	UPWARDS WHITE ARROW FROM BAR
21EB	needsfix__upwardswhitearrowonpedestal	UPWARDS WHITE ARROW ON PEDESTAL
21EC	needsfix__upwardswhitearrowonpedestalwithhorizontalbar	UPWARDS WHITE ARROW ON PEDESTAL WITH HORIZONTAL BAR
21ED	needsfix__upwardswhitearrowonpedestalwithverticalbar	UPWARDS WHITE ARROW ON PEDESTAL WITH VERTICAL BAR
21EE	needsfix__upwardswhitedoublearrow	UPWARDS WHITE DOUBLE ARROW
21EF	needsfix__upwardswhitedoublearrowonpedestal	UPWARDS WHITE DOUBLE ARROW ON PEDESTAL
21F0	needsfix__rightwardswhitearrowfromwall	RIGHTWARDS WHITE ARROW FROM WALL
21F1	needsfix__northwestarrowtocorner	NORTH WEST ARROW TO CORNER
21F2	needsfix__southeastarrowtocorner	SOUTH EAST ARROW TO CORNER
21F3	needsfix__updownwhitearrow	UP DOWN WHITE ARROW
21F4	needsfix__rightarrowwithsmallcircle	RIGHT ARROW WITH SMALL CIRCLE
21F5	needsfix__downwardsarrowleftwardsofupwardsarrow	DOWNWARDS ARROW LEFTWARDS OF UPWARDS ARROW
21F6	needsfix__threerightwardsarrows	THREE RIGHTWARDS ARROWS
21F7	needsfix__leftwardsarrowwithverticalstroke	LEFTWARDS ARROW WITH VERTICAL STROKE
21F8	needsfix__rightwardsarrowwithverticalstroke	RIGHTWARDS ARROW WITH VERTICAL STROKE
21F9	needsfix__leftrightarrowwithverticalstroke	LEFT RIGHT ARROW WITH VERTICAL STROKE
21FA	needsfix__leftwardsarrowwithdoubleverticalstroke	LEFTWARDS ARROW WITH DOUBLE VERTICAL STROKE
21FB	needsfix__rightwardsarrowwithdoubleverticalstroke	RIGHTWARDS ARROW WITH DOUBLE VERTICAL STROKE
21FC	needsfix__leftrightarrowwithdoubleverticalstroke	LEFT RIGHT ARROW WITH DOUBLE VERTICAL STROKE
21FD	needsfix__leftwardsopenheadedarrow	LEFTWARDS OPEN-HEADED ARROW
21FE	needsfix__rightwardsopenheadedarrow	RIGHTWARDS OPEN-HEADED ARROW
21FF	needsfix__leftrightopenheadedarrow	LEFT RIGHT OPEN-HEADED ARROW
