# Gujarati 0A80 - 0AFF
0A81	needsfix__gujaratisigncandrabindu	GUJARATI SIGN CANDRABINDU
0AAB	needsfix__gujaratiletterpha	GUJARATI LETTER PHA
0AAC	needsfix__gujaratiletterba	GUJARATI LETTER BA
0AAD	needsfix__gujaratiletterbha	GUJARATI LETTER BHA
0AAE	needsfix__gujaratiletterma	GUJARATI LETTER MA
0AAF	needsfix__gujaratiletterya	GUJARATI LETTER YA
0AB0	needsfix__gujaratiletterra	GUJARATI LETTER RA
0AB2	needsfix__gujaratiletterla	GUJARATI LETTER LA
0AB3	needsfix__gujaratiletterlla	GUJARATI LETTER LLA
0AB5	needsfix__gujaratiletterva	GUJARATI LETTER VA
0AB6	needsfix__gujaratilettersha	GUJARATI LETTER SHA
0AB7	needsfix__gujaratiletterssa	GUJARATI LETTER SSA
0AB8	needsfix__gujaratilettersa	GUJARATI LETTER SA
0AB9	needsfix__gujaratiletterha	GUJARATI LETTER HA
0ABC	needsfix__gujaratisignnukta	GUJARATI SIGN NUKTA
0ABD	needsfix__gujaratisignavagraha	GUJARATI SIGN AVAGRAHA
0ABE	needsfix__gujarativowelsignaa	GUJARATI VOWEL SIGN AA
0ABF	needsfix__gujarativowelsigni	GUJARATI VOWEL SIGN I
0AC0	needsfix__gujarativowelsignii	GUJARATI VOWEL SIGN II
0AC1	needsfix__gujarativowelsignu	GUJARATI VOWEL SIGN U
0AC2	needsfix__gujarativowelsignuu	GUJARATI VOWEL SIGN UU
0AC3	needsfix__gujarativowelsignvocalicr	GUJARATI VOWEL SIGN VOCALIC R
0AC4	needsfix__gujarativowelsignvocalicrr	GUJARATI VOWEL SIGN VOCALIC RR
0AC5	needsfix__gujarativowelsigncandrae	GUJARATI VOWEL SIGN CANDRA E
0AC7	needsfix__gujarativowelsigne	GUJARATI VOWEL SIGN E
0AC8	needsfix__gujarativowelsignai	GUJARATI VOWEL SIGN AI
0AC9	needsfix__gujarativowelsigncandrao	GUJARATI VOWEL SIGN CANDRA O
0ACB	needsfix__gujarativowelsigno	GUJARATI VOWEL SIGN O
0ACC	needsfix__gujarativowelsignau	GUJARATI VOWEL SIGN AU
0ACD	needsfix__gujaratisignvirama	GUJARATI SIGN VIRAMA
0AD0	needsfix__gujaratiom	GUJARATI OM
0AE0	needsfix__gujaratilettervocalicrr	GUJARATI LETTER VOCALIC RR
0AE1	needsfix__gujaratilettervocalicll	GUJARATI LETTER VOCALIC LL
0AE2	needsfix__gujarativowelsignvocalicl	GUJARATI VOWEL SIGN VOCALIC L
0AE3	needsfix__gujarativowelsignvocalicll	GUJARATI VOWEL SIGN VOCALIC LL
0AE6	needsfix__gujaratidigitzero	GUJARATI DIGIT ZERO
0AE7	needsfix__gujaratidigitone	GUJARATI DIGIT ONE
0AE8	needsfix__gujaratidigittwo	GUJARATI DIGIT TWO
0AE9	needsfix__gujaratidigitthree	GUJARATI DIGIT THREE
0AEA	needsfix__gujaratidigitfour	GUJARATI DIGIT FOUR
0AEB	needsfix__gujaratidigitfive	GUJARATI DIGIT FIVE
0AEC	needsfix__gujaratidigitsix	GUJARATI DIGIT SIX
0AED	needsfix__gujaratidigitseven	GUJARATI DIGIT SEVEN
0AEE	needsfix__gujaratidigiteight	GUJARATI DIGIT EIGHT
0AEF	needsfix__gujaratidigitnine	GUJARATI DIGIT NINE
0AF1	needsfix__gujaratirupeesign	GUJARATI RUPEE SIGN
