# Hangul Syllables AC00 - D7AF
AC00	needsfix__hangulsyllablega	HANGUL SYLLABLE GA
AC3B	needsfix__hangulsyllablegyags	HANGUL SYLLABLE GYAGS
AC3C	needsfix__hangulsyllablegyan	HANGUL SYLLABLE GYAN
AC3D	needsfix__hangulsyllablegyanj	HANGUL SYLLABLE GYANJ
AC3E	needsfix__hangulsyllablegyanh	HANGUL SYLLABLE GYANH
AC3F	needsfix__hangulsyllablegyad	HANGUL SYLLABLE GYAD
AC40	needsfix__hangulsyllablegyal	HANGUL SYLLABLE GYAL
AC41	needsfix__hangulsyllablegyalg	HANGUL SYLLABLE GYALG
AC42	needsfix__hangulsyllablegyalm	HANGUL SYLLABLE GYALM
AC43	needsfix__hangulsyllablegyalb	HANGUL SYLLABLE GYALB
AC44	needsfix__hangulsyllablegyals	HANGUL SYLLABLE GYALS
AC45	needsfix__hangulsyllablegyalt	HANGUL SYLLABLE GYALT
AC46	needsfix__hangulsyllablegyalp	HANGUL SYLLABLE GYALP
AC47	needsfix__hangulsyllablegyalh	HANGUL SYLLABLE GYALH
AC48	needsfix__hangulsyllablegyam	HANGUL SYLLABLE GYAM
AC49	needsfix__hangulsyllablegyab	HANGUL SYLLABLE GYAB
AC4A	needsfix__hangulsyllablegyabs	HANGUL SYLLABLE GYABS
AC4B	needsfix__hangulsyllablegyas	HANGUL SYLLABLE GYAS
AC4C	needsfix__hangulsyllablegyass	HANGUL SYLLABLE GYASS
AC4D	needsfix__hangulsyllablegyang	HANGUL SYLLABLE GYANG
AC4E	needsfix__hangulsyllablegyaj	HANGUL SYLLABLE GYAJ
AC4F	needsfix__hangulsyllablegyac	HANGUL SYLLABLE GYAC
AC50	needsfix__hangulsyllablegyak	HANGUL SYLLABLE GYAK
AC51	needsfix__hangulsyllablegyat	HANGUL SYLLABLE GYAT
AC52	needsfix__hangulsyllablegyap	HANGUL SYLLABLE GYAP
AC53	needsfix__hangulsyllablegyah	HANGUL SYLLABLE GYAH
AC54	needsfix__hangulsyllablegyae	HANGUL SYLLABLE GYAE
AC55	needsfix__hangulsyllablegyaeg	HANGUL SYLLABLE GYAEG
AC56	needsfix__hangulsyllablegyaegg	HANGUL SYLLABLE GYAEGG
AC57	needsfix__hangulsyllablegyaegs	HANGUL SYLLABLE GYAEGS
AC58	needsfix__hangulsyllablegyaen	HANGUL SYLLABLE GYAEN
AC59	needsfix__hangulsyllablegyaenj	HANGUL SYLLABLE GYAENJ
AC5A	needsfix__hangulsyllablegyaenh	HANGUL SYLLABLE GYAENH
AC5B	needsfix__hangulsyllablegyaed	HANGUL SYLLABLE GYAED
AC5C	needsfix__hangulsyllablegyael	HANGUL SYLLABLE GYAEL
AC5D	needsfix__hangulsyllablegyaelg	HANGUL SYLLABLE GYAELG
AC5E	needsfix__hangulsyllablegyaelm	HANGUL SYLLABLE GYAELM
AC5F	needsfix__hangulsyllablegyaelb	HANGUL SYLLABLE GYAELB
AC60	needsfix__hangulsyllablegyaels	HANGUL SYLLABLE GYAELS
AC61	needsfix__hangulsyllablegyaelt	HANGUL SYLLABLE GYAELT
AC62	needsfix__hangulsyllablegyaelp	HANGUL SYLLABLE GYAELP
AC63	needsfix__hangulsyllablegyaelh	HANGUL SYLLABLE GYAELH
AC64	needsfix__hangulsyllablegyaem	HANGUL SYLLABLE GYAEM
AC65	needsfix__hangulsyllablegyaeb	HANGUL SYLLABLE GYAEB
AC66	needsfix__hangulsyllablegyaebs	HANGUL SYLLABLE GYAEBS
AC67	needsfix__hangulsyllablegyaes	HANGUL SYLLABLE GYAES
AC68	needsfix__hangulsyllablegyaess	HANGUL SYLLABLE GYAESS
AC69	needsfix__hangulsyllablegyaeng	HANGUL SYLLABLE GYAENG
AC6A	needsfix__hangulsyllablegyaej	HANGUL SYLLABLE GYAEJ
AC6B	needsfix__hangulsyllablegyaec	HANGUL SYLLABLE GYAEC
AC6C	needsfix__hangulsyllablegyaek	HANGUL SYLLABLE GYAEK
AC6D	needsfix__hangulsyllablegyaet	HANGUL SYLLABLE GYAET
AC6E	needsfix__hangulsyllablegyaep	HANGUL SYLLABLE GYAEP
AC6F	needsfix__hangulsyllablegyaeh	HANGUL SYLLABLE GYAEH
AC70	needsfix__hangulsyllablegeo	HANGUL SYLLABLE GEO
AC71	needsfix__hangulsyllablegeog	HANGUL SYLLABLE GEOG
AC72	needsfix__hangulsyllablegeogg	HANGUL SYLLABLE GEOGG
AC73	needsfix__hangulsyllablegeogs	HANGUL SYLLABLE GEOGS
AC74	needsfix__hangulsyllablegeon	HANGUL SYLLABLE GEON
AC75	needsfix__hangulsyllablegeonj	HANGUL SYLLABLE GEONJ
AC76	needsfix__hangulsyllablegeonh	HANGUL SYLLABLE GEONH
AC77	needsfix__hangulsyllablegeod	HANGUL SYLLABLE GEOD
AC78	needsfix__hangulsyllablegeol	HANGUL SYLLABLE GEOL
AC79	needsfix__hangulsyllablegeolg	HANGUL SYLLABLE GEOLG
AC7A	needsfix__hangulsyllablegeolm	HANGUL SYLLABLE GEOLM
AC7B	needsfix__hangulsyllablegeolb	HANGUL SYLLABLE GEOLB
AC7C	needsfix__hangulsyllablegeols	HANGUL SYLLABLE GEOLS
AC7D	needsfix__hangulsyllablegeolt	HANGUL SYLLABLE GEOLT
AC7E	needsfix__hangulsyllablegeolp	HANGUL SYLLABLE GEOLP
AC7F	needsfix__hangulsyllablegeolh	HANGUL SYLLABLE GEOLH
AC80	needsfix__hangulsyllablegeom	HANGUL SYLLABLE GEOM
AC81	needsfix__hangulsyllablegeob	HANGUL SYLLABLE GEOB
AC82	needsfix__hangulsyllablegeobs	HANGUL SYLLABLE GEOBS
AC83	needsfix__hangulsyllablegeos	HANGUL SYLLABLE GEOS
AC84	needsfix__hangulsyllablegeoss	HANGUL SYLLABLE GEOSS
AC85	needsfix__hangulsyllablegeong	HANGUL SYLLABLE GEONG
AC86	needsfix__hangulsyllablegeoj	HANGUL SYLLABLE GEOJ
AC87	needsfix__hangulsyllablegeoc	HANGUL SYLLABLE GEOC
AC88	needsfix__hangulsyllablegeok	HANGUL SYLLABLE GEOK
AC89	needsfix__hangulsyllablegeot	HANGUL SYLLABLE GEOT
AC8A	needsfix__hangulsyllablegeop	HANGUL SYLLABLE GEOP
AC8B	needsfix__hangulsyllablegeoh	HANGUL SYLLABLE GEOH
AC8C	needsfix__hangulsyllablege	HANGUL SYLLABLE GE
AC8D	needsfix__hangulsyllablegeg	HANGUL SYLLABLE GEG
AC8E	needsfix__hangulsyllablegegg	HANGUL SYLLABLE GEGG
AC8F	needsfix__hangulsyllablegegs	HANGUL SYLLABLE GEGS
AC90	needsfix__hangulsyllablegen	HANGUL SYLLABLE GEN
AC91	needsfix__hangulsyllablegenj	HANGUL SYLLABLE GENJ
AC92	needsfix__hangulsyllablegenh	HANGUL SYLLABLE GENH
AC93	needsfix__hangulsyllableged	HANGUL SYLLABLE GED
AC94	needsfix__hangulsyllablegel	HANGUL SYLLABLE GEL
AC95	needsfix__hangulsyllablegelg	HANGUL SYLLABLE GELG
AC96	needsfix__hangulsyllablegelm	HANGUL SYLLABLE GELM
AC97	needsfix__hangulsyllablegelb	HANGUL SYLLABLE GELB
AC98	needsfix__hangulsyllablegels	HANGUL SYLLABLE GELS
AC99	needsfix__hangulsyllablegelt	HANGUL SYLLABLE GELT
AC9A	needsfix__hangulsyllablegelp	HANGUL SYLLABLE GELP
AC9B	needsfix__hangulsyllablegelh	HANGUL SYLLABLE GELH
AC9C	needsfix__hangulsyllablegem	HANGUL SYLLABLE GEM
AC9D	needsfix__hangulsyllablegeb	HANGUL SYLLABLE GEB
AC9E	needsfix__hangulsyllablegebs	HANGUL SYLLABLE GEBS
AC9F	needsfix__hangulsyllableges	HANGUL SYLLABLE GES
ACA0	needsfix__hangulsyllablegess	HANGUL SYLLABLE GESS
ACA1	needsfix__hangulsyllablegeng	HANGUL SYLLABLE GENG
ACA2	needsfix__hangulsyllablegej	HANGUL SYLLABLE GEJ
ACA3	needsfix__hangulsyllablegec	HANGUL SYLLABLE GEC
ACA4	needsfix__hangulsyllablegek	HANGUL SYLLABLE GEK
ACA5	needsfix__hangulsyllableget	HANGUL SYLLABLE GET
ACA6	needsfix__hangulsyllablegep	HANGUL SYLLABLE GEP
ACA7	needsfix__hangulsyllablegeh	HANGUL SYLLABLE GEH
ACA8	needsfix__hangulsyllablegyeo	HANGUL SYLLABLE GYEO
ACA9	needsfix__hangulsyllablegyeog	HANGUL SYLLABLE GYEOG
ACAA	needsfix__hangulsyllablegyeogg	HANGUL SYLLABLE GYEOGG
ACAB	needsfix__hangulsyllablegyeogs	HANGUL SYLLABLE GYEOGS
ACAC	needsfix__hangulsyllablegyeon	HANGUL SYLLABLE GYEON
ACAD	needsfix__hangulsyllablegyeonj	HANGUL SYLLABLE GYEONJ
ACAE	needsfix__hangulsyllablegyeonh	HANGUL SYLLABLE GYEONH
ACAF	needsfix__hangulsyllablegyeod	HANGUL SYLLABLE GYEOD
ACB0	needsfix__hangulsyllablegyeol	HANGUL SYLLABLE GYEOL
ACB1	needsfix__hangulsyllablegyeolg	HANGUL SYLLABLE GYEOLG
ACB2	needsfix__hangulsyllablegyeolm	HANGUL SYLLABLE GYEOLM
ACB3	needsfix__hangulsyllablegyeolb	HANGUL SYLLABLE GYEOLB
ACB4	needsfix__hangulsyllablegyeols	HANGUL SYLLABLE GYEOLS
ACB5	needsfix__hangulsyllablegyeolt	HANGUL SYLLABLE GYEOLT
ACB6	needsfix__hangulsyllablegyeolp	HANGUL SYLLABLE GYEOLP
ACB7	needsfix__hangulsyllablegyeolh	HANGUL SYLLABLE GYEOLH
ACB8	needsfix__hangulsyllablegyeom	HANGUL SYLLABLE GYEOM
ACB9	needsfix__hangulsyllablegyeob	HANGUL SYLLABLE GYEOB
ACBA	needsfix__hangulsyllablegyeobs	HANGUL SYLLABLE GYEOBS
ACBB	needsfix__hangulsyllablegyeos	HANGUL SYLLABLE GYEOS
ACBC	needsfix__hangulsyllablegyeoss	HANGUL SYLLABLE GYEOSS
ACBD	needsfix__hangulsyllablegyeong	HANGUL SYLLABLE GYEONG
ACBE	needsfix__hangulsyllablegyeoj	HANGUL SYLLABLE GYEOJ
ACBF	needsfix__hangulsyllablegyeoc	HANGUL SYLLABLE GYEOC
ACC0	needsfix__hangulsyllablegyeok	HANGUL SYLLABLE GYEOK
ACC1	needsfix__hangulsyllablegyeot	HANGUL SYLLABLE GYEOT
ACC2	needsfix__hangulsyllablegyeop	HANGUL SYLLABLE GYEOP
ACC3	needsfix__hangulsyllablegyeoh	HANGUL SYLLABLE GYEOH
ACC4	needsfix__hangulsyllablegye	HANGUL SYLLABLE GYE
ACC5	needsfix__hangulsyllablegyeg	HANGUL SYLLABLE GYEG
ACC6	needsfix__hangulsyllablegyegg	HANGUL SYLLABLE GYEGG
ACC7	needsfix__hangulsyllablegyegs	HANGUL SYLLABLE GYEGS
ACC8	needsfix__hangulsyllablegyen	HANGUL SYLLABLE GYEN
ACC9	needsfix__hangulsyllablegyenj	HANGUL SYLLABLE GYENJ
ACCA	needsfix__hangulsyllablegyenh	HANGUL SYLLABLE GYENH
ACCB	needsfix__hangulsyllablegyed	HANGUL SYLLABLE GYED
ACCC	needsfix__hangulsyllablegyel	HANGUL SYLLABLE GYEL
ACCD	needsfix__hangulsyllablegyelg	HANGUL SYLLABLE GYELG
ACCE	needsfix__hangulsyllablegyelm	HANGUL SYLLABLE GYELM
ACCF	needsfix__hangulsyllablegyelb	HANGUL SYLLABLE GYELB
ACD0	needsfix__hangulsyllablegyels	HANGUL SYLLABLE GYELS
ACD1	needsfix__hangulsyllablegyelt	HANGUL SYLLABLE GYELT
ACD2	needsfix__hangulsyllablegyelp	HANGUL SYLLABLE GYELP
ACD3	needsfix__hangulsyllablegyelh	HANGUL SYLLABLE GYELH
ACD4	needsfix__hangulsyllablegyem	HANGUL SYLLABLE GYEM
ACD5	needsfix__hangulsyllablegyeb	HANGUL SYLLABLE GYEB
ACD6	needsfix__hangulsyllablegyebs	HANGUL SYLLABLE GYEBS
ACD7	needsfix__hangulsyllablegyes	HANGUL SYLLABLE GYES
ACD8	needsfix__hangulsyllablegyess	HANGUL SYLLABLE GYESS
ACD9	needsfix__hangulsyllablegyeng	HANGUL SYLLABLE GYENG
ACDA	needsfix__hangulsyllablegyej	HANGUL SYLLABLE GYEJ
ACDB	needsfix__hangulsyllablegyec	HANGUL SYLLABLE GYEC
ACDC	needsfix__hangulsyllablegyek	HANGUL SYLLABLE GYEK
ACDD	needsfix__hangulsyllablegyet	HANGUL SYLLABLE GYET
ACDE	needsfix__hangulsyllablegyep	HANGUL SYLLABLE GYEP
ACDF	needsfix__hangulsyllablegyeh	HANGUL SYLLABLE GYEH
ACE0	needsfix__hangulsyllablego	HANGUL SYLLABLE GO
ACE1	needsfix__hangulsyllablegog	HANGUL SYLLABLE GOG
ACE2	needsfix__hangulsyllablegogg	HANGUL SYLLABLE GOGG
ACE3	needsfix__hangulsyllablegogs	HANGUL SYLLABLE GOGS
ACE4	needsfix__hangulsyllablegon	HANGUL SYLLABLE GON
ACE5	needsfix__hangulsyllablegonj	HANGUL SYLLABLE GONJ
ACE6	needsfix__hangulsyllablegonh	HANGUL SYLLABLE GONH
ACE7	needsfix__hangulsyllablegod	HANGUL SYLLABLE GOD
ACE8	needsfix__hangulsyllablegol	HANGUL SYLLABLE GOL
ACE9	needsfix__hangulsyllablegolg	HANGUL SYLLABLE GOLG
ACEA	needsfix__hangulsyllablegolm	HANGUL SYLLABLE GOLM
ACEB	needsfix__hangulsyllablegolb	HANGUL SYLLABLE GOLB
ACEC	needsfix__hangulsyllablegols	HANGUL SYLLABLE GOLS
ACED	needsfix__hangulsyllablegolt	HANGUL SYLLABLE GOLT
ACEE	needsfix__hangulsyllablegolp	HANGUL SYLLABLE GOLP
ACEF	needsfix__hangulsyllablegolh	HANGUL SYLLABLE GOLH
ACF0	needsfix__hangulsyllablegom	HANGUL SYLLABLE GOM
ACF1	needsfix__hangulsyllablegob	HANGUL SYLLABLE GOB
ACF2	needsfix__hangulsyllablegobs	HANGUL SYLLABLE GOBS
ACF3	needsfix__hangulsyllablegos	HANGUL SYLLABLE GOS
ACF4	needsfix__hangulsyllablegoss	HANGUL SYLLABLE GOSS
ACF5	needsfix__hangulsyllablegong	HANGUL SYLLABLE GONG
ACF6	needsfix__hangulsyllablegoj	HANGUL SYLLABLE GOJ
ACF7	needsfix__hangulsyllablegoc	HANGUL SYLLABLE GOC
ACF8	needsfix__hangulsyllablegok	HANGUL SYLLABLE GOK
ACF9	needsfix__hangulsyllablegot	HANGUL SYLLABLE GOT
ACFA	needsfix__hangulsyllablegop	HANGUL SYLLABLE GOP
ACFB	needsfix__hangulsyllablegoh	HANGUL SYLLABLE GOH
ACFC	needsfix__hangulsyllablegwa	HANGUL SYLLABLE GWA
ACFD	needsfix__hangulsyllablegwag	HANGUL SYLLABLE GWAG
ACFE	needsfix__hangulsyllablegwagg	HANGUL SYLLABLE GWAGG
ACFF	needsfix__hangulsyllablegwags	HANGUL SYLLABLE GWAGS
AD00	needsfix__hangulsyllablegwan	HANGUL SYLLABLE GWAN
AD01	needsfix__hangulsyllablegwanj	HANGUL SYLLABLE GWANJ
AD02	needsfix__hangulsyllablegwanh	HANGUL SYLLABLE GWANH
AD03	needsfix__hangulsyllablegwad	HANGUL SYLLABLE GWAD
AD04	needsfix__hangulsyllablegwal	HANGUL SYLLABLE GWAL
AD05	needsfix__hangulsyllablegwalg	HANGUL SYLLABLE GWALG
AD06	needsfix__hangulsyllablegwalm	HANGUL SYLLABLE GWALM
AD07	needsfix__hangulsyllablegwalb	HANGUL SYLLABLE GWALB
AD08	needsfix__hangulsyllablegwals	HANGUL SYLLABLE GWALS
AD09	needsfix__hangulsyllablegwalt	HANGUL SYLLABLE GWALT
AD0A	needsfix__hangulsyllablegwalp	HANGUL SYLLABLE GWALP
AD0B	needsfix__hangulsyllablegwalh	HANGUL SYLLABLE GWALH
AD0C	needsfix__hangulsyllablegwam	HANGUL SYLLABLE GWAM
AD0D	needsfix__hangulsyllablegwab	HANGUL SYLLABLE GWAB
AD0E	needsfix__hangulsyllablegwabs	HANGUL SYLLABLE GWABS
AD0F	needsfix__hangulsyllablegwas	HANGUL SYLLABLE GWAS
AD10	needsfix__hangulsyllablegwass	HANGUL SYLLABLE GWASS
AD11	needsfix__hangulsyllablegwang	HANGUL SYLLABLE GWANG
AD12	needsfix__hangulsyllablegwaj	HANGUL SYLLABLE GWAJ
AD13	needsfix__hangulsyllablegwac	HANGUL SYLLABLE GWAC
AD14	needsfix__hangulsyllablegwak	HANGUL SYLLABLE GWAK
AD15	needsfix__hangulsyllablegwat	HANGUL SYLLABLE GWAT
AD16	needsfix__hangulsyllablegwap	HANGUL SYLLABLE GWAP
AD17	needsfix__hangulsyllablegwah	HANGUL SYLLABLE GWAH
AD18	needsfix__hangulsyllablegwae	HANGUL SYLLABLE GWAE
AD19	needsfix__hangulsyllablegwaeg	HANGUL SYLLABLE GWAEG
AD1A	needsfix__hangulsyllablegwaegg	HANGUL SYLLABLE GWAEGG
AD1B	needsfix__hangulsyllablegwaegs	HANGUL SYLLABLE GWAEGS
AD1C	needsfix__hangulsyllablegwaen	HANGUL SYLLABLE GWAEN
AD1D	needsfix__hangulsyllablegwaenj	HANGUL SYLLABLE GWAENJ
AD1E	needsfix__hangulsyllablegwaenh	HANGUL SYLLABLE GWAENH
AD1F	needsfix__hangulsyllablegwaed	HANGUL SYLLABLE GWAED
AD20	needsfix__hangulsyllablegwael	HANGUL SYLLABLE GWAEL
AD21	needsfix__hangulsyllablegwaelg	HANGUL SYLLABLE GWAELG
AD22	needsfix__hangulsyllablegwaelm	HANGUL SYLLABLE GWAELM
AD23	needsfix__hangulsyllablegwaelb	HANGUL SYLLABLE GWAELB
AD24	needsfix__hangulsyllablegwaels	HANGUL SYLLABLE GWAELS
AD25	needsfix__hangulsyllablegwaelt	HANGUL SYLLABLE GWAELT
AD26	needsfix__hangulsyllablegwaelp	HANGUL SYLLABLE GWAELP
AD27	needsfix__hangulsyllablegwaelh	HANGUL SYLLABLE GWAELH
AD28	needsfix__hangulsyllablegwaem	HANGUL SYLLABLE GWAEM
AD29	needsfix__hangulsyllablegwaeb	HANGUL SYLLABLE GWAEB
AD2A	needsfix__hangulsyllablegwaebs	HANGUL SYLLABLE GWAEBS
AD2B	needsfix__hangulsyllablegwaes	HANGUL SYLLABLE GWAES
AD2C	needsfix__hangulsyllablegwaess	HANGUL SYLLABLE GWAESS
AD2D	needsfix__hangulsyllablegwaeng	HANGUL SYLLABLE GWAENG
AD2E	needsfix__hangulsyllablegwaej	HANGUL SYLLABLE GWAEJ
AD2F	needsfix__hangulsyllablegwaec	HANGUL SYLLABLE GWAEC
AD30	needsfix__hangulsyllablegwaek	HANGUL SYLLABLE GWAEK
AD31	needsfix__hangulsyllablegwaet	HANGUL SYLLABLE GWAET
AD32	needsfix__hangulsyllablegwaep	HANGUL SYLLABLE GWAEP
AD33	needsfix__hangulsyllablegwaeh	HANGUL SYLLABLE GWAEH
AD34	needsfix__hangulsyllablegoe	HANGUL SYLLABLE GOE
AD35	needsfix__hangulsyllablegoeg	HANGUL SYLLABLE GOEG
AD36	needsfix__hangulsyllablegoegg	HANGUL SYLLABLE GOEGG
AD37	needsfix__hangulsyllablegoegs	HANGUL SYLLABLE GOEGS
AD38	needsfix__hangulsyllablegoen	HANGUL SYLLABLE GOEN
AD39	needsfix__hangulsyllablegoenj	HANGUL SYLLABLE GOENJ
AD3A	needsfix__hangulsyllablegoenh	HANGUL SYLLABLE GOENH
AD3B	needsfix__hangulsyllablegoed	HANGUL SYLLABLE GOED
AD3C	needsfix__hangulsyllablegoel	HANGUL SYLLABLE GOEL
AD3D	needsfix__hangulsyllablegoelg	HANGUL SYLLABLE GOELG
AD3E	needsfix__hangulsyllablegoelm	HANGUL SYLLABLE GOELM
AD3F	needsfix__hangulsyllablegoelb	HANGUL SYLLABLE GOELB
AD40	needsfix__hangulsyllablegoels	HANGUL SYLLABLE GOELS
AD41	needsfix__hangulsyllablegoelt	HANGUL SYLLABLE GOELT
AD42	needsfix__hangulsyllablegoelp	HANGUL SYLLABLE GOELP
AD43	needsfix__hangulsyllablegoelh	HANGUL SYLLABLE GOELH
AD44	needsfix__hangulsyllablegoem	HANGUL SYLLABLE GOEM
AD45	needsfix__hangulsyllablegoeb	HANGUL SYLLABLE GOEB
AD46	needsfix__hangulsyllablegoebs	HANGUL SYLLABLE GOEBS
AD47	needsfix__hangulsyllablegoes	HANGUL SYLLABLE GOES
AD48	needsfix__hangulsyllablegoess	HANGUL SYLLABLE GOESS
AD49	needsfix__hangulsyllablegoeng	HANGUL SYLLABLE GOENG
AD4A	needsfix__hangulsyllablegoej	HANGUL SYLLABLE GOEJ
AD4B	needsfix__hangulsyllablegoec	HANGUL SYLLABLE GOEC
AD4C	needsfix__hangulsyllablegoek	HANGUL SYLLABLE GOEK
AD4D	needsfix__hangulsyllablegoet	HANGUL SYLLABLE GOET
AD4E	needsfix__hangulsyllablegoep	HANGUL SYLLABLE GOEP
AD4F	needsfix__hangulsyllablegoeh	HANGUL SYLLABLE GOEH
AD50	needsfix__hangulsyllablegyo	HANGUL SYLLABLE GYO
AD51	needsfix__hangulsyllablegyog	HANGUL SYLLABLE GYOG
AD52	needsfix__hangulsyllablegyogg	HANGUL SYLLABLE GYOGG
AD53	needsfix__hangulsyllablegyogs	HANGUL SYLLABLE GYOGS
AD54	needsfix__hangulsyllablegyon	HANGUL SYLLABLE GYON
AD55	needsfix__hangulsyllablegyonj	HANGUL SYLLABLE GYONJ
AD56	needsfix__hangulsyllablegyonh	HANGUL SYLLABLE GYONH
AD57	needsfix__hangulsyllablegyod	HANGUL SYLLABLE GYOD
AD58	needsfix__hangulsyllablegyol	HANGUL SYLLABLE GYOL
AD59	needsfix__hangulsyllablegyolg	HANGUL SYLLABLE GYOLG
AD5A	needsfix__hangulsyllablegyolm	HANGUL SYLLABLE GYOLM
AD5B	needsfix__hangulsyllablegyolb	HANGUL SYLLABLE GYOLB
AD5C	needsfix__hangulsyllablegyols	HANGUL SYLLABLE GYOLS
AD5D	needsfix__hangulsyllablegyolt	HANGUL SYLLABLE GYOLT
AD5E	needsfix__hangulsyllablegyolp	HANGUL SYLLABLE GYOLP
AD5F	needsfix__hangulsyllablegyolh	HANGUL SYLLABLE GYOLH
AD60	needsfix__hangulsyllablegyom	HANGUL SYLLABLE GYOM
AD61	needsfix__hangulsyllablegyob	HANGUL SYLLABLE GYOB
AD62	needsfix__hangulsyllablegyobs	HANGUL SYLLABLE GYOBS
AD63	needsfix__hangulsyllablegyos	HANGUL SYLLABLE GYOS
AD64	needsfix__hangulsyllablegyoss	HANGUL SYLLABLE GYOSS
AD65	needsfix__hangulsyllablegyong	HANGUL SYLLABLE GYONG
AD66	needsfix__hangulsyllablegyoj	HANGUL SYLLABLE GYOJ
AD67	needsfix__hangulsyllablegyoc	HANGUL SYLLABLE GYOC
AD68	needsfix__hangulsyllablegyok	HANGUL SYLLABLE GYOK
AD69	needsfix__hangulsyllablegyot	HANGUL SYLLABLE GYOT
AD6A	needsfix__hangulsyllablegyop	HANGUL SYLLABLE GYOP
AD6B	needsfix__hangulsyllablegyoh	HANGUL SYLLABLE GYOH
AD6C	needsfix__hangulsyllablegu	HANGUL SYLLABLE GU
