# Hangul Jamo 1100 - 11FF
1100	needsfix__hangulchoseongkiyeok	HANGUL CHOSEONG KIYEOK
1134	needsfix__hangulchoseongsiosssangsios	HANGUL CHOSEONG SIOS-SSANGSIOS
1135	needsfix__hangulchoseongsiosieung	HANGUL CHOSEONG SIOS-IEUNG
1136	needsfix__hangulchoseongsioscieuc	HANGUL CHOSEONG SIOS-CIEUC
1137	needsfix__hangulchoseongsioschieuch	HANGUL CHOSEONG SIOS-CHIEUCH
1138	needsfix__hangulchoseongsioskhieukh	HANGUL CHOSEONG SIOS-KHIEUKH
1139	needsfix__hangulchoseongsiosthieuth	HANGUL CHOSEONG SIOS-THIEUTH
113A	needsfix__hangulchoseongsiosphieuph	HANGUL CHOSEONG SIOS-PHIEUPH
113B	needsfix__hangulchoseongsioshieuh	HANGUL CHOSEONG SIOS-HIEUH
113C	needsfix__hangulchoseongchitueumsios	HANGUL CHOSEONG CHITUEUMSIOS
113D	needsfix__hangulchoseongchitueumssangsios	HANGUL CHOSEONG CHITUEUMSSANGSIOS
113E	needsfix__hangulchoseongceongchieumsios	HANGUL CHOSEONG CEONGCHIEUMSIOS
113F	needsfix__hangulchoseongceongchieumssangsios	HANGUL CHOSEONG CEONGCHIEUMSSANGSIOS
1140	needsfix__hangulchoseongpansios	HANGUL CHOSEONG PANSIOS
1141	needsfix__hangulchoseongieungkiyeok	HANGUL CHOSEONG IEUNG-KIYEOK
1142	needsfix__hangulchoseongieungtikeut	HANGUL CHOSEONG IEUNG-TIKEUT
1143	needsfix__hangulchoseongieungmieum	HANGUL CHOSEONG IEUNG-MIEUM
1144	needsfix__hangulchoseongieungpieup	HANGUL CHOSEONG IEUNG-PIEUP
1145	needsfix__hangulchoseongieungsios	HANGUL CHOSEONG IEUNG-SIOS
1146	needsfix__hangulchoseongieungpansios	HANGUL CHOSEONG IEUNG-PANSIOS
1147	needsfix__hangulchoseongssangieung	HANGUL CHOSEONG SSANGIEUNG
1148	needsfix__hangulchoseongieungcieuc	HANGUL CHOSEONG IEUNG-CIEUC
1149	needsfix__hangulchoseongieungchieuch	HANGUL CHOSEONG IEUNG-CHIEUCH
114A	needsfix__hangulchoseongieungthieuth	HANGUL CHOSEONG IEUNG-THIEUTH
114B	needsfix__hangulchoseongieungphieuph	HANGUL CHOSEONG IEUNG-PHIEUPH
114C	needsfix__hangulchoseongyesieung	HANGUL CHOSEONG YESIEUNG
114D	needsfix__hangulchoseongcieucieung	HANGUL CHOSEONG CIEUC-IEUNG
114E	needsfix__hangulchoseongchitueumcieuc	HANGUL CHOSEONG CHITUEUMCIEUC
114F	needsfix__hangulchoseongchitueumssangcieuc	HANGUL CHOSEONG CHITUEUMSSANGCIEUC
1150	needsfix__hangulchoseongceongchieumcieuc	HANGUL CHOSEONG CEONGCHIEUMCIEUC
1151	needsfix__hangulchoseongceongchieumssangcieuc	HANGUL CHOSEONG CEONGCHIEUMSSANGCIEUC
1152	needsfix__hangulchoseongchieuchkhieukh	HANGUL CHOSEONG CHIEUCH-KHIEUKH
1153	needsfix__hangulchoseongchieuchhieuh	HANGUL CHOSEONG CHIEUCH-HIEUH
1154	needsfix__hangulchoseongchitueumchieuch	HANGUL CHOSEONG CHITUEUMCHIEUCH
1155	needsfix__hangulchoseongceongchieumchieuch	HANGUL CHOSEONG CEONGCHIEUMCHIEUCH
1156	needsfix__hangulchoseongphieuphpieup	HANGUL CHOSEONG PHIEUPH-PIEUP
1157	needsfix__hangulchoseongkapyeounphieuph	HANGUL CHOSEONG KAPYEOUNPHIEUPH
1158	needsfix__hangulchoseongssanghieuh	HANGUL CHOSEONG SSANGHIEUH
1159	needsfix__hangulchoseongyeorinhieuh	HANGUL CHOSEONG YEORINHIEUH
115A	needsfix__hangulchoseongkiyeoktikeut	HANGUL CHOSEONG KIYEOK-TIKEUT
115B	needsfix__hangulchoseongnieunsios	HANGUL CHOSEONG NIEUN-SIOS
115C	needsfix__hangulchoseongnieuncieuc	HANGUL CHOSEONG NIEUN-CIEUC
115D	needsfix__hangulchoseongnieunhieuh	HANGUL CHOSEONG NIEUN-HIEUH
115E	needsfix__hangulchoseongtikeutrieul	HANGUL CHOSEONG TIKEUT-RIEUL
115F	needsfix__hangulchoseongfiller	HANGUL CHOSEONG FILLER
1160	needsfix__hanguljungseongfiller	HANGUL JUNGSEONG FILLER
1161	needsfix__hanguljungseonga	HANGUL JUNGSEONG A
1162	needsfix__hanguljungseongae	HANGUL JUNGSEONG AE
1163	needsfix__hanguljungseongya	HANGUL JUNGSEONG YA
1164	needsfix__hanguljungseongyae	HANGUL JUNGSEONG YAE
1165	needsfix__hanguljungseongeo	HANGUL JUNGSEONG EO
1166	needsfix__hanguljungseonge	HANGUL JUNGSEONG E
1167	needsfix__hanguljungseongyeo	HANGUL JUNGSEONG YEO
1168	needsfix__hanguljungseongye	HANGUL JUNGSEONG YE
1169	needsfix__hanguljungseongo	HANGUL JUNGSEONG O
116A	needsfix__hanguljungseongwa	HANGUL JUNGSEONG WA
116B	needsfix__hanguljungseongwae	HANGUL JUNGSEONG WAE
116C	needsfix__hanguljungseongoe	HANGUL JUNGSEONG OE
116D	needsfix__hanguljungseongyo	HANGUL JUNGSEONG YO
116E	needsfix__hanguljungseongu	HANGUL JUNGSEONG U
116F	needsfix__hanguljungseongweo	HANGUL JUNGSEONG WEO
1170	needsfix__hanguljungseongwe	HANGUL JUNGSEONG WE
1171	needsfix__hanguljungseongwi	HANGUL JUNGSEONG WI
1172	needsfix__hanguljungseongyu	HANGUL JUNGSEONG YU
1173	needsfix__hanguljungseongeu	HANGUL JUNGSEONG EU
1174	needsfix__hanguljungseongyi	HANGUL JUNGSEONG YI
1175	needsfix__hanguljungseongi	HANGUL JUNGSEONG I
1176	needsfix__hanguljungseongao	HANGUL JUNGSEONG A-O
1177	needsfix__hanguljungseongau	HANGUL JUNGSEONG A-U
1178	needsfix__hanguljungseongyao	HANGUL JUNGSEONG YA-O
1179	needsfix__hanguljungseongyayo	HANGUL JUNGSEONG YA-YO
117A	needsfix__hanguljungseongeoo	HANGUL JUNGSEONG EO-O
117B	needsfix__hanguljungseongeou	HANGUL JUNGSEONG EO-U
117C	needsfix__hanguljungseongeoeu	HANGUL JUNGSEONG EO-EU
117D	needsfix__hanguljungseongyeoo	HANGUL JUNGSEONG YEO-O
117E	needsfix__hanguljungseongyeou	HANGUL JUNGSEONG YEO-U
117F	needsfix__hanguljungseongoeo	HANGUL JUNGSEONG O-EO
1180	needsfix__hanguljungseongoe	HANGUL JUNGSEONG O-E
1181	needsfix__hanguljungseongoye	HANGUL JUNGSEONG O-YE
1182	needsfix__hanguljungseongoo	HANGUL JUNGSEONG O-O
1183	needsfix__hanguljungseongou	HANGUL JUNGSEONG O-U
1184	needsfix__hanguljungseongyoya	HANGUL JUNGSEONG YO-YA
1185	needsfix__hanguljungseongyoyae	HANGUL JUNGSEONG YO-YAE
1186	needsfix__hanguljungseongyoyeo	HANGUL JUNGSEONG YO-YEO
1187	needsfix__hanguljungseongyoo	HANGUL JUNGSEONG YO-O
1188	needsfix__hanguljungseongyoi	HANGUL JUNGSEONG YO-I
1189	needsfix__hanguljungseongua	HANGUL JUNGSEONG U-A
118A	needsfix__hanguljungseonguae	HANGUL JUNGSEONG U-AE
118B	needsfix__hanguljungseongueoeu	HANGUL JUNGSEONG U-EO-EU
118C	needsfix__hanguljungseonguye	HANGUL JUNGSEONG U-YE
118D	needsfix__hanguljungseonguu	HANGUL JUNGSEONG U-U
118E	needsfix__hanguljungseongyua	HANGUL JUNGSEONG YU-A
118F	needsfix__hanguljungseongyueo	HANGUL JUNGSEONG YU-EO
1190	needsfix__hanguljungseongyue	HANGUL JUNGSEONG YU-E
1191	needsfix__hanguljungseongyuyeo	HANGUL JUNGSEONG YU-YEO
1192	needsfix__hanguljungseongyuye	HANGUL JUNGSEONG YU-YE
1193	needsfix__hanguljungseongyuu	HANGUL JUNGSEONG YU-U
1194	needsfix__hanguljungseongyui	HANGUL JUNGSEONG YU-I
1195	needsfix__hanguljungseongeuu	HANGUL JUNGSEONG EU-U
1196	needsfix__hanguljungseongeueu	HANGUL JUNGSEONG EU-EU
1197	needsfix__hanguljungseongyiu	HANGUL JUNGSEONG YI-U
1198	needsfix__hanguljungseongia	HANGUL JUNGSEONG I-A
1199	needsfix__hanguljungseongiya	HANGUL JUNGSEONG I-YA
119A	needsfix__hanguljungseongio	HANGUL JUNGSEONG I-O
119B	needsfix__hanguljungseongiu	HANGUL JUNGSEONG I-U
119C	needsfix__hanguljungseongieu	HANGUL JUNGSEONG I-EU
119D	needsfix__hanguljungseongiaraea	HANGUL JUNGSEONG I-ARAEA
119E	needsfix__hanguljungseongaraea	HANGUL JUNGSEONG ARAEA
119F	needsfix__hanguljungseongaraeaeo	HANGUL JUNGSEONG ARAEA-EO
11A0	needsfix__hanguljungseongaraeau	HANGUL JUNGSEONG ARAEA-U
11A1	needsfix__hanguljungseongaraeai	HANGUL JUNGSEONG ARAEA-I
11A2	needsfix__hanguljungseongssangaraea	HANGUL JUNGSEONG SSANGARAEA
11A3	needsfix__hanguljungseongaeu	HANGUL JUNGSEONG A-EU
11A4	needsfix__hanguljungseongyau	HANGUL JUNGSEONG YA-U
11A5	needsfix__hanguljungseongyeoya	HANGUL JUNGSEONG YEO-YA
11A6	needsfix__hanguljungseongoya	HANGUL JUNGSEONG O-YA
11A7	needsfix__hanguljungseongoyae	HANGUL JUNGSEONG O-YAE
11A8	needsfix__hanguljongseongkiyeok	HANGUL JONGSEONG KIYEOK
11A9	needsfix__hanguljongseongssangkiyeok	HANGUL JONGSEONG SSANGKIYEOK
11AA	needsfix__hanguljongseongkiyeoksios	HANGUL JONGSEONG KIYEOK-SIOS
11AB	needsfix__hanguljongseongnieun	HANGUL JONGSEONG NIEUN
11AC	needsfix__hanguljongseongnieuncieuc	HANGUL JONGSEONG NIEUN-CIEUC
11AD	needsfix__hanguljongseongnieunhieuh	HANGUL JONGSEONG NIEUN-HIEUH
11AE	needsfix__hanguljongseongtikeut	HANGUL JONGSEONG TIKEUT
11AF	needsfix__hanguljongseongrieul	HANGUL JONGSEONG RIEUL
11B0	needsfix__hanguljongseongrieulkiyeok	HANGUL JONGSEONG RIEUL-KIYEOK
11B1	needsfix__hanguljongseongrieulmieum	HANGUL JONGSEONG RIEUL-MIEUM
11B2	needsfix__hanguljongseongrieulpieup	HANGUL JONGSEONG RIEUL-PIEUP
11B3	needsfix__hanguljongseongrieulsios	HANGUL JONGSEONG RIEUL-SIOS
11B4	needsfix__hanguljongseongrieulthieuth	HANGUL JONGSEONG RIEUL-THIEUTH
11B5	needsfix__hanguljongseongrieulphieuph	HANGUL JONGSEONG RIEUL-PHIEUPH
11B6	needsfix__hanguljongseongrieulhieuh	HANGUL JONGSEONG RIEUL-HIEUH
11B7	needsfix__hanguljongseongmieum	HANGUL JONGSEONG MIEUM
11B8	needsfix__hanguljongseongpieup	HANGUL JONGSEONG PIEUP
11B9	needsfix__hanguljongseongpieupsios	HANGUL JONGSEONG PIEUP-SIOS
11BA	needsfix__hanguljongseongsios	HANGUL JONGSEONG SIOS
11BB	needsfix__hanguljongseongssangsios	HANGUL JONGSEONG SSANGSIOS
11BC	needsfix__hanguljongseongieung	HANGUL JONGSEONG IEUNG
11BD	needsfix__hanguljongseongcieuc	HANGUL JONGSEONG CIEUC
11BE	needsfix__hanguljongseongchieuch	HANGUL JONGSEONG CHIEUCH
11BF	needsfix__hanguljongseongkhieukh	HANGUL JONGSEONG KHIEUKH
11C0	needsfix__hanguljongseongthieuth	HANGUL JONGSEONG THIEUTH
11C1	needsfix__hanguljongseongphieuph	HANGUL JONGSEONG PHIEUPH
11C2	needsfix__hanguljongseonghieuh	HANGUL JONGSEONG HIEUH
11C3	needsfix__hanguljongseongkiyeokrieul	HANGUL JONGSEONG KIYEOK-RIEUL
11C4	needsfix__hanguljongseongkiyeoksioskiyeok	HANGUL JONGSEONG KIYEOK-SIOS-KIYEOK
11C5	needsfix__hanguljongseongnieunkiyeok	HANGUL JONGSEONG NIEUN-KIYEOK
11C6	needsfix__hanguljongseongnieuntikeut	HANGUL JONGSEONG NIEUN-TIKEUT
11C7	needsfix__hanguljongseongnieunsios	HANGUL JONGSEONG NIEUN-SIOS
11C8	needsfix__hanguljongseongnieunpansios	HANGUL JONGSEONG NIEUN-PANSIOS
11C9	needsfix__hanguljongseongnieunthieuth	HANGUL JONGSEONG NIEUN-THIEUTH
11CA	needsfix__hanguljongseongtikeutkiyeok	HANGUL JONGSEONG TIKEUT-KIYEOK
11CB	needsfix__hanguljongseongtikeutrieul	HANGUL JONGSEONG TIKEUT-RIEUL
11CC	needsfix__hanguljongseongrieulkiyeoksios	HANGUL JONGSEONG RIEUL-KIYEOK-SIOS
11CD	needsfix__hanguljongseongrieulnieun	HANGUL JONGSEONG RIEUL-NIEUN
11CE	needsfix__hanguljongseongrieultikeut	HANGUL JONGSEONG RIEUL-TIKEUT
11CF	needsfix__hanguljongseongrieultikeuthieuh	HANGUL JONGSEONG RIEUL-TIKEUT-HIEUH
11D0	needsfix__hanguljongseongssangrieul	HANGUL JONGSEONG SSANGRIEUL
11D1	needsfix__hanguljongseongrieulmieumkiyeok	HANGUL JONGSEONG RIEUL-MIEUM-KIYEOK
11D2	needsfix__hanguljongseongrieulmieumsios	HANGUL JONGSEONG RIEUL-MIEUM-SIOS
11D3	needsfix__hanguljongseongrieulpieupsios	HANGUL JONGSEONG RIEUL-PIEUP-SIOS
11D4	needsfix__hanguljongseongrieulpieuphieuh	HANGUL JONGSEONG RIEUL-PIEUP-HIEUH
11D5	needsfix__hanguljongseongrieulkapyeounpieup	HANGUL JONGSEONG RIEUL-KAPYEOUNPIEUP
11D6	needsfix__hanguljongseongrieulssangsios	HANGUL JONGSEONG RIEUL-SSANGSIOS
11D7	needsfix__hanguljongseongrieulpansios	HANGUL JONGSEONG RIEUL-PANSIOS
11D8	needsfix__hanguljongseongrieulkhieukh	HANGUL JONGSEONG RIEUL-KHIEUKH
11D9	needsfix__hanguljongseongrieulyeorinhieuh	HANGUL JONGSEONG RIEUL-YEORINHIEUH
11DA	needsfix__hanguljongseongmieumkiyeok	HANGUL JONGSEONG MIEUM-KIYEOK
11DB	needsfix__hanguljongseongmieumrieul	HANGUL JONGSEONG MIEUM-RIEUL
11DC	needsfix__hanguljongseongmieumpieup	HANGUL JONGSEONG MIEUM-PIEUP
11DD	needsfix__hanguljongseongmieumsios	HANGUL JONGSEONG MIEUM-SIOS
11DE	needsfix__hanguljongseongmieumssangsios	HANGUL JONGSEONG MIEUM-SSANGSIOS
11DF	needsfix__hanguljongseongmieumpansios	HANGUL JONGSEONG MIEUM-PANSIOS
11E0	needsfix__hanguljongseongmieumchieuch	HANGUL JONGSEONG MIEUM-CHIEUCH
11E1	needsfix__hanguljongseongmieumhieuh	HANGUL JONGSEONG MIEUM-HIEUH
11E2	needsfix__hanguljongseongkapyeounmieum	HANGUL JONGSEONG KAPYEOUNMIEUM
11E3	needsfix__hanguljongseongpieuprieul	HANGUL JONGSEONG PIEUP-RIEUL
11E4	needsfix__hanguljongseongpieupphieuph	HANGUL JONGSEONG PIEUP-PHIEUPH
11E5	needsfix__hanguljongseongpieuphieuh	HANGUL JONGSEONG PIEUP-HIEUH
11E6	needsfix__hanguljongseongkapyeounpieup	HANGUL JONGSEONG KAPYEOUNPIEUP
11E7	needsfix__hanguljongseongsioskiyeok	HANGUL JONGSEONG SIOS-KIYEOK
11E8	needsfix__hanguljongseongsiostikeut	HANGUL JONGSEONG SIOS-TIKEUT
11E9	needsfix__hanguljongseongsiosrieul	HANGUL JONGSEONG SIOS-RIEUL
11EA	needsfix__hanguljongseongsiospieup	HANGUL JONGSEONG SIOS-PIEUP
11EB	needsfix__hanguljongseongpansios	HANGUL JONGSEONG PANSIOS
11EC	needsfix__hanguljongseongieungkiyeok	HANGUL JONGSEONG IEUNG-KIYEOK
11ED	needsfix__hanguljongseongieungssangkiyeok	HANGUL JONGSEONG IEUNG-SSANGKIYEOK
11EE	needsfix__hanguljongseongssangieung	HANGUL JONGSEONG SSANGIEUNG
11EF	needsfix__hanguljongseongieungkhieukh	HANGUL JONGSEONG IEUNG-KHIEUKH
11F0	needsfix__hanguljongseongyesieung	HANGUL JONGSEONG YESIEUNG
11F1	needsfix__hanguljongseongyesieungsios	HANGUL JONGSEONG YESIEUNG-SIOS
11F2	needsfix__hanguljongseongyesieungpansios	HANGUL JONGSEONG YESIEUNG-PANSIOS
11F3	needsfix__hanguljongseongphieuphpieup	HANGUL JONGSEONG PHIEUPH-PIEUP
11F4	needsfix__hanguljongseongkapyeounphieuph	HANGUL JONGSEONG KAPYEOUNPHIEUPH
11F5	needsfix__hanguljongseonghieuhnieun	HANGUL JONGSEONG HIEUH-NIEUN
11F6	needsfix__hanguljongseonghieuhrieul	HANGUL JONGSEONG HIEUH-RIEUL
11F7	needsfix__hanguljongseonghieuhmieum	HANGUL JONGSEONG HIEUH-MIEUM
11F8	needsfix__hanguljongseonghieuhpieup	HANGUL JONGSEONG HIEUH-PIEUP
11F9	needsfix__hanguljongseongyeorinhieuh	HANGUL JONGSEONG YEORINHIEUH
11FA	needsfix__hanguljongseongkiyeoknieun	HANGUL JONGSEONG KIYEOK-NIEUN
11FB	needsfix__hanguljongseongkiyeokpieup	HANGUL JONGSEONG KIYEOK-PIEUP
11FC	needsfix__hanguljongseongkiyeokchieuch	HANGUL JONGSEONG KIYEOK-CHIEUCH
11FD	needsfix__hanguljongseongkiyeokkhieukh	HANGUL JONGSEONG KIYEOK-KHIEUKH
11FE	needsfix__hanguljongseongkiyeokhieuh	HANGUL JONGSEONG KIYEOK-HIEUH
11FF	needsfix__hanguljongseongssangnieun	HANGUL JONGSEONG SSANGNIEUN
