# Tibetan 0F00 - 0FFF
0F00	tb-omsyllable	TIBETAN SYLLABLE OM
0F2E	tb-halffive	TIBETAN DIGIT HALF FIVE
0F2F	tb-halfsix	TIBETAN DIGIT HALF SIX
0F30	tb-halfseven	TIBETAN DIGIT HALF SEVEN
0F31	tb-halfeight	TIBETAN DIGIT HALF EIGHT
0F32	tb-halfnine	TIBETAN DIGIT HALF NINE
0F33	tb-halfzero	TIBETAN DIGIT HALF ZERO
0F34	tb-bsdusrtagsmark	TIBETAN MARK BSDUS RTAGS
0F35	tb-ngasbzungnyizlamark	TIBETAN MARK NGAS BZUNG NYI ZLA
0F36	tb-caretdzudrtagsbzhimigcanmark	TIBETAN MARK CARET -DZUD RTAGS BZHI MIG CAN
0F37	tb-ngasbzungsgorrtagsmark	TIBETAN MARK NGAS BZUNG SGOR RTAGS
0F38	tb-chemgomark	TIBETAN MARK CHE MGO
0F39	tb-tsaphrumark	TIBETAN MARK TSA -PHRU
0F3A	tb-gugrtagsgyonmark	TIBETAN MARK GUG RTAGS GYON
0F3B	tb-gugrtagsgyasmark	TIBETAN MARK GUG RTAGS GYAS
0F3C	tb-angkhanggyonmark	TIBETAN MARK ANG KHANG GYON
0F3D	tb-angkhanggyasmark	TIBETAN MARK ANG KHANG GYAS
0F3E	tb-yartshessign	TIBETAN SIGN YAR TSHES
0F3F	tb-martshessign	TIBETAN SIGN MAR TSHES
0F40	tb-ka	TIBETAN LETTER KA
0F41	tb-kha	TIBETAN LETTER KHA
0F42	tb-ga	TIBETAN LETTER GA
0F43	tb-gha	TIBETAN LETTER GHA
0F44	tb-nga	TIBETAN LETTER NGA
0F45	tb-ca	TIBETAN LETTER CA
0F46	tb-cha	TIBETAN LETTER CHA
0F47	tb-ja	TIBETAN LETTER JA
0F49	tb-nya	TIBETAN LETTER NYA
0F4A	tb-tta	TIBETAN LETTER TTA
0F4B	tb-ttha	TIBETAN LETTER TTHA
0F4C	tb-dda	TIBETAN LETTER DDA
0F4D	tb-ddha	TIBETAN LETTER DDHA
0F4E	tb-nna	TIBETAN LETTER NNA
0F4F	tb-ta	TIBETAN LETTER TA
0F50	tb-tha	TIBETAN LETTER THA
0F51	tb-da	TIBETAN LETTER DA
0F52	tb-dha	TIBETAN LETTER DHA
0F53	tb-na	TIBETAN LETTER NA
0F54	tb-pa	TIBETAN LETTER PA
0F55	tb-pha	TIBETAN LETTER PHA
0F56	tb-ba	TIBETAN LETTER BA
0F57	tb-bha	TIBETAN LETTER BHA
0F58	tb-ma	TIBETAN LETTER MA
0F59	tb-tsa	TIBETAN LETTER TSA
0F5A	tb-tsha	TIBETAN LETTER TSHA
0F5B	tb-dza	TIBETAN LETTER DZA
0F5C	tb-dzha	TIBETAN LETTER DZHA
0F5D	tb-wa	TIBETAN LETTER WA
0F5E	tb-zha	TIBETAN LETTER ZHA
0F5F	tb-za	TIBETAN LETTER ZA
0F60	tb-AA	TIBETAN LETTER -A
0F61	tb-ya	TIBETAN LETTER YA
0F62	tb-ra	TIBETAN LETTER RA
0F63	tb-la	TIBETAN LETTER LA
0F64	tb-sha	TIBETAN LETTER SHA
0F65	tb-ssa	TIBETAN LETTER SSA
0F66	tb-sa	TIBETAN LETTER SA
0F67	tb-ha	TIBETAN LETTER HA
0F68	tb-a	TIBETAN LETTER A
0F69	tb-kssa	TIBETAN LETTER KSSA
0F6A	tb-rafixed	TIBETAN LETTER FIXED-FORM RA
0F6B	tb-kka	TIBETAN LETTER KKA
0F6C	tb-rra	TIBETAN LETTER RRA
0F71	tb-aavowelsign	TIBETAN VOWEL SIGN AA
0F72	tb-ivowelsign	TIBETAN VOWEL SIGN I
0F73	tb-iivowelsign	TIBETAN VOWEL SIGN II
0F74	tb-uvowelsign	TIBETAN VOWEL SIGN U
0F75	tb-uuvowelsign	TIBETAN VOWEL SIGN UU
0F76	tb-rvocalicvowelsign	TIBETAN VOWEL SIGN VOCALIC R
0F77	tb-rrvocalicvowelsign	TIBETAN VOWEL SIGN VOCALIC RR
0F78	tb-lvocalicvowelsign	TIBETAN VOWEL SIGN VOCALIC L
0F79	tb-llvocalicvowelsign	TIBETAN VOWEL SIGN VOCALIC LL
0F7A	tb-evowelsign	TIBETAN VOWEL SIGN E
0F7B	tb-eevowelsign	TIBETAN VOWEL SIGN EE
0F7C	tb-ovowelsign	TIBETAN VOWEL SIGN O
0F7D	tb-oovowelsign	TIBETAN VOWEL SIGN OO
0F7E	tb-rjessungarosign	TIBETAN SIGN RJES SU NGA RO
0F7F	tb-rnambcadsign	TIBETAN SIGN RNAM BCAD
0F80	tb-reversedivowelsign	TIBETAN VOWEL SIGN REVERSED I
0F81	tb-reversediivowelsign	TIBETAN VOWEL SIGN REVERSED II
0F82	tb-nyizlanaadasign	TIBETAN SIGN NYI ZLA NAA DA
0F83	tb-snaldansign	TIBETAN SIGN SNA LDAN
0F84	tb-halantamark	TIBETAN MARK HALANTA
0F85	tb-palutamark	TIBETAN MARK PALUTA
0F86	tb-lcirtagssign	TIBETAN SIGN LCI RTAGS
0F87	tb-yangrtagssign	TIBETAN SIGN YANG RTAGS
0F88	tb-lcetsacansign	TIBETAN SIGN LCE TSA CAN
0F89	tb-mchucansign	TIBETAN SIGN MCHU CAN
0F8A	tb-grucanrgyingssign	TIBETAN SIGN GRU CAN RGYINGS
0F8B	tb-grumedrgyingssign	TIBETAN SIGN GRU MED RGYINGS
0F90	tb-kasubjoined	TIBETAN SUBJOINED LETTER KA
0F91	tb-khasubjoined	TIBETAN SUBJOINED LETTER KHA
0F92	tb-gasubjoined	TIBETAN SUBJOINED LETTER GA
0F93	tb-ghasubjoined	TIBETAN SUBJOINED LETTER GHA
0F94	tb-ngasubjoined	TIBETAN SUBJOINED LETTER NGA
0F95	tb-casubjoined	TIBETAN SUBJOINED LETTER CA
0F96	tb-chasubjoined	TIBETAN SUBJOINED LETTER CHA
0F97	tb-jasubjoined	TIBETAN SUBJOINED LETTER JA
0F99	tb-nyasubjoined	TIBETAN SUBJOINED LETTER NYA
0F9A	tb-ttasubjoined	TIBETAN SUBJOINED LETTER TTA
0F9B	tb-tthasubjoined	TIBETAN SUBJOINED LETTER TTHA
0F9C	tb-ddasubjoined	TIBETAN SUBJOINED LETTER DDA
0F9D	tb-ddhasubjoined	TIBETAN SUBJOINED LETTER DDHA
0F9E	tb-nnasubjoined	TIBETAN SUBJOINED LETTER NNA
0F9F	tb-tasubjoined	TIBETAN SUBJOINED LETTER TA
0FA0	tb-thasubjoined	TIBETAN SUBJOINED LETTER THA
0FA1	tb-dasubjoined	TIBETAN SUBJOINED LETTER DA
0FA2	tb-dhasubjoined	TIBETAN SUBJOINED LETTER DHA
0FA3	tb-nasubjoined	TIBETAN SUBJOINED LETTER NA
0FA4	tb-pasubjoined	TIBETAN SUBJOINED LETTER PA
0FA5	tb-phasubjoined	TIBETAN SUBJOINED LETTER PHA
0FA6	tb-basubjoined	TIBETAN SUBJOINED LETTER BA
0FA7	tb-bhasubjoined	TIBETAN SUBJOINED LETTER BHA
0FA8	tb-masubjoined	TIBETAN SUBJOINED LETTER MA
0FA9	tb-tsasubjoined	TIBETAN SUBJOINED LETTER TSA
0FAA	tb-tshasubjoined	TIBETAN SUBJOINED LETTER TSHA
0FAB	tb-dzasubjoined	TIBETAN SUBJOINED LETTER DZA
0FAC	tb-dzhasubjoined	TIBETAN SUBJOINED LETTER DZHA
0FAD	tb-wasubjoined	TIBETAN SUBJOINED LETTER WA
0FAE	tb-zhasubjoined	TIBETAN SUBJOINED LETTER ZHA
0FAF	tb-zasubjoined	TIBETAN SUBJOINED LETTER ZA
0FB0	tb-subjoinedAA	TIBETAN SUBJOINED LETTER -A
0FB1	tb-yasubjoined	TIBETAN SUBJOINED LETTER YA
0FB2	tb-rasubjoined	TIBETAN SUBJOINED LETTER RA
0FB3	tb-lasubjoined	TIBETAN SUBJOINED LETTER LA
0FB4	tb-shasubjoined	TIBETAN SUBJOINED LETTER SHA
0FB5	tb-ssasubjoined	TIBETAN SUBJOINED LETTER SSA
0FB6	tb-sasubjoined	TIBETAN SUBJOINED LETTER SA
0FB7	tb-hasubjoined	TIBETAN SUBJOINED LETTER HA
0FB8	tb-asubjoined	TIBETAN SUBJOINED LETTER A
0FB9	tb-kssasubjoined	TIBETAN SUBJOINED LETTER KSSA
0FBA	tb-wasubjoinedfixed	TIBETAN SUBJOINED LETTER FIXED-FORM WA
0FBB	tb-yasubjoinedfixed	TIBETAN SUBJOINED LETTER FIXED-FORM YA
0FBC	tb-rasubjoinedfixed	TIBETAN SUBJOINED LETTER FIXED-FORM RA
0FBE	tb-kurukha	TIBETAN KU RU KHA
0FBF	tb-kurukhabzhimigcan	TIBETAN KU RU KHA BZHI MIG CAN
0FC0	tb-heavybeatcantillationsign	TIBETAN CANTILLATION SIGN HEAVY BEAT
0FC1	tb-lightbeatcantillationsign	TIBETAN CANTILLATION SIGN LIGHT BEAT
0FC2	tb-cangteucantillationsign	TIBETAN CANTILLATION SIGN CANG TE-U
0FC3	tb-sbubchalcantillationsign	TIBETAN CANTILLATION SIGN SBUB -CHAL
0FC4	tb-drilbusymbol	TIBETAN SYMBOL DRIL BU
0FC5	tb-rdorjesymbol	TIBETAN SYMBOL RDO RJE
0FC6	tb-padmagdansymbol	TIBETAN SYMBOL PADMA GDAN
0FC7	tb-rdorjergyagramsymbol	TIBETAN SYMBOL RDO RJE RGYA GRAM
0FC8	tb-phurpasymbol	TIBETAN SYMBOL PHUR PA
0FC9	tb-norbusymbol	TIBETAN SYMBOL NOR BU
0FCA	tb-norbunyiskhyilsymbol	TIBETAN SYMBOL NOR BU NYIS -KHYIL
0FCB	tb-norbugsumkhyilsymbol	TIBETAN SYMBOL NOR BU GSUM -KHYIL
0FCC	tb-norbubzhikhyilsymbol	TIBETAN SYMBOL NOR BU BZHI -KHYIL
0FCE	tb-rdelnagrdeldkarsign	TIBETAN SIGN RDEL NAG RDEL DKAR
0FCF	tb-rdelnaggsumsign	TIBETAN SIGN RDEL NAG GSUM
0FD0	tb-bskashoggimgorgyanmark	TIBETAN MARK BSKA- SHOG GI MGO RGYAN
0FD1	tb-mnyamyiggimgorgyanmark	TIBETAN MARK MNYAM YIG GI MGO RGYAN
0FD2	tb-nyistshegmark	TIBETAN MARK NYIS TSHEG
0FD3	tb-brdarnyingyigmgomdunmainitialmark	TIBETAN MARK INITIAL BRDA RNYING YIG MGO MDUN MA
0FD4	tb-brdarnyingyigmgosgabmaclosingmark	TIBETAN MARK CLOSING BRDA RNYING YIG MGO SGAB MA
0FD5	tb-svastiright	RIGHT-FACING SVASTI SIGN
0FD6	tb-svastileft	LEFT-FACING SVASTI SIGN
0FD7	tb-svastirightdot	RIGHT-FACING SVASTI SIGN WITH DOTS
0FD8	tb-svastileftdot	LEFT-FACING SVASTI SIGN WITH DOTS
