# Sinhala 0D80 - 0DFF
0D82	anusvaraya	SINHALA SIGN ANUSVARAYA
0DC0	vayanna	SINHALA LETTER VAYANNA
0DC1	taalujasayanna	SINHALA LETTER TAALUJA SAYANNA
0DC2	muurdhajasayanna	SINHALA LETTER MUURDHAJA SAYANNA
0DC3	dantajasayanna	SINHALA LETTER DANTAJA SAYANNA
0DC4	hayanna	SINHALA LETTER HAYANNA
0DC5	muurdhajalayanna	SINHALA LETTER MUURDHAJA LAYANNA
0DC6	fayanna	SINHALA LETTER FAYANNA
0DCA	allakuna	SINHALA SIGN AL-LAKUNA
0DCF	aelapilla	SINHALA VOWEL SIGN AELA-PILLA
0DD0	kettiaedapilla	SINHALA VOWEL SIGN KETTI AEDA-PILLA
0DD1	digaaedapilla	SINHALA VOWEL SIGN DIGA AEDA-PILLA
0DD2	kettiispilla	SINHALA VOWEL SIGN KETTI IS-PILLA
0DD3	digaispilla	SINHALA VOWEL SIGN DIGA IS-PILLA
0DD4	kettipaapilla	SINHALA VOWEL SIGN KETTI PAA-PILLA
0DD6	digapaapilla	SINHALA VOWEL SIGN DIGA PAA-PILLA
0DD8	gaettapilla	SINHALA VOWEL SIGN GAETTA-PILLA
0DD9	kombuva	SINHALA VOWEL SIGN KOMBUVA
0DDA	digakombuva	SINHALA VOWEL SIGN DIGA KOMBUVA
0DDB	kombudeka	SINHALA VOWEL SIGN KOMBU DEKA
0DDC	kombuvahaaaelapilla	SINHALA VOWEL SIGN KOMBUVA HAA AELA-PILLA
0DDD	kombuvahaadigaaelapilla	SINHALA VOWEL SIGN KOMBUVA HAA DIGA AELA-PILLA
0DDE	kombuvahaagayanukitta	SINHALA VOWEL SIGN KOMBUVA HAA GAYANUKITTA
0DDF	gayanukitta	SINHALA VOWEL SIGN GAYANUKITTA
0DF2	digagaettapilla	SINHALA VOWEL SIGN DIGA GAETTA-PILLA
0DF3	digagayanukitta	SINHALA VOWEL SIGN DIGA GAYANUKITTA
0DF4	punctuationkunddaliya	SINHALA PUNCTUATION KUNDDALIYA
