# Mongolian 1800 - 18AF
1800	mo-birga	MONGOLIAN BIRGA
1845	mo-itodo	MONGOLIAN LETTER TODO I
1846	mo-otodo	MONGOLIAN LETTER TODO O
1847	mo-utodo	MONGOLIAN LETTER TODO U
1848	mo-oetodo	MONGOLIAN LETTER TODO OE
1849	mo-uetodo	MONGOLIAN LETTER TODO UE
184A	mo-angtodo	MONGOLIAN LETTER TODO ANG
184B	mo-batodo	MONGOLIAN LETTER TODO BA
184C	mo-patodo	MONGOLIAN LETTER TODO PA
184D	mo-qatodo	MONGOLIAN LETTER TODO QA
184E	mo-gatodo	MONGOLIAN LETTER TODO GA
184F	mo-matodo	MONGOLIAN LETTER TODO MA
1850	mo-tatodo	MONGOLIAN LETTER TODO TA
1851	mo-datodo	MONGOLIAN LETTER TODO DA
1852	mo-chatodo	MONGOLIAN LETTER TODO CHA
1853	mo-jatodo	MONGOLIAN LETTER TODO JA
1854	mo-tsatodo	MONGOLIAN LETTER TODO TSA
1855	mo-yatodo	MONGOLIAN LETTER TODO YA
1856	mo-watodo	MONGOLIAN LETTER TODO WA
1857	mo-katodo	MONGOLIAN LETTER TODO KA
1858	mo-gaatodo	MONGOLIAN LETTER TODO GAA
1859	mo-haatodo	MONGOLIAN LETTER TODO HAA
185A	mo-jiatodo	MONGOLIAN LETTER TODO JIA
185B	mo-niatodo	MONGOLIAN LETTER TODO NIA
185C	mo-dzatodo	MONGOLIAN LETTER TODO DZA
185D	mo-esibe	MONGOLIAN LETTER SIBE E
185E	mo-isibe	MONGOLIAN LETTER SIBE I
185F	mo-iysibe	MONGOLIAN LETTER SIBE IY
1860	mo-uesibe	MONGOLIAN LETTER SIBE UE
1861	mo-usibe	MONGOLIAN LETTER SIBE U
1862	mo-angsibe	MONGOLIAN LETTER SIBE ANG
1863	mo-kasibe	MONGOLIAN LETTER SIBE KA
1864	mo-gasibe	MONGOLIAN LETTER SIBE GA
1865	mo-hasibe	MONGOLIAN LETTER SIBE HA
1866	mo-pasibe	MONGOLIAN LETTER SIBE PA
1867	mo-shasibe	MONGOLIAN LETTER SIBE SHA
1868	mo-tasibe	MONGOLIAN LETTER SIBE TA
1869	mo-dasibe	MONGOLIAN LETTER SIBE DA
186A	mo-jasibe	MONGOLIAN LETTER SIBE JA
186B	mo-fasibe	MONGOLIAN LETTER SIBE FA
186C	mo-gaasibe	MONGOLIAN LETTER SIBE GAA
186D	mo-haasibe	MONGOLIAN LETTER SIBE HAA
186E	mo-tsasibe	MONGOLIAN LETTER SIBE TSA
186F	mo-zasibe	MONGOLIAN LETTER SIBE ZA
1870	mo-raasibe	MONGOLIAN LETTER SIBE RAA
1871	mo-chasibe	MONGOLIAN LETTER SIBE CHA
1872	mo-zhasibe	MONGOLIAN LETTER SIBE ZHA
1873	mo-imanchu	MONGOLIAN LETTER MANCHU I
1874	mo-kamanchu	MONGOLIAN LETTER MANCHU KA
1875	mo-ramanchu	MONGOLIAN LETTER MANCHU RA
1876	mo-famanchu	MONGOLIAN LETTER MANCHU FA
1877	mo-zhamanchu	MONGOLIAN LETTER MANCHU ZHA
1880	mo-anusvaraonealigali	MONGOLIAN LETTER ALI GALI ANUSVARA ONE
1881	mo-visargaonealigali	MONGOLIAN LETTER ALI GALI VISARGA ONE
1882	mo-damarualigali	MONGOLIAN LETTER ALI GALI DAMARU
1883	mo-ubadamaaligali	MONGOLIAN LETTER ALI GALI UBADAMA
1884	mo-ubadamaaligaliinverted	MONGOLIAN LETTER ALI GALI INVERTED UBADAMA
1885	mo-baludaaligali	MONGOLIAN LETTER ALI GALI BALUDA
1886	mo-baludaaligalithree	MONGOLIAN LETTER ALI GALI THREE BALUDA
1887	mo-aaligali	MONGOLIAN LETTER ALI GALI A
1888	mo-ialigali	MONGOLIAN LETTER ALI GALI I
1889	mo-kaaligali	MONGOLIAN LETTER ALI GALI KA
188A	mo-ngaaligali	MONGOLIAN LETTER ALI GALI NGA
188B	mo-caaligali	MONGOLIAN LETTER ALI GALI CA
188C	mo-ttaaligali	MONGOLIAN LETTER ALI GALI TTA
188D	mo-tthaaligali	MONGOLIAN LETTER ALI GALI TTHA
188E	mo-ddaaligali	MONGOLIAN LETTER ALI GALI DDA
188F	mo-nnaaligali	MONGOLIAN LETTER ALI GALI NNA
1890	mo-taaligali	MONGOLIAN LETTER ALI GALI TA
1891	mo-daaligali	MONGOLIAN LETTER ALI GALI DA
1892	mo-paaligali	MONGOLIAN LETTER ALI GALI PA
1893	mo-phaaligali	MONGOLIAN LETTER ALI GALI PHA
1894	mo-ssaaligali	MONGOLIAN LETTER ALI GALI SSA
1895	mo-zhaaligali	MONGOLIAN LETTER ALI GALI ZHA
1896	mo-zaaligali	MONGOLIAN LETTER ALI GALI ZA
1897	mo-ahaligali	MONGOLIAN LETTER ALI GALI AH
1898	mo-tatodoaligali	MONGOLIAN LETTER TODO ALI GALI TA
1899	mo-zhatodoaligali	MONGOLIAN LETTER TODO ALI GALI ZHA
189A	mo-ghamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI GHA
189B	mo-ngamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI NGA
189C	mo-camanchualigali	MONGOLIAN LETTER MANCHU ALI GALI CA
189D	mo-jhamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI JHA
189E	mo-ttamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI TTA
189F	mo-ddhamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI DDHA
18A0	mo-tamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI TA
18A1	mo-dhamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI DHA
18A2	mo-ssamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI SSA
18A3	mo-cyamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI CYA
18A4	mo-zhamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI ZHA
18A5	mo-zamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI ZA
18A6	mo-ualigalihalf	MONGOLIAN LETTER ALI GALI HALF U
18A7	mo-yaaligalihalf	MONGOLIAN LETTER ALI GALI HALF YA
18A8	mo-bhamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI BHA
18A9	mo-dagalgaaligali	MONGOLIAN LETTER ALI GALI DAGALGA
18AA	mo-lhamanchualigali	MONGOLIAN LETTER MANCHU ALI GALI LHA
