# Ethiopic 1200 - 137F
1200	ha-et	ETHIOPIC SYLLABLE HA
1269	vu-et	ETHIOPIC SYLLABLE VU
126A	vi-et	ETHIOPIC SYLLABLE VI
126B	vaa-et	ETHIOPIC SYLLABLE VAA
126C	vee-et	ETHIOPIC SYLLABLE VEE
126D	ve-et	ETHIOPIC SYLLABLE VE
126E	vo-et	ETHIOPIC SYLLABLE VO
126F	vwa-et	ETHIOPIC SYLLABLE VWA
1270	ta-et	ETHIOPIC SYLLABLE TA
1271	tu-et	ETHIOPIC SYLLABLE TU
1272	ti-et	ETHIOPIC SYLLABLE TI
1273	taa-et	ETHIOPIC SYLLABLE TAA
1274	tee-et	ETHIOPIC SYLLABLE TEE
1275	te-et	ETHIOPIC SYLLABLE TE
1276	to-et	ETHIOPIC SYLLABLE TO
1277	twa-et	ETHIOPIC SYLLABLE TWA
1278	ca-et	ETHIOPIC SYLLABLE CA
1279	cu-et	ETHIOPIC SYLLABLE CU
127A	ci-et	ETHIOPIC SYLLABLE CI
127B	caa-et	ETHIOPIC SYLLABLE CAA
127C	cee-et	ETHIOPIC SYLLABLE CEE
127D	ce-et	ETHIOPIC SYLLABLE CE
127E	co-et	ETHIOPIC SYLLABLE CO
127F	cwa-et	ETHIOPIC SYLLABLE CWA
1280	xa-et	ETHIOPIC SYLLABLE XA
1281	xu-et	ETHIOPIC SYLLABLE XU
1282	xi-et	ETHIOPIC SYLLABLE XI
1283	xaa-et	ETHIOPIC SYLLABLE XAA
1284	xee-et	ETHIOPIC SYLLABLE XEE
1285	xe-et	ETHIOPIC SYLLABLE XE
1286	xo-et	ETHIOPIC SYLLABLE XO
1287	xoa-et	ETHIOPIC SYLLABLE XOA
1288	xwa-et	ETHIOPIC SYLLABLE XWA
128A	xwi-et	ETHIOPIC SYLLABLE XWI
128B	xwaa-et	ETHIOPIC SYLLABLE XWAA
128C	xwee-et	ETHIOPIC SYLLABLE XWEE
128D	xwe-et	ETHIOPIC SYLLABLE XWE
1290	na-et	ETHIOPIC SYLLABLE NA
1291	nu-et	ETHIOPIC SYLLABLE NU
1292	ni-et	ETHIOPIC SYLLABLE NI
1293	naa-et	ETHIOPIC SYLLABLE NAA
1294	nee-et	ETHIOPIC SYLLABLE NEE
1295	ne-et	ETHIOPIC SYLLABLE NE
1296	no-et	ETHIOPIC SYLLABLE NO
1297	nwa-et	ETHIOPIC SYLLABLE NWA
1298	nya-et	ETHIOPIC SYLLABLE NYA
1299	nyu-et	ETHIOPIC SYLLABLE NYU
129A	nyi-et	ETHIOPIC SYLLABLE NYI
129B	nyaa-et	ETHIOPIC SYLLABLE NYAA
129C	nyee-et	ETHIOPIC SYLLABLE NYEE
129D	nye-et	ETHIOPIC SYLLABLE NYE
129E	nyo-et	ETHIOPIC SYLLABLE NYO
129F	nywa-et	ETHIOPIC SYLLABLE NYWA
12A0	aglottal-et	ETHIOPIC SYLLABLE GLOTTAL A
12A1	uglottal-et	ETHIOPIC SYLLABLE GLOTTAL U
12A2	iglottal-et	ETHIOPIC SYLLABLE GLOTTAL I
12A3	aaglottal-et	ETHIOPIC SYLLABLE GLOTTAL AA
12A4	eeglottal-et	ETHIOPIC SYLLABLE GLOTTAL EE
12A5	eglottal-et	ETHIOPIC SYLLABLE GLOTTAL E
12A6	oglottal-et	ETHIOPIC SYLLABLE GLOTTAL O
12A7	waglottal-et	ETHIOPIC SYLLABLE GLOTTAL WA
12A8	ka-et	ETHIOPIC SYLLABLE KA
12A9	ku-et	ETHIOPIC SYLLABLE KU
12AA	ki-et	ETHIOPIC SYLLABLE KI
12AB	kaa-et	ETHIOPIC SYLLABLE KAA
12AC	kee-et	ETHIOPIC SYLLABLE KEE
12AD	ke-et	ETHIOPIC SYLLABLE KE
12AE	ko-et	ETHIOPIC SYLLABLE KO
12AF	koa-et	ETHIOPIC SYLLABLE KOA
12B0	kwa-et	ETHIOPIC SYLLABLE KWA
12B2	kwi-et	ETHIOPIC SYLLABLE KWI
12B3	kwaa-et	ETHIOPIC SYLLABLE KWAA
12B4	kwee-et	ETHIOPIC SYLLABLE KWEE
12B5	kwe-et	ETHIOPIC SYLLABLE KWE
12B8	kxa-et	ETHIOPIC SYLLABLE KXA
12B9	kxu-et	ETHIOPIC SYLLABLE KXU
12BA	kxi-et	ETHIOPIC SYLLABLE KXI
12BB	kxaa-et	ETHIOPIC SYLLABLE KXAA
12BC	kxee-et	ETHIOPIC SYLLABLE KXEE
12BD	kxe-et	ETHIOPIC SYLLABLE KXE
12BE	kxo-et	ETHIOPIC SYLLABLE KXO
12C0	kxwa-et	ETHIOPIC SYLLABLE KXWA
12C2	kxwi-et	ETHIOPIC SYLLABLE KXWI
12C3	kxwaa-et	ETHIOPIC SYLLABLE KXWAA
12C4	kxwee-et	ETHIOPIC SYLLABLE KXWEE
12C5	kxwe-et	ETHIOPIC SYLLABLE KXWE
12C8	wa-et	ETHIOPIC SYLLABLE WA
12C9	wu-et	ETHIOPIC SYLLABLE WU
12CA	wi-et	ETHIOPIC SYLLABLE WI
12CB	waa-et	ETHIOPIC SYLLABLE WAA
12CC	wee-et	ETHIOPIC SYLLABLE WEE
12CD	we-et	ETHIOPIC SYLLABLE WE
12CE	wo-et	ETHIOPIC SYLLABLE WO
12CF	woa-et	ETHIOPIC SYLLABLE WOA
12D0	pharyngeala-et	ETHIOPIC SYLLABLE PHARYNGEAL A
12D1	pharyngealu-et	ETHIOPIC SYLLABLE PHARYNGEAL U
12D2	pharyngeali-et	ETHIOPIC SYLLABLE PHARYNGEAL I
12D3	pharyngealaa-et	ETHIOPIC SYLLABLE PHARYNGEAL AA
12D4	pharyngealee-et	ETHIOPIC SYLLABLE PHARYNGEAL EE
12D5	pharyngeale-et	ETHIOPIC SYLLABLE PHARYNGEAL E
12D6	pharyngealo-et	ETHIOPIC SYLLABLE PHARYNGEAL O
12D8	za-et	ETHIOPIC SYLLABLE ZA
12D9	zu-et	ETHIOPIC SYLLABLE ZU
12DA	zi-et	ETHIOPIC SYLLABLE ZI
12DB	zaa-et	ETHIOPIC SYLLABLE ZAA
12DC	zee-et	ETHIOPIC SYLLABLE ZEE
12DD	ze-et	ETHIOPIC SYLLABLE ZE
12DE	zo-et	ETHIOPIC SYLLABLE ZO
12DF	zwa-et	ETHIOPIC SYLLABLE ZWA
12E0	zha-et	ETHIOPIC SYLLABLE ZHA
12E1	zhu-et	ETHIOPIC SYLLABLE ZHU
12E2	zhi-et	ETHIOPIC SYLLABLE ZHI
12E3	zhaa-et	ETHIOPIC SYLLABLE ZHAA
12E4	zhee-et	ETHIOPIC SYLLABLE ZHEE
12E5	zhe-et	ETHIOPIC SYLLABLE ZHE
12E6	zho-et	ETHIOPIC SYLLABLE ZHO
12E7	zhwa-et	ETHIOPIC SYLLABLE ZHWA
12E8	ya-et	ETHIOPIC SYLLABLE YA
12E9	yu-et	ETHIOPIC SYLLABLE YU
12EA	yi-et	ETHIOPIC SYLLABLE YI
12EB	yaa-et	ETHIOPIC SYLLABLE YAA
12EC	yee-et	ETHIOPIC SYLLABLE YEE
12ED	ye-et	ETHIOPIC SYLLABLE YE
12EE	yo-et	ETHIOPIC SYLLABLE YO
12EF	yoa-et	ETHIOPIC SYLLABLE YOA
12F0	da-et	ETHIOPIC SYLLABLE DA
12F1	du-et	ETHIOPIC SYLLABLE DU
12F2	di-et	ETHIOPIC SYLLABLE DI
12F3	daa-et	ETHIOPIC SYLLABLE DAA
12F4	dee-et	ETHIOPIC SYLLABLE DEE
12F5	de-et	ETHIOPIC SYLLABLE DE
12F6	do-et	ETHIOPIC SYLLABLE DO
12F7	dwa-et	ETHIOPIC SYLLABLE DWA
12F8	dda-et	ETHIOPIC SYLLABLE DDA
12F9	ddu-et	ETHIOPIC SYLLABLE DDU
12FA	ddi-et	ETHIOPIC SYLLABLE DDI
12FB	ddaa-et	ETHIOPIC SYLLABLE DDAA
12FC	ddee-et	ETHIOPIC SYLLABLE DDEE
12FD	dde-et	ETHIOPIC SYLLABLE DDE
12FE	ddo-et	ETHIOPIC SYLLABLE DDO
12FF	ddwa-et	ETHIOPIC SYLLABLE DDWA
1300	ja-et	ETHIOPIC SYLLABLE JA
1301	ju-et	ETHIOPIC SYLLABLE JU
1302	ji-et	ETHIOPIC SYLLABLE JI
1303	jaa-et	ETHIOPIC SYLLABLE JAA
1304	jee-et	ETHIOPIC SYLLABLE JEE
1305	je-et	ETHIOPIC SYLLABLE JE
1306	jo-et	ETHIOPIC SYLLABLE JO
1307	jwa-et	ETHIOPIC SYLLABLE JWA
1308	ga-et	ETHIOPIC SYLLABLE GA
1309	gu-et	ETHIOPIC SYLLABLE GU
130A	gi-et	ETHIOPIC SYLLABLE GI
130B	gaa-et	ETHIOPIC SYLLABLE GAA
130C	gee-et	ETHIOPIC SYLLABLE GEE
130D	ge-et	ETHIOPIC SYLLABLE GE
130E	go-et	ETHIOPIC SYLLABLE GO
130F	goa-et	ETHIOPIC SYLLABLE GOA
1310	gwa-et	ETHIOPIC SYLLABLE GWA
1312	gwi-et	ETHIOPIC SYLLABLE GWI
1313	gwaa-et	ETHIOPIC SYLLABLE GWAA
1314	gwee-et	ETHIOPIC SYLLABLE GWEE
1315	gwe-et	ETHIOPIC SYLLABLE GWE
1318	gga-et	ETHIOPIC SYLLABLE GGA
1319	ggu-et	ETHIOPIC SYLLABLE GGU
131A	ggi-et	ETHIOPIC SYLLABLE GGI
131B	ggaa-et	ETHIOPIC SYLLABLE GGAA
131C	ggee-et	ETHIOPIC SYLLABLE GGEE
131D	gge-et	ETHIOPIC SYLLABLE GGE
131E	ggo-et	ETHIOPIC SYLLABLE GGO
131F	ggwaa-et	ETHIOPIC SYLLABLE GGWAA
1320	tha-et	ETHIOPIC SYLLABLE THA
1321	thu-et	ETHIOPIC SYLLABLE THU
1322	thi-et	ETHIOPIC SYLLABLE THI
1323	thaa-et	ETHIOPIC SYLLABLE THAA
1324	thee-et	ETHIOPIC SYLLABLE THEE
1325	the-et	ETHIOPIC SYLLABLE THE
1326	tho-et	ETHIOPIC SYLLABLE THO
1327	thwa-et	ETHIOPIC SYLLABLE THWA
1328	cha-et	ETHIOPIC SYLLABLE CHA
1329	chu-et	ETHIOPIC SYLLABLE CHU
132A	chi-et	ETHIOPIC SYLLABLE CHI
132B	chaa-et	ETHIOPIC SYLLABLE CHAA
132C	chee-et	ETHIOPIC SYLLABLE CHEE
132D	che-et	ETHIOPIC SYLLABLE CHE
132E	cho-et	ETHIOPIC SYLLABLE CHO
132F	chwa-et	ETHIOPIC SYLLABLE CHWA
1330	pha-et	ETHIOPIC SYLLABLE PHA
1331	phu-et	ETHIOPIC SYLLABLE PHU
1332	phi-et	ETHIOPIC SYLLABLE PHI
1333	phaa-et	ETHIOPIC SYLLABLE PHAA
1334	phee-et	ETHIOPIC SYLLABLE PHEE
1335	phe-et	ETHIOPIC SYLLABLE PHE
1336	pho-et	ETHIOPIC SYLLABLE PHO
1337	phwa-et	ETHIOPIC SYLLABLE PHWA
1338	tsa-et	ETHIOPIC SYLLABLE TSA
1339	tsu-et	ETHIOPIC SYLLABLE TSU
133A	tsi-et	ETHIOPIC SYLLABLE TSI
133B	tsaa-et	ETHIOPIC SYLLABLE TSAA
133C	tsee-et	ETHIOPIC SYLLABLE TSEE
133D	tse-et	ETHIOPIC SYLLABLE TSE
133E	tso-et	ETHIOPIC SYLLABLE TSO
133F	tswa-et	ETHIOPIC SYLLABLE TSWA
1340	tza-et	ETHIOPIC SYLLABLE TZA
1341	tzu-et	ETHIOPIC SYLLABLE TZU
1342	tzi-et	ETHIOPIC SYLLABLE TZI
1343	tzaa-et	ETHIOPIC SYLLABLE TZAA
1344	tzee-et	ETHIOPIC SYLLABLE TZEE
1345	tze-et	ETHIOPIC SYLLABLE TZE
1346	tzo-et	ETHIOPIC SYLLABLE TZO
1347	tzoa-et	ETHIOPIC SYLLABLE TZOA
1348	fa-et	ETHIOPIC SYLLABLE FA
1349	fu-et	ETHIOPIC SYLLABLE FU
134A	fi-et	ETHIOPIC SYLLABLE FI
134B	faa-et	ETHIOPIC SYLLABLE FAA
134C	fee-et	ETHIOPIC SYLLABLE FEE
134D	fe-et	ETHIOPIC SYLLABLE FE
134E	fo-et	ETHIOPIC SYLLABLE FO
134F	fwa-et	ETHIOPIC SYLLABLE FWA
1350	pa-et	ETHIOPIC SYLLABLE PA
1351	pu-et	ETHIOPIC SYLLABLE PU
1352	pi-et	ETHIOPIC SYLLABLE PI
1353	paa-et	ETHIOPIC SYLLABLE PAA
1354	pee-et	ETHIOPIC SYLLABLE PEE
1355	pe-et	ETHIOPIC SYLLABLE PE
1356	po-et	ETHIOPIC SYLLABLE PO
1357	pwa-et	ETHIOPIC SYLLABLE PWA
1358	rya-et	ETHIOPIC SYLLABLE RYA
1359	mya-et	ETHIOPIC SYLLABLE MYA
135A	fya-et	ETHIOPIC SYLLABLE FYA
135F	geminationmarkcmb-et	ETHIOPIC COMBINING GEMINATION MARK
1360	sectionmark-et	ETHIOPIC SECTION MARK
1361	wordspace-et	ETHIOPIC WORDSPACE
1362	fullstop-et	ETHIOPIC FULL STOP
1363	comma-et	ETHIOPIC COMMA
1364	semicolon-et	ETHIOPIC SEMICOLON
1365	colon-et	ETHIOPIC COLON
1366	prefacecolon-et	ETHIOPIC PREFACE COLON
1367	questionmark-et	ETHIOPIC QUESTION MARK
1368	paragraphseparator-et	ETHIOPIC PARAGRAPH SEPARATOR
1369	one-et	ETHIOPIC DIGIT ONE
136A	two-et	ETHIOPIC DIGIT TWO
136B	three-et	ETHIOPIC DIGIT THREE
136C	four-et	ETHIOPIC DIGIT FOUR
136D	five-et	ETHIOPIC DIGIT FIVE
136E	six-et	ETHIOPIC DIGIT SIX
136F	seven-et	ETHIOPIC DIGIT SEVEN
1370	eight-et	ETHIOPIC DIGIT EIGHT
1371	nine-et	ETHIOPIC DIGIT NINE
1372	ten-et	ETHIOPIC NUMBER TEN
1373	twenty-et	ETHIOPIC NUMBER TWENTY
1374	thirty-et	ETHIOPIC NUMBER THIRTY
1375	forty-et	ETHIOPIC NUMBER FORTY
1376	fifty-et	ETHIOPIC NUMBER FIFTY
1377	sixty-et	ETHIOPIC NUMBER SIXTY
1378	seventy-et	ETHIOPIC NUMBER SEVENTY
1379	eighty-et	ETHIOPIC NUMBER EIGHTY
137A	ninety-et	ETHIOPIC NUMBER NINETY
137B	hundred-et	ETHIOPIC NUMBER HUNDRED
137C	tenthousand-et	ETHIOPIC NUMBER TEN THOUSAND
