0x28	parenleft	parenthesisleft	LEFT PARENTHESIS
0x269	iotalatin	ipa-iota	LATIN SMALL LETTER IOTA
0x270	mlonglegturned	mturnedlongleg	LATIN SMALL LETTER TURNED M WITH LONG LEG
0x275	obar	obarred	LATIN SMALL LETTER BARRED O
0x276	OEsmall	Oesmall	LATIN LETTER SMALL CAPITAL OE
0x277	omegalatinclosed	omegaclosed	LATIN SMALL LETTER CLOSED OMEGA
0x278	philatin	ipa-phi	LATIN SMALL LETTER PHI
0x27a	rlonglegturned	rturnedlongleg	LATIN SMALL LETTER TURNED R WITH LONG LEG
0x27b	rhookturned	rturnedhook	LATIN SMALL LETTER TURNED R WITH HOOK
0x281	Rsmallinverted	Rinvertedsmall	LATIN LETTER SMALL CAPITAL INVERTED R
0x284	dotlessjstrokehook	jstrokehookdotless	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
0x28a	upsilonlatin	ipa-upsilon	LATIN SMALL LETTER UPSILON
0x294	glottalstop	glottal	LATIN LETTER GLOTTAL STOP
0x295	glottalstopreversed	pharyngealvoicedfricative	LATIN LETTER PHARYNGEAL VOICED FRICATIVE
0x296	glottalstopinverted	invertedglottal	LATIN LETTER INVERTED GLOTTAL STOP
0x297	cstretched	Cstretch	LATIN LETTER STRETCHED C
0x29b	Gsmallhook	Ghooksmall	LATIN LETTER SMALL CAPITAL G WITH HOOK
0x2a1	glottalstopstroke	glottalstroke	LATIN LETTER GLOTTAL STOP WITH STROKE
0x2a2	glottalstopstrokereversed	glottalreversedstroke	LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE
0x2a3	dzed	dzdigraph	LATIN SMALL LETTER DZ DIGRAPH
0x2a4	dezh	dezhdigraph	LATIN SMALL LETTER DEZH DIGRAPH
0x2a5	dzedcurl	dzdigraphcurl	LATIN SMALL LETTER DZ DIGRAPH WITH CURL
0x2a6	ts	tsdigraph	LATIN SMALL LETTER TS DIGRAPH
0x2a7	tesh	teshdigraph	LATIN SMALL LETTER TESH DIGRAPH
0x2a8	tccurl	tcdigraphcurl	LATIN SMALL LETTER TC DIGRAPH WITH CURL
0x2a9	feng	fengdigraph	LATIN SMALL LETTER FENG DIGRAPH
0x2aa	ls	lsdigraph	LATIN SMALL LETTER LS DIGRAPH
0x2ab	lzed	lzdigraph	LATIN SMALL LETTER LZ DIGRAPH
0x375	lownumeralsign	numeralsignlower	GREEK LOWER NUMERAL SIGN
0x37a	iotasubscript	ypogegrammeni	GREEK YPOGEGRAMMENI
0x37e	questiongreek	gr-question	GREEK QUESTION MARK
0x385	dieresistonos	dialytikatonos	GREEK DIALYTIKA TONOS
0x393	Gamma	gr-Gamma	GREEK CAPITAL LETTER GAMMA
0x399	Iota	gr-Iota	GREEK CAPITAL LETTER IOTA
0x39b	Lambda	Lamda	GREEK CAPITAL LETTER LAMDA
0x3a5	Upsilon	gr-Upsilon	GREEK CAPITAL LETTER UPSILON
0x3a8	Psi	gr-Psi	GREEK CAPITAL LETTER PSI
0x3a9	Omega	gr-Omega	GREEK CAPITAL LETTER OMEGA
0x3b3	gamma	gr-gamma	GREEK SMALL LETTER GAMMA
0x3b4	delta	gr-delta	GREEK SMALL LETTER DELTA
0x3b9	iota	gr-iota	GREEK SMALL LETTER IOTA
0x3bb	lambda	lamda	GREEK SMALL LETTER LAMDA
0x3c2	sigma.end	sigmafinal	GREEK SMALL LETTER FINAL SIGMA
0x3c5	upsilon	gr-upsilon	GREEK SMALL LETTER UPSILON
0x3c6	phi	gr-phi	GREEK SMALL LETTER PHI
0x3c8	psi	gr-psi	GREEK SMALL LETTER PSI
0x3c9	omega	gr-omega	GREEK SMALL LETTER OMEGA
0x3d0	beta.alt	betasymbol	GREEK BETA SYMBOL
0x3d2	Upsilon1	upsilonhooksymbol	GREEK UPSILON WITH HOOK SYMBOL
0x3d3	Upsilonacutehooksymbolgreek	upsilonacutehooksymbol	GREEK UPSILON WITH ACUTE AND HOOK SYMBOL
0x3d4	Upsilondieresishooksymbolgreek	upsilondieresishooksymbol	GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL
0x3d7	kai	kaisymbol	GREEK KAI SYMBOL
0x3d9	koppa	koppaarchaic	GREEK SMALL LETTER ARCHAIC KOPPA
0x3da	Stigmagreek	Stigma	GREEK LETTER STIGMA
0x3dc	Digammagreek	Digamma	GREEK LETTER DIGAMMA
0x3de	Koppagreek	gr-Koppa	GREEK LETTER KOPPA
0x3e0	Sampigreek	Sampi	GREEK LETTER SAMPI
0x3f1	rhosymbolgreek	rhosymbol	GREEK RHO SYMBOL
0x3f2	sigmalunatesymbolgreek	sigmalunatesymbol	GREEK LUNATE SIGMA SYMBOL
0x3f3	yotgreek	yot	GREEK LETTER YOT
0x40d	Igravecyr	cy-Igrave	CYRILLIC CAPITAL LETTER I WITH GRAVE
0x410	Acyr	cy-A	CYRILLIC CAPITAL LETTER A
0x418	Icyr	cy-I	CYRILLIC CAPITAL LETTER I
0x41e	Ocyr	cy-O	CYRILLIC CAPITAL LETTER O
0x423	Ucyr	cy-U	CYRILLIC CAPITAL LETTER U
0x42d	Ecyr	cy-E	CYRILLIC CAPITAL LETTER E
0x430	acyr	cy-a	CYRILLIC SMALL LETTER A
0x432	ve	cy-ve	CYRILLIC SMALL LETTER VE
0x438	icyr	cy-i	CYRILLIC SMALL LETTER I
0x43e	ocyr	cy-o	CYRILLIC SMALL LETTER O
0x43f	pe	cy-pe	CYRILLIC SMALL LETTER PE
0x443	ucyr	cy-u	CYRILLIC SMALL LETTER U
0x44d	ecyr	cy-e	CYRILLIC SMALL LETTER E
0x44e	yu	cy-yu	CYRILLIC SMALL LETTER YU
0x45d	igravecyr	cy-igrave	CYRILLIC SMALL LETTER I WITH GRAVE
0x460	Omegacyrillic	cy-Omega	CYRILLIC CAPITAL LETTER OMEGA
0x461	omegacyrillic	cy-omega	CYRILLIC SMALL LETTER OMEGA
0x464	Eiotifiedcyrillic	Eiotified	CYRILLIC CAPITAL LETTER IOTIFIED E
0x465	eiotifiedcyrillic	eiotified	CYRILLIC SMALL LETTER IOTIFIED E
0x466	Yuslittlecyrillic	Yuslittle	CYRILLIC CAPITAL LETTER LITTLE YUS
0x467	yuslittlecyrillic	yuslittle	CYRILLIC SMALL LETTER LITTLE YUS
0x468	Yuslittleiotifiedcyrillic	Yuslittleiotified	CYRILLIC CAPITAL LETTER IOTIFIED LITTLE YUS
0x469	yuslittleiotifiedcyrillic	yuslittleiotified	CYRILLIC SMALL LETTER IOTIFIED LITTLE YUS
0x46c	Yusbigiotifiedcyrillic	Yusbigiotified	CYRILLIC CAPITAL LETTER IOTIFIED BIG YUS
0x46d	yusbigiotifiedcyrillic	yusbigiotified	CYRILLIC SMALL LETTER IOTIFIED BIG YUS
0x46e	Ksicyrillic	Ksi	CYRILLIC CAPITAL LETTER KSI
0x46f	ksicyrillic	ksi	CYRILLIC SMALL LETTER KSI
0x470	Psicyrillic	cy-Psi	CYRILLIC CAPITAL LETTER PSI
0x471	psicyrillic	cy-psi	CYRILLIC SMALL LETTER PSI
0x476	Izhitsadblgravecyrillic	Izhitsadblgrave	CYRILLIC CAPITAL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
0x477	izhitsadblgravecyrillic	izhitsadblgrave	CYRILLIC SMALL LETTER IZHITSA WITH DOUBLE GRAVE ACCENT
0x478	Ukcyrillic	Uk	CYRILLIC CAPITAL LETTER UK
0x479	ukcyrillic	uk	CYRILLIC SMALL LETTER UK
0x47a	Omegaroundcyrillic	Omegaround	CYRILLIC CAPITAL LETTER ROUND OMEGA
0x47b	omegaroundcyrillic	omegaround	CYRILLIC SMALL LETTER ROUND OMEGA
0x47c	Omegatitlocyrillic	Omegatitlo	CYRILLIC CAPITAL LETTER OMEGA WITH TITLO
0x47d	omegatitlocyrillic	omegatitlo	CYRILLIC SMALL LETTER OMEGA WITH TITLO
0x47e	Otcyrillic	Ot	CYRILLIC CAPITAL LETTER OT
0x47f	otcyrillic	ot	CYRILLIC SMALL LETTER OT
0x480	Koppacyrillic	cy-Koppa	CYRILLIC CAPITAL LETTER KOPPA
0x481	koppacyrillic	cy-koppa	CYRILLIC SMALL LETTER KOPPA
0x482	thousandcyrillic	thousands	CYRILLIC THOUSANDS SIGN
0x483	titlocyrilliccmb	titlocomb	COMBINING CYRILLIC TITLO
0x484	palatalizationcyrilliccmb	palatalizationcomb	COMBINING CYRILLIC PALATALIZATION
0x485	dasiapneumatacyrilliccmb	combdasiapneumata	COMBINING CYRILLIC DASIA PNEUMATA
0x486	psilipneumatacyrilliccmb	combpsilipneumata	COMBINING CYRILLIC PSILI PNEUMATA
0x49c	Kavert	Kaverticalstroke	CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE
0x49d	kavert	kaverticalstroke	CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE
0x4a4	Enghe	En_Ghe	CYRILLIC CAPITAL LIGATURE EN GHE
0x4a5	enghe	en_ghe	CYRILLIC SMALL LIGATURE EN GHE
0x4b4	Tetse	ligaTETSE	CYRILLIC CAPITAL LIGATURE TE TSE
0x4b5	tetse	ligsmallTETSE	CYRILLIC SMALL LIGATURE TE TSE
0x4b8	Chevert	Cheverticalstroke	CYRILLIC CAPITAL LETTER CHE WITH VERTICAL STROKE
0x4b9	chevert	cheverticalstroke	CYRILLIC SMALL LETTER CHE WITH VERTICAL STROKE
0x4be	Cheabkhazdescender	Chedescenderabkhaz	CYRILLIC CAPITAL LETTER ABKHASIAN CHE WITH DESCENDER
0x4bf	cheabkhazdescender	chedescenderabkhaz	CYRILLIC SMALL LETTER ABKHASIAN CHE WITH DESCENDER
0x4c0	Palochka	LETTERPalochka	CYRILLIC LETTER PALOCHKA
0x4c7	Enhookcyrillic	Enhook	CYRILLIC CAPITAL LETTER EN WITH HOOK
0x4c8	enhookcyrillic	enhook	CYRILLIC SMALL LETTER EN WITH HOOK
0x4cb	Chekhakassian	Chekhakas	CYRILLIC CAPITAL LETTER KHAKASSIAN CHE
0x4cc	chekhakassian	chekhakas	CYRILLIC SMALL LETTER KHAKASSIAN CHE
0x4d0	Abrevecyr	cy-Abreve	CYRILLIC CAPITAL LETTER A WITH BREVE
0x4d1	abrevecyr	cy-abreve	CYRILLIC SMALL LETTER A WITH BREVE
0x4d2	Adieresiscyr	cy-Adieresis	CYRILLIC CAPITAL LETTER A WITH DIAERESIS
0x4d3	adieresiscyr	cy-adieresis	CYRILLIC SMALL LETTER A WITH DIAERESIS
0x4d4	Aie	A_IE	CYRILLIC CAPITAL LIGATURE A IE
0x4d5	aie	a_ie	CYRILLIC SMALL LIGATURE A IE
0x4d8	Schwacyr	cy-Schwa	CYRILLIC CAPITAL LETTER SCHWA
0x4d9	schwacyr	schwa	CYRILLIC SMALL LETTER SCHWA
0x4da	Schwadieresiscyr	Schwadieresis	CYRILLIC CAPITAL LETTER SCHWA WITH DIAERESIS
0x4db	schwadieresiscyr	schwadieresis	CYRILLIC SMALL LETTER SCHWA WITH DIAERESIS
0x4e2	Imacroncyr	cy-Imacron	CYRILLIC CAPITAL LETTER I WITH MACRON
0x4e3	imacroncyr	cy-imacron	CYRILLIC SMALL LETTER I WITH MACRON
0x4e4	Idieresiscyr	cy-Idieresis	CYRILLIC CAPITAL LETTER I WITH DIAERESIS
0x4e5	idieresiscyr	cy-idieresis	CYRILLIC SMALL LETTER I WITH DIAERESIS
0x4e6	Odieresiscyr	cy-Odieresis	CYRILLIC CAPITAL LETTER O WITH DIAERESIS
0x4e7	odieresiscyr	cy-odieresis	CYRILLIC SMALL LETTER O WITH DIAERESIS
0x4e8	Obarcyr	Obarred	CYRILLIC CAPITAL LETTER BARRED O
0x4e9	obarcyr	obarred	CYRILLIC SMALL LETTER BARRED O
0x4ea	Obarreddieresiscyrillic	Obarreddieresis	CYRILLIC CAPITAL LETTER BARRED O WITH DIAERESIS
0x4eb	obarreddieresiscyrillic	obarreddieresis	CYRILLIC SMALL LETTER BARRED O WITH DIAERESIS
0x4ee	Umacroncyr	cy-Umacron	CYRILLIC CAPITAL LETTER U WITH MACRON
0x4ef	umacroncyr	cy-umacron	CYRILLIC SMALL LETTER U WITH MACRON
0x4f0	Udieresiscyr	cy-Udieresis	CYRILLIC CAPITAL LETTER U WITH DIAERESIS
0x4f1	udieresiscyr	cy-udieresis	CYRILLIC SMALL LETTER U WITH DIAERESIS
0x4f2	Uacutedblcyr	cy-Udblacute	CYRILLIC CAPITAL LETTER U WITH DOUBLE ACUTE
0x4f3	uacutedblcyr	cy-udblacute	CYRILLIC SMALL LETTER U WITH DOUBLE ACUTE
0x591	etnahtafoukhhebrew	etnahtaaccent	HEBREW ACCENT ETNAHTA
0x592	segoltahebrew	segolaccent	HEBREW ACCENT SEGOL
0x593	shalshelethebrew	shalsheletaccent	HEBREW ACCENT SHALSHELET
0x594	zaqefqatanhebrew	zaqefqatanaccent	HEBREW ACCENT ZAQEF QATAN
0x595	zaqefgadolhebrew	zaqefgadolaccent	HEBREW ACCENT ZAQEF GADOL
0x596	tipehahebrew	tipehaaccent	HEBREW ACCENT TIPEHA
0x597	reviahebrew	reviaaccent	HEBREW ACCENT REVIA
0x598	zarqahebrew	zarqaaccent	HEBREW ACCENT ZARQA
0x599	pashtahebrew	pashtaaccent	HEBREW ACCENT PASHTA
0x59a	yetivhebrew	yetivaccent	HEBREW ACCENT YETIV
0x59b	tevirhebrew	teviraccent	HEBREW ACCENT TEVIR
0x59c	gereshaccenthebrew	gereshaccent	HEBREW ACCENT GERESH
0x59d	gereshmuqdamhebrew	gereshmuqdamaccent	HEBREW ACCENT GERESH MUQDAM
0x59e	gershayimaccenthebrew	gershayimaccent	HEBREW ACCENT GERSHAYIM
0x59f	qarneyparahebrew	qarneyparaaccent	HEBREW ACCENT QARNEY PARA
0x5a0	telishagedolahebrew	telishagedolaaccent	HEBREW ACCENT TELISHA GEDOLA
0x5a1	pazerhebrew	pazeraccent	HEBREW ACCENT PAZER
0x5a3	munahhebrew	munahaccent	HEBREW ACCENT MUNAH
0x5a4	mahapakhhebrew	mahapakhaccent	HEBREW ACCENT MAHAPAKH
0x5a5	merkhahebrew	merkhaaccent	HEBREW ACCENT MERKHA
0x5a6	merkhakefulahebrew	merkhakefulaaccent	HEBREW ACCENT MERKHA KEFULA
0x5a7	dargahebrew	dargaaccent	HEBREW ACCENT DARGA
0x5a8	qadmahebrew	qadmaaccent	HEBREW ACCENT QADMA
0x5a9	telishaqetanahebrew	telishaqetanaaccent	HEBREW ACCENT TELISHA QETANA
0x5aa	yerahbenyomohebrew	yerahbenyomoaccent	HEBREW ACCENT YERAH BEN YOMO
0x5ab	olehebrew	oleaccent	HEBREW ACCENT OLE
0x5ac	iluyhebrew	iluyaccent	HEBREW ACCENT ILUY
0x5ad	dehihebrew	dehiaccent	HEBREW ACCENT DEHI
0x5ae	zinorhebrew	zinoraccent	HEBREW ACCENT ZINOR
0x5af	masoracirclehebrew	markmasoracircle	HEBREW MARK MASORA CIRCLE
0x5b0	heSheva	shevapt	HEBREW POINT SHEVA
0x5b1	heHatafSegol	hatafsegolpt	HEBREW POINT HATAF SEGOL
0x5b2	heHatafPatah	hatafpatahpt	HEBREW POINT HATAF PATAH
0x5b3	heHatafQamats	hatafqamatspt	HEBREW POINT HATAF QAMATS
0x5b4	heHiriq	hiriqpt	HEBREW POINT HIRIQ
0x5b5	heTsere	tserept	HEBREW POINT TSERE
0x5b6	heSegol	segolpt	HEBREW POINT SEGOL
0x5b7	hePatah	patahpt	HEBREW POINT PATAH
0x5b8	heQamats	qamatspt	HEBREW POINT QAMATS
0x5b9	heHolam	holampt	HEBREW POINT HOLAM
0x5ba	heHolamHaser	holamhaserforvavpt	HEBREW POINT HOLAM HASER FOR VAV
0x5bb	heQubuts	qubutspt	HEBREW POINT QUBUTS
0x5bc	heDagesh	dageshormapiqpt	HEBREW POINT DAGESH OR MAPIQ
0x5bd	heMeteg	metegpt	HEBREW POINT METEG
0x5be	heMaqaf	maqaf	HEBREW PUNCTUATION MAQAF
0x5bf	heRafe	rafept	HEBREW POINT RAFE
0x5c0	hePaseq	paseq	HEBREW PUNCTUATION PASEQ
0x5c1	heShinDot	shindotpt	HEBREW POINT SHIN DOT
0x5c2	heSinDot	sindotpt	HEBREW POINT SIN DOT
0x5c3	heSofPasuq	sofpasuq	HEBREW PUNCTUATION SOF PASUQ
0x5c4	upperdothebrew	dotupper	HEBREW MARK UPPER DOT
0x5c7	heQamatsQatan	qamatsqatanpt	HEBREW POINT QAMATS QATAN
0x5d0	heAlef	alef	HEBREW LETTER ALEF
0x5d1	heBet	bet	HEBREW LETTER BET
0x5d2	heGimel	gimel	HEBREW LETTER GIMEL
0x5d3	heDalet	dalet	HEBREW LETTER DALET
0x5d4	heHe	he	HEBREW LETTER HE
0x5d5	heVav	vav	HEBREW LETTER VAV
0x5d6	heZayin	zayin	HEBREW LETTER ZAYIN
0x5d7	heHet	het	HEBREW LETTER HET
0x5d8	heTet	tet	HEBREW LETTER TET
0x5d9	heYod	yod	HEBREW LETTER YOD
0x5da	heKafFin	kaf.fina	HEBREW LETTER FINAL KAF
0x5db	heKaf	kaf	HEBREW LETTER KAF
0x5dc	heLamed	lamed	HEBREW LETTER LAMED
0x5dd	heMemFin	mem.fina	HEBREW LETTER FINAL MEM
0x5de	heMem	mem	HEBREW LETTER MEM
0x5df	heNunFin	nun.fina	HEBREW LETTER FINAL NUN
0x5e0	heNun	nun	HEBREW LETTER NUN
0x5e1	heSamekh	samekh	HEBREW LETTER SAMEKH
0x5e2	heAyin	ayin	HEBREW LETTER AYIN
0x5e3	hePeFin	pe.fina	HEBREW LETTER FINAL PE
0x5e4	hePe	hb-pe	HEBREW LETTER PE
0x5e5	heTsadiFin	tsadi.fina	HEBREW LETTER FINAL TSADI
0x5e6	heTsadi	tsadi	HEBREW LETTER TSADI
0x5e7	heQof	qof	HEBREW LETTER QOF
0x5e8	heResh	resh	HEBREW LETTER RESH
0x5e9	heShin	shin	HEBREW LETTER SHIN
0x5ea	heTav	tav	HEBREW LETTER TAV
0x5f0	heVavDblYid	vav_vav	HEBREW LIGATURE YIDDISH DOUBLE VAV
0x5f1	heVavYodYid	vav_yod	HEBREW LIGATURE YIDDISH VAV YOD
0x5f2	heYodDblYid	yod_yod	HEBREW LIGATURE YIDDISH DOUBLE YOD
0x5f3	heGeresh	geresh	HEBREW PUNCTUATION GERESH
0x5f4	heGershayim	gershayim	HEBREW PUNCTUATION GERSHAYIM
0x600	arNumberSign	ar-numbersign	ARABIC NUMBER SIGN
0x601	arSanah	Sanah	ARABIC SIGN SANAH
0x602	arFootnote	Footnote	ARABIC FOOTNOTE MARKER
0x603	arSafha	Safha	ARABIC SIGN SAFHA
0x60c	arComma	ar-comma	ARABIC COMMA
0x60d	arDate	Date	ARABIC DATE SEPARATOR
0x60e	arPoetic	Poetic	ARABIC POETIC VERSE SIGN
0x60f	arMisra	Misra	ARABIC SIGN MISRA
0x610	arHonSAW	signsallallahoualayhewassallam	ARABIC SIGN SALLALLAHOU ALAYHE WASSALLAM
0x611	arHonAA	signalayheassallam	ARABIC SIGN ALAYHE ASSALLAM
0x612	arHonRA	signrahmatullahalayhe	ARABIC SIGN RAHMATULLAH ALAYHE
0x613	arHonRAA	signradiallahouanhu	ARABIC SIGN RADI ALLAHOU ANHU
0x614	arHonTakhallus	signtakhallus	ARABIC SIGN TAKHALLUS
0x615	arTahAbove	tahsmallabove	ARABIC SMALL HIGH TAH
0x61b	arSemicolon	ar-semicolon	ARABIC SEMICOLON
0x61e	ar3dotpunct	tripledotpunctuationmark	ARABIC TRIPLE DOT PUNCTUATION MARK
0x61f	arQuestion	ar-question	ARABIC QUESTION MARK
0x621	arHamza	hamza	ARABIC LETTER HAMZA
0x622	arAlefMadda	alefmadda	ARABIC LETTER ALEF WITH MADDA ABOVE
0x623	arAlefHamza	alefhamza	ARABIC LETTER ALEF WITH HAMZA ABOVE
0x624	arWawHamza	wawhamza	ARABIC LETTER WAW WITH HAMZA ABOVE
0x625	arAlefHamzaBelow	alefhamzabelow	ARABIC LETTER ALEF WITH HAMZA BELOW
0x626	arYehHamza	yehhamza	ARABIC LETTER YEH WITH HAMZA ABOVE
0x627	arAlef	alef	ARABIC LETTER ALEF
0x628	arBeh	beh	ARABIC LETTER BEH
0x629	arTehMarbuta	tehmarbuta	ARABIC LETTER TEH MARBUTA
0x62a	arTeh	teh	ARABIC LETTER TEH
0x62b	arTheh	theh	ARABIC LETTER THEH
0x62c	arJeem	jeem	ARABIC LETTER JEEM
0x62d	arHah	hah	ARABIC LETTER HAH
0x62e	arKhah	khah	ARABIC LETTER KHAH
0x62f	arDal	dal	ARABIC LETTER DAL
0x630	arThal	thal	ARABIC LETTER THAL
0x631	arReh	reh	ARABIC LETTER REH
0x632	arZain	zain	ARABIC LETTER ZAIN
0x633	arSeen	seen	ARABIC LETTER SEEN
0x634	arSheen	sheen	ARABIC LETTER SHEEN
0x635	arSad	sad	ARABIC LETTER SAD
0x636	arDad	dad	ARABIC LETTER DAD
0x637	arTah	tah	ARABIC LETTER TAH
0x638	arZah	zah	ARABIC LETTER ZAH
0x639	arAin	ain	ARABIC LETTER AIN
0x63a	arGhain	ghain	ARABIC LETTER GHAIN
0x640	arKashida	tatweel	ARABIC TATWEEL
0x641	arFeh	feh	ARABIC LETTER FEH
0x642	arQaf	qaf	ARABIC LETTER QAF
0x643	arKaf	kaf	ARABIC LETTER KAF
0x644	arLam	lam	ARABIC LETTER LAM
0x645	arMeem	meem	ARABIC LETTER MEEM
0x646	arNoon	noon	ARABIC LETTER NOON
0x647	arHeh	heh	ARABIC LETTER HEH
0x648	arWaw	waw	ARABIC LETTER WAW
0x649	arAlefMaksura	alefmaksura	ARABIC LETTER ALEF MAKSURA
0x64a	arYeh	yeh	ARABIC LETTER YEH
0x64b	arFathatan	fathatan	ARABIC FATHATAN
0x64c	arDammatan	dammatan	ARABIC DAMMATAN
0x64d	arKasratan	kasratan	ARABIC KASRATAN
0x64e	arFatha	fatha	ARABIC FATHA
0x64f	arDamma	damma	ARABIC DAMMA
0x650	arKasra	kasra	ARABIC KASRA
0x651	arShadda	shadda	ARABIC SHADDA
0x652	arSukun	sukun	ARABIC SUKUN
0x653	arMadda	maddah	ARABIC MADDAH ABOVE
0x654	arHamzaAbove	hamzaabove	ARABIC HAMZA ABOVE
0x655	arHamzaBelow	hamzabelow	ARABIC HAMZA BELOW
0x656	arAlefBelow	alefbelow	ARABIC SUBSCRIPT ALEF
0x657	arDammaInverted	dammainverted	ARABIC INVERTED DAMMA
0x658	arNoonGhunnaMark	noonghunnamark	ARABIC MARK NOON GHUNNA
0x659	arZwarakay	zwarakay	ARABIC ZWARAKAY
0x65a	arVAbove	vowelsignsmallvabove	ARABIC VOWEL SIGN SMALL V ABOVE
0x65b	arVInvertedAbove	vowelsignsmallvaboveinverted	ARABIC VOWEL SIGN INVERTED SMALL V ABOVE
0x65c	arDotBelow	dotbelow	ARABIC VOWEL SIGN DOT BELOW
0x65d	arDammaReversed	dammareversed	ARABIC REVERSED DAMMA
0x65e	arFathaDotted	fathadotted	ARABIC FATHA WITH TWO DOTS
0x660	arZero	ar-zero	ARABIC-INDIC DIGIT ZERO
0x661	arOne	ar-one	ARABIC-INDIC DIGIT ONE
0x662	arTwo	ar-two	ARABIC-INDIC DIGIT TWO
0x663	arThree	ar-three	ARABIC-INDIC DIGIT THREE
0x664	arFour	ar-four	ARABIC-INDIC DIGIT FOUR
0x665	arFive	ar-five	ARABIC-INDIC DIGIT FIVE
0x666	arSix	ar-six	ARABIC-INDIC DIGIT SIX
0x667	arSeven	ar-seven	ARABIC-INDIC DIGIT SEVEN
0x668	arEight	ar-eight	ARABIC-INDIC DIGIT EIGHT
0x669	arNine	ar-nine	ARABIC-INDIC DIGIT NINE
0x66a	arPercent	ar-percent	ARABIC PERCENT SIGN
0x66b	arDecimal	Decimal	ARABIC DECIMAL SEPARATOR
0x66c	arThousands	Thousands	ARABIC THOUSANDS SEPARATOR
0x66d	arStar	fivepointedstar	ARABIC FIVE POINTED STAR
0x66e	arBehDotless	behdotless	ARABIC LETTER DOTLESS BEH
