# Box Drawing 2500 - 257F
2500	needsfix_boxdrawingslighthorizontal	BOX DRAWINGS LIGHT HORIZONTAL
2534	needsfix_boxdrawingslightupandhorizontal	BOX DRAWINGS LIGHT UP AND HORIZONTAL
2535	needsfix_boxdrawingsleftheavyandrightuplight	BOX DRAWINGS LEFT HEAVY AND RIGHT UP LIGHT
2536	needsfix_boxdrawingsrightheavyandleftuplight	BOX DRAWINGS RIGHT HEAVY AND LEFT UP LIGHT
2537	needsfix_boxdrawingsuplightandhorizontalheavy	BOX DRAWINGS UP LIGHT AND HORIZONTAL HEAVY
2538	needsfix_boxdrawingsupheavyandhorizontallight	BOX DRAWINGS UP HEAVY AND HORIZONTAL LIGHT
2539	needsfix_boxdrawingsrightlightandleftupheavy	BOX DRAWINGS RIGHT LIGHT AND LEFT UP HEAVY
253A	needsfix_boxdrawingsleftlightandrightupheavy	BOX DRAWINGS LEFT LIGHT AND RIGHT UP HEAVY
253B	needsfix_boxdrawingsheavyupandhorizontal	BOX DRAWINGS HEAVY UP AND HORIZONTAL
253C	needsfix_boxdrawingslightverticalandhorizontal	BOX DRAWINGS LIGHT VERTICAL AND HORIZONTAL
253D	needsfix_boxdrawingsleftheavyandrightverticallight	BOX DRAWINGS LEFT HEAVY AND RIGHT VERTICAL LIGHT
253E	needsfix_boxdrawingsrightheavyandleftverticallight	BOX DRAWINGS RIGHT HEAVY AND LEFT VERTICAL LIGHT
253F	needsfix_boxdrawingsverticallightandhorizontalheavy	BOX DRAWINGS VERTICAL LIGHT AND HORIZONTAL HEAVY
2540	needsfix_boxdrawingsupheavyanddownhorizontallight	BOX DRAWINGS UP HEAVY AND DOWN HORIZONTAL LIGHT
2541	needsfix_boxdrawingsdownheavyanduphorizontallight	BOX DRAWINGS DOWN HEAVY AND UP HORIZONTAL LIGHT
2542	needsfix_boxdrawingsverticalheavyandhorizontallight	BOX DRAWINGS VERTICAL HEAVY AND HORIZONTAL LIGHT
2543	needsfix_boxdrawingsleftupheavyandrightdownlight	BOX DRAWINGS LEFT UP HEAVY AND RIGHT DOWN LIGHT
2544	needsfix_boxdrawingsrightupheavyandleftdownlight	BOX DRAWINGS RIGHT UP HEAVY AND LEFT DOWN LIGHT
2545	needsfix_boxdrawingsleftdownheavyandrightuplight	BOX DRAWINGS LEFT DOWN HEAVY AND RIGHT UP LIGHT
2546	needsfix_boxdrawingsrightdownheavyandleftuplight	BOX DRAWINGS RIGHT DOWN HEAVY AND LEFT UP LIGHT
2547	needsfix_boxdrawingsdownlightanduphorizontalheavy	BOX DRAWINGS DOWN LIGHT AND UP HORIZONTAL HEAVY
2548	needsfix_boxdrawingsuplightanddownhorizontalheavy	BOX DRAWINGS UP LIGHT AND DOWN HORIZONTAL HEAVY
2549	needsfix_boxdrawingsrightlightandleftverticalheavy	BOX DRAWINGS RIGHT LIGHT AND LEFT VERTICAL HEAVY
254A	needsfix_boxdrawingsleftlightandrightverticalheavy	BOX DRAWINGS LEFT LIGHT AND RIGHT VERTICAL HEAVY
254B	needsfix_boxdrawingsheavyverticalandhorizontal	BOX DRAWINGS HEAVY VERTICAL AND HORIZONTAL
254C	needsfix_boxdrawingslightdoubledashhorizontal	BOX DRAWINGS LIGHT DOUBLE DASH HORIZONTAL
254D	needsfix_boxdrawingsheavydoubledashhorizontal	BOX DRAWINGS HEAVY DOUBLE DASH HORIZONTAL
254E	needsfix_boxdrawingslightdoubledashvertical	BOX DRAWINGS LIGHT DOUBLE DASH VERTICAL
254F	needsfix_boxdrawingsheavydoubledashvertical	BOX DRAWINGS HEAVY DOUBLE DASH VERTICAL
2550	needsfix_boxdrawingsdoublehorizontal	BOX DRAWINGS DOUBLE HORIZONTAL
2551	needsfix_boxdrawingsdoublevertical	BOX DRAWINGS DOUBLE VERTICAL
2552	needsfix_boxdrawingsdownsingleandrightdouble	BOX DRAWINGS DOWN SINGLE AND RIGHT DOUBLE
2553	needsfix_boxdrawingsdowndoubleandrightsingle	BOX DRAWINGS DOWN DOUBLE AND RIGHT SINGLE
2554	needsfix_boxdrawingsdoubledownandright	BOX DRAWINGS DOUBLE DOWN AND RIGHT
2555	needsfix_boxdrawingsdownsingleandleftdouble	BOX DRAWINGS DOWN SINGLE AND LEFT DOUBLE
2556	needsfix_boxdrawingsdowndoubleandleftsingle	BOX DRAWINGS DOWN DOUBLE AND LEFT SINGLE
2557	needsfix_boxdrawingsdoubledownandleft	BOX DRAWINGS DOUBLE DOWN AND LEFT
2558	needsfix_boxdrawingsupsingleandrightdouble	BOX DRAWINGS UP SINGLE AND RIGHT DOUBLE
2559	needsfix_boxdrawingsupdoubleandrightsingle	BOX DRAWINGS UP DOUBLE AND RIGHT SINGLE
255A	needsfix_boxdrawingsdoubleupandright	BOX DRAWINGS DOUBLE UP AND RIGHT
255B	needsfix_boxdrawingsupsingleandleftdouble	BOX DRAWINGS UP SINGLE AND LEFT DOUBLE
255C	needsfix_boxdrawingsupdoubleandleftsingle	BOX DRAWINGS UP DOUBLE AND LEFT SINGLE
255D	needsfix_boxdrawingsdoubleupandleft	BOX DRAWINGS DOUBLE UP AND LEFT
255E	needsfix_boxdrawingsverticalsingleandrightdouble	BOX DRAWINGS VERTICAL SINGLE AND RIGHT DOUBLE
255F	needsfix_boxdrawingsverticaldoubleandrightsingle	BOX DRAWINGS VERTICAL DOUBLE AND RIGHT SINGLE
2560	needsfix_boxdrawingsdoubleverticalandright	BOX DRAWINGS DOUBLE VERTICAL AND RIGHT
2561	needsfix_boxdrawingsverticalsingleandleftdouble	BOX DRAWINGS VERTICAL SINGLE AND LEFT DOUBLE
2562	needsfix_boxdrawingsverticaldoubleandleftsingle	BOX DRAWINGS VERTICAL DOUBLE AND LEFT SINGLE
2563	needsfix_boxdrawingsdoubleverticalandleft	BOX DRAWINGS DOUBLE VERTICAL AND LEFT
2564	needsfix_boxdrawingsdownsingleandhorizontaldouble	BOX DRAWINGS DOWN SINGLE AND HORIZONTAL DOUBLE
2565	needsfix_boxdrawingsdowndoubleandhorizontalsingle	BOX DRAWINGS DOWN DOUBLE AND HORIZONTAL SINGLE
2566	needsfix_boxdrawingsdoubledownandhorizontal	BOX DRAWINGS DOUBLE DOWN AND HORIZONTAL
2567	needsfix_boxdrawingsupsingleandhorizontaldouble	BOX DRAWINGS UP SINGLE AND HORIZONTAL DOUBLE
2568	needsfix_boxdrawingsupdoubleandhorizontalsingle	BOX DRAWINGS UP DOUBLE AND HORIZONTAL SINGLE
2569	needsfix_boxdrawingsdoubleupandhorizontal	BOX DRAWINGS DOUBLE UP AND HORIZONTAL
256A	needsfix_boxdrawingsverticalsingleandhorizontaldouble	BOX DRAWINGS VERTICAL SINGLE AND HORIZONTAL DOUBLE
256B	needsfix_boxdrawingsverticaldoubleandhorizontalsingle	BOX DRAWINGS VERTICAL DOUBLE AND HORIZONTAL SINGLE
256C	needsfix_boxdrawingsdoubleverticalandhorizontal	BOX DRAWINGS DOUBLE VERTICAL AND HORIZONTAL
256D	needsfix_boxdrawingslightarcdownandright	BOX DRAWINGS LIGHT ARC DOWN AND RIGHT
256E	needsfix_boxdrawingslightarcdownandleft	BOX DRAWINGS LIGHT ARC DOWN AND LEFT
256F	needsfix_boxdrawingslightarcupandleft	BOX DRAWINGS LIGHT ARC UP AND LEFT
2570	needsfix_boxdrawingslightarcupandright	BOX DRAWINGS LIGHT ARC UP AND RIGHT
2571	needsfix_boxdrawingslightdiagonalupperrighttolowerleft	BOX DRAWINGS LIGHT DIAGONAL UPPER RIGHT TO LOWER LEFT
2572	needsfix_boxdrawingslightdiagonalupperlefttolowerright	BOX DRAWINGS LIGHT DIAGONAL UPPER LEFT TO LOWER RIGHT
2573	needsfix_boxdrawingslightdiagonalcross	BOX DRAWINGS LIGHT DIAGONAL CROSS
2574	needsfix_boxdrawingslightleft	BOX DRAWINGS LIGHT LEFT
2575	needsfix_boxdrawingslightup	BOX DRAWINGS LIGHT UP
2576	needsfix_boxdrawingslightright	BOX DRAWINGS LIGHT RIGHT
2577	needsfix_boxdrawingslightdown	BOX DRAWINGS LIGHT DOWN
2578	needsfix_boxdrawingsheavyleft	BOX DRAWINGS HEAVY LEFT
2579	needsfix_boxdrawingsheavyup	BOX DRAWINGS HEAVY UP
257A	needsfix_boxdrawingsheavyright	BOX DRAWINGS HEAVY RIGHT
257B	needsfix_boxdrawingsheavydown	BOX DRAWINGS HEAVY DOWN
257C	needsfix_boxdrawingslightleftandheavyright	BOX DRAWINGS LIGHT LEFT AND HEAVY RIGHT
257D	needsfix_boxdrawingslightupandheavydown	BOX DRAWINGS LIGHT UP AND HEAVY DOWN
257E	needsfix_boxdrawingsheavyleftandlightright	BOX DRAWINGS HEAVY LEFT AND LIGHT RIGHT
257F	needsfix_boxdrawingsheavyupandlightdown	BOX DRAWINGS HEAVY UP AND LIGHT DOWN
