# Box Drawing 2500 - 257F
2500	bxd-lighthorz	BOX DRAWINGS LIGHT HORIZONTAL
254C	bxd-lightdbldashhorz	BOX DRAWINGS LIGHT DOUBLE DASH HORIZONTAL
254D	bxd-heavydbldashhorz	BOX DRAWINGS HEAVY DOUBLE DASH HORIZONTAL
254E	bxd-lightdbldashvert	BOX DRAWINGS LIGHT DOUBLE DASH VERTICAL
254F	bxd-heavydbldashvert	BOX DRAWINGS HEAVY DOUBLE DASH VERTICAL
2550	bxd-dblhorz	BOX DRAWINGS DOUBLE HORIZONTAL
2551	bxd-dblvert	BOX DRAWINGS DOUBLE VERTICAL
2552	bxd-dnsngrightdbl	BOX DRAWINGS DOWN SINGLE AND RIGHT DOUBLE
2553	bxd-dndblrightsng	BOX DRAWINGS DOWN DOUBLE AND RIGHT SINGLE
2554	bxd-dbldnright	BOX DRAWINGS DOUBLE DOWN AND RIGHT
2555	bxd-dnsngleftdbl	BOX DRAWINGS DOWN SINGLE AND LEFT DOUBLE
2556	bxd-dndblleftsng	BOX DRAWINGS DOWN DOUBLE AND LEFT SINGLE
2557	bxd-dbldnleft	BOX DRAWINGS DOUBLE DOWN AND LEFT
2558	bxd-upsngrightdbl	BOX DRAWINGS UP SINGLE AND RIGHT DOUBLE
2559	bxd-updblrightsng	BOX DRAWINGS UP DOUBLE AND RIGHT SINGLE
255A	bxd-dblupright	BOX DRAWINGS DOUBLE UP AND RIGHT
255B	bxd-upsngleftdbl	BOX DRAWINGS UP SINGLE AND LEFT DOUBLE
255C	bxd-updblleftsng	BOX DRAWINGS UP DOUBLE AND LEFT SINGLE
255D	bxd-dblupleft	BOX DRAWINGS DOUBLE UP AND LEFT
255E	bxd-vertsngrightdbl	BOX DRAWINGS VERTICAL SINGLE AND RIGHT DOUBLE
255F	bxd-vertdblrightsng	BOX DRAWINGS VERTICAL DOUBLE AND RIGHT SINGLE
2560	bxd-dblvertright	BOX DRAWINGS DOUBLE VERTICAL AND RIGHT
2561	bxd-vertsngleftdbl	BOX DRAWINGS VERTICAL SINGLE AND LEFT DOUBLE
2562	bxd-vertdblleftsng	BOX DRAWINGS VERTICAL DOUBLE AND LEFT SINGLE
2563	bxd-dblvertleft	BOX DRAWINGS DOUBLE VERTICAL AND LEFT
2564	bxd-dnsnghorzdbl	BOX DRAWINGS DOWN SINGLE AND HORIZONTAL DOUBLE
2565	bxd-dndblhorzsng	BOX DRAWINGS DOWN DOUBLE AND HORIZONTAL SINGLE
2566	bxd-dbldnhorz	BOX DRAWINGS DOUBLE DOWN AND HORIZONTAL
2567	bxd-upsnghorzdbl	BOX DRAWINGS UP SINGLE AND HORIZONTAL DOUBLE
2568	bxd-updblhorzsng	BOX DRAWINGS UP DOUBLE AND HORIZONTAL SINGLE
2569	bxd-dbluphorz	BOX DRAWINGS DOUBLE UP AND HORIZONTAL
256A	bxd-vertsnghorzdbl	BOX DRAWINGS VERTICAL SINGLE AND HORIZONTAL DOUBLE
256B	bxd-vertdblhorzsng	BOX DRAWINGS VERTICAL DOUBLE AND HORIZONTAL SINGLE
256C	bxd-dblverthorz	BOX DRAWINGS DOUBLE VERTICAL AND HORIZONTAL
256D	bxd-lightarcdnright	BOX DRAWINGS LIGHT ARC DOWN AND RIGHT
256E	bxd-lightarcdnleft	BOX DRAWINGS LIGHT ARC DOWN AND LEFT
256F	bxd-lightarcupleft	BOX DRAWINGS LIGHT ARC UP AND LEFT
2570	bxd-lightarcupright	BOX DRAWINGS LIGHT ARC UP AND RIGHT
2571	bxd-lightdiaguprightdnleft	BOX DRAWINGS LIGHT DIAGONAL UPPER RIGHT TO LOWER LEFT
2572	bxd-lightdiagupleftdnright	BOX DRAWINGS LIGHT DIAGONAL UPPER LEFT TO LOWER RIGHT
2573	bxd-lightdiagcross	BOX DRAWINGS LIGHT DIAGONAL CROSS
2574	bxd-lightleft	BOX DRAWINGS LIGHT LEFT
2575	bxd-lightup	BOX DRAWINGS LIGHT UP
2576	bxd-lightright	BOX DRAWINGS LIGHT RIGHT
2577	bxd-lightdn	BOX DRAWINGS LIGHT DOWN
2578	bxd-heavyleft	BOX DRAWINGS HEAVY LEFT
2579	bxd-heavyup	BOX DRAWINGS HEAVY UP
257A	bxd-heavyright	BOX DRAWINGS HEAVY RIGHT
257B	bxd-heavydn	BOX DRAWINGS HEAVY DOWN
257C	bxd-lightleftheavyright	BOX DRAWINGS LIGHT LEFT AND HEAVY RIGHT
257D	bxd-lightupheavydn	BOX DRAWINGS LIGHT UP AND HEAVY DOWN
257E	bxd-heavyleftlightright	BOX DRAWINGS HEAVY LEFT AND LIGHT RIGHT
257F	bxd-heavyuplightdn	BOX DRAWINGS HEAVY UP AND LIGHT DOWN
