# Arrows 2190 - 21FF
2190	leftwardsarrow	LEFTWARDS ARROW
21D0	leftwardsdoublearrow	LEFTWARDS DOUBLE ARROW
21D1	upwardsdoublearrow	UPWARDS DOUBLE ARROW
21D2	rightwardsdoublearrow	RIGHTWARDS DOUBLE ARROW
21D3	downwardsdoublearrow	DOWNWARDS DOUBLE ARROW
21D4	leftrightdoublearrow	LEFT RIGHT DOUBLE ARROW
21D5	updowndoublearrow	UP DOWN DOUBLE ARROW
21D6	northwestdoublearrow	NORTH WEST DOUBLE ARROW
21D7	northeastdoublearrow	NORTH EAST DOUBLE ARROW
21D8	southeastdoublearrow	SOUTH EAST DOUBLE ARROW
21D9	southwestdoublearrow	SOUTH WEST DOUBLE ARROW
21DA	leftwardstriplearrow	LEFTWARDS TRIPLE ARROW
21DB	rightwardstriplearrow	RIGHTWARDS TRIPLE ARROW
21DC	leftwardssquigglearrow	LEFTWARDS SQUIGGLE ARROW
21DD	rightwardssquigglearrow	RIGHTWARDS SQUIGGLE ARROW
21DE	upwardsarrowwithdoublestroke	UPWARDS ARROW WITH DOUBLE STROKE
21DF	downwardsarrowwithdoublestroke	DOWNWARDS ARROW WITH DOUBLE STROKE
21E0	leftwardsdashedarrow	LEFTWARDS DASHED ARROW
21E1	upwardsdashedarrow	UPWARDS DASHED ARROW
21E2	rightwardsdashedarrow	RIGHTWARDS DASHED ARROW
21E3	downwardsdashedarrow	DOWNWARDS DASHED ARROW
21E4	leftwardsarrowtobar	LEFTWARDS ARROW TO BAR
21E5	rightwardsarrowtobar	RIGHTWARDS ARROW TO BAR
21E6	leftwardswhitearrow	LEFTWARDS WHITE ARROW
21E7	upwardswhitearrow	UPWARDS WHITE ARROW
21E8	rightwardswhitearrow	RIGHTWARDS WHITE ARROW
21E9	downwardswhitearrow	DOWNWARDS WHITE ARROW
21EA	upwardswhitearrowfrombar	UPWARDS WHITE ARROW FROM BAR
21EB	upwardswhitearrowonpedestal	UPWARDS WHITE ARROW ON PEDESTAL
21EC	upwardswhitearrowonpedestalwithhorizontalbar	UPWARDS WHITE ARROW ON PEDESTAL WITH HORIZONTAL BAR
21ED	upwardswhitearrowonpedestalwithverticalbar	UPWARDS WHITE ARROW ON PEDESTAL WITH VERTICAL BAR
21EE	upwardswhitedoublearrow	UPWARDS WHITE DOUBLE ARROW
21EF	upwardswhitedoublearrowonpedestal	UPWARDS WHITE DOUBLE ARROW ON PEDESTAL
21F0	rightwardswhitearrowfromwall	RIGHTWARDS WHITE ARROW FROM WALL
21F1	northwestarrowtocorner	NORTH WEST ARROW TO CORNER
21F2	southeastarrowtocorner	SOUTH EAST ARROW TO CORNER
21F3	updownwhitearrow	UP DOWN WHITE ARROW
21F4	rightarrowwithsmallcircle	RIGHT ARROW WITH SMALL CIRCLE
21F5	downwardsarrowleftwardsofupwardsarrow	DOWNWARDS ARROW LEFTWARDS OF UPWARDS ARROW
21F6	threerightwardsarrows	THREE RIGHTWARDS ARROWS
21F7	leftwardsarrowwithverticalstroke	LEFTWARDS ARROW WITH VERTICAL STROKE
21F8	rightwardsarrowwithverticalstroke	RIGHTWARDS ARROW WITH VERTICAL STROKE
21F9	leftrightarrowwithverticalstroke	LEFT RIGHT ARROW WITH VERTICAL STROKE
21FA	leftwardsarrowwithdoubleverticalstroke	LEFTWARDS ARROW WITH DOUBLE VERTICAL STROKE
21FB	rightwardsarrowwithdoubleverticalstroke	RIGHTWARDS ARROW WITH DOUBLE VERTICAL STROKE
21FC	leftrightarrowwithdoubleverticalstroke	LEFT RIGHT ARROW WITH DOUBLE VERTICAL STROKE
21FD	leftwardsopenheadedarrow	LEFTWARDS OPEN-HEADED ARROW
21FE	rightwardsopenheadedarrow	RIGHTWARDS OPEN-HEADED ARROW
21FF	leftrightopenheadedarrow	LEFT RIGHT OPEN-HEADED ARROW
