# Miscellaneous Symbols 2600 - 26FF
2600	blacksunwithrays	BLACK SUN WITH RAYS
265C	blackchessrook	BLACK CHESS ROOK
265D	blackchessbishop	BLACK CHESS BISHOP
265E	blackchessknight	BLACK CHESS KNIGHT
265F	blackchesspawn	BLACK CHESS PAWN
2660	spade	BLACK SPADE SUIT
2661	whiteheartsuit	WHITE HEART SUIT
2662	whitediamondsuit	WHITE DIAMOND SUIT
2663	club	BLACK CLUB SUIT
2664	whitespadesuit	WHITE SPADE SUIT
2665	heart	BLACK HEART SUIT
2666	diamond	BLACK DIAMOND SUIT
2667	whiteclubsuit	WHITE CLUB SUIT
2668	hotsprings	HOT SPRINGS
2669	quarternote	QUARTER NOTE
266A	musicalnote	EIGHTH NOTE
266B	musicalnotedbl	BEAMED EIGHTH NOTES
266C	beamedsixteenthnotes	BEAMED SIXTEENTH NOTES
266D	musicflatsign	MUSIC FLAT SIGN
266E	musicnaturalsign	MUSIC NATURAL SIGN
266F	musicsharpsign	MUSIC SHARP SIGN
2670	westsyriaccross	WEST SYRIAC CROSS
2671	eastsyriaccross	EAST SYRIAC CROSS
2672	universalrecyclingsymbol	UNIVERSAL RECYCLING SYMBOL
2673	recyclingsymbolfortype1plastics	RECYCLING SYMBOL FOR TYPE-1 PLASTICS
2674	recyclingsymbolfortype2plastics	RECYCLING SYMBOL FOR TYPE-2 PLASTICS
2675	recyclingsymbolfortype3plastics	RECYCLING SYMBOL FOR TYPE-3 PLASTICS
2676	recyclingsymbolfortype4plastics	RECYCLING SYMBOL FOR TYPE-4 PLASTICS
2677	recyclingsymbolfortype5plastics	RECYCLING SYMBOL FOR TYPE-5 PLASTICS
2678	recyclingsymbolfortype6plastics	RECYCLING SYMBOL FOR TYPE-6 PLASTICS
2679	recyclingsymbolfortype7plastics	RECYCLING SYMBOL FOR TYPE-7 PLASTICS
267A	recyclingsymbolforgenericmaterials	RECYCLING SYMBOL FOR GENERIC MATERIALS
267B	blackuniversalrecyclingsymbol	BLACK UNIVERSAL RECYCLING SYMBOL
267C	recycledpapersymbol	RECYCLED PAPER SYMBOL
267D	partiallyrecycledpapersymbol	PARTIALLY-RECYCLED PAPER SYMBOL
267E	permanentpapersign	PERMANENT PAPER SIGN
267F	wheelchairsymbol	WHEELCHAIR SYMBOL
2680	dieface1	DIE FACE-1
2681	dieface2	DIE FACE-2
2682	dieface3	DIE FACE-3
2683	dieface4	DIE FACE-4
2684	dieface5	DIE FACE-5
2685	dieface6	DIE FACE-6
2686	whitecirclewithdotright	WHITE CIRCLE WITH DOT RIGHT
2687	whitecirclewithtwodots	WHITE CIRCLE WITH TWO DOTS
2688	blackcirclewithwhitedotright	BLACK CIRCLE WITH WHITE DOT RIGHT
2689	blackcirclewithtwowhitedots	BLACK CIRCLE WITH TWO WHITE DOTS
268A	monogramforyang	MONOGRAM FOR YANG
268B	monogramforyin	MONOGRAM FOR YIN
268C	digramforgreateryang	DIGRAM FOR GREATER YANG
268D	digramforlesseryin	DIGRAM FOR LESSER YIN
268E	digramforlesseryang	DIGRAM FOR LESSER YANG
268F	digramforgreateryin	DIGRAM FOR GREATER YIN
2690	whiteflag	WHITE FLAG
2691	blackflag	BLACK FLAG
2692	hammerandpick	HAMMER AND PICK
2693	anchor	ANCHOR
2694	crossedswords	CROSSED SWORDS
2695	staffofaesculapius	STAFF OF AESCULAPIUS
2696	scales	SCALES
2697	alembic	ALEMBIC
2698	flower	FLOWER
2699	gear	GEAR
269A	staffofhermes	STAFF OF HERMES
269B	atomsymbol	ATOM SYMBOL
269C	fleurdelis	FLEUR-DE-LIS
269D	outlinedwhitestar	OUTLINED WHITE STAR
269E	threelinesconvergingright	THREE LINES CONVERGING RIGHT
269F	threelinesconvergingleft	THREE LINES CONVERGING LEFT
26A0	warningsign	WARNING SIGN
26A1	highvoltagesign	HIGH VOLTAGE SIGN
26A2	doubledfemalesign	DOUBLED FEMALE SIGN
26A3	doubledmalesign	DOUBLED MALE SIGN
26A4	interlockedfemaleandmalesign	INTERLOCKED FEMALE AND MALE SIGN
26A5	maleandfemalesign	MALE AND FEMALE SIGN
26A6	malewithstrokesign	MALE WITH STROKE SIGN
26A7	malewithstrokeandmaleandfemalesign	MALE WITH STROKE AND MALE AND FEMALE SIGN
26A8	verticalmalewithstrokesign	VERTICAL MALE WITH STROKE SIGN
26A9	horizontalmalewithstrokesign	HORIZONTAL MALE WITH STROKE SIGN
26AA	mediumwhitecircle	MEDIUM WHITE CIRCLE
26AB	mediumblackcircle	MEDIUM BLACK CIRCLE
26AC	mediumsmallwhitecircle	MEDIUM SMALL WHITE CIRCLE
26AD	marriagesymbol	MARRIAGE SYMBOL
26AE	divorcesymbol	DIVORCE SYMBOL
26AF	unmarriedpartnershipsymbol	UNMARRIED PARTNERSHIP SYMBOL
26B0	coffin	COFFIN
26B1	funeralurn	FUNERAL URN
26B2	neuter	NEUTER
26B3	ceres	CERES
26B4	pallas	PALLAS
26B5	juno	JUNO
26B6	vesta	VESTA
26B7	chiron	CHIRON
26B8	blackmoonlilith	BLACK MOON LILITH
26B9	sextile	SEXTILE
26BA	semisextile	SEMISEXTILE
26BB	quincunx	QUINCUNX
26BC	sesquiquadrate	SESQUIQUADRATE
26BD	soccerball	SOCCER BALL
26BE	baseball	BASEBALL
26BF	squaredkey	SQUARED KEY
26C0	whitedraughtsman	WHITE DRAUGHTS MAN
26C1	whitedraughtsking	WHITE DRAUGHTS KING
26C2	blackdraughtsman	BLACK DRAUGHTS MAN
26C3	blackdraughtsking	BLACK DRAUGHTS KING
26C4	snowmanwithoutsnow	SNOWMAN WITHOUT SNOW
26C5	sunbehindcloud	SUN BEHIND CLOUD
26C6	rain	RAIN
26C7	blacksnowman	BLACK SNOWMAN
26C8	thundercloudandrain	THUNDER CLOUD AND RAIN
26C9	turnedwhiteshogipiece	TURNED WHITE SHOGI PIECE
26CA	turnedblackshogipiece	TURNED BLACK SHOGI PIECE
26CB	whitediamondinsquare	WHITE DIAMOND IN SQUARE
26CC	crossinglanes	CROSSING LANES
26CD	disabledcar	DISABLED CAR
26CF	pick	PICK
26D0	carsliding	CAR SLIDING
26D1	helmetwithwhitecross	HELMET WITH WHITE CROSS
26D2	circledcrossinglanes	CIRCLED CROSSING LANES
26D3	chains	CHAINS
26D4	noentry	NO ENTRY
26D5	alternateonewayleftwaytraffic	ALTERNATE ONE-WAY LEFT WAY TRAFFIC
26D6	blacktwowayleftwaytraffic	BLACK TWO-WAY LEFT WAY TRAFFIC
26D7	whitetwowayleftwaytraffic	WHITE TWO-WAY LEFT WAY TRAFFIC
26D8	blackleftlanemerge	BLACK LEFT LANE MERGE
26D9	whiteleftlanemerge	WHITE LEFT LANE MERGE
26DA	driveslowsign	DRIVE SLOW SIGN
26DB	heavywhitedownpointingtriangle	HEAVY WHITE DOWN-POINTING TRIANGLE
26DC	leftclosedentry	LEFT CLOSED ENTRY
26DD	squaredsaltire	SQUARED SALTIRE
26DE	fallingdiagonalinwhitecircleinblacksquare	FALLING DIAGONAL IN WHITE CIRCLE IN BLACK SQUARE
26DF	blacktruck	BLACK TRUCK
26E0	restrictedleftentry1	RESTRICTED LEFT ENTRY-1
26E1	restrictedleftentry2	RESTRICTED LEFT ENTRY-2
26E3	heavycirclewithstrokeandtwodotsabove	HEAVY CIRCLE WITH STROKE AND TWO DOTS ABOVE
26E8	blackcrossonshield	BLACK CROSS ON SHIELD
26E9	shintoshrine	SHINTO SHRINE
26EA	church	CHURCH
26EB	castle	CASTLE
26EC	historicsite	HISTORIC SITE
26ED	gearwithouthub	GEAR WITHOUT HUB
26EE	gearwithhandles	GEAR WITH HANDLES
26EF	mapsymbolforlighthouse	MAP SYMBOL FOR LIGHTHOUSE
26F0	mountain	MOUNTAIN
26F1	umbrellaonground	UMBRELLA ON GROUND
26F2	fountain	FOUNTAIN
26F3	flaginhole	FLAG IN HOLE
26F4	ferry	FERRY
26F5	sailboat	SAILBOAT
26F6	squarefourcorners	SQUARE FOUR CORNERS
26F7	skier	SKIER
26F8	iceskate	ICE SKATE
26F9	personwithball	PERSON WITH BALL
26FA	tent	TENT
26FB	japanesebanksymbol	JAPANESE BANK SYMBOL
26FC	headstonegraveyardsymbol	HEADSTONE GRAVEYARD SYMBOL
26FD	fuelpump	FUEL PUMP
26FE	cuponblacksquare	CUP ON BLACK SQUARE
26FF	whiteflagwithhorizontalmiddleblackstripe	WHITE FLAG WITH HORIZONTAL MIDDLE BLACK STRIPE
