# Devanagari 0900 - 097F
0900	devanagarisigninvertedcandrabindu	DEVANAGARI SIGN INVERTED CANDRABINDU
0935	devanagariletterva	DEVANAGARI LETTER VA
0936	devanagarilettersha	DEVANAGARI LETTER SHA
0937	devanagariletterssa	DEVANAGARI LETTER SSA
0938	devanagarilettersa	DEVANAGARI LETTER SA
0939	devanagariletterha	DEVANAGARI LETTER HA
093C	devanagarisignnukta	DEVANAGARI SIGN NUKTA
093D	devanagarisignavagraha	DEVANAGARI SIGN AVAGRAHA
093E	devanagarivowelsignaa	DEVANAGARI VOWEL SIGN AA
093F	devanagarivowelsigni	DEVANAGARI VOWEL SIGN I
0940	devanagarivowelsignii	DEVANAGARI VOWEL SIGN II
0941	devanagarivowelsignu	DEVANAGARI VOWEL SIGN U
0942	devanagarivowelsignuu	DEVANAGARI VOWEL SIGN UU
0943	devanagarivowelsignvocalicr	DEVANAGARI VOWEL SIGN VOCALIC R
0944	devanagarivowelsignvocalicrr	DEVANAGARI VOWEL SIGN VOCALIC RR
0945	devanagarivowelsigncandrae	DEVANAGARI VOWEL SIGN CANDRA E
0946	devanagarivowelsignshorte	DEVANAGARI VOWEL SIGN SHORT E
0947	devanagarivowelsigne	DEVANAGARI VOWEL SIGN E
0948	devanagarivowelsignai	DEVANAGARI VOWEL SIGN AI
0949	devanagarivowelsigncandrao	DEVANAGARI VOWEL SIGN CANDRA O
094A	devanagarivowelsignshorto	DEVANAGARI VOWEL SIGN SHORT O
094B	devanagarivowelsigno	DEVANAGARI VOWEL SIGN O
094C	devanagarivowelsignau	DEVANAGARI VOWEL SIGN AU
094D	devanagarisignvirama	DEVANAGARI SIGN VIRAMA
094E	devanagarivowelsignprishthamatrae	DEVANAGARI VOWEL SIGN PRISHTHAMATRA E
0950	devanagariom	DEVANAGARI OM
0951	devanagaristresssignudatta	DEVANAGARI STRESS SIGN UDATTA
0952	devanagaristresssignanudatta	DEVANAGARI STRESS SIGN ANUDATTA
0953	devanagarigraveaccent	DEVANAGARI GRAVE ACCENT
0954	devanagariacuteaccent	DEVANAGARI ACUTE ACCENT
0955	devanagarivowelsigncandralonge	DEVANAGARI VOWEL SIGN CANDRA LONG E
0958	devanagariletterqa	DEVANAGARI LETTER QA
0959	devanagariletterkhha	DEVANAGARI LETTER KHHA
095A	devanagariletterghha	DEVANAGARI LETTER GHHA
095B	devanagariletterza	DEVANAGARI LETTER ZA
095C	devanagariletterdddha	DEVANAGARI LETTER DDDHA
095D	devanagariletterrha	DEVANAGARI LETTER RHA
095E	devanagariletterfa	DEVANAGARI LETTER FA
095F	devanagariletteryya	DEVANAGARI LETTER YYA
0960	devanagarilettervocalicrr	DEVANAGARI LETTER VOCALIC RR
0961	devanagarilettervocalicll	DEVANAGARI LETTER VOCALIC LL
0962	devanagarivowelsignvocalicl	DEVANAGARI VOWEL SIGN VOCALIC L
0963	devanagarivowelsignvocalicll	DEVANAGARI VOWEL SIGN VOCALIC LL
0964	devanagaridanda	DEVANAGARI DANDA
0965	devanagaridoubledanda	DEVANAGARI DOUBLE DANDA
0966	devanagaridigitzero	DEVANAGARI DIGIT ZERO
0967	devanagaridigitone	DEVANAGARI DIGIT ONE
0968	devanagaridigittwo	DEVANAGARI DIGIT TWO
0969	devanagaridigitthree	DEVANAGARI DIGIT THREE
096A	devanagaridigitfour	DEVANAGARI DIGIT FOUR
096B	devanagaridigitfive	DEVANAGARI DIGIT FIVE
096C	devanagaridigitsix	DEVANAGARI DIGIT SIX
096D	devanagaridigitseven	DEVANAGARI DIGIT SEVEN
096E	devanagaridigiteight	DEVANAGARI DIGIT EIGHT
096F	devanagaridigitnine	DEVANAGARI DIGIT NINE
0970	devanagariabbreviationsign	DEVANAGARI ABBREVIATION SIGN
0971	devanagarisignhighspacingdot	DEVANAGARI SIGN HIGH SPACING DOT
0972	devanagarilettercandraa	DEVANAGARI LETTER CANDRA A
0979	devanagariletterzha	DEVANAGARI LETTER ZHA
097A	devanagariletterheavyya	DEVANAGARI LETTER HEAVY YA
097B	devanagarilettergga	DEVANAGARI LETTER GGA
097C	devanagariletterjja	DEVANAGARI LETTER JJA
097D	devanagariletterglottalstop	DEVANAGARI LETTER GLOTTAL STOP
097E	devanagariletterddda	DEVANAGARI LETTER DDDA
097F	devanagariletterbba	DEVANAGARI LETTER BBA
