# Mathematical Operators 2200 - 22FF
2200	universal	FOR ALL
2288	neitherasubsetofnorequalto	NEITHER A SUBSET OF NOR EQUAL TO
2289	neitherasupersetofnorequalto	NEITHER A SUPERSET OF NOR EQUAL TO
228A	subsetofwithnotequalto	SUBSET OF WITH NOT EQUAL TO
228B	supersetofwithnotequalto	SUPERSET OF WITH NOT EQUAL TO
228C	multiset	MULTISET
228D	multisetmultiplication	MULTISET MULTIPLICATION
228E	multisetunion	MULTISET UNION
228F	squareimageof	SQUARE IMAGE OF
2290	squareoriginalof	SQUARE ORIGINAL OF
2291	squareimageoforequalto	SQUARE IMAGE OF OR EQUAL TO
2292	squareoriginaloforequalto	SQUARE ORIGINAL OF OR EQUAL TO
2293	squarecap	SQUARE CAP
2294	squarecup	SQUARE CUP
2295	circleplus	CIRCLED PLUS
2296	circledminus	CIRCLED MINUS
2297	circlemultiply	CIRCLED TIMES
2298	circleddivisionslash	CIRCLED DIVISION SLASH
2299	circleddotoperator	CIRCLED DOT OPERATOR
229A	circledringoperator	CIRCLED RING OPERATOR
229B	circledasteriskoperator	CIRCLED ASTERISK OPERATOR
229C	circledequals	CIRCLED EQUALS
229D	circleddash	CIRCLED DASH
229E	squaredplus	SQUARED PLUS
229F	squaredminus	SQUARED MINUS
22A0	squaredtimes	SQUARED TIMES
22A1	squareddotoperator	SQUARED DOT OPERATOR
22A2	righttack	RIGHT TACK
22A3	lefttack	LEFT TACK
22A4	downtack	DOWN TACK
22A5	perpendicular	UP TACK
22A6	assertion	ASSERTION
22A7	models	MODELS
22A8	true	TRUE
22A9	forces	FORCES
22AA	tripleverticalbarrightturnstile	TRIPLE VERTICAL BAR RIGHT TURNSTILE
22AB	doubleverticalbardoublerightturnstile	DOUBLE VERTICAL BAR DOUBLE RIGHT TURNSTILE
22AC	doesnotprove	DOES NOT PROVE
22AD	nottrue	NOT TRUE
22AE	doesnotforce	DOES NOT FORCE
22AF	negateddoubleverticalbardoublerightturnstile	NEGATED DOUBLE VERTICAL BAR DOUBLE RIGHT TURNSTILE
22B0	precedesunderrelation	PRECEDES UNDER RELATION
22B1	succeedsunderrelation	SUCCEEDS UNDER RELATION
22B2	normalsubgroupof	NORMAL SUBGROUP OF
22B3	containsasnormalsubgroup	CONTAINS AS NORMAL SUBGROUP
22B4	normalsubgroupoforequalto	NORMAL SUBGROUP OF OR EQUAL TO
22B5	containsasnormalsubgrouporequalto	CONTAINS AS NORMAL SUBGROUP OR EQUAL TO
22B6	originalof	ORIGINAL OF
22B7	imageof	IMAGE OF
22B8	multimap	MULTIMAP
22B9	hermitianconjugatematrix	HERMITIAN CONJUGATE MATRIX
22BA	intercalate	INTERCALATE
22BB	xor	XOR
22BC	nand	NAND
22BD	nor	NOR
22BE	rightanglewitharc	RIGHT ANGLE WITH ARC
22BF	righttriangle	RIGHT TRIANGLE
22C0	narylogicaland	N-ARY LOGICAL AND
22C1	narylogicalor	N-ARY LOGICAL OR
22C2	naryintersection	N-ARY INTERSECTION
22C3	naryunion	N-ARY UNION
22C4	diamondoperator	DIAMOND OPERATOR
22C5	dotmath	DOT OPERATOR
22C6	staroperator	STAR OPERATOR
22C7	divisiontimes	DIVISION TIMES
22C8	bowtie	BOWTIE
22C9	leftnormalfactorsemidirectproduct	LEFT NORMAL FACTOR SEMIDIRECT PRODUCT
22CA	rightnormalfactorsemidirectproduct	RIGHT NORMAL FACTOR SEMIDIRECT PRODUCT
22CB	leftsemidirectproduct	LEFT SEMIDIRECT PRODUCT
22CC	rightsemidirectproduct	RIGHT SEMIDIRECT PRODUCT
22CD	reversedtildeequals	REVERSED TILDE EQUALS
22CE	curlylogicalor	CURLY LOGICAL OR
22CF	curlylogicaland	CURLY LOGICAL AND
22D0	doublesubset	DOUBLE SUBSET
22D1	doublesuperset	DOUBLE SUPERSET
22D2	doubleintersection	DOUBLE INTERSECTION
22D3	doubleunion	DOUBLE UNION
22D4	pitchfork	PITCHFORK
22D5	equalandparallelto	EQUAL AND PARALLEL TO
22D6	lessthanwithdot	LESS-THAN WITH DOT
22D7	greaterthanwithdot	GREATER-THAN WITH DOT
22D8	verymuchlessthan	VERY MUCH LESS-THAN
22D9	verymuchgreaterthan	VERY MUCH GREATER-THAN
22DA	lessthanequaltoorgreaterthan	LESS-THAN EQUAL TO OR GREATER-THAN
22DB	greaterthanequaltoorlessthan	GREATER-THAN EQUAL TO OR LESS-THAN
22DC	equaltoorlessthan	EQUAL TO OR LESS-THAN
22DD	equaltoorgreaterthan	EQUAL TO OR GREATER-THAN
22DE	equaltoorprecedes	EQUAL TO OR PRECEDES
22DF	equaltoorsucceeds	EQUAL TO OR SUCCEEDS
22E0	doesnotprecedeorequal	DOES NOT PRECEDE OR EQUAL
22E1	doesnotsucceedorequal	DOES NOT SUCCEED OR EQUAL
22E2	notsquareimageoforequalto	NOT SQUARE IMAGE OF OR EQUAL TO
22E3	notsquareoriginaloforequalto	NOT SQUARE ORIGINAL OF OR EQUAL TO
22E4	squareimageofornotequalto	SQUARE IMAGE OF OR NOT EQUAL TO
22E5	squareoriginalofornotequalto	SQUARE ORIGINAL OF OR NOT EQUAL TO
22E6	lessthanbutnotequivalentto	LESS-THAN BUT NOT EQUIVALENT TO
22E7	greaterthanbutnotequivalentto	GREATER-THAN BUT NOT EQUIVALENT TO
22E8	precedesbutnotequivalentto	PRECEDES BUT NOT EQUIVALENT TO
22E9	succeedsbutnotequivalentto	SUCCEEDS BUT NOT EQUIVALENT TO
22EA	notnormalsubgroupof	NOT NORMAL SUBGROUP OF
22EB	doesnotcontainasnormalsubgroup	DOES NOT CONTAIN AS NORMAL SUBGROUP
22EC	notnormalsubgroupoforequalto	NOT NORMAL SUBGROUP OF OR EQUAL TO
22ED	doesnotcontainasnormalsubgrouporequal	DOES NOT CONTAIN AS NORMAL SUBGROUP OR EQUAL
22EE	verticalellipsis	VERTICAL ELLIPSIS
22EF	midlinehorizontalellipsis	MIDLINE HORIZONTAL ELLIPSIS
22F0	uprightdiagonalellipsis	UP RIGHT DIAGONAL ELLIPSIS
22F1	downrightdiagonalellipsis	DOWN RIGHT DIAGONAL ELLIPSIS
22F2	elementofwithlonghorizontalstroke	ELEMENT OF WITH LONG HORIZONTAL STROKE
22F3	elementofwithverticalbaratendofhorizontalstroke	ELEMENT OF WITH VERTICAL BAR AT END OF HORIZONTAL STROKE
22F4	smallelementofwithverticalbaratendofhorizontalstroke	SMALL ELEMENT OF WITH VERTICAL BAR AT END OF HORIZONTAL STROKE
22F5	elementofwithdotabove	ELEMENT OF WITH DOT ABOVE
22F6	elementofwithoverbar	ELEMENT OF WITH OVERBAR
22F7	smallelementofwithoverbar	SMALL ELEMENT OF WITH OVERBAR
22F8	elementofwithunderbar	ELEMENT OF WITH UNDERBAR
22F9	elementofwithtwohorizontalstrokes	ELEMENT OF WITH TWO HORIZONTAL STROKES
22FA	containswithlonghorizontalstroke	CONTAINS WITH LONG HORIZONTAL STROKE
22FB	containswithverticalbaratendofhorizontalstroke	CONTAINS WITH VERTICAL BAR AT END OF HORIZONTAL STROKE
22FC	smallcontainswithverticalbaratendofhorizontalstroke	SMALL CONTAINS WITH VERTICAL BAR AT END OF HORIZONTAL STROKE
22FD	containswithoverbar	CONTAINS WITH OVERBAR
22FE	smallcontainswithoverbar	SMALL CONTAINS WITH OVERBAR
22FF	znotationbagmembership	Z NOTATION BAG MEMBERSHIP
