# Mathematical Operators 2200 - 22FF
2200	needsfix_universal	FOR ALL
223F	needsfix_sinewave	SINE WAVE
2240	needsfix_wreathproduct	WREATH PRODUCT
2241	needsfix_nottilde	NOT TILDE
2242	needsfix_minustilde	MINUS TILDE
2243	needsfix_asymptoticallyequalto	ASYMPTOTICALLY EQUAL TO
2244	needsfix_notasymptoticallyequalto	NOT ASYMPTOTICALLY EQUAL TO
2245	needsfix_congruent	APPROXIMATELY EQUAL TO
2246	needsfix_approximatelybutnotactuallyequalto	APPROXIMATELY BUT NOT ACTUALLY EQUAL TO
2247	needsfix_neitherapproximatelynoractuallyequalto	NEITHER APPROXIMATELY NOR ACTUALLY EQUAL TO
2248	needsfix_approxequal	ALMOST EQUAL TO
2249	needsfix_notalmostequalto	NOT ALMOST EQUAL TO
224A	needsfix_almostequalorequalto	ALMOST EQUAL OR EQUAL TO
224B	needsfix_tripletilde	TRIPLE TILDE
224C	needsfix_allequalto	ALL EQUAL TO
224D	needsfix_equivalentto	EQUIVALENT TO
224E	needsfix_geometricallyequivalentto	GEOMETRICALLY EQUIVALENT TO
224F	needsfix_differencebetween	DIFFERENCE BETWEEN
2250	needsfix_approachesthelimit	APPROACHES THE LIMIT
2251	needsfix_geometricallyequalto	GEOMETRICALLY EQUAL TO
2252	needsfix_approximatelyequaltoortheimageof	APPROXIMATELY EQUAL TO OR THE IMAGE OF
2253	needsfix_imageoforapproximatelyequalto	IMAGE OF OR APPROXIMATELY EQUAL TO
2254	needsfix_colonequals	COLON EQUALS
2255	needsfix_equalscolon	EQUALS COLON
2256	needsfix_ringinequalto	RING IN EQUAL TO
2257	needsfix_ringequalto	RING EQUAL TO
2258	needsfix_correspondsto	CORRESPONDS TO
2259	needsfix_estimates	ESTIMATES
225A	needsfix_equiangularto	EQUIANGULAR TO
225B	needsfix_starequals	STAR EQUALS
225C	needsfix_deltaequalto	DELTA EQUAL TO
225D	needsfix_equaltobydefinition	EQUAL TO BY DEFINITION
225E	needsfix_measuredby	MEASURED BY
225F	needsfix_questionedequalto	QUESTIONED EQUAL TO
2260	needsfix_notequal	NOT EQUAL TO
2261	needsfix_equivalence	IDENTICAL TO
2262	needsfix_notidenticalto	NOT IDENTICAL TO
2263	needsfix_strictlyequivalentto	STRICTLY EQUIVALENT TO
2264	needsfix_lessequal	LESS-THAN OR EQUAL TO
2265	needsfix_greaterequal	GREATER-THAN OR EQUAL TO
2266	needsfix_lessthanoverequalto	LESS-THAN OVER EQUAL TO
2267	needsfix_greaterthanoverequalto	GREATER-THAN OVER EQUAL TO
2268	needsfix_lessthanbutnotequalto	LESS-THAN BUT NOT EQUAL TO
2269	needsfix_greaterthanbutnotequalto	GREATER-THAN BUT NOT EQUAL TO
226A	needsfix_muchlessthan	MUCH LESS-THAN
226B	needsfix_muchgreaterthan	MUCH GREATER-THAN
226C	needsfix_between	BETWEEN
226D	needsfix_notequivalentto	NOT EQUIVALENT TO
226E	needsfix_notlessthan	NOT LESS-THAN
226F	needsfix_notgreaterthan	NOT GREATER-THAN
2270	needsfix_neitherlessthannorequalto	NEITHER LESS-THAN NOR EQUAL TO
2271	needsfix_neithergreaterthannorequalto	NEITHER GREATER-THAN NOR EQUAL TO
2272	needsfix_lessthanorequivalentto	LESS-THAN OR EQUIVALENT TO
2273	needsfix_greaterthanorequivalentto	GREATER-THAN OR EQUIVALENT TO
2274	needsfix_neitherlessthannorequivalentto	NEITHER LESS-THAN NOR EQUIVALENT TO
2275	needsfix_neithergreaterthannorequivalentto	NEITHER GREATER-THAN NOR EQUIVALENT TO
2276	needsfix_lessthanorgreaterthan	LESS-THAN OR GREATER-THAN
2277	needsfix_greaterthanorlessthan	GREATER-THAN OR LESS-THAN
2278	needsfix_neitherlessthannorgreaterthan	NEITHER LESS-THAN NOR GREATER-THAN
2279	needsfix_neithergreaterthannorlessthan	NEITHER GREATER-THAN NOR LESS-THAN
227A	needsfix_precedes	PRECEDES
227B	needsfix_succeeds	SUCCEEDS
227C	needsfix_precedesorequalto	PRECEDES OR EQUAL TO
227D	needsfix_succeedsorequalto	SUCCEEDS OR EQUAL TO
227E	needsfix_precedesorequivalentto	PRECEDES OR EQUIVALENT TO
227F	needsfix_succeedsorequivalentto	SUCCEEDS OR EQUIVALENT TO
2280	needsfix_doesnotprecede	DOES NOT PRECEDE
2281	needsfix_doesnotsucceed	DOES NOT SUCCEED
2282	needsfix_propersubset	SUBSET OF
2283	needsfix_propersuperset	SUPERSET OF
2284	needsfix_notsubset	NOT A SUBSET OF
2285	needsfix_notasupersetof	NOT A SUPERSET OF
2286	needsfix_reflexsubset	SUBSET OF OR EQUAL TO
2287	needsfix_reflexsuperset	SUPERSET OF OR EQUAL TO
2288	needsfix_neitherasubsetofnorequalto	NEITHER A SUBSET OF NOR EQUAL TO
2289	needsfix_neitherasupersetofnorequalto	NEITHER A SUPERSET OF NOR EQUAL TO
228A	needsfix_subsetofwithnotequalto	SUBSET OF WITH NOT EQUAL TO
228B	needsfix_supersetofwithnotequalto	SUPERSET OF WITH NOT EQUAL TO
228C	needsfix_multiset	MULTISET
228D	needsfix_multisetmultiplication	MULTISET MULTIPLICATION
228E	needsfix_multisetunion	MULTISET UNION
228F	needsfix_squareimageof	SQUARE IMAGE OF
2290	needsfix_squareoriginalof	SQUARE ORIGINAL OF
2291	needsfix_squareimageoforequalto	SQUARE IMAGE OF OR EQUAL TO
2292	needsfix_squareoriginaloforequalto	SQUARE ORIGINAL OF OR EQUAL TO
2293	needsfix_squarecap	SQUARE CAP
2294	needsfix_squarecup	SQUARE CUP
2295	needsfix_circleplus	CIRCLED PLUS
2296	needsfix_circledminus	CIRCLED MINUS
2297	needsfix_circlemultiply	CIRCLED TIMES
2298	needsfix_circleddivisionslash	CIRCLED DIVISION SLASH
2299	needsfix_circleddotoperator	CIRCLED DOT OPERATOR
229A	needsfix_circledringoperator	CIRCLED RING OPERATOR
229B	needsfix_circledasteriskoperator	CIRCLED ASTERISK OPERATOR
229C	needsfix_circledequals	CIRCLED EQUALS
229D	needsfix_circleddash	CIRCLED DASH
229E	needsfix_squaredplus	SQUARED PLUS
229F	needsfix_squaredminus	SQUARED MINUS
22A0	needsfix_squaredtimes	SQUARED TIMES
22A1	needsfix_squareddotoperator	SQUARED DOT OPERATOR
22A2	needsfix_righttack	RIGHT TACK
22A3	needsfix_lefttack	LEFT TACK
22A4	needsfix_downtack	DOWN TACK
22A5	needsfix_perpendicular	UP TACK
22A6	needsfix_assertion	ASSERTION
22A7	needsfix_models	MODELS
22A8	needsfix_true	TRUE
22A9	needsfix_forces	FORCES
22AA	needsfix_tripleverticalbarrightturnstile	TRIPLE VERTICAL BAR RIGHT TURNSTILE
22AB	needsfix_doubleverticalbardoublerightturnstile	DOUBLE VERTICAL BAR DOUBLE RIGHT TURNSTILE
22AC	needsfix_doesnotprove	DOES NOT PROVE
22AD	needsfix_nottrue	NOT TRUE
22AE	needsfix_doesnotforce	DOES NOT FORCE
22AF	needsfix_negateddoubleverticalbardoublerightturnstile	NEGATED DOUBLE VERTICAL BAR DOUBLE RIGHT TURNSTILE
22B0	needsfix_precedesunderrelation	PRECEDES UNDER RELATION
22B1	needsfix_succeedsunderrelation	SUCCEEDS UNDER RELATION
22B2	needsfix_normalsubgroupof	NORMAL SUBGROUP OF
22B3	needsfix_containsasnormalsubgroup	CONTAINS AS NORMAL SUBGROUP
22B4	needsfix_normalsubgroupoforequalto	NORMAL SUBGROUP OF OR EQUAL TO
22B5	needsfix_containsasnormalsubgrouporequalto	CONTAINS AS NORMAL SUBGROUP OR EQUAL TO
22B6	needsfix_originalof	ORIGINAL OF
22B7	needsfix_imageof	IMAGE OF
22B8	needsfix_multimap	MULTIMAP
22B9	needsfix_hermitianconjugatematrix	HERMITIAN CONJUGATE MATRIX
22BA	needsfix_intercalate	INTERCALATE
22BB	needsfix_xor	XOR
22BC	needsfix_nand	NAND
22BD	needsfix_nor	NOR
22BE	needsfix_rightanglewitharc	RIGHT ANGLE WITH ARC
22BF	needsfix_righttriangle	RIGHT TRIANGLE
22C0	needsfix_narylogicaland	N-ARY LOGICAL AND
22C1	needsfix_narylogicalor	N-ARY LOGICAL OR
22C2	needsfix_naryintersection	N-ARY INTERSECTION
22C3	needsfix_naryunion	N-ARY UNION
22C4	needsfix_diamondoperator	DIAMOND OPERATOR
22C5	needsfix_dotmath	DOT OPERATOR
22C6	needsfix_staroperator	STAR OPERATOR
22C7	needsfix_divisiontimes	DIVISION TIMES
22C8	needsfix_bowtie	BOWTIE
22C9	needsfix_leftnormalfactorsemidirectproduct	LEFT NORMAL FACTOR SEMIDIRECT PRODUCT
22CA	needsfix_rightnormalfactorsemidirectproduct	RIGHT NORMAL FACTOR SEMIDIRECT PRODUCT
22CB	needsfix_leftsemidirectproduct	LEFT SEMIDIRECT PRODUCT
22CC	needsfix_rightsemidirectproduct	RIGHT SEMIDIRECT PRODUCT
22CD	needsfix_reversedtildeequals	REVERSED TILDE EQUALS
22CE	needsfix_curlylogicalor	CURLY LOGICAL OR
22CF	needsfix_curlylogicaland	CURLY LOGICAL AND
22D0	needsfix_doublesubset	DOUBLE SUBSET
22D1	needsfix_doublesuperset	DOUBLE SUPERSET
22D2	needsfix_doubleintersection	DOUBLE INTERSECTION
22D3	needsfix_doubleunion	DOUBLE UNION
22D4	needsfix_pitchfork	PITCHFORK
22D5	needsfix_equalandparallelto	EQUAL AND PARALLEL TO
22D6	needsfix_lessthanwithdot	LESS-THAN WITH DOT
22D7	needsfix_greaterthanwithdot	GREATER-THAN WITH DOT
22D8	needsfix_verymuchlessthan	VERY MUCH LESS-THAN
22D9	needsfix_verymuchgreaterthan	VERY MUCH GREATER-THAN
22DA	needsfix_lessthanequaltoorgreaterthan	LESS-THAN EQUAL TO OR GREATER-THAN
22DB	needsfix_greaterthanequaltoorlessthan	GREATER-THAN EQUAL TO OR LESS-THAN
22DC	needsfix_equaltoorlessthan	EQUAL TO OR LESS-THAN
22DD	needsfix_equaltoorgreaterthan	EQUAL TO OR GREATER-THAN
22DE	needsfix_equaltoorprecedes	EQUAL TO OR PRECEDES
22DF	needsfix_equaltoorsucceeds	EQUAL TO OR SUCCEEDS
22E0	needsfix_doesnotprecedeorequal	DOES NOT PRECEDE OR EQUAL
22E1	needsfix_doesnotsucceedorequal	DOES NOT SUCCEED OR EQUAL
22E2	needsfix_notsquareimageoforequalto	NOT SQUARE IMAGE OF OR EQUAL TO
22E3	needsfix_notsquareoriginaloforequalto	NOT SQUARE ORIGINAL OF OR EQUAL TO
22E4	needsfix_squareimageofornotequalto	SQUARE IMAGE OF OR NOT EQUAL TO
22E5	needsfix_squareoriginalofornotequalto	SQUARE ORIGINAL OF OR NOT EQUAL TO
22E6	needsfix_lessthanbutnotequivalentto	LESS-THAN BUT NOT EQUIVALENT TO
22E7	needsfix_greaterthanbutnotequivalentto	GREATER-THAN BUT NOT EQUIVALENT TO
22E8	needsfix_precedesbutnotequivalentto	PRECEDES BUT NOT EQUIVALENT TO
22E9	needsfix_succeedsbutnotequivalentto	SUCCEEDS BUT NOT EQUIVALENT TO
22EA	needsfix_notnormalsubgroupof	NOT NORMAL SUBGROUP OF
22EB	needsfix_doesnotcontainasnormalsubgroup	DOES NOT CONTAIN AS NORMAL SUBGROUP
22EC	needsfix_notnormalsubgroupoforequalto	NOT NORMAL SUBGROUP OF OR EQUAL TO
22ED	needsfix_doesnotcontainasnormalsubgrouporequal	DOES NOT CONTAIN AS NORMAL SUBGROUP OR EQUAL
22EE	needsfix_verticalellipsis	VERTICAL ELLIPSIS
22EF	needsfix_midlinehorizontalellipsis	MIDLINE HORIZONTAL ELLIPSIS
22F0	needsfix_uprightdiagonalellipsis	UP RIGHT DIAGONAL ELLIPSIS
22F1	needsfix_downrightdiagonalellipsis	DOWN RIGHT DIAGONAL ELLIPSIS
22F2	needsfix_elementofwithlonghorizontalstroke	ELEMENT OF WITH LONG HORIZONTAL STROKE
22F3	needsfix_elementofwithverticalbaratendofhorizontalstroke	ELEMENT OF WITH VERTICAL BAR AT END OF HORIZONTAL STROKE
22F4	needsfix_smallelementofwithverticalbaratendofhorizontalstroke	SMALL ELEMENT OF WITH VERTICAL BAR AT END OF HORIZONTAL STROKE
22F5	needsfix_elementofwithdotabove	ELEMENT OF WITH DOT ABOVE
22F6	needsfix_elementofwithoverbar	ELEMENT OF WITH OVERBAR
22F7	needsfix_smallelementofwithoverbar	SMALL ELEMENT OF WITH OVERBAR
22F8	needsfix_elementofwithunderbar	ELEMENT OF WITH UNDERBAR
22F9	needsfix_elementofwithtwohorizontalstrokes	ELEMENT OF WITH TWO HORIZONTAL STROKES
22FA	needsfix_containswithlonghorizontalstroke	CONTAINS WITH LONG HORIZONTAL STROKE
22FB	needsfix_containswithverticalbaratendofhorizontalstroke	CONTAINS WITH VERTICAL BAR AT END OF HORIZONTAL STROKE
22FC	needsfix_smallcontainswithverticalbaratendofhorizontalstroke	SMALL CONTAINS WITH VERTICAL BAR AT END OF HORIZONTAL STROKE
22FD	needsfix_containswithoverbar	CONTAINS WITH OVERBAR
22FE	needsfix_smallcontainswithoverbar	SMALL CONTAINS WITH OVERBAR
22FF	needsfix_znotationbagmembership	Z NOTATION BAG MEMBERSHIP
