# Hangul Jamo 1100 - 11FF
1100	ko-hangulchoseongkiyeok	HANGUL CHOSEONG KIYEOK
1149	ko-hangulchoseongieungchieuch	HANGUL CHOSEONG IEUNG-CHIEUCH
114A	ko-hangulchoseongieungthieuth	HANGUL CHOSEONG IEUNG-THIEUTH
114B	ko-hangulchoseongieungphieuph	HANGUL CHOSEONG IEUNG-PHIEUPH
114C	ko-hangulchoseongyesieung	HANGUL CHOSEONG YESIEUNG
114D	ko-hangulchoseongcieucieung	HANGUL CHOSEONG CIEUC-IEUNG
114E	ko-hangulchoseongchitueumcieuc	HANGUL CHOSEONG CHITUEUMCIEUC
114F	ko-hangulchoseongchitueumssangcieuc	HANGUL CHOSEONG CHITUEUMSSANGCIEUC
1150	ko-hangulchoseongceongchieumcieuc	HANGUL CHOSEONG CEONGCHIEUMCIEUC
1151	ko-hangulchoseongceongchieumssangcieuc	HANGUL CHOSEONG CEONGCHIEUMSSANGCIEUC
1152	ko-hangulchoseongchieuchkhieukh	HANGUL CHOSEONG CHIEUCH-KHIEUKH
1153	ko-hangulchoseongchieuchhieuh	HANGUL CHOSEONG CHIEUCH-HIEUH
1154	ko-hangulchoseongchitueumchieuch	HANGUL CHOSEONG CHITUEUMCHIEUCH
1155	ko-hangulchoseongceongchieumchieuch	HANGUL CHOSEONG CEONGCHIEUMCHIEUCH
1156	ko-hangulchoseongphieuphpieup	HANGUL CHOSEONG PHIEUPH-PIEUP
1157	ko-hangulchoseongkapyeounphieuph	HANGUL CHOSEONG KAPYEOUNPHIEUPH
1158	ko-hangulchoseongssanghieuh	HANGUL CHOSEONG SSANGHIEUH
1159	ko-hangulchoseongyeorinhieuh	HANGUL CHOSEONG YEORINHIEUH
115A	ko-hangulchoseongkiyeoktikeut	HANGUL CHOSEONG KIYEOK-TIKEUT
115B	ko-hangulchoseongnieunsios	HANGUL CHOSEONG NIEUN-SIOS
115C	ko-hangulchoseongnieuncieuc	HANGUL CHOSEONG NIEUN-CIEUC
115D	ko-hangulchoseongnieunhieuh	HANGUL CHOSEONG NIEUN-HIEUH
115E	ko-hangulchoseongtikeutrieul	HANGUL CHOSEONG TIKEUT-RIEUL
115F	ko-hangulchoseongfiller	HANGUL CHOSEONG FILLER
1160	ko-hanguljungseongfiller	HANGUL JUNGSEONG FILLER
1161	ko-hanguljungseonga	HANGUL JUNGSEONG A
1162	ko-hanguljungseongae	HANGUL JUNGSEONG AE
1163	ko-hanguljungseongya	HANGUL JUNGSEONG YA
1164	ko-hanguljungseongyae	HANGUL JUNGSEONG YAE
1165	ko-hanguljungseongeo	HANGUL JUNGSEONG EO
1166	ko-hanguljungseonge	HANGUL JUNGSEONG E
1167	ko-hanguljungseongyeo	HANGUL JUNGSEONG YEO
1168	ko-hanguljungseongye	HANGUL JUNGSEONG YE
1169	ko-hanguljungseongo	HANGUL JUNGSEONG O
116A	ko-hanguljungseongwa	HANGUL JUNGSEONG WA
116B	ko-hanguljungseongwae	HANGUL JUNGSEONG WAE
116C	ko-hanguljungseongoe	HANGUL JUNGSEONG OE
116D	ko-hanguljungseongyo	HANGUL JUNGSEONG YO
116E	ko-hanguljungseongu	HANGUL JUNGSEONG U
116F	ko-hanguljungseongweo	HANGUL JUNGSEONG WEO
1170	ko-hanguljungseongwe	HANGUL JUNGSEONG WE
1171	ko-hanguljungseongwi	HANGUL JUNGSEONG WI
1172	ko-hanguljungseongyu	HANGUL JUNGSEONG YU
1173	ko-hanguljungseongeu	HANGUL JUNGSEONG EU
1174	ko-hanguljungseongyi	HANGUL JUNGSEONG YI
1175	ko-hanguljungseongi	HANGUL JUNGSEONG I
1176	ko-hanguljungseongao	HANGUL JUNGSEONG A-O
1177	ko-hanguljungseongau	HANGUL JUNGSEONG A-U
1178	ko-hanguljungseongyao	HANGUL JUNGSEONG YA-O
1179	ko-hanguljungseongyayo	HANGUL JUNGSEONG YA-YO
117A	ko-hanguljungseongeoo	HANGUL JUNGSEONG EO-O
117B	ko-hanguljungseongeou	HANGUL JUNGSEONG EO-U
117C	ko-hanguljungseongeoeu	HANGUL JUNGSEONG EO-EU
117D	ko-hanguljungseongyeoo	HANGUL JUNGSEONG YEO-O
117E	ko-hanguljungseongyeou	HANGUL JUNGSEONG YEO-U
117F	ko-hanguljungseongoeo	HANGUL JUNGSEONG O-EO
1180	ko-hanguljungseongoe	HANGUL JUNGSEONG O-E
1181	ko-hanguljungseongoye	HANGUL JUNGSEONG O-YE
1182	ko-hanguljungseongoo	HANGUL JUNGSEONG O-O
1183	ko-hanguljungseongou	HANGUL JUNGSEONG O-U
1184	ko-hanguljungseongyoya	HANGUL JUNGSEONG YO-YA
1185	ko-hanguljungseongyoyae	HANGUL JUNGSEONG YO-YAE
1186	ko-hanguljungseongyoyeo	HANGUL JUNGSEONG YO-YEO
1187	ko-hanguljungseongyoo	HANGUL JUNGSEONG YO-O
1188	ko-hanguljungseongyoi	HANGUL JUNGSEONG YO-I
1189	ko-hanguljungseongua	HANGUL JUNGSEONG U-A
118A	ko-hanguljungseonguae	HANGUL JUNGSEONG U-AE
118B	ko-hanguljungseongueoeu	HANGUL JUNGSEONG U-EO-EU
118C	ko-hanguljungseonguye	HANGUL JUNGSEONG U-YE
118D	ko-hanguljungseonguu	HANGUL JUNGSEONG U-U
118E	ko-hanguljungseongyua	HANGUL JUNGSEONG YU-A
118F	ko-hanguljungseongyueo	HANGUL JUNGSEONG YU-EO
1190	ko-hanguljungseongyue	HANGUL JUNGSEONG YU-E
1191	ko-hanguljungseongyuyeo	HANGUL JUNGSEONG YU-YEO
1192	ko-hanguljungseongyuye	HANGUL JUNGSEONG YU-YE
1193	ko-hanguljungseongyuu	HANGUL JUNGSEONG YU-U
1194	ko-hanguljungseongyui	HANGUL JUNGSEONG YU-I
1195	ko-hanguljungseongeuu	HANGUL JUNGSEONG EU-U
1196	ko-hanguljungseongeueu	HANGUL JUNGSEONG EU-EU
1197	ko-hanguljungseongyiu	HANGUL JUNGSEONG YI-U
1198	ko-hanguljungseongia	HANGUL JUNGSEONG I-A
1199	ko-hanguljungseongiya	HANGUL JUNGSEONG I-YA
119A	ko-hanguljungseongio	HANGUL JUNGSEONG I-O
119B	ko-hanguljungseongiu	HANGUL JUNGSEONG I-U
119C	ko-hanguljungseongieu	HANGUL JUNGSEONG I-EU
119D	ko-hanguljungseongiaraea	HANGUL JUNGSEONG I-ARAEA
119E	ko-hanguljungseongaraea	HANGUL JUNGSEONG ARAEA
119F	ko-hanguljungseongaraeaeo	HANGUL JUNGSEONG ARAEA-EO
11A0	ko-hanguljungseongaraeau	HANGUL JUNGSEONG ARAEA-U
11A1	ko-hanguljungseongaraeai	HANGUL JUNGSEONG ARAEA-I
11A2	ko-hanguljungseongssangaraea	HANGUL JUNGSEONG SSANGARAEA
11A3	ko-hanguljungseongaeu	HANGUL JUNGSEONG A-EU
11A4	ko-hanguljungseongyau	HANGUL JUNGSEONG YA-U
11A5	ko-hanguljungseongyeoya	HANGUL JUNGSEONG YEO-YA
11A6	ko-hanguljungseongoya	HANGUL JUNGSEONG O-YA
11A7	ko-hanguljungseongoyae	HANGUL JUNGSEONG O-YAE
11A8	ko-hanguljongseongkiyeok	HANGUL JONGSEONG KIYEOK
11A9	ko-hanguljongseongssangkiyeok	HANGUL JONGSEONG SSANGKIYEOK
11AA	ko-hanguljongseongkiyeoksios	HANGUL JONGSEONG KIYEOK-SIOS
11AB	ko-hanguljongseongnieun	HANGUL JONGSEONG NIEUN
11AC	ko-hanguljongseongnieuncieuc	HANGUL JONGSEONG NIEUN-CIEUC
11AD	ko-hanguljongseongnieunhieuh	HANGUL JONGSEONG NIEUN-HIEUH
11AE	ko-hanguljongseongtikeut	HANGUL JONGSEONG TIKEUT
11AF	ko-hanguljongseongrieul	HANGUL JONGSEONG RIEUL
11B0	ko-hanguljongseongrieulkiyeok	HANGUL JONGSEONG RIEUL-KIYEOK
11B1	ko-hanguljongseongrieulmieum	HANGUL JONGSEONG RIEUL-MIEUM
11B2	ko-hanguljongseongrieulpieup	HANGUL JONGSEONG RIEUL-PIEUP
11B3	ko-hanguljongseongrieulsios	HANGUL JONGSEONG RIEUL-SIOS
11B4	ko-hanguljongseongrieulthieuth	HANGUL JONGSEONG RIEUL-THIEUTH
11B5	ko-hanguljongseongrieulphieuph	HANGUL JONGSEONG RIEUL-PHIEUPH
11B6	ko-hanguljongseongrieulhieuh	HANGUL JONGSEONG RIEUL-HIEUH
11B7	ko-hanguljongseongmieum	HANGUL JONGSEONG MIEUM
11B8	ko-hanguljongseongpieup	HANGUL JONGSEONG PIEUP
11B9	ko-hanguljongseongpieupsios	HANGUL JONGSEONG PIEUP-SIOS
11BA	ko-hanguljongseongsios	HANGUL JONGSEONG SIOS
11BB	ko-hanguljongseongssangsios	HANGUL JONGSEONG SSANGSIOS
11BC	ko-hanguljongseongieung	HANGUL JONGSEONG IEUNG
11BD	ko-hanguljongseongcieuc	HANGUL JONGSEONG CIEUC
11BE	ko-hanguljongseongchieuch	HANGUL JONGSEONG CHIEUCH
11BF	ko-hanguljongseongkhieukh	HANGUL JONGSEONG KHIEUKH
11C0	ko-hanguljongseongthieuth	HANGUL JONGSEONG THIEUTH
11C1	ko-hanguljongseongphieuph	HANGUL JONGSEONG PHIEUPH
11C2	ko-hanguljongseonghieuh	HANGUL JONGSEONG HIEUH
11C3	ko-hanguljongseongkiyeokrieul	HANGUL JONGSEONG KIYEOK-RIEUL
11C4	ko-hanguljongseongkiyeoksioskiyeok	HANGUL JONGSEONG KIYEOK-SIOS-KIYEOK
11C5	ko-hanguljongseongnieunkiyeok	HANGUL JONGSEONG NIEUN-KIYEOK
11C6	ko-hanguljongseongnieuntikeut	HANGUL JONGSEONG NIEUN-TIKEUT
11C7	ko-hanguljongseongnieunsios	HANGUL JONGSEONG NIEUN-SIOS
11C8	ko-hanguljongseongnieunpansios	HANGUL JONGSEONG NIEUN-PANSIOS
11C9	ko-hanguljongseongnieunthieuth	HANGUL JONGSEONG NIEUN-THIEUTH
11CA	ko-hanguljongseongtikeutkiyeok	HANGUL JONGSEONG TIKEUT-KIYEOK
11CB	ko-hanguljongseongtikeutrieul	HANGUL JONGSEONG TIKEUT-RIEUL
11CC	ko-hanguljongseongrieulkiyeoksios	HANGUL JONGSEONG RIEUL-KIYEOK-SIOS
11CD	ko-hanguljongseongrieulnieun	HANGUL JONGSEONG RIEUL-NIEUN
11CE	ko-hanguljongseongrieultikeut	HANGUL JONGSEONG RIEUL-TIKEUT
11CF	ko-hanguljongseongrieultikeuthieuh	HANGUL JONGSEONG RIEUL-TIKEUT-HIEUH
11D0	ko-hanguljongseongssangrieul	HANGUL JONGSEONG SSANGRIEUL
11D1	ko-hanguljongseongrieulmieumkiyeok	HANGUL JONGSEONG RIEUL-MIEUM-KIYEOK
11D2	ko-hanguljongseongrieulmieumsios	HANGUL JONGSEONG RIEUL-MIEUM-SIOS
11D3	ko-hanguljongseongrieulpieupsios	HANGUL JONGSEONG RIEUL-PIEUP-SIOS
11D4	ko-hanguljongseongrieulpieuphieuh	HANGUL JONGSEONG RIEUL-PIEUP-HIEUH
11D5	ko-hanguljongseongrieulkapyeounpieup	HANGUL JONGSEONG RIEUL-KAPYEOUNPIEUP
11D6	ko-hanguljongseongrieulssangsios	HANGUL JONGSEONG RIEUL-SSANGSIOS
11D7	ko-hanguljongseongrieulpansios	HANGUL JONGSEONG RIEUL-PANSIOS
11D8	ko-hanguljongseongrieulkhieukh	HANGUL JONGSEONG RIEUL-KHIEUKH
11D9	ko-hanguljongseongrieulyeorinhieuh	HANGUL JONGSEONG RIEUL-YEORINHIEUH
11DA	ko-hanguljongseongmieumkiyeok	HANGUL JONGSEONG MIEUM-KIYEOK
11DB	ko-hanguljongseongmieumrieul	HANGUL JONGSEONG MIEUM-RIEUL
11DC	ko-hanguljongseongmieumpieup	HANGUL JONGSEONG MIEUM-PIEUP
11DD	ko-hanguljongseongmieumsios	HANGUL JONGSEONG MIEUM-SIOS
11DE	ko-hanguljongseongmieumssangsios	HANGUL JONGSEONG MIEUM-SSANGSIOS
11DF	ko-hanguljongseongmieumpansios	HANGUL JONGSEONG MIEUM-PANSIOS
11E0	ko-hanguljongseongmieumchieuch	HANGUL JONGSEONG MIEUM-CHIEUCH
11E1	ko-hanguljongseongmieumhieuh	HANGUL JONGSEONG MIEUM-HIEUH
11E2	ko-hanguljongseongkapyeounmieum	HANGUL JONGSEONG KAPYEOUNMIEUM
11E3	ko-hanguljongseongpieuprieul	HANGUL JONGSEONG PIEUP-RIEUL
11E4	ko-hanguljongseongpieupphieuph	HANGUL JONGSEONG PIEUP-PHIEUPH
11E5	ko-hanguljongseongpieuphieuh	HANGUL JONGSEONG PIEUP-HIEUH
11E6	ko-hanguljongseongkapyeounpieup	HANGUL JONGSEONG KAPYEOUNPIEUP
11E7	ko-hanguljongseongsioskiyeok	HANGUL JONGSEONG SIOS-KIYEOK
11E8	ko-hanguljongseongsiostikeut	HANGUL JONGSEONG SIOS-TIKEUT
11E9	ko-hanguljongseongsiosrieul	HANGUL JONGSEONG SIOS-RIEUL
11EA	ko-hanguljongseongsiospieup	HANGUL JONGSEONG SIOS-PIEUP
11EB	ko-hanguljongseongpansios	HANGUL JONGSEONG PANSIOS
11EC	ko-hanguljongseongieungkiyeok	HANGUL JONGSEONG IEUNG-KIYEOK
11ED	ko-hanguljongseongieungssangkiyeok	HANGUL JONGSEONG IEUNG-SSANGKIYEOK
11EE	ko-hanguljongseongssangieung	HANGUL JONGSEONG SSANGIEUNG
11EF	ko-hanguljongseongieungkhieukh	HANGUL JONGSEONG IEUNG-KHIEUKH
11F0	ko-hanguljongseongyesieung	HANGUL JONGSEONG YESIEUNG
11F1	ko-hanguljongseongyesieungsios	HANGUL JONGSEONG YESIEUNG-SIOS
11F2	ko-hanguljongseongyesieungpansios	HANGUL JONGSEONG YESIEUNG-PANSIOS
11F3	ko-hanguljongseongphieuphpieup	HANGUL JONGSEONG PHIEUPH-PIEUP
11F4	ko-hanguljongseongkapyeounphieuph	HANGUL JONGSEONG KAPYEOUNPHIEUPH
11F5	ko-hanguljongseonghieuhnieun	HANGUL JONGSEONG HIEUH-NIEUN
11F6	ko-hanguljongseonghieuhrieul	HANGUL JONGSEONG HIEUH-RIEUL
11F7	ko-hanguljongseonghieuhmieum	HANGUL JONGSEONG HIEUH-MIEUM
11F8	ko-hanguljongseonghieuhpieup	HANGUL JONGSEONG HIEUH-PIEUP
11F9	ko-hanguljongseongyeorinhieuh	HANGUL JONGSEONG YEORINHIEUH
11FA	ko-hanguljongseongkiyeoknieun	HANGUL JONGSEONG KIYEOK-NIEUN
11FB	ko-hanguljongseongkiyeokpieup	HANGUL JONGSEONG KIYEOK-PIEUP
11FC	ko-hanguljongseongkiyeokchieuch	HANGUL JONGSEONG KIYEOK-CHIEUCH
11FD	ko-hanguljongseongkiyeokkhieukh	HANGUL JONGSEONG KIYEOK-KHIEUKH
11FE	ko-hanguljongseongkiyeokhieuh	HANGUL JONGSEONG KIYEOK-HIEUH
11FF	ko-hanguljongseongssangnieun	HANGUL JONGSEONG SSANGNIEUN
