# CJK Compatibility Ideographs F900 - FAFF
F900	needsfix_cjkcompatibilityideographf900	CJK COMPATIBILITY IDEOGRAPH-F900
F928	needsfix_cjkcompatibilityideographf928	CJK COMPATIBILITY IDEOGRAPH-F928
F929	needsfix_cjkcompatibilityideographf929	CJK COMPATIBILITY IDEOGRAPH-F929
F92A	needsfix_cjkcompatibilityideographf92a	CJK COMPATIBILITY IDEOGRAPH-F92A
F92B	needsfix_cjkcompatibilityideographf92b	CJK COMPATIBILITY IDEOGRAPH-F92B
F92C	needsfix_cjkcompatibilityideographf92c	CJK COMPATIBILITY IDEOGRAPH-F92C
F92D	needsfix_cjkcompatibilityideographf92d	CJK COMPATIBILITY IDEOGRAPH-F92D
F92E	needsfix_cjkcompatibilityideographf92e	CJK COMPATIBILITY IDEOGRAPH-F92E
F92F	needsfix_cjkcompatibilityideographf92f	CJK COMPATIBILITY IDEOGRAPH-F92F
F930	needsfix_cjkcompatibilityideographf930	CJK COMPATIBILITY IDEOGRAPH-F930
F931	needsfix_cjkcompatibilityideographf931	CJK COMPATIBILITY IDEOGRAPH-F931
F932	needsfix_cjkcompatibilityideographf932	CJK COMPATIBILITY IDEOGRAPH-F932
F933	needsfix_cjkcompatibilityideographf933	CJK COMPATIBILITY IDEOGRAPH-F933
F934	needsfix_cjkcompatibilityideographf934	CJK COMPATIBILITY IDEOGRAPH-F934
F935	needsfix_cjkcompatibilityideographf935	CJK COMPATIBILITY IDEOGRAPH-F935
F936	needsfix_cjkcompatibilityideographf936	CJK COMPATIBILITY IDEOGRAPH-F936
F937	needsfix_cjkcompatibilityideographf937	CJK COMPATIBILITY IDEOGRAPH-F937
F938	needsfix_cjkcompatibilityideographf938	CJK COMPATIBILITY IDEOGRAPH-F938
F939	needsfix_cjkcompatibilityideographf939	CJK COMPATIBILITY IDEOGRAPH-F939
F93A	needsfix_cjkcompatibilityideographf93a	CJK COMPATIBILITY IDEOGRAPH-F93A
F93B	needsfix_cjkcompatibilityideographf93b	CJK COMPATIBILITY IDEOGRAPH-F93B
F93C	needsfix_cjkcompatibilityideographf93c	CJK COMPATIBILITY IDEOGRAPH-F93C
F93D	needsfix_cjkcompatibilityideographf93d	CJK COMPATIBILITY IDEOGRAPH-F93D
F93E	needsfix_cjkcompatibilityideographf93e	CJK COMPATIBILITY IDEOGRAPH-F93E
F93F	needsfix_cjkcompatibilityideographf93f	CJK COMPATIBILITY IDEOGRAPH-F93F
F940	needsfix_cjkcompatibilityideographf940	CJK COMPATIBILITY IDEOGRAPH-F940
F941	needsfix_cjkcompatibilityideographf941	CJK COMPATIBILITY IDEOGRAPH-F941
F942	needsfix_cjkcompatibilityideographf942	CJK COMPATIBILITY IDEOGRAPH-F942
F943	needsfix_cjkcompatibilityideographf943	CJK COMPATIBILITY IDEOGRAPH-F943
F944	needsfix_cjkcompatibilityideographf944	CJK COMPATIBILITY IDEOGRAPH-F944
F945	needsfix_cjkcompatibilityideographf945	CJK COMPATIBILITY IDEOGRAPH-F945
F946	needsfix_cjkcompatibilityideographf946	CJK COMPATIBILITY IDEOGRAPH-F946
F947	needsfix_cjkcompatibilityideographf947	CJK COMPATIBILITY IDEOGRAPH-F947
F948	needsfix_cjkcompatibilityideographf948	CJK COMPATIBILITY IDEOGRAPH-F948
F949	needsfix_cjkcompatibilityideographf949	CJK COMPATIBILITY IDEOGRAPH-F949
F94A	needsfix_cjkcompatibilityideographf94a	CJK COMPATIBILITY IDEOGRAPH-F94A
F94B	needsfix_cjkcompatibilityideographf94b	CJK COMPATIBILITY IDEOGRAPH-F94B
F94C	needsfix_cjkcompatibilityideographf94c	CJK COMPATIBILITY IDEOGRAPH-F94C
F94D	needsfix_cjkcompatibilityideographf94d	CJK COMPATIBILITY IDEOGRAPH-F94D
F94E	needsfix_cjkcompatibilityideographf94e	CJK COMPATIBILITY IDEOGRAPH-F94E
F94F	needsfix_cjkcompatibilityideographf94f	CJK COMPATIBILITY IDEOGRAPH-F94F
F950	needsfix_cjkcompatibilityideographf950	CJK COMPATIBILITY IDEOGRAPH-F950
F951	needsfix_cjkcompatibilityideographf951	CJK COMPATIBILITY IDEOGRAPH-F951
F952	needsfix_cjkcompatibilityideographf952	CJK COMPATIBILITY IDEOGRAPH-F952
F953	needsfix_cjkcompatibilityideographf953	CJK COMPATIBILITY IDEOGRAPH-F953
F954	needsfix_cjkcompatibilityideographf954	CJK COMPATIBILITY IDEOGRAPH-F954
F955	needsfix_cjkcompatibilityideographf955	CJK COMPATIBILITY IDEOGRAPH-F955
F956	needsfix_cjkcompatibilityideographf956	CJK COMPATIBILITY IDEOGRAPH-F956
F957	needsfix_cjkcompatibilityideographf957	CJK COMPATIBILITY IDEOGRAPH-F957
F958	needsfix_cjkcompatibilityideographf958	CJK COMPATIBILITY IDEOGRAPH-F958
F959	needsfix_cjkcompatibilityideographf959	CJK COMPATIBILITY IDEOGRAPH-F959
F95A	needsfix_cjkcompatibilityideographf95a	CJK COMPATIBILITY IDEOGRAPH-F95A
F95B	needsfix_cjkcompatibilityideographf95b	CJK COMPATIBILITY IDEOGRAPH-F95B
F95C	needsfix_cjkcompatibilityideographf95c	CJK COMPATIBILITY IDEOGRAPH-F95C
F95D	needsfix_cjkcompatibilityideographf95d	CJK COMPATIBILITY IDEOGRAPH-F95D
F95E	needsfix_cjkcompatibilityideographf95e	CJK COMPATIBILITY IDEOGRAPH-F95E
F95F	needsfix_cjkcompatibilityideographf95f	CJK COMPATIBILITY IDEOGRAPH-F95F
F960	needsfix_cjkcompatibilityideographf960	CJK COMPATIBILITY IDEOGRAPH-F960
F961	needsfix_cjkcompatibilityideographf961	CJK COMPATIBILITY IDEOGRAPH-F961
F962	needsfix_cjkcompatibilityideographf962	CJK COMPATIBILITY IDEOGRAPH-F962
F963	needsfix_cjkcompatibilityideographf963	CJK COMPATIBILITY IDEOGRAPH-F963
F964	needsfix_cjkcompatibilityideographf964	CJK COMPATIBILITY IDEOGRAPH-F964
F965	needsfix_cjkcompatibilityideographf965	CJK COMPATIBILITY IDEOGRAPH-F965
F966	needsfix_cjkcompatibilityideographf966	CJK COMPATIBILITY IDEOGRAPH-F966
F967	needsfix_cjkcompatibilityideographf967	CJK COMPATIBILITY IDEOGRAPH-F967
F968	needsfix_cjkcompatibilityideographf968	CJK COMPATIBILITY IDEOGRAPH-F968
F969	needsfix_cjkcompatibilityideographf969	CJK COMPATIBILITY IDEOGRAPH-F969
F96A	needsfix_cjkcompatibilityideographf96a	CJK COMPATIBILITY IDEOGRAPH-F96A
F96B	needsfix_cjkcompatibilityideographf96b	CJK COMPATIBILITY IDEOGRAPH-F96B
F96C	needsfix_cjkcompatibilityideographf96c	CJK COMPATIBILITY IDEOGRAPH-F96C
F96D	needsfix_cjkcompatibilityideographf96d	CJK COMPATIBILITY IDEOGRAPH-F96D
F96E	needsfix_cjkcompatibilityideographf96e	CJK COMPATIBILITY IDEOGRAPH-F96E
F96F	needsfix_cjkcompatibilityideographf96f	CJK COMPATIBILITY IDEOGRAPH-F96F
F970	needsfix_cjkcompatibilityideographf970	CJK COMPATIBILITY IDEOGRAPH-F970
F971	needsfix_cjkcompatibilityideographf971	CJK COMPATIBILITY IDEOGRAPH-F971
F972	needsfix_cjkcompatibilityideographf972	CJK COMPATIBILITY IDEOGRAPH-F972
F973	needsfix_cjkcompatibilityideographf973	CJK COMPATIBILITY IDEOGRAPH-F973
F974	needsfix_cjkcompatibilityideographf974	CJK COMPATIBILITY IDEOGRAPH-F974
F975	needsfix_cjkcompatibilityideographf975	CJK COMPATIBILITY IDEOGRAPH-F975
F976	needsfix_cjkcompatibilityideographf976	CJK COMPATIBILITY IDEOGRAPH-F976
F977	needsfix_cjkcompatibilityideographf977	CJK COMPATIBILITY IDEOGRAPH-F977
F978	needsfix_cjkcompatibilityideographf978	CJK COMPATIBILITY IDEOGRAPH-F978
F979	needsfix_cjkcompatibilityideographf979	CJK COMPATIBILITY IDEOGRAPH-F979
F97A	needsfix_cjkcompatibilityideographf97a	CJK COMPATIBILITY IDEOGRAPH-F97A
F97B	needsfix_cjkcompatibilityideographf97b	CJK COMPATIBILITY IDEOGRAPH-F97B
F97C	needsfix_cjkcompatibilityideographf97c	CJK COMPATIBILITY IDEOGRAPH-F97C
F97D	needsfix_cjkcompatibilityideographf97d	CJK COMPATIBILITY IDEOGRAPH-F97D
F97E	needsfix_cjkcompatibilityideographf97e	CJK COMPATIBILITY IDEOGRAPH-F97E
F97F	needsfix_cjkcompatibilityideographf97f	CJK COMPATIBILITY IDEOGRAPH-F97F
F980	needsfix_cjkcompatibilityideographf980	CJK COMPATIBILITY IDEOGRAPH-F980
F981	needsfix_cjkcompatibilityideographf981	CJK COMPATIBILITY IDEOGRAPH-F981
F982	needsfix_cjkcompatibilityideographf982	CJK COMPATIBILITY IDEOGRAPH-F982
F983	needsfix_cjkcompatibilityideographf983	CJK COMPATIBILITY IDEOGRAPH-F983
F984	needsfix_cjkcompatibilityideographf984	CJK COMPATIBILITY IDEOGRAPH-F984
F985	needsfix_cjkcompatibilityideographf985	CJK COMPATIBILITY IDEOGRAPH-F985
F986	needsfix_cjkcompatibilityideographf986	CJK COMPATIBILITY IDEOGRAPH-F986
F987	needsfix_cjkcompatibilityideographf987	CJK COMPATIBILITY IDEOGRAPH-F987
F988	needsfix_cjkcompatibilityideographf988	CJK COMPATIBILITY IDEOGRAPH-F988
F989	needsfix_cjkcompatibilityideographf989	CJK COMPATIBILITY IDEOGRAPH-F989
F98A	needsfix_cjkcompatibilityideographf98a	CJK COMPATIBILITY IDEOGRAPH-F98A
F98B	needsfix_cjkcompatibilityideographf98b	CJK COMPATIBILITY IDEOGRAPH-F98B
F98C	needsfix_cjkcompatibilityideographf98c	CJK COMPATIBILITY IDEOGRAPH-F98C
F98D	needsfix_cjkcompatibilityideographf98d	CJK COMPATIBILITY IDEOGRAPH-F98D
F98E	needsfix_cjkcompatibilityideographf98e	CJK COMPATIBILITY IDEOGRAPH-F98E
F98F	needsfix_cjkcompatibilityideographf98f	CJK COMPATIBILITY IDEOGRAPH-F98F
F990	needsfix_cjkcompatibilityideographf990	CJK COMPATIBILITY IDEOGRAPH-F990
F991	needsfix_cjkcompatibilityideographf991	CJK COMPATIBILITY IDEOGRAPH-F991
F992	needsfix_cjkcompatibilityideographf992	CJK COMPATIBILITY IDEOGRAPH-F992
F993	needsfix_cjkcompatibilityideographf993	CJK COMPATIBILITY IDEOGRAPH-F993
F994	needsfix_cjkcompatibilityideographf994	CJK COMPATIBILITY IDEOGRAPH-F994
F995	needsfix_cjkcompatibilityideographf995	CJK COMPATIBILITY IDEOGRAPH-F995
F996	needsfix_cjkcompatibilityideographf996	CJK COMPATIBILITY IDEOGRAPH-F996
F997	needsfix_cjkcompatibilityideographf997	CJK COMPATIBILITY IDEOGRAPH-F997
F998	needsfix_cjkcompatibilityideographf998	CJK COMPATIBILITY IDEOGRAPH-F998
F999	needsfix_cjkcompatibilityideographf999	CJK COMPATIBILITY IDEOGRAPH-F999
F99A	needsfix_cjkcompatibilityideographf99a	CJK COMPATIBILITY IDEOGRAPH-F99A
F99B	needsfix_cjkcompatibilityideographf99b	CJK COMPATIBILITY IDEOGRAPH-F99B
F99C	needsfix_cjkcompatibilityideographf99c	CJK COMPATIBILITY IDEOGRAPH-F99C
F99D	needsfix_cjkcompatibilityideographf99d	CJK COMPATIBILITY IDEOGRAPH-F99D
F99E	needsfix_cjkcompatibilityideographf99e	CJK COMPATIBILITY IDEOGRAPH-F99E
F99F	needsfix_cjkcompatibilityideographf99f	CJK COMPATIBILITY IDEOGRAPH-F99F
F9A0	needsfix_cjkcompatibilityideographf9a0	CJK COMPATIBILITY IDEOGRAPH-F9A0
F9A1	needsfix_cjkcompatibilityideographf9a1	CJK COMPATIBILITY IDEOGRAPH-F9A1
F9A2	needsfix_cjkcompatibilityideographf9a2	CJK COMPATIBILITY IDEOGRAPH-F9A2
F9A3	needsfix_cjkcompatibilityideographf9a3	CJK COMPATIBILITY IDEOGRAPH-F9A3
F9A4	needsfix_cjkcompatibilityideographf9a4	CJK COMPATIBILITY IDEOGRAPH-F9A4
F9A5	needsfix_cjkcompatibilityideographf9a5	CJK COMPATIBILITY IDEOGRAPH-F9A5
F9A6	needsfix_cjkcompatibilityideographf9a6	CJK COMPATIBILITY IDEOGRAPH-F9A6
F9A7	needsfix_cjkcompatibilityideographf9a7	CJK COMPATIBILITY IDEOGRAPH-F9A7
F9A8	needsfix_cjkcompatibilityideographf9a8	CJK COMPATIBILITY IDEOGRAPH-F9A8
F9A9	needsfix_cjkcompatibilityideographf9a9	CJK COMPATIBILITY IDEOGRAPH-F9A9
F9AA	needsfix_cjkcompatibilityideographf9aa	CJK COMPATIBILITY IDEOGRAPH-F9AA
F9AB	needsfix_cjkcompatibilityideographf9ab	CJK COMPATIBILITY IDEOGRAPH-F9AB
F9AC	needsfix_cjkcompatibilityideographf9ac	CJK COMPATIBILITY IDEOGRAPH-F9AC
F9AD	needsfix_cjkcompatibilityideographf9ad	CJK COMPATIBILITY IDEOGRAPH-F9AD
F9AE	needsfix_cjkcompatibilityideographf9ae	CJK COMPATIBILITY IDEOGRAPH-F9AE
F9AF	needsfix_cjkcompatibilityideographf9af	CJK COMPATIBILITY IDEOGRAPH-F9AF
F9B0	needsfix_cjkcompatibilityideographf9b0	CJK COMPATIBILITY IDEOGRAPH-F9B0
F9B1	needsfix_cjkcompatibilityideographf9b1	CJK COMPATIBILITY IDEOGRAPH-F9B1
F9B2	needsfix_cjkcompatibilityideographf9b2	CJK COMPATIBILITY IDEOGRAPH-F9B2
F9B3	needsfix_cjkcompatibilityideographf9b3	CJK COMPATIBILITY IDEOGRAPH-F9B3
F9B4	needsfix_cjkcompatibilityideographf9b4	CJK COMPATIBILITY IDEOGRAPH-F9B4
F9B5	needsfix_cjkcompatibilityideographf9b5	CJK COMPATIBILITY IDEOGRAPH-F9B5
F9B6	needsfix_cjkcompatibilityideographf9b6	CJK COMPATIBILITY IDEOGRAPH-F9B6
F9B7	needsfix_cjkcompatibilityideographf9b7	CJK COMPATIBILITY IDEOGRAPH-F9B7
F9B8	needsfix_cjkcompatibilityideographf9b8	CJK COMPATIBILITY IDEOGRAPH-F9B8
F9B9	needsfix_cjkcompatibilityideographf9b9	CJK COMPATIBILITY IDEOGRAPH-F9B9
F9BA	needsfix_cjkcompatibilityideographf9ba	CJK COMPATIBILITY IDEOGRAPH-F9BA
F9BB	needsfix_cjkcompatibilityideographf9bb	CJK COMPATIBILITY IDEOGRAPH-F9BB
F9BC	needsfix_cjkcompatibilityideographf9bc	CJK COMPATIBILITY IDEOGRAPH-F9BC
F9BD	needsfix_cjkcompatibilityideographf9bd	CJK COMPATIBILITY IDEOGRAPH-F9BD
F9BE	needsfix_cjkcompatibilityideographf9be	CJK COMPATIBILITY IDEOGRAPH-F9BE
F9BF	needsfix_cjkcompatibilityideographf9bf	CJK COMPATIBILITY IDEOGRAPH-F9BF
F9C0	needsfix_cjkcompatibilityideographf9c0	CJK COMPATIBILITY IDEOGRAPH-F9C0
F9C1	needsfix_cjkcompatibilityideographf9c1	CJK COMPATIBILITY IDEOGRAPH-F9C1
F9C2	needsfix_cjkcompatibilityideographf9c2	CJK COMPATIBILITY IDEOGRAPH-F9C2
F9C3	needsfix_cjkcompatibilityideographf9c3	CJK COMPATIBILITY IDEOGRAPH-F9C3
F9C4	needsfix_cjkcompatibilityideographf9c4	CJK COMPATIBILITY IDEOGRAPH-F9C4
F9C5	needsfix_cjkcompatibilityideographf9c5	CJK COMPATIBILITY IDEOGRAPH-F9C5
F9C6	needsfix_cjkcompatibilityideographf9c6	CJK COMPATIBILITY IDEOGRAPH-F9C6
F9C7	needsfix_cjkcompatibilityideographf9c7	CJK COMPATIBILITY IDEOGRAPH-F9C7
F9C8	needsfix_cjkcompatibilityideographf9c8	CJK COMPATIBILITY IDEOGRAPH-F9C8
F9C9	needsfix_cjkcompatibilityideographf9c9	CJK COMPATIBILITY IDEOGRAPH-F9C9
F9CA	needsfix_cjkcompatibilityideographf9ca	CJK COMPATIBILITY IDEOGRAPH-F9CA
F9CB	needsfix_cjkcompatibilityideographf9cb	CJK COMPATIBILITY IDEOGRAPH-F9CB
F9CC	needsfix_cjkcompatibilityideographf9cc	CJK COMPATIBILITY IDEOGRAPH-F9CC
F9CD	needsfix_cjkcompatibilityideographf9cd	CJK COMPATIBILITY IDEOGRAPH-F9CD
F9CE	needsfix_cjkcompatibilityideographf9ce	CJK COMPATIBILITY IDEOGRAPH-F9CE
F9CF	needsfix_cjkcompatibilityideographf9cf	CJK COMPATIBILITY IDEOGRAPH-F9CF
F9D0	needsfix_cjkcompatibilityideographf9d0	CJK COMPATIBILITY IDEOGRAPH-F9D0
F9D1	needsfix_cjkcompatibilityideographf9d1	CJK COMPATIBILITY IDEOGRAPH-F9D1
F9D2	needsfix_cjkcompatibilityideographf9d2	CJK COMPATIBILITY IDEOGRAPH-F9D2
F9D3	needsfix_cjkcompatibilityideographf9d3	CJK COMPATIBILITY IDEOGRAPH-F9D3
F9D4	needsfix_cjkcompatibilityideographf9d4	CJK COMPATIBILITY IDEOGRAPH-F9D4
F9D5	needsfix_cjkcompatibilityideographf9d5	CJK COMPATIBILITY IDEOGRAPH-F9D5
F9D6	needsfix_cjkcompatibilityideographf9d6	CJK COMPATIBILITY IDEOGRAPH-F9D6
F9D7	needsfix_cjkcompatibilityideographf9d7	CJK COMPATIBILITY IDEOGRAPH-F9D7
F9D8	needsfix_cjkcompatibilityideographf9d8	CJK COMPATIBILITY IDEOGRAPH-F9D8
F9D9	needsfix_cjkcompatibilityideographf9d9	CJK COMPATIBILITY IDEOGRAPH-F9D9
F9DA	needsfix_cjkcompatibilityideographf9da	CJK COMPATIBILITY IDEOGRAPH-F9DA
F9DB	needsfix_cjkcompatibilityideographf9db	CJK COMPATIBILITY IDEOGRAPH-F9DB
F9DC	needsfix_cjkcompatibilityideographf9dc	CJK COMPATIBILITY IDEOGRAPH-F9DC
F9DD	needsfix_cjkcompatibilityideographf9dd	CJK COMPATIBILITY IDEOGRAPH-F9DD
F9DE	needsfix_cjkcompatibilityideographf9de	CJK COMPATIBILITY IDEOGRAPH-F9DE
F9DF	needsfix_cjkcompatibilityideographf9df	CJK COMPATIBILITY IDEOGRAPH-F9DF
F9E0	needsfix_cjkcompatibilityideographf9e0	CJK COMPATIBILITY IDEOGRAPH-F9E0
F9E1	needsfix_cjkcompatibilityideographf9e1	CJK COMPATIBILITY IDEOGRAPH-F9E1
F9E2	needsfix_cjkcompatibilityideographf9e2	CJK COMPATIBILITY IDEOGRAPH-F9E2
F9E3	needsfix_cjkcompatibilityideographf9e3	CJK COMPATIBILITY IDEOGRAPH-F9E3
F9E4	needsfix_cjkcompatibilityideographf9e4	CJK COMPATIBILITY IDEOGRAPH-F9E4
F9E5	needsfix_cjkcompatibilityideographf9e5	CJK COMPATIBILITY IDEOGRAPH-F9E5
F9E6	needsfix_cjkcompatibilityideographf9e6	CJK COMPATIBILITY IDEOGRAPH-F9E6
F9E7	needsfix_cjkcompatibilityideographf9e7	CJK COMPATIBILITY IDEOGRAPH-F9E7
F9E8	needsfix_cjkcompatibilityideographf9e8	CJK COMPATIBILITY IDEOGRAPH-F9E8
F9E9	needsfix_cjkcompatibilityideographf9e9	CJK COMPATIBILITY IDEOGRAPH-F9E9
F9EA	needsfix_cjkcompatibilityideographf9ea	CJK COMPATIBILITY IDEOGRAPH-F9EA
F9EB	needsfix_cjkcompatibilityideographf9eb	CJK COMPATIBILITY IDEOGRAPH-F9EB
F9EC	needsfix_cjkcompatibilityideographf9ec	CJK COMPATIBILITY IDEOGRAPH-F9EC
F9ED	needsfix_cjkcompatibilityideographf9ed	CJK COMPATIBILITY IDEOGRAPH-F9ED
F9EE	needsfix_cjkcompatibilityideographf9ee	CJK COMPATIBILITY IDEOGRAPH-F9EE
F9EF	needsfix_cjkcompatibilityideographf9ef	CJK COMPATIBILITY IDEOGRAPH-F9EF
F9F0	needsfix_cjkcompatibilityideographf9f0	CJK COMPATIBILITY IDEOGRAPH-F9F0
F9F1	needsfix_cjkcompatibilityideographf9f1	CJK COMPATIBILITY IDEOGRAPH-F9F1
F9F2	needsfix_cjkcompatibilityideographf9f2	CJK COMPATIBILITY IDEOGRAPH-F9F2
F9F3	needsfix_cjkcompatibilityideographf9f3	CJK COMPATIBILITY IDEOGRAPH-F9F3
F9F4	needsfix_cjkcompatibilityideographf9f4	CJK COMPATIBILITY IDEOGRAPH-F9F4
F9F5	needsfix_cjkcompatibilityideographf9f5	CJK COMPATIBILITY IDEOGRAPH-F9F5
F9F6	needsfix_cjkcompatibilityideographf9f6	CJK COMPATIBILITY IDEOGRAPH-F9F6
F9F7	needsfix_cjkcompatibilityideographf9f7	CJK COMPATIBILITY IDEOGRAPH-F9F7
F9F8	needsfix_cjkcompatibilityideographf9f8	CJK COMPATIBILITY IDEOGRAPH-F9F8
F9F9	needsfix_cjkcompatibilityideographf9f9	CJK COMPATIBILITY IDEOGRAPH-F9F9
F9FA	needsfix_cjkcompatibilityideographf9fa	CJK COMPATIBILITY IDEOGRAPH-F9FA
F9FB	needsfix_cjkcompatibilityideographf9fb	CJK COMPATIBILITY IDEOGRAPH-F9FB
F9FC	needsfix_cjkcompatibilityideographf9fc	CJK COMPATIBILITY IDEOGRAPH-F9FC
F9FD	needsfix_cjkcompatibilityideographf9fd	CJK COMPATIBILITY IDEOGRAPH-F9FD
F9FE	needsfix_cjkcompatibilityideographf9fe	CJK COMPATIBILITY IDEOGRAPH-F9FE
F9FF	needsfix_cjkcompatibilityideographf9ff	CJK COMPATIBILITY IDEOGRAPH-F9FF
FA00	needsfix_cjkcompatibilityideographfa00	CJK COMPATIBILITY IDEOGRAPH-FA00
FA01	needsfix_cjkcompatibilityideographfa01	CJK COMPATIBILITY IDEOGRAPH-FA01
FA02	needsfix_cjkcompatibilityideographfa02	CJK COMPATIBILITY IDEOGRAPH-FA02
FA03	needsfix_cjkcompatibilityideographfa03	CJK COMPATIBILITY IDEOGRAPH-FA03
FA04	needsfix_cjkcompatibilityideographfa04	CJK COMPATIBILITY IDEOGRAPH-FA04
FA05	needsfix_cjkcompatibilityideographfa05	CJK COMPATIBILITY IDEOGRAPH-FA05
FA06	needsfix_cjkcompatibilityideographfa06	CJK COMPATIBILITY IDEOGRAPH-FA06
FA07	needsfix_cjkcompatibilityideographfa07	CJK COMPATIBILITY IDEOGRAPH-FA07
FA08	needsfix_cjkcompatibilityideographfa08	CJK COMPATIBILITY IDEOGRAPH-FA08
FA09	needsfix_cjkcompatibilityideographfa09	CJK COMPATIBILITY IDEOGRAPH-FA09
FA0A	needsfix_cjkcompatibilityideographfa0a	CJK COMPATIBILITY IDEOGRAPH-FA0A
FA0B	needsfix_cjkcompatibilityideographfa0b	CJK COMPATIBILITY IDEOGRAPH-FA0B
FA0C	needsfix_cjkcompatibilityideographfa0c	CJK COMPATIBILITY IDEOGRAPH-FA0C
FA0D	needsfix_cjkcompatibilityideographfa0d	CJK COMPATIBILITY IDEOGRAPH-FA0D
FA0E	needsfix_cjkcompatibilityideographfa0e	CJK COMPATIBILITY IDEOGRAPH-FA0E
FA0F	needsfix_cjkcompatibilityideographfa0f	CJK COMPATIBILITY IDEOGRAPH-FA0F
FA10	needsfix_cjkcompatibilityideographfa10	CJK COMPATIBILITY IDEOGRAPH-FA10
FA11	needsfix_cjkcompatibilityideographfa11	CJK COMPATIBILITY IDEOGRAPH-FA11
FA12	needsfix_cjkcompatibilityideographfa12	CJK COMPATIBILITY IDEOGRAPH-FA12
FA13	needsfix_cjkcompatibilityideographfa13	CJK COMPATIBILITY IDEOGRAPH-FA13
FA14	needsfix_cjkcompatibilityideographfa14	CJK COMPATIBILITY IDEOGRAPH-FA14
FA15	needsfix_cjkcompatibilityideographfa15	CJK COMPATIBILITY IDEOGRAPH-FA15
