# Hangul Compatibility Jamo 3130 - 318F
3131	hangulletterkiyeok	HANGUL LETTER KIYEOK
316D	hangulletterrieulyeorinhieuh	HANGUL LETTER RIEUL-YEORINHIEUH
316E	hangullettermieumpieup	HANGUL LETTER MIEUM-PIEUP
316F	hangullettermieumsios	HANGUL LETTER MIEUM-SIOS
3170	hangullettermieumpansios	HANGUL LETTER MIEUM-PANSIOS
3171	hangulletterkapyeounmieum	HANGUL LETTER KAPYEOUNMIEUM
3172	hangulletterpieupkiyeok	HANGUL LETTER PIEUP-KIYEOK
3173	hangulletterpieuptikeut	HANGUL LETTER PIEUP-TIKEUT
3174	hangulletterpieupsioskiyeok	HANGUL LETTER PIEUP-SIOS-KIYEOK
3175	hangulletterpieupsiostikeut	HANGUL LETTER PIEUP-SIOS-TIKEUT
3176	hangulletterpieupcieuc	HANGUL LETTER PIEUP-CIEUC
3177	hangulletterpieupthieuth	HANGUL LETTER PIEUP-THIEUTH
3178	hangulletterkapyeounpieup	HANGUL LETTER KAPYEOUNPIEUP
3179	hangulletterkapyeounssangpieup	HANGUL LETTER KAPYEOUNSSANGPIEUP
317A	hangullettersioskiyeok	HANGUL LETTER SIOS-KIYEOK
317B	hangullettersiosnieun	HANGUL LETTER SIOS-NIEUN
317C	hangullettersiostikeut	HANGUL LETTER SIOS-TIKEUT
317D	hangullettersiospieup	HANGUL LETTER SIOS-PIEUP
317E	hangullettersioscieuc	HANGUL LETTER SIOS-CIEUC
317F	hangulletterpansios	HANGUL LETTER PANSIOS
3180	hangulletterssangieung	HANGUL LETTER SSANGIEUNG
3181	hangulletteryesieung	HANGUL LETTER YESIEUNG
3182	hangulletteryesieungsios	HANGUL LETTER YESIEUNG-SIOS
3183	hangulletteryesieungpansios	HANGUL LETTER YESIEUNG-PANSIOS
3184	hangulletterkapyeounphieuph	HANGUL LETTER KAPYEOUNPHIEUPH
3185	hangulletterssanghieuh	HANGUL LETTER SSANGHIEUH
3186	hangulletteryeorinhieuh	HANGUL LETTER YEORINHIEUH
3187	hangulletteryoya	HANGUL LETTER YO-YA
3188	hangulletteryoyae	HANGUL LETTER YO-YAE
3189	hangulletteryoi	HANGUL LETTER YO-I
318A	hangulletteryuyeo	HANGUL LETTER YU-YEO
318B	hangulletteryuye	HANGUL LETTER YU-YE
318C	hangulletteryui	HANGUL LETTER YU-I
318D	hangulletteraraea	HANGUL LETTER ARAEA
318E	hangulletteraraeae	HANGUL LETTER ARAEAE
