# Spacing Modifier Letters 02B0 - 02FF
02B0	needsfix_modifierlettersmallh	MODIFIER LETTER SMALL H
02CE	needsfix_modifierletterlowgraveaccent	MODIFIER LETTER LOW GRAVE ACCENT
02CF	needsfix_modifierletterlowacuteaccent	MODIFIER LETTER LOW ACUTE ACCENT
02D0	needsfix_modifierlettertriangularcolon	MODIFIER LETTER TRIANGULAR COLON
02D1	needsfix_modifierletterhalftriangularcolon	MODIFIER LETTER HALF TRIANGULAR COLON
02D2	needsfix_modifierlettercentredrighthalfring	MODIFIER LETTER CENTRED RIGHT HALF RING
02D3	needsfix_modifierlettercentredlefthalfring	MODIFIER LETTER CENTRED LEFT HALF RING
02D4	needsfix_modifierletteruptack	MODIFIER LETTER UP TACK
02D5	needsfix_modifierletterdowntack	MODIFIER LETTER DOWN TACK
02D6	needsfix_modifierletterplussign	MODIFIER LETTER PLUS SIGN
02D7	needsfix_modifierletterminussign	MODIFIER LETTER MINUS SIGN
02D8	needsfix_breve	BREVE
02D9	needsfix_dotaccent	DOT ABOVE
02DA	needsfix_ring	RING ABOVE
02DB	needsfix_ogonek	OGONEK
02DC	needsfix_tilde	SMALL TILDE
02DD	needsfix_hungarumlaut	DOUBLE ACUTE ACCENT
02DE	needsfix_modifierletterrhotichook	MODIFIER LETTER RHOTIC HOOK
02DF	needsfix_modifierlettercrossaccent	MODIFIER LETTER CROSS ACCENT
02E0	needsfix_modifierlettersmallgamma	MODIFIER LETTER SMALL GAMMA
02E1	needsfix_modifierlettersmalll	MODIFIER LETTER SMALL L
02E2	needsfix_modifierlettersmalls	MODIFIER LETTER SMALL S
02E3	needsfix_modifierlettersmallx	MODIFIER LETTER SMALL X
02E4	needsfix_modifierlettersmallreversedglottalstop	MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
02E5	needsfix_modifierletterextrahightonebar	MODIFIER LETTER EXTRA-HIGH TONE BAR
02E6	needsfix_modifierletterhightonebar	MODIFIER LETTER HIGH TONE BAR
02E7	needsfix_modifierlettermidtonebar	MODIFIER LETTER MID TONE BAR
02E8	needsfix_modifierletterlowtonebar	MODIFIER LETTER LOW TONE BAR
02E9	needsfix_modifierletterextralowtonebar	MODIFIER LETTER EXTRA-LOW TONE BAR
02EA	needsfix_modifierletteryindepartingtonemark	MODIFIER LETTER YIN DEPARTING TONE MARK
02EB	needsfix_modifierletteryangdepartingtonemark	MODIFIER LETTER YANG DEPARTING TONE MARK
02EC	needsfix_modifierlettervoicing	MODIFIER LETTER VOICING
02ED	needsfix_modifierletterunaspirated	MODIFIER LETTER UNASPIRATED
02EE	needsfix_modifierletterdoubleapostrophe	MODIFIER LETTER DOUBLE APOSTROPHE
02EF	needsfix_modifierletterlowdownarrowhead	MODIFIER LETTER LOW DOWN ARROWHEAD
02F0	needsfix_modifierletterlowuparrowhead	MODIFIER LETTER LOW UP ARROWHEAD
02F1	needsfix_modifierletterlowleftarrowhead	MODIFIER LETTER LOW LEFT ARROWHEAD
02F2	needsfix_modifierletterlowrightarrowhead	MODIFIER LETTER LOW RIGHT ARROWHEAD
02F3	needsfix_modifierletterlowring	MODIFIER LETTER LOW RING
02F4	needsfix_modifierlettermiddlegraveaccent	MODIFIER LETTER MIDDLE GRAVE ACCENT
02F5	needsfix_modifierlettermiddledoublegraveaccent	MODIFIER LETTER MIDDLE DOUBLE GRAVE ACCENT
02F6	needsfix_modifierlettermiddledoubleacuteaccent	MODIFIER LETTER MIDDLE DOUBLE ACUTE ACCENT
02F7	needsfix_modifierletterlowtilde	MODIFIER LETTER LOW TILDE
02F8	needsfix_modifierletterraisedcolon	MODIFIER LETTER RAISED COLON
02F9	needsfix_modifierletterbeginhightone	MODIFIER LETTER BEGIN HIGH TONE
02FA	needsfix_modifierletterendhightone	MODIFIER LETTER END HIGH TONE
02FB	needsfix_modifierletterbeginlowtone	MODIFIER LETTER BEGIN LOW TONE
02FC	needsfix_modifierletterendlowtone	MODIFIER LETTER END LOW TONE
02FD	needsfix_modifierlettershelf	MODIFIER LETTER SHELF
02FE	needsfix_modifierletteropenshelf	MODIFIER LETTER OPEN SHELF
02FF	needsfix_modifierletterlowleftarrow	MODIFIER LETTER LOW LEFT ARROW
