# Telugu 0C00 - 0C7F
0C01	needsfix_telugusigncandrabindu	TELUGU SIGN CANDRABINDU
0C43	needsfix_teluguvowelsignvocalicr	TELUGU VOWEL SIGN VOCALIC R
0C44	needsfix_teluguvowelsignvocalicrr	TELUGU VOWEL SIGN VOCALIC RR
0C46	needsfix_teluguvowelsigne	TELUGU VOWEL SIGN E
0C47	needsfix_teluguvowelsignee	TELUGU VOWEL SIGN EE
0C48	needsfix_teluguvowelsignai	TELUGU VOWEL SIGN AI
0C4A	needsfix_teluguvowelsigno	TELUGU VOWEL SIGN O
0C4B	needsfix_teluguvowelsignoo	TELUGU VOWEL SIGN OO
0C4C	needsfix_teluguvowelsignau	TELUGU VOWEL SIGN AU
0C4D	needsfix_telugusignvirama	TELUGU SIGN VIRAMA
0C55	needsfix_telugulengthmark	TELUGU LENGTH MARK
0C56	needsfix_teluguailengthmark	TELUGU AI LENGTH MARK
0C58	needsfix_telugulettertsa	TELUGU LETTER TSA
0C59	needsfix_teluguletterdza	TELUGU LETTER DZA
0C60	needsfix_telugulettervocalicrr	TELUGU LETTER VOCALIC RR
0C61	needsfix_telugulettervocalicll	TELUGU LETTER VOCALIC LL
0C62	needsfix_teluguvowelsignvocalicl	TELUGU VOWEL SIGN VOCALIC L
0C63	needsfix_teluguvowelsignvocalicll	TELUGU VOWEL SIGN VOCALIC LL
0C66	needsfix_telugudigitzero	TELUGU DIGIT ZERO
0C67	needsfix_telugudigitone	TELUGU DIGIT ONE
0C68	needsfix_telugudigittwo	TELUGU DIGIT TWO
0C69	needsfix_telugudigitthree	TELUGU DIGIT THREE
0C6A	needsfix_telugudigitfour	TELUGU DIGIT FOUR
0C6B	needsfix_telugudigitfive	TELUGU DIGIT FIVE
0C6C	needsfix_telugudigitsix	TELUGU DIGIT SIX
0C6D	needsfix_telugudigitseven	TELUGU DIGIT SEVEN
0C6E	needsfix_telugudigiteight	TELUGU DIGIT EIGHT
0C6F	needsfix_telugudigitnine	TELUGU DIGIT NINE
0C78	needsfix_telugufractiondigitzeroforoddpowersoffour	TELUGU FRACTION DIGIT ZERO FOR ODD POWERS OF FOUR
0C79	needsfix_telugufractiondigitoneforoddpowersoffour	TELUGU FRACTION DIGIT ONE FOR ODD POWERS OF FOUR
0C7A	needsfix_telugufractiondigittwoforoddpowersoffour	TELUGU FRACTION DIGIT TWO FOR ODD POWERS OF FOUR
0C7B	needsfix_telugufractiondigitthreeforoddpowersoffour	TELUGU FRACTION DIGIT THREE FOR ODD POWERS OF FOUR
0C7C	needsfix_telugufractiondigitoneforevenpowersoffour	TELUGU FRACTION DIGIT ONE FOR EVEN POWERS OF FOUR
0C7D	needsfix_telugufractiondigittwoforevenpowersoffour	TELUGU FRACTION DIGIT TWO FOR EVEN POWERS OF FOUR
0C7E	needsfix_telugufractiondigitthreeforevenpowersoffour	TELUGU FRACTION DIGIT THREE FOR EVEN POWERS OF FOUR
0C7F	needsfix_telugusigntuumu	TELUGU SIGN TUUMU
