# Malayalam 0D00 - 0D7F
0D02	needsfix_malayalamsignanusvara	MALAYALAM SIGN ANUSVARA
0D41	needsfix_malayalamvowelsignu	MALAYALAM VOWEL SIGN U
0D42	needsfix_malayalamvowelsignuu	MALAYALAM VOWEL SIGN UU
0D43	needsfix_malayalamvowelsignvocalicr	MALAYALAM VOWEL SIGN VOCALIC R
0D44	needsfix_malayalamvowelsignvocalicrr	MALAYALAM VOWEL SIGN VOCALIC RR
0D46	needsfix_malayalamvowelsigne	MALAYALAM VOWEL SIGN E
0D47	needsfix_malayalamvowelsignee	MALAYALAM VOWEL SIGN EE
0D48	needsfix_malayalamvowelsignai	MALAYALAM VOWEL SIGN AI
0D4A	needsfix_malayalamvowelsigno	MALAYALAM VOWEL SIGN O
0D4B	needsfix_malayalamvowelsignoo	MALAYALAM VOWEL SIGN OO
0D4C	needsfix_malayalamvowelsignau	MALAYALAM VOWEL SIGN AU
0D4D	needsfix_malayalamsignvirama	MALAYALAM SIGN VIRAMA
0D57	needsfix_malayalamaulengthmark	MALAYALAM AU LENGTH MARK
0D60	needsfix_malayalamlettervocalicrr	MALAYALAM LETTER VOCALIC RR
0D61	needsfix_malayalamlettervocalicll	MALAYALAM LETTER VOCALIC LL
0D62	needsfix_malayalamvowelsignvocalicl	MALAYALAM VOWEL SIGN VOCALIC L
0D63	needsfix_malayalamvowelsignvocalicll	MALAYALAM VOWEL SIGN VOCALIC LL
0D66	needsfix_malayalamdigitzero	MALAYALAM DIGIT ZERO
0D67	needsfix_malayalamdigitone	MALAYALAM DIGIT ONE
0D68	needsfix_malayalamdigittwo	MALAYALAM DIGIT TWO
0D69	needsfix_malayalamdigitthree	MALAYALAM DIGIT THREE
0D6A	needsfix_malayalamdigitfour	MALAYALAM DIGIT FOUR
0D6B	needsfix_malayalamdigitfive	MALAYALAM DIGIT FIVE
0D6C	needsfix_malayalamdigitsix	MALAYALAM DIGIT SIX
0D6D	needsfix_malayalamdigitseven	MALAYALAM DIGIT SEVEN
0D6E	needsfix_malayalamdigiteight	MALAYALAM DIGIT EIGHT
0D6F	needsfix_malayalamdigitnine	MALAYALAM DIGIT NINE
0D70	needsfix_malayalamnumberten	MALAYALAM NUMBER TEN
0D71	needsfix_malayalamnumberonehundred	MALAYALAM NUMBER ONE HUNDRED
0D72	needsfix_malayalamnumberonethousand	MALAYALAM NUMBER ONE THOUSAND
0D73	needsfix_malayalamfractiononequarter	MALAYALAM FRACTION ONE QUARTER
0D74	needsfix_malayalamfractiononehalf	MALAYALAM FRACTION ONE HALF
0D75	needsfix_malayalamfractionthreequarters	MALAYALAM FRACTION THREE QUARTERS
0D79	needsfix_malayalamdatemark	MALAYALAM DATE MARK
0D7A	needsfix_malayalamletterchillunn	MALAYALAM LETTER CHILLU NN
0D7B	needsfix_malayalamletterchillun	MALAYALAM LETTER CHILLU N
0D7C	needsfix_malayalamletterchillurr	MALAYALAM LETTER CHILLU RR
0D7D	needsfix_malayalamletterchillul	MALAYALAM LETTER CHILLU L
0D7E	needsfix_malayalamletterchillull	MALAYALAM LETTER CHILLU LL
0D7F	needsfix_malayalamletterchilluk	MALAYALAM LETTER CHILLU K
