# Tibetan 0F00 - 0FFF
0F00	tb-SYLLABLEOM	TIBETAN SYLLABLE OM
0F1B	tb-SIGNRDELDKARGNYIS	TIBETAN SIGN RDEL DKAR GNYIS
0F1C	tb-SIGNRDELDKARGSUM	TIBETAN SIGN RDEL DKAR GSUM
0F1D	tb-SIGNRDELNAGGCIG	TIBETAN SIGN RDEL NAG GCIG
0F1E	tb-SIGNRDELNAGGNYIS	TIBETAN SIGN RDEL NAG GNYIS
0F1F	tb-SIGNRDELDKARRDELNAG	TIBETAN SIGN RDEL DKAR RDEL NAG
0F20	tb-DIGITZERO	TIBETAN DIGIT ZERO
0F21	tb-DIGITONE	TIBETAN DIGIT ONE
0F22	tb-DIGITTWO	TIBETAN DIGIT TWO
0F23	tb-DIGITTHREE	TIBETAN DIGIT THREE
0F24	tb-DIGITFOUR	TIBETAN DIGIT FOUR
0F25	tb-DIGITFIVE	TIBETAN DIGIT FIVE
0F26	tb-DIGITSIX	TIBETAN DIGIT SIX
0F27	tb-DIGITSEVEN	TIBETAN DIGIT SEVEN
0F28	tb-DIGITEIGHT	TIBETAN DIGIT EIGHT
0F29	tb-DIGITNINE	TIBETAN DIGIT NINE
0F2A	tb-DIGITHALFONE	TIBETAN DIGIT HALF ONE
0F2B	tb-DIGITHALFTWO	TIBETAN DIGIT HALF TWO
0F2C	tb-DIGITHALFTHREE	TIBETAN DIGIT HALF THREE
0F2D	tb-DIGITHALFFOUR	TIBETAN DIGIT HALF FOUR
0F2E	tb-DIGITHALFFIVE	TIBETAN DIGIT HALF FIVE
0F2F	tb-DIGITHALFSIX	TIBETAN DIGIT HALF SIX
0F30	tb-DIGITHALFSEVEN	TIBETAN DIGIT HALF SEVEN
0F31	tb-DIGITHALFEIGHT	TIBETAN DIGIT HALF EIGHT
0F32	tb-DIGITHALFNINE	TIBETAN DIGIT HALF NINE
0F33	tb-DIGITHALFZERO	TIBETAN DIGIT HALF ZERO
0F34	tb-MARKBSDUSRTAGS	TIBETAN MARK BSDUS RTAGS
0F35	tb-MARKNGASBZUNGNYIZLA	TIBETAN MARK NGAS BZUNG NYI ZLA
0F36	tb-MARKCARETDZUDRTAGSBZHIMIGCAN	TIBETAN MARK CARET -DZUD RTAGS BZHI MIG CAN
0F37	tb-MARKNGASBZUNGSGORRTAGS	TIBETAN MARK NGAS BZUNG SGOR RTAGS
0F38	tb-MARKCHEMGO	TIBETAN MARK CHE MGO
0F39	tb-MARKTSAPHRU	TIBETAN MARK TSA -PHRU
0F3A	tb-MARKGUGRTAGSGYON	TIBETAN MARK GUG RTAGS GYON
0F3B	tb-MARKGUGRTAGSGYAS	TIBETAN MARK GUG RTAGS GYAS
0F3C	tb-MARKANGKHANGGYON	TIBETAN MARK ANG KHANG GYON
0F3D	tb-MARKANGKHANGGYAS	TIBETAN MARK ANG KHANG GYAS
0F3E	tb-SIGNYARTSHES	TIBETAN SIGN YAR TSHES
0F3F	tb-SIGNMARTSHES	TIBETAN SIGN MAR TSHES
0F40	tb-KA	TIBETAN LETTER KA
0F41	tb-KHA	TIBETAN LETTER KHA
0F42	tb-GA	TIBETAN LETTER GA
0F43	tb-GHA	TIBETAN LETTER GHA
0F44	tb-NGA	TIBETAN LETTER NGA
0F45	tb-CA	TIBETAN LETTER CA
0F46	tb-CHA	TIBETAN LETTER CHA
0F47	tb-JA	TIBETAN LETTER JA
0F49	tb-NYA	TIBETAN LETTER NYA
0F4A	tb-TTA	TIBETAN LETTER TTA
0F4B	tb-TTHA	TIBETAN LETTER TTHA
0F4C	tb-DDA	TIBETAN LETTER DDA
0F4D	tb-DDHA	TIBETAN LETTER DDHA
0F4E	tb-NNA	TIBETAN LETTER NNA
0F4F	tb-TA	TIBETAN LETTER TA
0F50	tb-THA	TIBETAN LETTER THA
0F51	tb-DA	TIBETAN LETTER DA
0F52	tb-DHA	TIBETAN LETTER DHA
0F53	tb-NA	TIBETAN LETTER NA
0F54	tb-PA	TIBETAN LETTER PA
0F55	tb-PHA	TIBETAN LETTER PHA
0F56	tb-BA	TIBETAN LETTER BA
0F57	tb-BHA	TIBETAN LETTER BHA
0F58	tb-MA	TIBETAN LETTER MA
0F59	tb-TSA	TIBETAN LETTER TSA
0F5A	tb-TSHA	TIBETAN LETTER TSHA
0F5B	tb-DZA	TIBETAN LETTER DZA
0F5C	tb-DZHA	TIBETAN LETTER DZHA
0F5D	tb-WA	TIBETAN LETTER WA
0F5E	tb-ZHA	TIBETAN LETTER ZHA
0F5F	tb-ZA	TIBETAN LETTER ZA
0F60	tb-A	TIBETAN LETTER -A
0F61	tb-YA	TIBETAN LETTER YA
0F62	tb-RA	TIBETAN LETTER RA
0F63	tb-LA	TIBETAN LETTER LA
0F64	tb-SHA	TIBETAN LETTER SHA
0F65	tb-SSA	TIBETAN LETTER SSA
0F66	tb-SA	TIBETAN LETTER SA
0F67	tb-HA	TIBETAN LETTER HA
0F68	tb-A	TIBETAN LETTER A
0F69	tb-KSSA	TIBETAN LETTER KSSA
0F6A	tb-FIXEDFORMRA	TIBETAN LETTER FIXED-FORM RA
0F6B	tb-KKA	TIBETAN LETTER KKA
0F6C	tb-RRA	TIBETAN LETTER RRA
0F71	tb-VOWELSIGNAA	TIBETAN VOWEL SIGN AA
0F72	tb-VOWELSIGNI	TIBETAN VOWEL SIGN I
0F73	tb-VOWELSIGNII	TIBETAN VOWEL SIGN II
0F74	tb-VOWELSIGNU	TIBETAN VOWEL SIGN U
0F75	tb-VOWELSIGNUU	TIBETAN VOWEL SIGN UU
0F76	tb-VOWELSIGNVOCALICR	TIBETAN VOWEL SIGN VOCALIC R
0F77	tb-VOWELSIGNVOCALICRR	TIBETAN VOWEL SIGN VOCALIC RR
0F78	tb-VOWELSIGNVOCALICL	TIBETAN VOWEL SIGN VOCALIC L
0F79	tb-VOWELSIGNVOCALICLL	TIBETAN VOWEL SIGN VOCALIC LL
0F7A	tb-VOWELSIGNE	TIBETAN VOWEL SIGN E
0F7B	tb-VOWELSIGNEE	TIBETAN VOWEL SIGN EE
0F7C	tb-VOWELSIGNO	TIBETAN VOWEL SIGN O
0F7D	tb-VOWELSIGNOO	TIBETAN VOWEL SIGN OO
0F7E	tb-SIGNRJESSUNGARO	TIBETAN SIGN RJES SU NGA RO
0F7F	tb-SIGNRNAMBCAD	TIBETAN SIGN RNAM BCAD
0F80	tb-VOWELSIGNREVERSEDI	TIBETAN VOWEL SIGN REVERSED I
0F81	tb-VOWELSIGNREVERSEDII	TIBETAN VOWEL SIGN REVERSED II
0F82	tb-SIGNNYIZLANAADA	TIBETAN SIGN NYI ZLA NAA DA
0F83	tb-SIGNSNALDAN	TIBETAN SIGN SNA LDAN
0F84	tb-MARKHALANTA	TIBETAN MARK HALANTA
0F85	tb-MARKPALUTA	TIBETAN MARK PALUTA
0F86	tb-SIGNLCIRTAGS	TIBETAN SIGN LCI RTAGS
0F87	tb-SIGNYANGRTAGS	TIBETAN SIGN YANG RTAGS
0F88	tb-SIGNLCETSACAN	TIBETAN SIGN LCE TSA CAN
0F89	tb-SIGNMCHUCAN	TIBETAN SIGN MCHU CAN
0F8A	tb-SIGNGRUCANRGYINGS	TIBETAN SIGN GRU CAN RGYINGS
0F8B	tb-SIGNGRUMEDRGYINGS	TIBETAN SIGN GRU MED RGYINGS
0F90	tb-SUBJOINEDKA	TIBETAN SUBJOINED LETTER KA
0F91	tb-SUBJOINEDKHA	TIBETAN SUBJOINED LETTER KHA
0F92	tb-SUBJOINEDGA	TIBETAN SUBJOINED LETTER GA
0F93	tb-SUBJOINEDGHA	TIBETAN SUBJOINED LETTER GHA
0F94	tb-SUBJOINEDNGA	TIBETAN SUBJOINED LETTER NGA
0F95	tb-SUBJOINEDCA	TIBETAN SUBJOINED LETTER CA
0F96	tb-SUBJOINEDCHA	TIBETAN SUBJOINED LETTER CHA
0F97	tb-SUBJOINEDJA	TIBETAN SUBJOINED LETTER JA
0F99	tb-SUBJOINEDNYA	TIBETAN SUBJOINED LETTER NYA
0F9A	tb-SUBJOINEDTTA	TIBETAN SUBJOINED LETTER TTA
0F9B	tb-SUBJOINEDTTHA	TIBETAN SUBJOINED LETTER TTHA
0F9C	tb-SUBJOINEDDDA	TIBETAN SUBJOINED LETTER DDA
0F9D	tb-SUBJOINEDDDHA	TIBETAN SUBJOINED LETTER DDHA
0F9E	tb-SUBJOINEDNNA	TIBETAN SUBJOINED LETTER NNA
0F9F	tb-SUBJOINEDTA	TIBETAN SUBJOINED LETTER TA
0FA0	tb-SUBJOINEDTHA	TIBETAN SUBJOINED LETTER THA
0FA1	tb-SUBJOINEDDA	TIBETAN SUBJOINED LETTER DA
0FA2	tb-SUBJOINEDDHA	TIBETAN SUBJOINED LETTER DHA
0FA3	tb-SUBJOINEDNA	TIBETAN SUBJOINED LETTER NA
0FA4	tb-SUBJOINEDPA	TIBETAN SUBJOINED LETTER PA
0FA5	tb-SUBJOINEDPHA	TIBETAN SUBJOINED LETTER PHA
0FA6	tb-SUBJOINEDBA	TIBETAN SUBJOINED LETTER BA
0FA7	tb-SUBJOINEDBHA	TIBETAN SUBJOINED LETTER BHA
0FA8	tb-SUBJOINEDMA	TIBETAN SUBJOINED LETTER MA
0FA9	tb-SUBJOINEDTSA	TIBETAN SUBJOINED LETTER TSA
0FAA	tb-SUBJOINEDTSHA	TIBETAN SUBJOINED LETTER TSHA
0FAB	tb-SUBJOINEDDZA	TIBETAN SUBJOINED LETTER DZA
0FAC	tb-SUBJOINEDDZHA	TIBETAN SUBJOINED LETTER DZHA
0FAD	tb-SUBJOINEDWA	TIBETAN SUBJOINED LETTER WA
0FAE	tb-SUBJOINEDZHA	TIBETAN SUBJOINED LETTER ZHA
0FAF	tb-SUBJOINEDZA	TIBETAN SUBJOINED LETTER ZA
0FB0	tb-SUBJOINEDA	TIBETAN SUBJOINED LETTER -A
0FB1	tb-SUBJOINEDYA	TIBETAN SUBJOINED LETTER YA
0FB2	tb-SUBJOINEDRA	TIBETAN SUBJOINED LETTER RA
0FB3	tb-SUBJOINEDLA	TIBETAN SUBJOINED LETTER LA
0FB4	tb-SUBJOINEDSHA	TIBETAN SUBJOINED LETTER SHA
0FB5	tb-SUBJOINEDSSA	TIBETAN SUBJOINED LETTER SSA
0FB6	tb-SUBJOINEDSA	TIBETAN SUBJOINED LETTER SA
0FB7	tb-SUBJOINEDHA	TIBETAN SUBJOINED LETTER HA
0FB8	tb-SUBJOINEDA	TIBETAN SUBJOINED LETTER A
0FB9	tb-SUBJOINEDKSSA	TIBETAN SUBJOINED LETTER KSSA
0FBA	tb-SUBJOINEDFIXEDFORMWA	TIBETAN SUBJOINED LETTER FIXED-FORM WA
0FBB	tb-SUBJOINEDFIXEDFORMYA	TIBETAN SUBJOINED LETTER FIXED-FORM YA
0FBC	tb-SUBJOINEDFIXEDFORMRA	TIBETAN SUBJOINED LETTER FIXED-FORM RA
0FBE	tb-KURUKHA	TIBETAN KU RU KHA
0FBF	tb-KURUKHABZHIMIGCAN	TIBETAN KU RU KHA BZHI MIG CAN
0FC0	tb-CANTILLATIONSIGNHEAVYBEAT	TIBETAN CANTILLATION SIGN HEAVY BEAT
0FC1	tb-CANTILLATIONSIGNLIGHTBEAT	TIBETAN CANTILLATION SIGN LIGHT BEAT
0FC2	tb-CANTILLATIONSIGNCANGTEU	TIBETAN CANTILLATION SIGN CANG TE-U
0FC3	tb-CANTILLATIONSIGNSBUBCHAL	TIBETAN CANTILLATION SIGN SBUB -CHAL
0FC4	tb-SYMBOLDRILBU	TIBETAN SYMBOL DRIL BU
0FC5	tb-SYMBOLRDORJE	TIBETAN SYMBOL RDO RJE
0FC6	tb-SYMBOLPADMAGDAN	TIBETAN SYMBOL PADMA GDAN
0FC7	tb-SYMBOLRDORJERGYAGRAM	TIBETAN SYMBOL RDO RJE RGYA GRAM
0FC8	tb-SYMBOLPHURPA	TIBETAN SYMBOL PHUR PA
0FC9	tb-SYMBOLNORBU	TIBETAN SYMBOL NOR BU
0FCA	tb-SYMBOLNORBUNYISKHYIL	TIBETAN SYMBOL NOR BU NYIS -KHYIL
0FCB	tb-SYMBOLNORBUGSUMKHYIL	TIBETAN SYMBOL NOR BU GSUM -KHYIL
0FCC	tb-SYMBOLNORBUBZHIKHYIL	TIBETAN SYMBOL NOR BU BZHI -KHYIL
0FCE	tb-SIGNRDELNAGRDELDKAR	TIBETAN SIGN RDEL NAG RDEL DKAR
0FCF	tb-SIGNRDELNAGGSUM	TIBETAN SIGN RDEL NAG GSUM
0FD0	tb-MARKBSKASHOGGIMGORGYAN	TIBETAN MARK BSKA- SHOG GI MGO RGYAN
0FD1	tb-MARKMNYAMYIGGIMGORGYAN	TIBETAN MARK MNYAM YIG GI MGO RGYAN
0FD2	tb-MARKNYISTSHEG	TIBETAN MARK NYIS TSHEG
0FD3	tb-MARKINITIALBRDARNYINGYIGMGOMDUNMA	TIBETAN MARK INITIAL BRDA RNYING YIG MGO MDUN MA
0FD4	tb-MARKCLOSINGBRDARNYINGYIGMGOSGABMA	TIBETAN MARK CLOSING BRDA RNYING YIG MGO SGAB MA
0FD5	tb-svastiright	RIGHT-FACING SVASTI SIGN
0FD6	tb-svastileft	LEFT-FACING SVASTI SIGN
0FD7	tb-svastirightdot	RIGHT-FACING SVASTI SIGN WITH DOTS
0FD8	tb-svastileftdot	LEFT-FACING SVASTI SIGN WITH DOTS
