# Unified Canadian Aboriginal Syllabics 1400 - 167F
1400	needsfix_canadiansyllabicshyphen	CANADIAN SYLLABICS HYPHEN
141F	needsfix_canadiansyllabicsfinalacute	CANADIAN SYLLABICS FINAL ACUTE
1420	needsfix_canadiansyllabicsfinalgrave	CANADIAN SYLLABICS FINAL GRAVE
1421	needsfix_canadiansyllabicsfinalbottomhalfring	CANADIAN SYLLABICS FINAL BOTTOM HALF RING
1422	needsfix_canadiansyllabicsfinaltophalfring	CANADIAN SYLLABICS FINAL TOP HALF RING
1423	needsfix_canadiansyllabicsfinalrighthalfring	CANADIAN SYLLABICS FINAL RIGHT HALF RING
1424	needsfix_canadiansyllabicsfinalring	CANADIAN SYLLABICS FINAL RING
1425	needsfix_canadiansyllabicsfinaldoubleacute	CANADIAN SYLLABICS FINAL DOUBLE ACUTE
1426	needsfix_canadiansyllabicsfinaldoubleshortverticalstrokes	CANADIAN SYLLABICS FINAL DOUBLE SHORT VERTICAL STROKES
1427	needsfix_canadiansyllabicsfinalmiddledot	CANADIAN SYLLABICS FINAL MIDDLE DOT
1428	needsfix_canadiansyllabicsfinalshorthorizontalstroke	CANADIAN SYLLABICS FINAL SHORT HORIZONTAL STROKE
1429	needsfix_canadiansyllabicsfinalplus	CANADIAN SYLLABICS FINAL PLUS
142A	needsfix_canadiansyllabicsfinaldowntack	CANADIAN SYLLABICS FINAL DOWN TACK
142B	needsfix_canadiansyllabicsen	CANADIAN SYLLABICS EN
142C	needsfix_canadiansyllabicsin	CANADIAN SYLLABICS IN
142D	needsfix_canadiansyllabicson	CANADIAN SYLLABICS ON
142E	needsfix_canadiansyllabicsan	CANADIAN SYLLABICS AN
142F	needsfix_canadiansyllabicspe	CANADIAN SYLLABICS PE
1430	needsfix_canadiansyllabicspaai	CANADIAN SYLLABICS PAAI
1431	needsfix_canadiansyllabicspi	CANADIAN SYLLABICS PI
1432	needsfix_canadiansyllabicspii	CANADIAN SYLLABICS PII
1433	needsfix_canadiansyllabicspo	CANADIAN SYLLABICS PO
1434	needsfix_canadiansyllabicspoo	CANADIAN SYLLABICS POO
1435	needsfix_canadiansyllabicsycreepoo	CANADIAN SYLLABICS Y-CREE POO
1436	needsfix_canadiansyllabicscarrierhee	CANADIAN SYLLABICS CARRIER HEE
1437	needsfix_canadiansyllabicscarrierhi	CANADIAN SYLLABICS CARRIER HI
1438	needsfix_canadiansyllabicspa	CANADIAN SYLLABICS PA
1439	needsfix_canadiansyllabicspaa	CANADIAN SYLLABICS PAA
143A	needsfix_canadiansyllabicspwe	CANADIAN SYLLABICS PWE
143B	needsfix_canadiansyllabicswestcreepwe	CANADIAN SYLLABICS WEST-CREE PWE
143C	needsfix_canadiansyllabicspwi	CANADIAN SYLLABICS PWI
143D	needsfix_canadiansyllabicswestcreepwi	CANADIAN SYLLABICS WEST-CREE PWI
143E	needsfix_canadiansyllabicspwii	CANADIAN SYLLABICS PWII
143F	needsfix_canadiansyllabicswestcreepwii	CANADIAN SYLLABICS WEST-CREE PWII
1440	needsfix_canadiansyllabicspwo	CANADIAN SYLLABICS PWO
1441	needsfix_canadiansyllabicswestcreepwo	CANADIAN SYLLABICS WEST-CREE PWO
1442	needsfix_canadiansyllabicspwoo	CANADIAN SYLLABICS PWOO
1443	needsfix_canadiansyllabicswestcreepwoo	CANADIAN SYLLABICS WEST-CREE PWOO
1444	needsfix_canadiansyllabicspwa	CANADIAN SYLLABICS PWA
1445	needsfix_canadiansyllabicswestcreepwa	CANADIAN SYLLABICS WEST-CREE PWA
1446	needsfix_canadiansyllabicspwaa	CANADIAN SYLLABICS PWAA
1447	needsfix_canadiansyllabicswestcreepwaa	CANADIAN SYLLABICS WEST-CREE PWAA
1448	needsfix_canadiansyllabicsycreepwaa	CANADIAN SYLLABICS Y-CREE PWAA
1449	needsfix_canadiansyllabicsp	CANADIAN SYLLABICS P
144A	needsfix_canadiansyllabicswestcreep	CANADIAN SYLLABICS WEST-CREE P
144B	needsfix_canadiansyllabicscarrierh	CANADIAN SYLLABICS CARRIER H
144C	needsfix_canadiansyllabicste	CANADIAN SYLLABICS TE
144D	needsfix_canadiansyllabicstaai	CANADIAN SYLLABICS TAAI
144E	needsfix_canadiansyllabicsti	CANADIAN SYLLABICS TI
144F	needsfix_canadiansyllabicstii	CANADIAN SYLLABICS TII
1450	needsfix_canadiansyllabicsto	CANADIAN SYLLABICS TO
1451	needsfix_canadiansyllabicstoo	CANADIAN SYLLABICS TOO
1452	needsfix_canadiansyllabicsycreetoo	CANADIAN SYLLABICS Y-CREE TOO
1453	needsfix_canadiansyllabicscarrierdee	CANADIAN SYLLABICS CARRIER DEE
1454	needsfix_canadiansyllabicscarrierdi	CANADIAN SYLLABICS CARRIER DI
1455	needsfix_canadiansyllabicsta	CANADIAN SYLLABICS TA
1456	needsfix_canadiansyllabicstaa	CANADIAN SYLLABICS TAA
1457	needsfix_canadiansyllabicstwe	CANADIAN SYLLABICS TWE
1458	needsfix_canadiansyllabicswestcreetwe	CANADIAN SYLLABICS WEST-CREE TWE
1459	needsfix_canadiansyllabicstwi	CANADIAN SYLLABICS TWI
145A	needsfix_canadiansyllabicswestcreetwi	CANADIAN SYLLABICS WEST-CREE TWI
145B	needsfix_canadiansyllabicstwii	CANADIAN SYLLABICS TWII
145C	needsfix_canadiansyllabicswestcreetwii	CANADIAN SYLLABICS WEST-CREE TWII
145D	needsfix_canadiansyllabicstwo	CANADIAN SYLLABICS TWO
145E	needsfix_canadiansyllabicswestcreetwo	CANADIAN SYLLABICS WEST-CREE TWO
145F	needsfix_canadiansyllabicstwoo	CANADIAN SYLLABICS TWOO
1460	needsfix_canadiansyllabicswestcreetwoo	CANADIAN SYLLABICS WEST-CREE TWOO
1461	needsfix_canadiansyllabicstwa	CANADIAN SYLLABICS TWA
1462	needsfix_canadiansyllabicswestcreetwa	CANADIAN SYLLABICS WEST-CREE TWA
1463	needsfix_canadiansyllabicstwaa	CANADIAN SYLLABICS TWAA
1464	needsfix_canadiansyllabicswestcreetwaa	CANADIAN SYLLABICS WEST-CREE TWAA
1465	needsfix_canadiansyllabicsnaskapitwaa	CANADIAN SYLLABICS NASKAPI TWAA
1466	needsfix_canadiansyllabicst	CANADIAN SYLLABICS T
1467	needsfix_canadiansyllabicstte	CANADIAN SYLLABICS TTE
1468	needsfix_canadiansyllabicstti	CANADIAN SYLLABICS TTI
1469	needsfix_canadiansyllabicstto	CANADIAN SYLLABICS TTO
146A	needsfix_canadiansyllabicstta	CANADIAN SYLLABICS TTA
146B	needsfix_canadiansyllabicske	CANADIAN SYLLABICS KE
146C	needsfix_canadiansyllabicskaai	CANADIAN SYLLABICS KAAI
146D	needsfix_canadiansyllabicski	CANADIAN SYLLABICS KI
146E	needsfix_canadiansyllabicskii	CANADIAN SYLLABICS KII
146F	needsfix_canadiansyllabicsko	CANADIAN SYLLABICS KO
1470	needsfix_canadiansyllabicskoo	CANADIAN SYLLABICS KOO
1471	needsfix_canadiansyllabicsycreekoo	CANADIAN SYLLABICS Y-CREE KOO
1472	needsfix_canadiansyllabicska	CANADIAN SYLLABICS KA
1473	needsfix_canadiansyllabicskaa	CANADIAN SYLLABICS KAA
1474	needsfix_canadiansyllabicskwe	CANADIAN SYLLABICS KWE
1475	needsfix_canadiansyllabicswestcreekwe	CANADIAN SYLLABICS WEST-CREE KWE
1476	needsfix_canadiansyllabicskwi	CANADIAN SYLLABICS KWI
1477	needsfix_canadiansyllabicswestcreekwi	CANADIAN SYLLABICS WEST-CREE KWI
1478	needsfix_canadiansyllabicskwii	CANADIAN SYLLABICS KWII
1479	needsfix_canadiansyllabicswestcreekwii	CANADIAN SYLLABICS WEST-CREE KWII
147A	needsfix_canadiansyllabicskwo	CANADIAN SYLLABICS KWO
147B	needsfix_canadiansyllabicswestcreekwo	CANADIAN SYLLABICS WEST-CREE KWO
147C	needsfix_canadiansyllabicskwoo	CANADIAN SYLLABICS KWOO
147D	needsfix_canadiansyllabicswestcreekwoo	CANADIAN SYLLABICS WEST-CREE KWOO
147E	needsfix_canadiansyllabicskwa	CANADIAN SYLLABICS KWA
147F	needsfix_canadiansyllabicswestcreekwa	CANADIAN SYLLABICS WEST-CREE KWA
1480	needsfix_canadiansyllabicskwaa	CANADIAN SYLLABICS KWAA
1481	needsfix_canadiansyllabicswestcreekwaa	CANADIAN SYLLABICS WEST-CREE KWAA
1482	needsfix_canadiansyllabicsnaskapikwaa	CANADIAN SYLLABICS NASKAPI KWAA
1483	needsfix_canadiansyllabicsk	CANADIAN SYLLABICS K
1484	needsfix_canadiansyllabicskw	CANADIAN SYLLABICS KW
1485	needsfix_canadiansyllabicssouthslaveykeh	CANADIAN SYLLABICS SOUTH-SLAVEY KEH
1486	needsfix_canadiansyllabicssouthslaveykih	CANADIAN SYLLABICS SOUTH-SLAVEY KIH
1487	needsfix_canadiansyllabicssouthslaveykoh	CANADIAN SYLLABICS SOUTH-SLAVEY KOH
1488	needsfix_canadiansyllabicssouthslaveykah	CANADIAN SYLLABICS SOUTH-SLAVEY KAH
1489	needsfix_canadiansyllabicsce	CANADIAN SYLLABICS CE
148A	needsfix_canadiansyllabicscaai	CANADIAN SYLLABICS CAAI
148B	needsfix_canadiansyllabicsci	CANADIAN SYLLABICS CI
148C	needsfix_canadiansyllabicscii	CANADIAN SYLLABICS CII
148D	needsfix_canadiansyllabicsco	CANADIAN SYLLABICS CO
148E	needsfix_canadiansyllabicscoo	CANADIAN SYLLABICS COO
148F	needsfix_canadiansyllabicsycreecoo	CANADIAN SYLLABICS Y-CREE COO
1490	needsfix_canadiansyllabicsca	CANADIAN SYLLABICS CA
1491	needsfix_canadiansyllabicscaa	CANADIAN SYLLABICS CAA
1492	needsfix_canadiansyllabicscwe	CANADIAN SYLLABICS CWE
1493	needsfix_canadiansyllabicswestcreecwe	CANADIAN SYLLABICS WEST-CREE CWE
1494	needsfix_canadiansyllabicscwi	CANADIAN SYLLABICS CWI
1495	needsfix_canadiansyllabicswestcreecwi	CANADIAN SYLLABICS WEST-CREE CWI
1496	needsfix_canadiansyllabicscwii	CANADIAN SYLLABICS CWII
1497	needsfix_canadiansyllabicswestcreecwii	CANADIAN SYLLABICS WEST-CREE CWII
1498	needsfix_canadiansyllabicscwo	CANADIAN SYLLABICS CWO
1499	needsfix_canadiansyllabicswestcreecwo	CANADIAN SYLLABICS WEST-CREE CWO
149A	needsfix_canadiansyllabicscwoo	CANADIAN SYLLABICS CWOO
149B	needsfix_canadiansyllabicswestcreecwoo	CANADIAN SYLLABICS WEST-CREE CWOO
149C	needsfix_canadiansyllabicscwa	CANADIAN SYLLABICS CWA
149D	needsfix_canadiansyllabicswestcreecwa	CANADIAN SYLLABICS WEST-CREE CWA
149E	needsfix_canadiansyllabicscwaa	CANADIAN SYLLABICS CWAA
149F	needsfix_canadiansyllabicswestcreecwaa	CANADIAN SYLLABICS WEST-CREE CWAA
14A0	needsfix_canadiansyllabicsnaskapicwaa	CANADIAN SYLLABICS NASKAPI CWAA
14A1	needsfix_canadiansyllabicsc	CANADIAN SYLLABICS C
14A2	needsfix_canadiansyllabicssayisith	CANADIAN SYLLABICS SAYISI TH
14A3	needsfix_canadiansyllabicsme	CANADIAN SYLLABICS ME
14A4	needsfix_canadiansyllabicsmaai	CANADIAN SYLLABICS MAAI
14A5	needsfix_canadiansyllabicsmi	CANADIAN SYLLABICS MI
14A6	needsfix_canadiansyllabicsmii	CANADIAN SYLLABICS MII
14A7	needsfix_canadiansyllabicsmo	CANADIAN SYLLABICS MO
14A8	needsfix_canadiansyllabicsmoo	CANADIAN SYLLABICS MOO
14A9	needsfix_canadiansyllabicsycreemoo	CANADIAN SYLLABICS Y-CREE MOO
14AA	needsfix_canadiansyllabicsma	CANADIAN SYLLABICS MA
14AB	needsfix_canadiansyllabicsmaa	CANADIAN SYLLABICS MAA
14AC	needsfix_canadiansyllabicsmwe	CANADIAN SYLLABICS MWE
14AD	needsfix_canadiansyllabicswestcreemwe	CANADIAN SYLLABICS WEST-CREE MWE
14AE	needsfix_canadiansyllabicsmwi	CANADIAN SYLLABICS MWI
14AF	needsfix_canadiansyllabicswestcreemwi	CANADIAN SYLLABICS WEST-CREE MWI
14B0	needsfix_canadiansyllabicsmwii	CANADIAN SYLLABICS MWII
14B1	needsfix_canadiansyllabicswestcreemwii	CANADIAN SYLLABICS WEST-CREE MWII
14B2	needsfix_canadiansyllabicsmwo	CANADIAN SYLLABICS MWO
14B3	needsfix_canadiansyllabicswestcreemwo	CANADIAN SYLLABICS WEST-CREE MWO
14B4	needsfix_canadiansyllabicsmwoo	CANADIAN SYLLABICS MWOO
14B5	needsfix_canadiansyllabicswestcreemwoo	CANADIAN SYLLABICS WEST-CREE MWOO
14B6	needsfix_canadiansyllabicsmwa	CANADIAN SYLLABICS MWA
14B7	needsfix_canadiansyllabicswestcreemwa	CANADIAN SYLLABICS WEST-CREE MWA
14B8	needsfix_canadiansyllabicsmwaa	CANADIAN SYLLABICS MWAA
14B9	needsfix_canadiansyllabicswestcreemwaa	CANADIAN SYLLABICS WEST-CREE MWAA
14BA	needsfix_canadiansyllabicsnaskapimwaa	CANADIAN SYLLABICS NASKAPI MWAA
14BB	needsfix_canadiansyllabicsm	CANADIAN SYLLABICS M
14BC	needsfix_canadiansyllabicswestcreem	CANADIAN SYLLABICS WEST-CREE M
14BD	needsfix_canadiansyllabicsmh	CANADIAN SYLLABICS MH
14BE	needsfix_canadiansyllabicsathapascanm	CANADIAN SYLLABICS ATHAPASCAN M
14BF	needsfix_canadiansyllabicssayisim	CANADIAN SYLLABICS SAYISI M
14C0	needsfix_canadiansyllabicsne	CANADIAN SYLLABICS NE
14C1	needsfix_canadiansyllabicsnaai	CANADIAN SYLLABICS NAAI
14C2	needsfix_canadiansyllabicsni	CANADIAN SYLLABICS NI
14C3	needsfix_canadiansyllabicsnii	CANADIAN SYLLABICS NII
14C4	needsfix_canadiansyllabicsno	CANADIAN SYLLABICS NO
14C5	needsfix_canadiansyllabicsnoo	CANADIAN SYLLABICS NOO
14C6	needsfix_canadiansyllabicsycreenoo	CANADIAN SYLLABICS Y-CREE NOO
14C7	needsfix_canadiansyllabicsna	CANADIAN SYLLABICS NA
14C8	needsfix_canadiansyllabicsnaa	CANADIAN SYLLABICS NAA
14C9	needsfix_canadiansyllabicsnwe	CANADIAN SYLLABICS NWE
14CA	needsfix_canadiansyllabicswestcreenwe	CANADIAN SYLLABICS WEST-CREE NWE
14CB	needsfix_canadiansyllabicsnwa	CANADIAN SYLLABICS NWA
14CC	needsfix_canadiansyllabicswestcreenwa	CANADIAN SYLLABICS WEST-CREE NWA
14CD	needsfix_canadiansyllabicsnwaa	CANADIAN SYLLABICS NWAA
14CE	needsfix_canadiansyllabicswestcreenwaa	CANADIAN SYLLABICS WEST-CREE NWAA
14CF	needsfix_canadiansyllabicsnaskapinwaa	CANADIAN SYLLABICS NASKAPI NWAA
14D0	needsfix_canadiansyllabicsn	CANADIAN SYLLABICS N
14D1	needsfix_canadiansyllabicscarrierng	CANADIAN SYLLABICS CARRIER NG
14D2	needsfix_canadiansyllabicsnh	CANADIAN SYLLABICS NH
14D3	needsfix_canadiansyllabicsle	CANADIAN SYLLABICS LE
14D4	needsfix_canadiansyllabicslaai	CANADIAN SYLLABICS LAAI
14D5	needsfix_canadiansyllabicsli	CANADIAN SYLLABICS LI
14D6	needsfix_canadiansyllabicslii	CANADIAN SYLLABICS LII
14D7	needsfix_canadiansyllabicslo	CANADIAN SYLLABICS LO
14D8	needsfix_canadiansyllabicsloo	CANADIAN SYLLABICS LOO
14D9	needsfix_canadiansyllabicsycreeloo	CANADIAN SYLLABICS Y-CREE LOO
14DA	needsfix_canadiansyllabicsla	CANADIAN SYLLABICS LA
14DB	needsfix_canadiansyllabicslaa	CANADIAN SYLLABICS LAA
14DC	needsfix_canadiansyllabicslwe	CANADIAN SYLLABICS LWE
14DD	needsfix_canadiansyllabicswestcreelwe	CANADIAN SYLLABICS WEST-CREE LWE
14DE	needsfix_canadiansyllabicslwi	CANADIAN SYLLABICS LWI
14DF	needsfix_canadiansyllabicswestcreelwi	CANADIAN SYLLABICS WEST-CREE LWI
14E0	needsfix_canadiansyllabicslwii	CANADIAN SYLLABICS LWII
14E1	needsfix_canadiansyllabicswestcreelwii	CANADIAN SYLLABICS WEST-CREE LWII
14E2	needsfix_canadiansyllabicslwo	CANADIAN SYLLABICS LWO
14E3	needsfix_canadiansyllabicswestcreelwo	CANADIAN SYLLABICS WEST-CREE LWO
14E4	needsfix_canadiansyllabicslwoo	CANADIAN SYLLABICS LWOO
14E5	needsfix_canadiansyllabicswestcreelwoo	CANADIAN SYLLABICS WEST-CREE LWOO
14E6	needsfix_canadiansyllabicslwa	CANADIAN SYLLABICS LWA
14E7	needsfix_canadiansyllabicswestcreelwa	CANADIAN SYLLABICS WEST-CREE LWA
14E8	needsfix_canadiansyllabicslwaa	CANADIAN SYLLABICS LWAA
14E9	needsfix_canadiansyllabicswestcreelwaa	CANADIAN SYLLABICS WEST-CREE LWAA
14EA	needsfix_canadiansyllabicsl	CANADIAN SYLLABICS L
14EB	needsfix_canadiansyllabicswestcreel	CANADIAN SYLLABICS WEST-CREE L
14EC	needsfix_canadiansyllabicsmediall	CANADIAN SYLLABICS MEDIAL L
14ED	needsfix_canadiansyllabicsse	CANADIAN SYLLABICS SE
14EE	needsfix_canadiansyllabicssaai	CANADIAN SYLLABICS SAAI
14EF	needsfix_canadiansyllabicssi	CANADIAN SYLLABICS SI
14F0	needsfix_canadiansyllabicssii	CANADIAN SYLLABICS SII
14F1	needsfix_canadiansyllabicsso	CANADIAN SYLLABICS SO
14F2	needsfix_canadiansyllabicssoo	CANADIAN SYLLABICS SOO
14F3	needsfix_canadiansyllabicsycreesoo	CANADIAN SYLLABICS Y-CREE SOO
14F4	needsfix_canadiansyllabicssa	CANADIAN SYLLABICS SA
14F5	needsfix_canadiansyllabicssaa	CANADIAN SYLLABICS SAA
14F6	needsfix_canadiansyllabicsswe	CANADIAN SYLLABICS SWE
14F7	needsfix_canadiansyllabicswestcreeswe	CANADIAN SYLLABICS WEST-CREE SWE
14F8	needsfix_canadiansyllabicsswi	CANADIAN SYLLABICS SWI
14F9	needsfix_canadiansyllabicswestcreeswi	CANADIAN SYLLABICS WEST-CREE SWI
14FA	needsfix_canadiansyllabicsswii	CANADIAN SYLLABICS SWII
14FB	needsfix_canadiansyllabicswestcreeswii	CANADIAN SYLLABICS WEST-CREE SWII
14FC	needsfix_canadiansyllabicsswo	CANADIAN SYLLABICS SWO
14FD	needsfix_canadiansyllabicswestcreeswo	CANADIAN SYLLABICS WEST-CREE SWO
14FE	needsfix_canadiansyllabicsswoo	CANADIAN SYLLABICS SWOO
14FF	needsfix_canadiansyllabicswestcreeswoo	CANADIAN SYLLABICS WEST-CREE SWOO
1500	needsfix_canadiansyllabicsswa	CANADIAN SYLLABICS SWA
1501	needsfix_canadiansyllabicswestcreeswa	CANADIAN SYLLABICS WEST-CREE SWA
1502	needsfix_canadiansyllabicsswaa	CANADIAN SYLLABICS SWAA
1503	needsfix_canadiansyllabicswestcreeswaa	CANADIAN SYLLABICS WEST-CREE SWAA
1504	needsfix_canadiansyllabicsnaskapiswaa	CANADIAN SYLLABICS NASKAPI SWAA
1505	needsfix_canadiansyllabicss	CANADIAN SYLLABICS S
1506	needsfix_canadiansyllabicsathapascans	CANADIAN SYLLABICS ATHAPASCAN S
1507	needsfix_canadiansyllabicssw	CANADIAN SYLLABICS SW
1508	needsfix_canadiansyllabicsblackfoots	CANADIAN SYLLABICS BLACKFOOT S
1509	needsfix_canadiansyllabicsmoosecreesk	CANADIAN SYLLABICS MOOSE-CREE SK
150A	needsfix_canadiansyllabicsnaskapiskw	CANADIAN SYLLABICS NASKAPI SKW
150B	needsfix_canadiansyllabicsnaskapisw	CANADIAN SYLLABICS NASKAPI S-W
150C	needsfix_canadiansyllabicsnaskapispwa	CANADIAN SYLLABICS NASKAPI SPWA
150D	needsfix_canadiansyllabicsnaskapistwa	CANADIAN SYLLABICS NASKAPI STWA
150E	needsfix_canadiansyllabicsnaskapiskwa	CANADIAN SYLLABICS NASKAPI SKWA
150F	needsfix_canadiansyllabicsnaskapiscwa	CANADIAN SYLLABICS NASKAPI SCWA
1510	needsfix_canadiansyllabicsshe	CANADIAN SYLLABICS SHE
1511	needsfix_canadiansyllabicsshi	CANADIAN SYLLABICS SHI
1512	needsfix_canadiansyllabicsshii	CANADIAN SYLLABICS SHII
1513	needsfix_canadiansyllabicssho	CANADIAN SYLLABICS SHO
1514	needsfix_canadiansyllabicsshoo	CANADIAN SYLLABICS SHOO
1515	needsfix_canadiansyllabicssha	CANADIAN SYLLABICS SHA
1516	needsfix_canadiansyllabicsshaa	CANADIAN SYLLABICS SHAA
1517	needsfix_canadiansyllabicsshwe	CANADIAN SYLLABICS SHWE
1518	needsfix_canadiansyllabicswestcreeshwe	CANADIAN SYLLABICS WEST-CREE SHWE
1519	needsfix_canadiansyllabicsshwi	CANADIAN SYLLABICS SHWI
151A	needsfix_canadiansyllabicswestcreeshwi	CANADIAN SYLLABICS WEST-CREE SHWI
151B	needsfix_canadiansyllabicsshwii	CANADIAN SYLLABICS SHWII
151C	needsfix_canadiansyllabicswestcreeshwii	CANADIAN SYLLABICS WEST-CREE SHWII
151D	needsfix_canadiansyllabicsshwo	CANADIAN SYLLABICS SHWO
151E	needsfix_canadiansyllabicswestcreeshwo	CANADIAN SYLLABICS WEST-CREE SHWO
151F	needsfix_canadiansyllabicsshwoo	CANADIAN SYLLABICS SHWOO
1520	needsfix_canadiansyllabicswestcreeshwoo	CANADIAN SYLLABICS WEST-CREE SHWOO
1521	needsfix_canadiansyllabicsshwa	CANADIAN SYLLABICS SHWA
1522	needsfix_canadiansyllabicswestcreeshwa	CANADIAN SYLLABICS WEST-CREE SHWA
1523	needsfix_canadiansyllabicsshwaa	CANADIAN SYLLABICS SHWAA
1524	needsfix_canadiansyllabicswestcreeshwaa	CANADIAN SYLLABICS WEST-CREE SHWAA
1525	needsfix_canadiansyllabicssh	CANADIAN SYLLABICS SH
1526	needsfix_canadiansyllabicsye	CANADIAN SYLLABICS YE
1527	needsfix_canadiansyllabicsyaai	CANADIAN SYLLABICS YAAI
1528	needsfix_canadiansyllabicsyi	CANADIAN SYLLABICS YI
1529	needsfix_canadiansyllabicsyii	CANADIAN SYLLABICS YII
152A	needsfix_canadiansyllabicsyo	CANADIAN SYLLABICS YO
152B	needsfix_canadiansyllabicsyoo	CANADIAN SYLLABICS YOO
152C	needsfix_canadiansyllabicsycreeyoo	CANADIAN SYLLABICS Y-CREE YOO
152D	needsfix_canadiansyllabicsya	CANADIAN SYLLABICS YA
152E	needsfix_canadiansyllabicsyaa	CANADIAN SYLLABICS YAA
152F	needsfix_canadiansyllabicsywe	CANADIAN SYLLABICS YWE
1530	needsfix_canadiansyllabicswestcreeywe	CANADIAN SYLLABICS WEST-CREE YWE
1531	needsfix_canadiansyllabicsywi	CANADIAN SYLLABICS YWI
1532	needsfix_canadiansyllabicswestcreeywi	CANADIAN SYLLABICS WEST-CREE YWI
1533	needsfix_canadiansyllabicsywii	CANADIAN SYLLABICS YWII
1534	needsfix_canadiansyllabicswestcreeywii	CANADIAN SYLLABICS WEST-CREE YWII
1535	needsfix_canadiansyllabicsywo	CANADIAN SYLLABICS YWO
1536	needsfix_canadiansyllabicswestcreeywo	CANADIAN SYLLABICS WEST-CREE YWO
1537	needsfix_canadiansyllabicsywoo	CANADIAN SYLLABICS YWOO
1538	needsfix_canadiansyllabicswestcreeywoo	CANADIAN SYLLABICS WEST-CREE YWOO
1539	needsfix_canadiansyllabicsywa	CANADIAN SYLLABICS YWA
153A	needsfix_canadiansyllabicswestcreeywa	CANADIAN SYLLABICS WEST-CREE YWA
153B	needsfix_canadiansyllabicsywaa	CANADIAN SYLLABICS YWAA
153C	needsfix_canadiansyllabicswestcreeywaa	CANADIAN SYLLABICS WEST-CREE YWAA
153D	needsfix_canadiansyllabicsnaskapiywaa	CANADIAN SYLLABICS NASKAPI YWAA
153E	needsfix_canadiansyllabicsy	CANADIAN SYLLABICS Y
153F	needsfix_canadiansyllabicsbiblecreey	CANADIAN SYLLABICS BIBLE-CREE Y
1540	needsfix_canadiansyllabicswestcreey	CANADIAN SYLLABICS WEST-CREE Y
1541	needsfix_canadiansyllabicssayisiyi	CANADIAN SYLLABICS SAYISI YI
1542	needsfix_canadiansyllabicsre	CANADIAN SYLLABICS RE
1543	needsfix_canadiansyllabicsrcreere	CANADIAN SYLLABICS R-CREE RE
1544	needsfix_canadiansyllabicswestcreele	CANADIAN SYLLABICS WEST-CREE LE
1545	needsfix_canadiansyllabicsraai	CANADIAN SYLLABICS RAAI
1546	needsfix_canadiansyllabicsri	CANADIAN SYLLABICS RI
1547	needsfix_canadiansyllabicsrii	CANADIAN SYLLABICS RII
1548	needsfix_canadiansyllabicsro	CANADIAN SYLLABICS RO
1549	needsfix_canadiansyllabicsroo	CANADIAN SYLLABICS ROO
154A	needsfix_canadiansyllabicswestcreelo	CANADIAN SYLLABICS WEST-CREE LO
154B	needsfix_canadiansyllabicsra	CANADIAN SYLLABICS RA
