# CJK Unified Ideographs Extension A 3400 - 4DBF
3400	needsfix_cjkunifiedideograph3400	CJK UNIFIED IDEOGRAPH-3400
3470	needsfix_cjkunifiedideograph3470	CJK UNIFIED IDEOGRAPH-3470
3471	needsfix_cjkunifiedideograph3471	CJK UNIFIED IDEOGRAPH-3471
3472	needsfix_cjkunifiedideograph3472	CJK UNIFIED IDEOGRAPH-3472
3473	needsfix_cjkunifiedideograph3473	CJK UNIFIED IDEOGRAPH-3473
3474	needsfix_cjkunifiedideograph3474	CJK UNIFIED IDEOGRAPH-3474
3475	needsfix_cjkunifiedideograph3475	CJK UNIFIED IDEOGRAPH-3475
3476	needsfix_cjkunifiedideograph3476	CJK UNIFIED IDEOGRAPH-3476
3477	needsfix_cjkunifiedideograph3477	CJK UNIFIED IDEOGRAPH-3477
3478	needsfix_cjkunifiedideograph3478	CJK UNIFIED IDEOGRAPH-3478
3479	needsfix_cjkunifiedideograph3479	CJK UNIFIED IDEOGRAPH-3479
347A	needsfix_cjkunifiedideograph347a	CJK UNIFIED IDEOGRAPH-347A
347B	needsfix_cjkunifiedideograph347b	CJK UNIFIED IDEOGRAPH-347B
347C	needsfix_cjkunifiedideograph347c	CJK UNIFIED IDEOGRAPH-347C
347D	needsfix_cjkunifiedideograph347d	CJK UNIFIED IDEOGRAPH-347D
347E	needsfix_cjkunifiedideograph347e	CJK UNIFIED IDEOGRAPH-347E
347F	needsfix_cjkunifiedideograph347f	CJK UNIFIED IDEOGRAPH-347F
3480	needsfix_cjkunifiedideograph3480	CJK UNIFIED IDEOGRAPH-3480
3481	needsfix_cjkunifiedideograph3481	CJK UNIFIED IDEOGRAPH-3481
3482	needsfix_cjkunifiedideograph3482	CJK UNIFIED IDEOGRAPH-3482
3483	needsfix_cjkunifiedideograph3483	CJK UNIFIED IDEOGRAPH-3483
3484	needsfix_cjkunifiedideograph3484	CJK UNIFIED IDEOGRAPH-3484
3485	needsfix_cjkunifiedideograph3485	CJK UNIFIED IDEOGRAPH-3485
3486	needsfix_cjkunifiedideograph3486	CJK UNIFIED IDEOGRAPH-3486
3487	needsfix_cjkunifiedideograph3487	CJK UNIFIED IDEOGRAPH-3487
3488	needsfix_cjkunifiedideograph3488	CJK UNIFIED IDEOGRAPH-3488
3489	needsfix_cjkunifiedideograph3489	CJK UNIFIED IDEOGRAPH-3489
348A	needsfix_cjkunifiedideograph348a	CJK UNIFIED IDEOGRAPH-348A
348B	needsfix_cjkunifiedideograph348b	CJK UNIFIED IDEOGRAPH-348B
348C	needsfix_cjkunifiedideograph348c	CJK UNIFIED IDEOGRAPH-348C
348D	needsfix_cjkunifiedideograph348d	CJK UNIFIED IDEOGRAPH-348D
348E	needsfix_cjkunifiedideograph348e	CJK UNIFIED IDEOGRAPH-348E
348F	needsfix_cjkunifiedideograph348f	CJK UNIFIED IDEOGRAPH-348F
3490	needsfix_cjkunifiedideograph3490	CJK UNIFIED IDEOGRAPH-3490
3491	needsfix_cjkunifiedideograph3491	CJK UNIFIED IDEOGRAPH-3491
3492	needsfix_cjkunifiedideograph3492	CJK UNIFIED IDEOGRAPH-3492
3493	needsfix_cjkunifiedideograph3493	CJK UNIFIED IDEOGRAPH-3493
3494	needsfix_cjkunifiedideograph3494	CJK UNIFIED IDEOGRAPH-3494
3495	needsfix_cjkunifiedideograph3495	CJK UNIFIED IDEOGRAPH-3495
3496	needsfix_cjkunifiedideograph3496	CJK UNIFIED IDEOGRAPH-3496
3497	needsfix_cjkunifiedideograph3497	CJK UNIFIED IDEOGRAPH-3497
3498	needsfix_cjkunifiedideograph3498	CJK UNIFIED IDEOGRAPH-3498
3499	needsfix_cjkunifiedideograph3499	CJK UNIFIED IDEOGRAPH-3499
349A	needsfix_cjkunifiedideograph349a	CJK UNIFIED IDEOGRAPH-349A
349B	needsfix_cjkunifiedideograph349b	CJK UNIFIED IDEOGRAPH-349B
349C	needsfix_cjkunifiedideograph349c	CJK UNIFIED IDEOGRAPH-349C
349D	needsfix_cjkunifiedideograph349d	CJK UNIFIED IDEOGRAPH-349D
349E	needsfix_cjkunifiedideograph349e	CJK UNIFIED IDEOGRAPH-349E
349F	needsfix_cjkunifiedideograph349f	CJK UNIFIED IDEOGRAPH-349F
34A0	needsfix_cjkunifiedideograph34a0	CJK UNIFIED IDEOGRAPH-34A0
34A1	needsfix_cjkunifiedideograph34a1	CJK UNIFIED IDEOGRAPH-34A1
34A2	needsfix_cjkunifiedideograph34a2	CJK UNIFIED IDEOGRAPH-34A2
34A3	needsfix_cjkunifiedideograph34a3	CJK UNIFIED IDEOGRAPH-34A3
34A4	needsfix_cjkunifiedideograph34a4	CJK UNIFIED IDEOGRAPH-34A4
34A5	needsfix_cjkunifiedideograph34a5	CJK UNIFIED IDEOGRAPH-34A5
34A6	needsfix_cjkunifiedideograph34a6	CJK UNIFIED IDEOGRAPH-34A6
34A7	needsfix_cjkunifiedideograph34a7	CJK UNIFIED IDEOGRAPH-34A7
34A8	needsfix_cjkunifiedideograph34a8	CJK UNIFIED IDEOGRAPH-34A8
34A9	needsfix_cjkunifiedideograph34a9	CJK UNIFIED IDEOGRAPH-34A9
34AA	needsfix_cjkunifiedideograph34aa	CJK UNIFIED IDEOGRAPH-34AA
34AB	needsfix_cjkunifiedideograph34ab	CJK UNIFIED IDEOGRAPH-34AB
34AC	needsfix_cjkunifiedideograph34ac	CJK UNIFIED IDEOGRAPH-34AC
34AD	needsfix_cjkunifiedideograph34ad	CJK UNIFIED IDEOGRAPH-34AD
34AE	needsfix_cjkunifiedideograph34ae	CJK UNIFIED IDEOGRAPH-34AE
34AF	needsfix_cjkunifiedideograph34af	CJK UNIFIED IDEOGRAPH-34AF
34B0	needsfix_cjkunifiedideograph34b0	CJK UNIFIED IDEOGRAPH-34B0
34B1	needsfix_cjkunifiedideograph34b1	CJK UNIFIED IDEOGRAPH-34B1
34B2	needsfix_cjkunifiedideograph34b2	CJK UNIFIED IDEOGRAPH-34B2
34B3	needsfix_cjkunifiedideograph34b3	CJK UNIFIED IDEOGRAPH-34B3
34B4	needsfix_cjkunifiedideograph34b4	CJK UNIFIED IDEOGRAPH-34B4
34B5	needsfix_cjkunifiedideograph34b5	CJK UNIFIED IDEOGRAPH-34B5
34B6	needsfix_cjkunifiedideograph34b6	CJK UNIFIED IDEOGRAPH-34B6
34B7	needsfix_cjkunifiedideograph34b7	CJK UNIFIED IDEOGRAPH-34B7
34B8	needsfix_cjkunifiedideograph34b8	CJK UNIFIED IDEOGRAPH-34B8
34B9	needsfix_cjkunifiedideograph34b9	CJK UNIFIED IDEOGRAPH-34B9
34BA	needsfix_cjkunifiedideograph34ba	CJK UNIFIED IDEOGRAPH-34BA
34BB	needsfix_cjkunifiedideograph34bb	CJK UNIFIED IDEOGRAPH-34BB
34BC	needsfix_cjkunifiedideograph34bc	CJK UNIFIED IDEOGRAPH-34BC
34BD	needsfix_cjkunifiedideograph34bd	CJK UNIFIED IDEOGRAPH-34BD
34BE	needsfix_cjkunifiedideograph34be	CJK UNIFIED IDEOGRAPH-34BE
34BF	needsfix_cjkunifiedideograph34bf	CJK UNIFIED IDEOGRAPH-34BF
34C0	needsfix_cjkunifiedideograph34c0	CJK UNIFIED IDEOGRAPH-34C0
34C1	needsfix_cjkunifiedideograph34c1	CJK UNIFIED IDEOGRAPH-34C1
34C2	needsfix_cjkunifiedideograph34c2	CJK UNIFIED IDEOGRAPH-34C2
34C3	needsfix_cjkunifiedideograph34c3	CJK UNIFIED IDEOGRAPH-34C3
34C4	needsfix_cjkunifiedideograph34c4	CJK UNIFIED IDEOGRAPH-34C4
34C5	needsfix_cjkunifiedideograph34c5	CJK UNIFIED IDEOGRAPH-34C5
34C6	needsfix_cjkunifiedideograph34c6	CJK UNIFIED IDEOGRAPH-34C6
34C7	needsfix_cjkunifiedideograph34c7	CJK UNIFIED IDEOGRAPH-34C7
34C8	needsfix_cjkunifiedideograph34c8	CJK UNIFIED IDEOGRAPH-34C8
34C9	needsfix_cjkunifiedideograph34c9	CJK UNIFIED IDEOGRAPH-34C9
34CA	needsfix_cjkunifiedideograph34ca	CJK UNIFIED IDEOGRAPH-34CA
34CB	needsfix_cjkunifiedideograph34cb	CJK UNIFIED IDEOGRAPH-34CB
34CC	needsfix_cjkunifiedideograph34cc	CJK UNIFIED IDEOGRAPH-34CC
34CD	needsfix_cjkunifiedideograph34cd	CJK UNIFIED IDEOGRAPH-34CD
34CE	needsfix_cjkunifiedideograph34ce	CJK UNIFIED IDEOGRAPH-34CE
34CF	needsfix_cjkunifiedideograph34cf	CJK UNIFIED IDEOGRAPH-34CF
34D0	needsfix_cjkunifiedideograph34d0	CJK UNIFIED IDEOGRAPH-34D0
34D1	needsfix_cjkunifiedideograph34d1	CJK UNIFIED IDEOGRAPH-34D1
34D2	needsfix_cjkunifiedideograph34d2	CJK UNIFIED IDEOGRAPH-34D2
34D3	needsfix_cjkunifiedideograph34d3	CJK UNIFIED IDEOGRAPH-34D3
34D4	needsfix_cjkunifiedideograph34d4	CJK UNIFIED IDEOGRAPH-34D4
34D5	needsfix_cjkunifiedideograph34d5	CJK UNIFIED IDEOGRAPH-34D5
34D6	needsfix_cjkunifiedideograph34d6	CJK UNIFIED IDEOGRAPH-34D6
34D7	needsfix_cjkunifiedideograph34d7	CJK UNIFIED IDEOGRAPH-34D7
34D8	needsfix_cjkunifiedideograph34d8	CJK UNIFIED IDEOGRAPH-34D8
34D9	needsfix_cjkunifiedideograph34d9	CJK UNIFIED IDEOGRAPH-34D9
34DA	needsfix_cjkunifiedideograph34da	CJK UNIFIED IDEOGRAPH-34DA
34DB	needsfix_cjkunifiedideograph34db	CJK UNIFIED IDEOGRAPH-34DB
34DC	needsfix_cjkunifiedideograph34dc	CJK UNIFIED IDEOGRAPH-34DC
34DD	needsfix_cjkunifiedideograph34dd	CJK UNIFIED IDEOGRAPH-34DD
34DE	needsfix_cjkunifiedideograph34de	CJK UNIFIED IDEOGRAPH-34DE
34DF	needsfix_cjkunifiedideograph34df	CJK UNIFIED IDEOGRAPH-34DF
34E0	needsfix_cjkunifiedideograph34e0	CJK UNIFIED IDEOGRAPH-34E0
34E1	needsfix_cjkunifiedideograph34e1	CJK UNIFIED IDEOGRAPH-34E1
34E2	needsfix_cjkunifiedideograph34e2	CJK UNIFIED IDEOGRAPH-34E2
34E3	needsfix_cjkunifiedideograph34e3	CJK UNIFIED IDEOGRAPH-34E3
34E4	needsfix_cjkunifiedideograph34e4	CJK UNIFIED IDEOGRAPH-34E4
34E5	needsfix_cjkunifiedideograph34e5	CJK UNIFIED IDEOGRAPH-34E5
34E6	needsfix_cjkunifiedideograph34e6	CJK UNIFIED IDEOGRAPH-34E6
34E7	needsfix_cjkunifiedideograph34e7	CJK UNIFIED IDEOGRAPH-34E7
34E8	needsfix_cjkunifiedideograph34e8	CJK UNIFIED IDEOGRAPH-34E8
34E9	needsfix_cjkunifiedideograph34e9	CJK UNIFIED IDEOGRAPH-34E9
34EA	needsfix_cjkunifiedideograph34ea	CJK UNIFIED IDEOGRAPH-34EA
34EB	needsfix_cjkunifiedideograph34eb	CJK UNIFIED IDEOGRAPH-34EB
34EC	needsfix_cjkunifiedideograph34ec	CJK UNIFIED IDEOGRAPH-34EC
34ED	needsfix_cjkunifiedideograph34ed	CJK UNIFIED IDEOGRAPH-34ED
34EE	needsfix_cjkunifiedideograph34ee	CJK UNIFIED IDEOGRAPH-34EE
34EF	needsfix_cjkunifiedideograph34ef	CJK UNIFIED IDEOGRAPH-34EF
34F0	needsfix_cjkunifiedideograph34f0	CJK UNIFIED IDEOGRAPH-34F0
34F1	needsfix_cjkunifiedideograph34f1	CJK UNIFIED IDEOGRAPH-34F1
34F2	needsfix_cjkunifiedideograph34f2	CJK UNIFIED IDEOGRAPH-34F2
34F3	needsfix_cjkunifiedideograph34f3	CJK UNIFIED IDEOGRAPH-34F3
34F4	needsfix_cjkunifiedideograph34f4	CJK UNIFIED IDEOGRAPH-34F4
34F5	needsfix_cjkunifiedideograph34f5	CJK UNIFIED IDEOGRAPH-34F5
34F6	needsfix_cjkunifiedideograph34f6	CJK UNIFIED IDEOGRAPH-34F6
34F7	needsfix_cjkunifiedideograph34f7	CJK UNIFIED IDEOGRAPH-34F7
34F8	needsfix_cjkunifiedideograph34f8	CJK UNIFIED IDEOGRAPH-34F8
34F9	needsfix_cjkunifiedideograph34f9	CJK UNIFIED IDEOGRAPH-34F9
34FA	needsfix_cjkunifiedideograph34fa	CJK UNIFIED IDEOGRAPH-34FA
34FB	needsfix_cjkunifiedideograph34fb	CJK UNIFIED IDEOGRAPH-34FB
34FC	needsfix_cjkunifiedideograph34fc	CJK UNIFIED IDEOGRAPH-34FC
34FD	needsfix_cjkunifiedideograph34fd	CJK UNIFIED IDEOGRAPH-34FD
34FE	needsfix_cjkunifiedideograph34fe	CJK UNIFIED IDEOGRAPH-34FE
34FF	needsfix_cjkunifiedideograph34ff	CJK UNIFIED IDEOGRAPH-34FF
3500	needsfix_cjkunifiedideograph3500	CJK UNIFIED IDEOGRAPH-3500
3501	needsfix_cjkunifiedideograph3501	CJK UNIFIED IDEOGRAPH-3501
3502	needsfix_cjkunifiedideograph3502	CJK UNIFIED IDEOGRAPH-3502
3503	needsfix_cjkunifiedideograph3503	CJK UNIFIED IDEOGRAPH-3503
3504	needsfix_cjkunifiedideograph3504	CJK UNIFIED IDEOGRAPH-3504
3505	needsfix_cjkunifiedideograph3505	CJK UNIFIED IDEOGRAPH-3505
3506	needsfix_cjkunifiedideograph3506	CJK UNIFIED IDEOGRAPH-3506
3507	needsfix_cjkunifiedideograph3507	CJK UNIFIED IDEOGRAPH-3507
3508	needsfix_cjkunifiedideograph3508	CJK UNIFIED IDEOGRAPH-3508
3509	needsfix_cjkunifiedideograph3509	CJK UNIFIED IDEOGRAPH-3509
350A	needsfix_cjkunifiedideograph350a	CJK UNIFIED IDEOGRAPH-350A
350B	needsfix_cjkunifiedideograph350b	CJK UNIFIED IDEOGRAPH-350B
350C	needsfix_cjkunifiedideograph350c	CJK UNIFIED IDEOGRAPH-350C
350D	needsfix_cjkunifiedideograph350d	CJK UNIFIED IDEOGRAPH-350D
350E	needsfix_cjkunifiedideograph350e	CJK UNIFIED IDEOGRAPH-350E
350F	needsfix_cjkunifiedideograph350f	CJK UNIFIED IDEOGRAPH-350F
3510	needsfix_cjkunifiedideograph3510	CJK UNIFIED IDEOGRAPH-3510
3511	needsfix_cjkunifiedideograph3511	CJK UNIFIED IDEOGRAPH-3511
3512	needsfix_cjkunifiedideograph3512	CJK UNIFIED IDEOGRAPH-3512
3513	needsfix_cjkunifiedideograph3513	CJK UNIFIED IDEOGRAPH-3513
3514	needsfix_cjkunifiedideograph3514	CJK UNIFIED IDEOGRAPH-3514
3515	needsfix_cjkunifiedideograph3515	CJK UNIFIED IDEOGRAPH-3515
3516	needsfix_cjkunifiedideograph3516	CJK UNIFIED IDEOGRAPH-3516
3517	needsfix_cjkunifiedideograph3517	CJK UNIFIED IDEOGRAPH-3517
3518	needsfix_cjkunifiedideograph3518	CJK UNIFIED IDEOGRAPH-3518
3519	needsfix_cjkunifiedideograph3519	CJK UNIFIED IDEOGRAPH-3519
351A	needsfix_cjkunifiedideograph351a	CJK UNIFIED IDEOGRAPH-351A
351B	needsfix_cjkunifiedideograph351b	CJK UNIFIED IDEOGRAPH-351B
351C	needsfix_cjkunifiedideograph351c	CJK UNIFIED IDEOGRAPH-351C
351D	needsfix_cjkunifiedideograph351d	CJK UNIFIED IDEOGRAPH-351D
351E	needsfix_cjkunifiedideograph351e	CJK UNIFIED IDEOGRAPH-351E
351F	needsfix_cjkunifiedideograph351f	CJK UNIFIED IDEOGRAPH-351F
3520	needsfix_cjkunifiedideograph3520	CJK UNIFIED IDEOGRAPH-3520
3521	needsfix_cjkunifiedideograph3521	CJK UNIFIED IDEOGRAPH-3521
3522	needsfix_cjkunifiedideograph3522	CJK UNIFIED IDEOGRAPH-3522
3523	needsfix_cjkunifiedideograph3523	CJK UNIFIED IDEOGRAPH-3523
3524	needsfix_cjkunifiedideograph3524	CJK UNIFIED IDEOGRAPH-3524
3525	needsfix_cjkunifiedideograph3525	CJK UNIFIED IDEOGRAPH-3525
3526	needsfix_cjkunifiedideograph3526	CJK UNIFIED IDEOGRAPH-3526
3527	needsfix_cjkunifiedideograph3527	CJK UNIFIED IDEOGRAPH-3527
3528	needsfix_cjkunifiedideograph3528	CJK UNIFIED IDEOGRAPH-3528
3529	needsfix_cjkunifiedideograph3529	CJK UNIFIED IDEOGRAPH-3529
352A	needsfix_cjkunifiedideograph352a	CJK UNIFIED IDEOGRAPH-352A
352B	needsfix_cjkunifiedideograph352b	CJK UNIFIED IDEOGRAPH-352B
352C	needsfix_cjkunifiedideograph352c	CJK UNIFIED IDEOGRAPH-352C
352D	needsfix_cjkunifiedideograph352d	CJK UNIFIED IDEOGRAPH-352D
352E	needsfix_cjkunifiedideograph352e	CJK UNIFIED IDEOGRAPH-352E
352F	needsfix_cjkunifiedideograph352f	CJK UNIFIED IDEOGRAPH-352F
3530	needsfix_cjkunifiedideograph3530	CJK UNIFIED IDEOGRAPH-3530
3531	needsfix_cjkunifiedideograph3531	CJK UNIFIED IDEOGRAPH-3531
3532	needsfix_cjkunifiedideograph3532	CJK UNIFIED IDEOGRAPH-3532
3533	needsfix_cjkunifiedideograph3533	CJK UNIFIED IDEOGRAPH-3533
3534	needsfix_cjkunifiedideograph3534	CJK UNIFIED IDEOGRAPH-3534
3535	needsfix_cjkunifiedideograph3535	CJK UNIFIED IDEOGRAPH-3535
3536	needsfix_cjkunifiedideograph3536	CJK UNIFIED IDEOGRAPH-3536
3537	needsfix_cjkunifiedideograph3537	CJK UNIFIED IDEOGRAPH-3537
3538	needsfix_cjkunifiedideograph3538	CJK UNIFIED IDEOGRAPH-3538
3539	needsfix_cjkunifiedideograph3539	CJK UNIFIED IDEOGRAPH-3539
353A	needsfix_cjkunifiedideograph353a	CJK UNIFIED IDEOGRAPH-353A
353B	needsfix_cjkunifiedideograph353b	CJK UNIFIED IDEOGRAPH-353B
