# Arabic Presentation Forms-B FE70 - FEFF
FE70	ar-fathatan.isol	ARABIC FATHATAN ISOLATED FORM
FE89	ar-yehhamza.isol	ARABIC LETTER YEH WITH HAMZA ABOVE ISOLATED FORM
FE8A	ar-yehfinalformhamza	ARABIC LETTER YEH WITH HAMZA ABOVE FINAL FORM
FE8B	ar-yehhamza.init	ARABIC LETTER YEH WITH HAMZA ABOVE INITIAL FORM
FE8C	ar-yehmedialformhamza	ARABIC LETTER YEH WITH HAMZA ABOVE MEDIAL FORM
FE8D	ar-alef.isol	ARABIC LETTER ALEF ISOLATED FORM
FE8E	ar-finalformalef	ARABIC LETTER ALEF FINAL FORM
FE8F	ar-beh.isol	ARABIC LETTER BEH ISOLATED FORM
FE90	ar-behfinalform	ARABIC LETTER BEH FINAL FORM
FE91	ar-beh.init	ARABIC LETTER BEH INITIAL FORM
FE92	ar-behmedialform	ARABIC LETTER BEH MEDIAL FORM
FE93	ar-tehmarbuta.isol	ARABIC LETTER TEH MARBUTA ISOLATED FORM
FE94	ar-tehmarbutafinalform	ARABIC LETTER TEH MARBUTA FINAL FORM
FE95	ar-teh.isol	ARABIC LETTER TEH ISOLATED FORM
FE96	ar-tehfinalform	ARABIC LETTER TEH FINAL FORM
FE97	ar-teh.init	ARABIC LETTER TEH INITIAL FORM
FE98	ar-tehmedialform	ARABIC LETTER TEH MEDIAL FORM
FE99	ar-theh.isol	ARABIC LETTER THEH ISOLATED FORM
FE9A	ar-thehfinalform	ARABIC LETTER THEH FINAL FORM
FE9B	ar-theh.init	ARABIC LETTER THEH INITIAL FORM
FE9C	ar-thehmedialform	ARABIC LETTER THEH MEDIAL FORM
FE9D	ar-jeem.isol	ARABIC LETTER JEEM ISOLATED FORM
FE9E	ar-jeemfinalform	ARABIC LETTER JEEM FINAL FORM
FE9F	ar-jeem.init	ARABIC LETTER JEEM INITIAL FORM
FEA0	ar-jeemmedialform	ARABIC LETTER JEEM MEDIAL FORM
FEA1	ar-hah.isol	ARABIC LETTER HAH ISOLATED FORM
FEA2	ar-hahfinalform	ARABIC LETTER HAH FINAL FORM
FEA3	ar-hah.init	ARABIC LETTER HAH INITIAL FORM
FEA4	ar-hahmedialform	ARABIC LETTER HAH MEDIAL FORM
FEA5	ar-khah.isol	ARABIC LETTER KHAH ISOLATED FORM
FEA6	ar-khahfinalform	ARABIC LETTER KHAH FINAL FORM
FEA7	ar-khah.init	ARABIC LETTER KHAH INITIAL FORM
FEA8	ar-khahmedialform	ARABIC LETTER KHAH MEDIAL FORM
FEA9	ar-dal.isol	ARABIC LETTER DAL ISOLATED FORM
FEAA	ar-dalfinalform	ARABIC LETTER DAL FINAL FORM
FEAB	ar-thal.isol	ARABIC LETTER THAL ISOLATED FORM
FEAC	ar-thalfinalform	ARABIC LETTER THAL FINAL FORM
FEAD	ar-reh.isol	ARABIC LETTER REH ISOLATED FORM
FEAE	ar-rehfinalform	ARABIC LETTER REH FINAL FORM
FEAF	ar-zain.isol	ARABIC LETTER ZAIN ISOLATED FORM
FEB0	ar-zainfinalform	ARABIC LETTER ZAIN FINAL FORM
FEB1	ar-seen.isol	ARABIC LETTER SEEN ISOLATED FORM
FEB2	ar-seenfinalform	ARABIC LETTER SEEN FINAL FORM
FEB3	ar-seen.init	ARABIC LETTER SEEN INITIAL FORM
FEB4	ar-seenmedialform	ARABIC LETTER SEEN MEDIAL FORM
FEB5	ar-sheen.isol	ARABIC LETTER SHEEN ISOLATED FORM
FEB6	ar-sheenfinalform	ARABIC LETTER SHEEN FINAL FORM
FEB7	ar-sheen.init	ARABIC LETTER SHEEN INITIAL FORM
FEB8	ar-sheenmedialform	ARABIC LETTER SHEEN MEDIAL FORM
FEB9	ar-sad.isol	ARABIC LETTER SAD ISOLATED FORM
FEBA	ar-sadfinalform	ARABIC LETTER SAD FINAL FORM
FEBB	ar-sad.init	ARABIC LETTER SAD INITIAL FORM
FEBC	ar-sadmedialform	ARABIC LETTER SAD MEDIAL FORM
FEBD	ar-dad.isol	ARABIC LETTER DAD ISOLATED FORM
FEBE	ar-dadfinalform	ARABIC LETTER DAD FINAL FORM
FEBF	ar-dad.init	ARABIC LETTER DAD INITIAL FORM
FEC0	ar-dadmedialform	ARABIC LETTER DAD MEDIAL FORM
FEC1	ar-tah.isol	ARABIC LETTER TAH ISOLATED FORM
FEC2	ar-tahfinalform	ARABIC LETTER TAH FINAL FORM
FEC3	ar-tah.init	ARABIC LETTER TAH INITIAL FORM
FEC4	ar-tahmedialform	ARABIC LETTER TAH MEDIAL FORM
FEC5	ar-zah.isol	ARABIC LETTER ZAH ISOLATED FORM
FEC6	ar-zahfinalform	ARABIC LETTER ZAH FINAL FORM
FEC7	ar-zah.init	ARABIC LETTER ZAH INITIAL FORM
FEC8	ar-zahmedialform	ARABIC LETTER ZAH MEDIAL FORM
FEC9	ar-ain.isol	ARABIC LETTER AIN ISOLATED FORM
FECA	ar-ainfinalform	ARABIC LETTER AIN FINAL FORM
FECB	ar-ain.init	ARABIC LETTER AIN INITIAL FORM
FECC	ar-ainmedialform	ARABIC LETTER AIN MEDIAL FORM
FECD	ar-ghain.isol	ARABIC LETTER GHAIN ISOLATED FORM
FECE	ar-ghainfinalform	ARABIC LETTER GHAIN FINAL FORM
FECF	ar-ghain.init	ARABIC LETTER GHAIN INITIAL FORM
FED0	ar-ghainmedialform	ARABIC LETTER GHAIN MEDIAL FORM
FED1	ar-feh.isol	ARABIC LETTER FEH ISOLATED FORM
FED2	ar-fehfinalform	ARABIC LETTER FEH FINAL FORM
FED3	ar-feh.init	ARABIC LETTER FEH INITIAL FORM
FED4	ar-fehmedialform	ARABIC LETTER FEH MEDIAL FORM
FED5	ar-qaf.isol	ARABIC LETTER QAF ISOLATED FORM
FED6	ar-qaffinalform	ARABIC LETTER QAF FINAL FORM
FED7	ar-qaf.init	ARABIC LETTER QAF INITIAL FORM
FED8	ar-qafmedialform	ARABIC LETTER QAF MEDIAL FORM
FED9	ar-kaf.isol	ARABIC LETTER KAF ISOLATED FORM
FEDA	ar-kaffinalform	ARABIC LETTER KAF FINAL FORM
FEDB	ar-kaf.init	ARABIC LETTER KAF INITIAL FORM
FEDC	ar-kafmedialform	ARABIC LETTER KAF MEDIAL FORM
FEDD	ar-lam.isol	ARABIC LETTER LAM ISOLATED FORM
FEDE	ar-lamfinalform	ARABIC LETTER LAM FINAL FORM
FEDF	ar-lam.init	ARABIC LETTER LAM INITIAL FORM
FEE0	ar-lammedialform	ARABIC LETTER LAM MEDIAL FORM
FEE1	ar-meem.isol	ARABIC LETTER MEEM ISOLATED FORM
FEE2	ar-meemfinalform	ARABIC LETTER MEEM FINAL FORM
FEE3	ar-meem.init	ARABIC LETTER MEEM INITIAL FORM
FEE4	ar-meemmedialform	ARABIC LETTER MEEM MEDIAL FORM
FEE5	ar-noon.isol	ARABIC LETTER NOON ISOLATED FORM
FEE6	ar-noonfinalform	ARABIC LETTER NOON FINAL FORM
FEE7	ar-noon.init	ARABIC LETTER NOON INITIAL FORM
FEE8	ar-noonmedialform	ARABIC LETTER NOON MEDIAL FORM
FEE9	ar-heh.isol	ARABIC LETTER HEH ISOLATED FORM
FEEA	ar-hehfinalform	ARABIC LETTER HEH FINAL FORM
FEEB	ar-heh.init	ARABIC LETTER HEH INITIAL FORM
FEEC	ar-hehmedialform	ARABIC LETTER HEH MEDIAL FORM
FEED	ar-waw.isol	ARABIC LETTER WAW ISOLATED FORM
FEEE	ar-finalformwaw	ARABIC LETTER WAW FINAL FORM
FEEF	ar-alefmaksura.isol	ARABIC LETTER ALEF MAKSURA ISOLATED FORM
FEF0	ar-finalformalefmaksura	ARABIC LETTER ALEF MAKSURA FINAL FORM
FEF1	ar-yeh.isol	ARABIC LETTER YEH ISOLATED FORM
FEF2	ar-yehfinalform	ARABIC LETTER YEH FINAL FORM
FEF3	ar-yeh.init	ARABIC LETTER YEH INITIAL FORM
FEF4	ar-yehmedialform	ARABIC LETTER YEH MEDIAL FORM
FEF5	ar-ligaturelamwithalefmadda.isol	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE ISOLATED FORM
FEF6	ar-ligaturelamwithaleffinalformmadda	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE FINAL FORM
FEF7	ar-ligaturelamwithalefhamza.isol	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE ISOLATED FORM
FEF8	ar-ligaturelamwithaleffinalformhamza	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE FINAL FORM
FEF9	ar-ligaturelamwithalefhamzabelow.isol	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW ISOLATED FORM
FEFA	ar-ligaturelamwithaleffinalformhamzabelow	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW FINAL FORM
FEFB	ar-ligaturelamwithalef.isol	ARABIC LIGATURE LAM WITH ALEF ISOLATED FORM
FEFC	ar-ligaturelamwithaleffinalform	ARABIC LIGATURE LAM WITH ALEF FINAL FORM
FEFF	ar-zerowidthnobreakspace	ZERO WIDTH NO-BREAK SPACE
