# Arabic Presentation Forms-B FE70 - FEFF
FE70	needsfix_arabicfathatanisolatedform	ARABIC FATHATAN ISOLATED FORM
FEAE	needsfix_arabicletterrehfinalform	ARABIC LETTER REH FINAL FORM
FEAF	needsfix_arabicletterzainisolatedform	ARABIC LETTER ZAIN ISOLATED FORM
FEB0	needsfix_arabicletterzainfinalform	ARABIC LETTER ZAIN FINAL FORM
FEB1	needsfix_arabicletterseenisolatedform	ARABIC LETTER SEEN ISOLATED FORM
FEB2	needsfix_arabicletterseenfinalform	ARABIC LETTER SEEN FINAL FORM
FEB3	needsfix_arabicletterseeninitialform	ARABIC LETTER SEEN INITIAL FORM
FEB4	needsfix_arabicletterseenmedialform	ARABIC LETTER SEEN MEDIAL FORM
FEB5	needsfix_arabiclettersheenisolatedform	ARABIC LETTER SHEEN ISOLATED FORM
FEB6	needsfix_arabiclettersheenfinalform	ARABIC LETTER SHEEN FINAL FORM
FEB7	needsfix_arabiclettersheeninitialform	ARABIC LETTER SHEEN INITIAL FORM
FEB8	needsfix_arabiclettersheenmedialform	ARABIC LETTER SHEEN MEDIAL FORM
FEB9	needsfix_arabiclettersadisolatedform	ARABIC LETTER SAD ISOLATED FORM
FEBA	needsfix_arabiclettersadfinalform	ARABIC LETTER SAD FINAL FORM
FEBB	needsfix_arabiclettersadinitialform	ARABIC LETTER SAD INITIAL FORM
FEBC	needsfix_arabiclettersadmedialform	ARABIC LETTER SAD MEDIAL FORM
FEBD	needsfix_arabicletterdadisolatedform	ARABIC LETTER DAD ISOLATED FORM
FEBE	needsfix_arabicletterdadfinalform	ARABIC LETTER DAD FINAL FORM
FEBF	needsfix_arabicletterdadinitialform	ARABIC LETTER DAD INITIAL FORM
FEC0	needsfix_arabicletterdadmedialform	ARABIC LETTER DAD MEDIAL FORM
FEC1	needsfix_arabiclettertahisolatedform	ARABIC LETTER TAH ISOLATED FORM
FEC2	needsfix_arabiclettertahfinalform	ARABIC LETTER TAH FINAL FORM
FEC3	needsfix_arabiclettertahinitialform	ARABIC LETTER TAH INITIAL FORM
FEC4	needsfix_arabiclettertahmedialform	ARABIC LETTER TAH MEDIAL FORM
FEC5	needsfix_arabicletterzahisolatedform	ARABIC LETTER ZAH ISOLATED FORM
FEC6	needsfix_arabicletterzahfinalform	ARABIC LETTER ZAH FINAL FORM
FEC7	needsfix_arabicletterzahinitialform	ARABIC LETTER ZAH INITIAL FORM
FEC8	needsfix_arabicletterzahmedialform	ARABIC LETTER ZAH MEDIAL FORM
FEC9	needsfix_arabicletterainisolatedform	ARABIC LETTER AIN ISOLATED FORM
FECA	needsfix_arabicletterainfinalform	ARABIC LETTER AIN FINAL FORM
FECB	needsfix_arabicletteraininitialform	ARABIC LETTER AIN INITIAL FORM
FECC	needsfix_arabicletterainmedialform	ARABIC LETTER AIN MEDIAL FORM
FECD	needsfix_arabicletterghainisolatedform	ARABIC LETTER GHAIN ISOLATED FORM
FECE	needsfix_arabicletterghainfinalform	ARABIC LETTER GHAIN FINAL FORM
FECF	needsfix_arabicletterghaininitialform	ARABIC LETTER GHAIN INITIAL FORM
FED0	needsfix_arabicletterghainmedialform	ARABIC LETTER GHAIN MEDIAL FORM
FED1	needsfix_arabicletterfehisolatedform	ARABIC LETTER FEH ISOLATED FORM
FED2	needsfix_arabicletterfehfinalform	ARABIC LETTER FEH FINAL FORM
FED3	needsfix_arabicletterfehinitialform	ARABIC LETTER FEH INITIAL FORM
FED4	needsfix_arabicletterfehmedialform	ARABIC LETTER FEH MEDIAL FORM
FED5	needsfix_arabicletterqafisolatedform	ARABIC LETTER QAF ISOLATED FORM
FED6	needsfix_arabicletterqaffinalform	ARABIC LETTER QAF FINAL FORM
FED7	needsfix_arabicletterqafinitialform	ARABIC LETTER QAF INITIAL FORM
FED8	needsfix_arabicletterqafmedialform	ARABIC LETTER QAF MEDIAL FORM
FED9	needsfix_arabicletterkafisolatedform	ARABIC LETTER KAF ISOLATED FORM
FEDA	needsfix_arabicletterkaffinalform	ARABIC LETTER KAF FINAL FORM
FEDB	needsfix_arabicletterkafinitialform	ARABIC LETTER KAF INITIAL FORM
FEDC	needsfix_arabicletterkafmedialform	ARABIC LETTER KAF MEDIAL FORM
FEDD	needsfix_arabicletterlamisolatedform	ARABIC LETTER LAM ISOLATED FORM
FEDE	needsfix_arabicletterlamfinalform	ARABIC LETTER LAM FINAL FORM
FEDF	needsfix_arabicletterlaminitialform	ARABIC LETTER LAM INITIAL FORM
FEE0	needsfix_arabicletterlammedialform	ARABIC LETTER LAM MEDIAL FORM
FEE1	needsfix_arabiclettermeemisolatedform	ARABIC LETTER MEEM ISOLATED FORM
FEE2	needsfix_arabiclettermeemfinalform	ARABIC LETTER MEEM FINAL FORM
FEE3	needsfix_arabiclettermeeminitialform	ARABIC LETTER MEEM INITIAL FORM
FEE4	needsfix_arabiclettermeemmedialform	ARABIC LETTER MEEM MEDIAL FORM
FEE5	needsfix_arabicletternoonisolatedform	ARABIC LETTER NOON ISOLATED FORM
FEE6	needsfix_arabicletternoonfinalform	ARABIC LETTER NOON FINAL FORM
FEE7	needsfix_arabicletternooninitialform	ARABIC LETTER NOON INITIAL FORM
FEE8	needsfix_arabicletternoonmedialform	ARABIC LETTER NOON MEDIAL FORM
FEE9	needsfix_arabicletterhehisolatedform	ARABIC LETTER HEH ISOLATED FORM
FEEA	needsfix_arabicletterhehfinalform	ARABIC LETTER HEH FINAL FORM
FEEB	needsfix_arabicletterhehinitialform	ARABIC LETTER HEH INITIAL FORM
FEEC	needsfix_arabicletterhehmedialform	ARABIC LETTER HEH MEDIAL FORM
FEED	needsfix_arabicletterwawisolatedform	ARABIC LETTER WAW ISOLATED FORM
FEEE	needsfix_arabicletterwawfinalform	ARABIC LETTER WAW FINAL FORM
FEEF	needsfix_arabicletteralefmaksuraisolatedform	ARABIC LETTER ALEF MAKSURA ISOLATED FORM
FEF0	needsfix_arabicletteralefmaksurafinalform	ARABIC LETTER ALEF MAKSURA FINAL FORM
FEF1	needsfix_arabicletteryehisolatedform	ARABIC LETTER YEH ISOLATED FORM
FEF2	needsfix_arabicletteryehfinalform	ARABIC LETTER YEH FINAL FORM
FEF3	needsfix_arabicletteryehinitialform	ARABIC LETTER YEH INITIAL FORM
FEF4	needsfix_arabicletteryehmedialform	ARABIC LETTER YEH MEDIAL FORM
FEF5	needsfix_arabicligaturelamwithalefwithmaddaaboveisolatedform	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE ISOLATED FORM
FEF6	needsfix_arabicligaturelamwithalefwithmaddaabovefinalform	ARABIC LIGATURE LAM WITH ALEF WITH MADDA ABOVE FINAL FORM
FEF7	needsfix_arabicligaturelamwithalefwithhamzaaboveisolatedform	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE ISOLATED FORM
FEF8	needsfix_arabicligaturelamwithalefwithhamzaabovefinalform	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA ABOVE FINAL FORM
FEF9	needsfix_arabicligaturelamwithalefwithhamzabelowisolatedform	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW ISOLATED FORM
FEFA	needsfix_arabicligaturelamwithalefwithhamzabelowfinalform	ARABIC LIGATURE LAM WITH ALEF WITH HAMZA BELOW FINAL FORM
FEFB	needsfix_arabicligaturelamwithalefisolatedform	ARABIC LIGATURE LAM WITH ALEF ISOLATED FORM
FEFC	needsfix_arabicligaturelamwithaleffinalform	ARABIC LIGATURE LAM WITH ALEF FINAL FORM
FEFF	needsfix_zerowidthnobreakspace	ZERO WIDTH NO-BREAK SPACE
