# Enclosed Alphanumerics 2460 - 24FF
2460	circleddigitone	CIRCLED DIGIT ONE
2494	numberthirteenfullstop	NUMBER THIRTEEN FULL STOP
2495	numberfourteenfullstop	NUMBER FOURTEEN FULL STOP
2496	numberfifteenfullstop	NUMBER FIFTEEN FULL STOP
2497	numbersixteenfullstop	NUMBER SIXTEEN FULL STOP
2498	numberseventeenfullstop	NUMBER SEVENTEEN FULL STOP
2499	numbereighteenfullstop	NUMBER EIGHTEEN FULL STOP
249A	numbernineteenfullstop	NUMBER NINETEEN FULL STOP
249B	numbertwentyfullstop	NUMBER TWENTY FULL STOP
249C	parenthesizedlatinsmalllettera	PARENTHESIZED LATIN SMALL LETTER A
249D	parenthesizedlatinsmallletterb	PARENTHESIZED LATIN SMALL LETTER B
249E	parenthesizedlatinsmallletterc	PARENTHESIZED LATIN SMALL LETTER C
249F	parenthesizedlatinsmallletterd	PARENTHESIZED LATIN SMALL LETTER D
24A0	parenthesizedlatinsmalllettere	PARENTHESIZED LATIN SMALL LETTER E
24A1	parenthesizedlatinsmallletterf	PARENTHESIZED LATIN SMALL LETTER F
24A2	parenthesizedlatinsmallletterg	PARENTHESIZED LATIN SMALL LETTER G
24A3	parenthesizedlatinsmallletterh	PARENTHESIZED LATIN SMALL LETTER H
24A4	parenthesizedlatinsmallletteri	PARENTHESIZED LATIN SMALL LETTER I
24A5	parenthesizedlatinsmallletterj	PARENTHESIZED LATIN SMALL LETTER J
24A6	parenthesizedlatinsmallletterk	PARENTHESIZED LATIN SMALL LETTER K
24A7	parenthesizedlatinsmallletterl	PARENTHESIZED LATIN SMALL LETTER L
24A8	parenthesizedlatinsmallletterm	PARENTHESIZED LATIN SMALL LETTER M
24A9	parenthesizedlatinsmalllettern	PARENTHESIZED LATIN SMALL LETTER N
24AA	parenthesizedlatinsmalllettero	PARENTHESIZED LATIN SMALL LETTER O
24AB	parenthesizedlatinsmallletterp	PARENTHESIZED LATIN SMALL LETTER P
24AC	parenthesizedlatinsmallletterq	PARENTHESIZED LATIN SMALL LETTER Q
24AD	parenthesizedlatinsmallletterr	PARENTHESIZED LATIN SMALL LETTER R
24AE	parenthesizedlatinsmallletters	PARENTHESIZED LATIN SMALL LETTER S
24AF	parenthesizedlatinsmalllettert	PARENTHESIZED LATIN SMALL LETTER T
24B0	parenthesizedlatinsmallletteru	PARENTHESIZED LATIN SMALL LETTER U
24B1	parenthesizedlatinsmallletterv	PARENTHESIZED LATIN SMALL LETTER V
24B2	parenthesizedlatinsmallletterw	PARENTHESIZED LATIN SMALL LETTER W
24B3	parenthesizedlatinsmallletterx	PARENTHESIZED LATIN SMALL LETTER X
24B4	parenthesizedlatinsmalllettery	PARENTHESIZED LATIN SMALL LETTER Y
24B5	parenthesizedlatinsmallletterz	PARENTHESIZED LATIN SMALL LETTER Z
24B6	circledlatincapitallettera	CIRCLED LATIN CAPITAL LETTER A
24B7	circledlatincapitalletterb	CIRCLED LATIN CAPITAL LETTER B
24B8	circledlatincapitalletterc	CIRCLED LATIN CAPITAL LETTER C
24B9	circledlatincapitalletterd	CIRCLED LATIN CAPITAL LETTER D
24BA	circledlatincapitallettere	CIRCLED LATIN CAPITAL LETTER E
24BB	circledlatincapitalletterf	CIRCLED LATIN CAPITAL LETTER F
24BC	circledlatincapitalletterg	CIRCLED LATIN CAPITAL LETTER G
24BD	circledlatincapitalletterh	CIRCLED LATIN CAPITAL LETTER H
24BE	circledlatincapitalletteri	CIRCLED LATIN CAPITAL LETTER I
24BF	circledlatincapitalletterj	CIRCLED LATIN CAPITAL LETTER J
24C0	circledlatincapitalletterk	CIRCLED LATIN CAPITAL LETTER K
24C1	circledlatincapitalletterl	CIRCLED LATIN CAPITAL LETTER L
24C2	circledlatincapitalletterm	CIRCLED LATIN CAPITAL LETTER M
24C3	circledlatincapitallettern	CIRCLED LATIN CAPITAL LETTER N
24C4	circledlatincapitallettero	CIRCLED LATIN CAPITAL LETTER O
24C5	circledlatincapitalletterp	CIRCLED LATIN CAPITAL LETTER P
24C6	circledlatincapitalletterq	CIRCLED LATIN CAPITAL LETTER Q
24C7	circledlatincapitalletterr	CIRCLED LATIN CAPITAL LETTER R
24C8	circledlatincapitalletters	CIRCLED LATIN CAPITAL LETTER S
24C9	circledlatincapitallettert	CIRCLED LATIN CAPITAL LETTER T
24CA	circledlatincapitalletteru	CIRCLED LATIN CAPITAL LETTER U
24CB	circledlatincapitalletterv	CIRCLED LATIN CAPITAL LETTER V
24CC	circledlatincapitalletterw	CIRCLED LATIN CAPITAL LETTER W
24CD	circledlatincapitalletterx	CIRCLED LATIN CAPITAL LETTER X
24CE	circledlatincapitallettery	CIRCLED LATIN CAPITAL LETTER Y
24CF	circledlatincapitalletterz	CIRCLED LATIN CAPITAL LETTER Z
24D0	circledlatinsmalllettera	CIRCLED LATIN SMALL LETTER A
24D1	circledlatinsmallletterb	CIRCLED LATIN SMALL LETTER B
24D2	circledlatinsmallletterc	CIRCLED LATIN SMALL LETTER C
24D3	circledlatinsmallletterd	CIRCLED LATIN SMALL LETTER D
24D4	circledlatinsmalllettere	CIRCLED LATIN SMALL LETTER E
24D5	circledlatinsmallletterf	CIRCLED LATIN SMALL LETTER F
24D6	circledlatinsmallletterg	CIRCLED LATIN SMALL LETTER G
24D7	circledlatinsmallletterh	CIRCLED LATIN SMALL LETTER H
24D8	circledlatinsmallletteri	CIRCLED LATIN SMALL LETTER I
24D9	circledlatinsmallletterj	CIRCLED LATIN SMALL LETTER J
24DA	circledlatinsmallletterk	CIRCLED LATIN SMALL LETTER K
24DB	circledlatinsmallletterl	CIRCLED LATIN SMALL LETTER L
24DC	circledlatinsmallletterm	CIRCLED LATIN SMALL LETTER M
24DD	circledlatinsmalllettern	CIRCLED LATIN SMALL LETTER N
24DE	circledlatinsmalllettero	CIRCLED LATIN SMALL LETTER O
24DF	circledlatinsmallletterp	CIRCLED LATIN SMALL LETTER P
24E0	circledlatinsmallletterq	CIRCLED LATIN SMALL LETTER Q
24E1	circledlatinsmallletterr	CIRCLED LATIN SMALL LETTER R
24E2	circledlatinsmallletters	CIRCLED LATIN SMALL LETTER S
24E3	circledlatinsmalllettert	CIRCLED LATIN SMALL LETTER T
24E4	circledlatinsmallletteru	CIRCLED LATIN SMALL LETTER U
24E5	circledlatinsmallletterv	CIRCLED LATIN SMALL LETTER V
24E6	circledlatinsmallletterw	CIRCLED LATIN SMALL LETTER W
24E7	circledlatinsmallletterx	CIRCLED LATIN SMALL LETTER X
24E8	circledlatinsmalllettery	CIRCLED LATIN SMALL LETTER Y
24E9	circledlatinsmallletterz	CIRCLED LATIN SMALL LETTER Z
24EA	circleddigitzero	CIRCLED DIGIT ZERO
24EB	negativecirclednumbereleven	NEGATIVE CIRCLED NUMBER ELEVEN
24EC	negativecirclednumbertwelve	NEGATIVE CIRCLED NUMBER TWELVE
24ED	negativecirclednumberthirteen	NEGATIVE CIRCLED NUMBER THIRTEEN
24EE	negativecirclednumberfourteen	NEGATIVE CIRCLED NUMBER FOURTEEN
24EF	negativecirclednumberfifteen	NEGATIVE CIRCLED NUMBER FIFTEEN
24F0	negativecirclednumbersixteen	NEGATIVE CIRCLED NUMBER SIXTEEN
24F1	negativecirclednumberseventeen	NEGATIVE CIRCLED NUMBER SEVENTEEN
24F2	negativecirclednumbereighteen	NEGATIVE CIRCLED NUMBER EIGHTEEN
24F3	negativecirclednumbernineteen	NEGATIVE CIRCLED NUMBER NINETEEN
24F4	negativecirclednumbertwenty	NEGATIVE CIRCLED NUMBER TWENTY
24F5	doublecircleddigitone	DOUBLE CIRCLED DIGIT ONE
24F6	doublecircleddigittwo	DOUBLE CIRCLED DIGIT TWO
24F7	doublecircleddigitthree	DOUBLE CIRCLED DIGIT THREE
24F8	doublecircleddigitfour	DOUBLE CIRCLED DIGIT FOUR
24F9	doublecircleddigitfive	DOUBLE CIRCLED DIGIT FIVE
24FA	doublecircleddigitsix	DOUBLE CIRCLED DIGIT SIX
24FB	doublecircleddigitseven	DOUBLE CIRCLED DIGIT SEVEN
24FC	doublecircleddigiteight	DOUBLE CIRCLED DIGIT EIGHT
24FD	doublecircleddigitnine	DOUBLE CIRCLED DIGIT NINE
24FE	doublecirclednumberten	DOUBLE CIRCLED NUMBER TEN
24FF	negativecircleddigitzero	NEGATIVE CIRCLED DIGIT ZERO
