# Halfwidth and Fullwidth Forms FF00 - FFEF
FF01	exclamfullwidth	FULLWIDTH EXCLAMATION MARK
FF49	ifullwidth	FULLWIDTH LATIN SMALL LETTER I
FF4A	jfullwidth	FULLWIDTH LATIN SMALL LETTER J
FF4B	kfullwidth	FULLWIDTH LATIN SMALL LETTER K
FF4C	lfullwidth	FULLWIDTH LATIN SMALL LETTER L
FF4D	mfullwidth	FULLWIDTH LATIN SMALL LETTER M
FF4E	nfullwidth	FULLWIDTH LATIN SMALL LETTER N
FF4F	ofullwidth	FULLWIDTH LATIN SMALL LETTER O
FF50	pfullwidth	FULLWIDTH LATIN SMALL LETTER P
FF51	qfullwidth	FULLWIDTH LATIN SMALL LETTER Q
FF52	rfullwidth	FULLWIDTH LATIN SMALL LETTER R
FF53	sfullwidth	FULLWIDTH LATIN SMALL LETTER S
FF54	tfullwidth	FULLWIDTH LATIN SMALL LETTER T
FF55	ufullwidth	FULLWIDTH LATIN SMALL LETTER U
FF56	vfullwidth	FULLWIDTH LATIN SMALL LETTER V
FF57	wfullwidth	FULLWIDTH LATIN SMALL LETTER W
FF58	xfullwidth	FULLWIDTH LATIN SMALL LETTER X
FF59	yfullwidth	FULLWIDTH LATIN SMALL LETTER Y
FF5A	zfullwidth	FULLWIDTH LATIN SMALL LETTER Z
FF5B	braceleftfullwidth	FULLWIDTH LEFT CURLY BRACKET
FF5C	barfullwidth	FULLWIDTH VERTICAL LINE
FF5D	bracerightfullwidth	FULLWIDTH RIGHT CURLY BRACKET
FF5E	asciitildefullwidth	FULLWIDTH TILDE
FF5F	FULLWIDTHLEFTWHITEPARENTHESIS	FULLWIDTH LEFT WHITE PARENTHESIS
FF60	FULLWIDTHRIGHTWHITEPARENTHESIS	FULLWIDTH RIGHT WHITE PARENTHESIS
FF61	HALFWIDTHIDEOGRAPHICFULLSTOP	HALFWIDTH IDEOGRAPHIC FULL STOP
FF62	HALFWIDTHLEFTCORNERBRACKET	HALFWIDTH LEFT CORNER BRACKET
FF63	HALFWIDTHRIGHTCORNERBRACKET	HALFWIDTH RIGHT CORNER BRACKET
FF64	HALFWIDTHIDEOGRAPHICCOMMA	HALFWIDTH IDEOGRAPHIC COMMA
FF65	middledothalfwidthkatakana	HALFWIDTH KATAKANA MIDDLE DOT
FF66	wohalfwidthkatakana	HALFWIDTH KATAKANA LETTER WO
FF67	asmallhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SMALL A
FF68	ismallhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SMALL I
FF69	usmallhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SMALL U
FF6A	esmallhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SMALL E
FF6B	osmallhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SMALL O
FF6C	yasmallhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SMALL YA
FF6D	yusmallhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SMALL YU
FF6E	yosmallhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SMALL YO
FF6F	tusmallhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SMALL TU
FF70	prolongedkanahalfwidth	HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK
FF71	ahalfwidthkatakana	HALFWIDTH KATAKANA LETTER A
FF72	ihalfwidthkatakana	HALFWIDTH KATAKANA LETTER I
FF73	uhalfwidthkatakana	HALFWIDTH KATAKANA LETTER U
FF74	ehalfwidthkatakana	HALFWIDTH KATAKANA LETTER E
FF75	ohalfwidthkatakana	HALFWIDTH KATAKANA LETTER O
FF76	kahalfwidthkatakana	HALFWIDTH KATAKANA LETTER KA
FF77	kihalfwidthkatakana	HALFWIDTH KATAKANA LETTER KI
FF78	kuhalfwidthkatakana	HALFWIDTH KATAKANA LETTER KU
FF79	kehalfwidthkatakana	HALFWIDTH KATAKANA LETTER KE
FF7A	kohalfwidthkatakana	HALFWIDTH KATAKANA LETTER KO
FF7B	sahalfwidthkatakana	HALFWIDTH KATAKANA LETTER SA
FF7C	sihalfwidthkatakana	HALFWIDTH KATAKANA LETTER SI
FF7D	suhalfwidthkatakana	HALFWIDTH KATAKANA LETTER SU
FF7E	sehalfwidthkatakana	HALFWIDTH KATAKANA LETTER SE
FF7F	sohalfwidthkatakana	HALFWIDTH KATAKANA LETTER SO
FF80	tahalfwidthkatakana	HALFWIDTH KATAKANA LETTER TA
FF81	tihalfwidthkatakana	HALFWIDTH KATAKANA LETTER TI
FF82	tuhalfwidthkatakana	HALFWIDTH KATAKANA LETTER TU
FF83	tehalfwidthkatakana	HALFWIDTH KATAKANA LETTER TE
FF84	tohalfwidthkatakana	HALFWIDTH KATAKANA LETTER TO
FF85	nahalfwidthkatakana	HALFWIDTH KATAKANA LETTER NA
FF86	nihalfwidthkatakana	HALFWIDTH KATAKANA LETTER NI
FF87	nuhalfwidthkatakana	HALFWIDTH KATAKANA LETTER NU
FF88	nehalfwidthkatakana	HALFWIDTH KATAKANA LETTER NE
FF89	nohalfwidthkatakana	HALFWIDTH KATAKANA LETTER NO
FF8A	hahalfwidthkatakana	HALFWIDTH KATAKANA LETTER HA
FF8B	hihalfwidthkatakana	HALFWIDTH KATAKANA LETTER HI
FF8C	huhalfwidthkatakana	HALFWIDTH KATAKANA LETTER HU
FF8D	hehalfwidthkatakana	HALFWIDTH KATAKANA LETTER HE
FF8E	hohalfwidthkatakana	HALFWIDTH KATAKANA LETTER HO
FF8F	mahalfwidthkatakana	HALFWIDTH KATAKANA LETTER MA
FF90	mihalfwidthkatakana	HALFWIDTH KATAKANA LETTER MI
FF91	muhalfwidthkatakana	HALFWIDTH KATAKANA LETTER MU
FF92	mehalfwidthkatakana	HALFWIDTH KATAKANA LETTER ME
FF93	mohalfwidthkatakana	HALFWIDTH KATAKANA LETTER MO
FF94	yahalfwidthkatakana	HALFWIDTH KATAKANA LETTER YA
FF95	yuhalfwidthkatakana	HALFWIDTH KATAKANA LETTER YU
FF96	yohalfwidthkatakana	HALFWIDTH KATAKANA LETTER YO
FF97	rahalfwidthkatakana	HALFWIDTH KATAKANA LETTER RA
FF98	rihalfwidthkatakana	HALFWIDTH KATAKANA LETTER RI
FF99	ruhalfwidthkatakana	HALFWIDTH KATAKANA LETTER RU
FF9A	rehalfwidthkatakana	HALFWIDTH KATAKANA LETTER RE
FF9B	rohalfwidthkatakana	HALFWIDTH KATAKANA LETTER RO
FF9C	wahalfwidthkatakana	HALFWIDTH KATAKANA LETTER WA
FF9D	nhalfwidthkatakana	HALFWIDTH KATAKANA LETTER N
FF9E	voicedhalfwidthkatakana	HALFWIDTH KATAKANA VOICED SOUND MARK
FF9F	semi-voicedhalfwidthkatakana	HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK
FFA0	HALFWIDTHHANGULFILLER	HALFWIDTH HANGUL FILLER
FFA1	HALFWIDTHHANGULLETTERKIYEOK	HALFWIDTH HANGUL LETTER KIYEOK
FFA2	HALFWIDTHHANGULLETTERSSANGKIYEOK	HALFWIDTH HANGUL LETTER SSANGKIYEOK
FFA3	HALFWIDTHHANGULLETTERKIYEOK-SIOS	HALFWIDTH HANGUL LETTER KIYEOK-SIOS
FFA4	HALFWIDTHHANGULLETTERNIEUN	HALFWIDTH HANGUL LETTER NIEUN
FFA5	HALFWIDTHHANGULLETTERNIEUN-CIEUC	HALFWIDTH HANGUL LETTER NIEUN-CIEUC
FFA6	HALFWIDTHHANGULLETTERNIEUN-HIEUH	HALFWIDTH HANGUL LETTER NIEUN-HIEUH
FFA7	HALFWIDTHHANGULLETTERTIKEUT	HALFWIDTH HANGUL LETTER TIKEUT
FFA8	HALFWIDTHHANGULLETTERSSANGTIKEUT	HALFWIDTH HANGUL LETTER SSANGTIKEUT
FFA9	HALFWIDTHHANGULLETTERRIEUL	HALFWIDTH HANGUL LETTER RIEUL
FFAA	HALFWIDTHHANGULLETTERRIEUL-KIYEOK	HALFWIDTH HANGUL LETTER RIEUL-KIYEOK
FFAB	HALFWIDTHHANGULLETTERRIEUL-MIEUM	HALFWIDTH HANGUL LETTER RIEUL-MIEUM
FFAC	HALFWIDTHHANGULLETTERRIEUL-PIEUP	HALFWIDTH HANGUL LETTER RIEUL-PIEUP
FFAD	HALFWIDTHHANGULLETTERRIEUL-SIOS	HALFWIDTH HANGUL LETTER RIEUL-SIOS
FFAE	HALFWIDTHHANGULLETTERRIEUL-THIEUTH	HALFWIDTH HANGUL LETTER RIEUL-THIEUTH
FFAF	HALFWIDTHHANGULLETTERRIEUL-PHIEUPH	HALFWIDTH HANGUL LETTER RIEUL-PHIEUPH
FFB0	HALFWIDTHHANGULLETTERRIEUL-HIEUH	HALFWIDTH HANGUL LETTER RIEUL-HIEUH
FFB1	HALFWIDTHHANGULLETTERMIEUM	HALFWIDTH HANGUL LETTER MIEUM
FFB2	HALFWIDTHHANGULLETTERPIEUP	HALFWIDTH HANGUL LETTER PIEUP
FFB3	HALFWIDTHHANGULLETTERSSANGPIEUP	HALFWIDTH HANGUL LETTER SSANGPIEUP
FFB4	HALFWIDTHHANGULLETTERPIEUP-SIOS	HALFWIDTH HANGUL LETTER PIEUP-SIOS
FFB5	HALFWIDTHHANGULLETTERSIOS	HALFWIDTH HANGUL LETTER SIOS
FFB6	HALFWIDTHHANGULLETTERSSANGSIOS	HALFWIDTH HANGUL LETTER SSANGSIOS
FFB7	HALFWIDTHHANGULLETTERIEUNG	HALFWIDTH HANGUL LETTER IEUNG
FFB8	HALFWIDTHHANGULLETTERCIEUC	HALFWIDTH HANGUL LETTER CIEUC
FFB9	HALFWIDTHHANGULLETTERSSANGCIEUC	HALFWIDTH HANGUL LETTER SSANGCIEUC
FFBA	HALFWIDTHHANGULLETTERCHIEUCH	HALFWIDTH HANGUL LETTER CHIEUCH
FFBB	HALFWIDTHHANGULLETTERKHIEUKH	HALFWIDTH HANGUL LETTER KHIEUKH
FFBC	HALFWIDTHHANGULLETTERTHIEUTH	HALFWIDTH HANGUL LETTER THIEUTH
FFBD	HALFWIDTHHANGULLETTERPHIEUPH	HALFWIDTH HANGUL LETTER PHIEUPH
FFBE	HALFWIDTHHANGULLETTERHIEUH	HALFWIDTH HANGUL LETTER HIEUH
FFC2	HALFWIDTHHANGULLETTERA	HALFWIDTH HANGUL LETTER A
FFC3	HALFWIDTHHANGULLETTERAE	HALFWIDTH HANGUL LETTER AE
FFC4	HALFWIDTHHANGULLETTERYA	HALFWIDTH HANGUL LETTER YA
FFC5	HALFWIDTHHANGULLETTERYAE	HALFWIDTH HANGUL LETTER YAE
FFC6	HALFWIDTHHANGULLETTEREO	HALFWIDTH HANGUL LETTER EO
FFC7	HALFWIDTHHANGULLETTERE	HALFWIDTH HANGUL LETTER E
FFCA	HALFWIDTHHANGULLETTERYEO	HALFWIDTH HANGUL LETTER YEO
FFCB	HALFWIDTHHANGULLETTERYE	HALFWIDTH HANGUL LETTER YE
FFCC	HALFWIDTHHANGULLETTERO	HALFWIDTH HANGUL LETTER O
FFCD	HALFWIDTHHANGULLETTERWA	HALFWIDTH HANGUL LETTER WA
FFCE	HALFWIDTHHANGULLETTERWAE	HALFWIDTH HANGUL LETTER WAE
FFCF	HALFWIDTHHANGULLETTEROE	HALFWIDTH HANGUL LETTER OE
FFD2	HALFWIDTHHANGULLETTERYO	HALFWIDTH HANGUL LETTER YO
FFD3	HALFWIDTHHANGULLETTERU	HALFWIDTH HANGUL LETTER U
FFD4	HALFWIDTHHANGULLETTERWEO	HALFWIDTH HANGUL LETTER WEO
FFD5	HALFWIDTHHANGULLETTERWE	HALFWIDTH HANGUL LETTER WE
FFD6	HALFWIDTHHANGULLETTERWI	HALFWIDTH HANGUL LETTER WI
FFD7	HALFWIDTHHANGULLETTERYU	HALFWIDTH HANGUL LETTER YU
FFDA	HALFWIDTHHANGULLETTEREU	HALFWIDTH HANGUL LETTER EU
FFDB	HALFWIDTHHANGULLETTERYI	HALFWIDTH HANGUL LETTER YI
FFDC	HALFWIDTHHANGULLETTERI	HALFWIDTH HANGUL LETTER I
FFE0	FULLWIDTHCENTSIGN	FULLWIDTH CENT SIGN
FFE1	FULLWIDTHPOUNDSIGN	FULLWIDTH POUND SIGN
FFE2	FULLWIDTHNOTSIGN	FULLWIDTH NOT SIGN
FFE3	FULLWIDTHMACRON	FULLWIDTH MACRON
FFE4	FULLWIDTHBROKENBAR	FULLWIDTH BROKEN BAR
FFE5	FULLWIDTHYENSIGN	FULLWIDTH YEN SIGN
FFE6	FULLWIDTHWONSIGN	FULLWIDTH WON SIGN
FFE8	HALFWIDTHFORMSLIGHTVERTICAL	HALFWIDTH FORMS LIGHT VERTICAL
FFE9	HALFWIDTHLEFTWARDSARROW	HALFWIDTH LEFTWARDS ARROW
FFEA	HALFWIDTHUPWARDSARROW	HALFWIDTH UPWARDS ARROW
FFEB	HALFWIDTHRIGHTWARDSARROW	HALFWIDTH RIGHTWARDS ARROW
FFEC	HALFWIDTHDOWNWARDSARROW	HALFWIDTH DOWNWARDS ARROW
FFED	HALFWIDTHBLACKSQUARE	HALFWIDTH BLACK SQUARE
FFEE	HALFWIDTHWHITECIRCLE	HALFWIDTH WHITE CIRCLE
