# Halfwidth and Fullwidth Forms FF00 - FFEF
FF01	fullwidthexclamationmark	FULLWIDTH EXCLAMATION MARK
FF2F	fullwidthlatincapitallettero	FULLWIDTH LATIN CAPITAL LETTER O
FF30	fullwidthlatincapitalletterp	FULLWIDTH LATIN CAPITAL LETTER P
FF31	fullwidthlatincapitalletterq	FULLWIDTH LATIN CAPITAL LETTER Q
FF32	fullwidthlatincapitalletterr	FULLWIDTH LATIN CAPITAL LETTER R
FF33	fullwidthlatincapitalletters	FULLWIDTH LATIN CAPITAL LETTER S
FF34	fullwidthlatincapitallettert	FULLWIDTH LATIN CAPITAL LETTER T
FF35	fullwidthlatincapitalletteru	FULLWIDTH LATIN CAPITAL LETTER U
FF36	fullwidthlatincapitalletterv	FULLWIDTH LATIN CAPITAL LETTER V
FF37	fullwidthlatincapitalletterw	FULLWIDTH LATIN CAPITAL LETTER W
FF38	fullwidthlatincapitalletterx	FULLWIDTH LATIN CAPITAL LETTER X
FF39	fullwidthlatincapitallettery	FULLWIDTH LATIN CAPITAL LETTER Y
FF3A	fullwidthlatincapitalletterz	FULLWIDTH LATIN CAPITAL LETTER Z
FF3B	fullwidthleftsquarebracket	FULLWIDTH LEFT SQUARE BRACKET
FF3C	fullwidthreversesolidus	FULLWIDTH REVERSE SOLIDUS
FF3D	fullwidthrightsquarebracket	FULLWIDTH RIGHT SQUARE BRACKET
FF3E	fullwidthcircumflexaccent	FULLWIDTH CIRCUMFLEX ACCENT
FF3F	fullwidthlowline	FULLWIDTH LOW LINE
FF40	fullwidthgraveaccent	FULLWIDTH GRAVE ACCENT
FF41	fullwidthlatinsmalllettera	FULLWIDTH LATIN SMALL LETTER A
FF42	fullwidthlatinsmallletterb	FULLWIDTH LATIN SMALL LETTER B
FF43	fullwidthlatinsmallletterc	FULLWIDTH LATIN SMALL LETTER C
FF44	fullwidthlatinsmallletterd	FULLWIDTH LATIN SMALL LETTER D
FF45	fullwidthlatinsmalllettere	FULLWIDTH LATIN SMALL LETTER E
FF46	fullwidthlatinsmallletterf	FULLWIDTH LATIN SMALL LETTER F
FF47	fullwidthlatinsmallletterg	FULLWIDTH LATIN SMALL LETTER G
FF48	fullwidthlatinsmallletterh	FULLWIDTH LATIN SMALL LETTER H
FF49	fullwidthlatinsmallletteri	FULLWIDTH LATIN SMALL LETTER I
FF4A	fullwidthlatinsmallletterj	FULLWIDTH LATIN SMALL LETTER J
FF4B	fullwidthlatinsmallletterk	FULLWIDTH LATIN SMALL LETTER K
FF4C	fullwidthlatinsmallletterl	FULLWIDTH LATIN SMALL LETTER L
FF4D	fullwidthlatinsmallletterm	FULLWIDTH LATIN SMALL LETTER M
FF4E	fullwidthlatinsmalllettern	FULLWIDTH LATIN SMALL LETTER N
FF4F	fullwidthlatinsmalllettero	FULLWIDTH LATIN SMALL LETTER O
FF50	fullwidthlatinsmallletterp	FULLWIDTH LATIN SMALL LETTER P
FF51	fullwidthlatinsmallletterq	FULLWIDTH LATIN SMALL LETTER Q
FF52	fullwidthlatinsmallletterr	FULLWIDTH LATIN SMALL LETTER R
FF53	fullwidthlatinsmallletters	FULLWIDTH LATIN SMALL LETTER S
FF54	fullwidthlatinsmalllettert	FULLWIDTH LATIN SMALL LETTER T
FF55	fullwidthlatinsmallletteru	FULLWIDTH LATIN SMALL LETTER U
FF56	fullwidthlatinsmallletterv	FULLWIDTH LATIN SMALL LETTER V
FF57	fullwidthlatinsmallletterw	FULLWIDTH LATIN SMALL LETTER W
FF58	fullwidthlatinsmallletterx	FULLWIDTH LATIN SMALL LETTER X
FF59	fullwidthlatinsmalllettery	FULLWIDTH LATIN SMALL LETTER Y
FF5A	fullwidthlatinsmallletterz	FULLWIDTH LATIN SMALL LETTER Z
FF5B	fullwidthleftcurlybracket	FULLWIDTH LEFT CURLY BRACKET
FF5C	fullwidthverticalline	FULLWIDTH VERTICAL LINE
FF5D	fullwidthrightcurlybracket	FULLWIDTH RIGHT CURLY BRACKET
FF5E	fullwidthtilde	FULLWIDTH TILDE
FF5F	fullwidthleftwhiteparenthesis	FULLWIDTH LEFT WHITE PARENTHESIS
FF60	fullwidthrightwhiteparenthesis	FULLWIDTH RIGHT WHITE PARENTHESIS
FF61	halfwidthideographicfullstop	HALFWIDTH IDEOGRAPHIC FULL STOP
FF62	halfwidthleftcornerbracket	HALFWIDTH LEFT CORNER BRACKET
FF63	halfwidthrightcornerbracket	HALFWIDTH RIGHT CORNER BRACKET
FF64	halfwidthideographiccomma	HALFWIDTH IDEOGRAPHIC COMMA
FF65	halfwidthkatakanamiddledot	HALFWIDTH KATAKANA MIDDLE DOT
FF66	halfwidthkatakanaletterwo	HALFWIDTH KATAKANA LETTER WO
FF67	halfwidthkatakanalettersmalla	HALFWIDTH KATAKANA LETTER SMALL A
FF68	halfwidthkatakanalettersmalli	HALFWIDTH KATAKANA LETTER SMALL I
FF69	halfwidthkatakanalettersmallu	HALFWIDTH KATAKANA LETTER SMALL U
FF6A	halfwidthkatakanalettersmalle	HALFWIDTH KATAKANA LETTER SMALL E
FF6B	halfwidthkatakanalettersmallo	HALFWIDTH KATAKANA LETTER SMALL O
FF6C	halfwidthkatakanalettersmallya	HALFWIDTH KATAKANA LETTER SMALL YA
FF6D	halfwidthkatakanalettersmallyu	HALFWIDTH KATAKANA LETTER SMALL YU
FF6E	halfwidthkatakanalettersmallyo	HALFWIDTH KATAKANA LETTER SMALL YO
FF6F	halfwidthkatakanalettersmalltu	HALFWIDTH KATAKANA LETTER SMALL TU
FF70	halfwidthkatakanahiraganaprolongedsoundmark	HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK
FF71	halfwidthkatakanalettera	HALFWIDTH KATAKANA LETTER A
FF72	halfwidthkatakanaletteri	HALFWIDTH KATAKANA LETTER I
FF73	halfwidthkatakanaletteru	HALFWIDTH KATAKANA LETTER U
FF74	halfwidthkatakanalettere	HALFWIDTH KATAKANA LETTER E
FF75	halfwidthkatakanalettero	HALFWIDTH KATAKANA LETTER O
FF76	halfwidthkatakanaletterka	HALFWIDTH KATAKANA LETTER KA
FF77	halfwidthkatakanaletterki	HALFWIDTH KATAKANA LETTER KI
FF78	halfwidthkatakanaletterku	HALFWIDTH KATAKANA LETTER KU
FF79	halfwidthkatakanaletterke	HALFWIDTH KATAKANA LETTER KE
FF7A	halfwidthkatakanaletterko	HALFWIDTH KATAKANA LETTER KO
FF7B	halfwidthkatakanalettersa	HALFWIDTH KATAKANA LETTER SA
FF7C	halfwidthkatakanalettersi	HALFWIDTH KATAKANA LETTER SI
FF7D	halfwidthkatakanalettersu	HALFWIDTH KATAKANA LETTER SU
FF7E	halfwidthkatakanaletterse	HALFWIDTH KATAKANA LETTER SE
FF7F	halfwidthkatakanaletterso	HALFWIDTH KATAKANA LETTER SO
FF80	halfwidthkatakanaletterta	HALFWIDTH KATAKANA LETTER TA
FF81	halfwidthkatakanaletterti	HALFWIDTH KATAKANA LETTER TI
FF82	halfwidthkatakanalettertu	HALFWIDTH KATAKANA LETTER TU
FF83	halfwidthkatakanaletterte	HALFWIDTH KATAKANA LETTER TE
FF84	halfwidthkatakanaletterto	HALFWIDTH KATAKANA LETTER TO
FF85	halfwidthkatakanaletterna	HALFWIDTH KATAKANA LETTER NA
FF86	halfwidthkatakanaletterni	HALFWIDTH KATAKANA LETTER NI
FF87	halfwidthkatakanaletternu	HALFWIDTH KATAKANA LETTER NU
FF88	halfwidthkatakanaletterne	HALFWIDTH KATAKANA LETTER NE
FF89	halfwidthkatakanaletterno	HALFWIDTH KATAKANA LETTER NO
FF8A	halfwidthkatakanaletterha	HALFWIDTH KATAKANA LETTER HA
FF8B	halfwidthkatakanaletterhi	HALFWIDTH KATAKANA LETTER HI
FF8C	halfwidthkatakanaletterhu	HALFWIDTH KATAKANA LETTER HU
FF8D	halfwidthkatakanaletterhe	HALFWIDTH KATAKANA LETTER HE
FF8E	halfwidthkatakanaletterho	HALFWIDTH KATAKANA LETTER HO
FF8F	halfwidthkatakanaletterma	HALFWIDTH KATAKANA LETTER MA
FF90	halfwidthkatakanalettermi	HALFWIDTH KATAKANA LETTER MI
FF91	halfwidthkatakanalettermu	HALFWIDTH KATAKANA LETTER MU
FF92	halfwidthkatakanaletterme	HALFWIDTH KATAKANA LETTER ME
FF93	halfwidthkatakanalettermo	HALFWIDTH KATAKANA LETTER MO
FF94	halfwidthkatakanaletterya	HALFWIDTH KATAKANA LETTER YA
FF95	halfwidthkatakanaletteryu	HALFWIDTH KATAKANA LETTER YU
FF96	halfwidthkatakanaletteryo	HALFWIDTH KATAKANA LETTER YO
FF97	halfwidthkatakanaletterra	HALFWIDTH KATAKANA LETTER RA
FF98	halfwidthkatakanaletterri	HALFWIDTH KATAKANA LETTER RI
FF99	halfwidthkatakanaletterru	HALFWIDTH KATAKANA LETTER RU
FF9A	halfwidthkatakanaletterre	HALFWIDTH KATAKANA LETTER RE
FF9B	halfwidthkatakanaletterro	HALFWIDTH KATAKANA LETTER RO
FF9C	halfwidthkatakanaletterwa	HALFWIDTH KATAKANA LETTER WA
FF9D	halfwidthkatakanalettern	HALFWIDTH KATAKANA LETTER N
FF9E	halfwidthkatakanavoicedsoundmark	HALFWIDTH KATAKANA VOICED SOUND MARK
FF9F	halfwidthkatakanasemivoicedsoundmark	HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK
FFA0	halfwidthhangulfiller	HALFWIDTH HANGUL FILLER
FFA1	halfwidthhangulletterkiyeok	HALFWIDTH HANGUL LETTER KIYEOK
FFA2	halfwidthhangulletterssangkiyeok	HALFWIDTH HANGUL LETTER SSANGKIYEOK
FFA3	halfwidthhangulletterkiyeoksios	HALFWIDTH HANGUL LETTER KIYEOK-SIOS
FFA4	halfwidthhangulletternieun	HALFWIDTH HANGUL LETTER NIEUN
FFA5	halfwidthhangulletternieuncieuc	HALFWIDTH HANGUL LETTER NIEUN-CIEUC
FFA6	halfwidthhangulletternieunhieuh	HALFWIDTH HANGUL LETTER NIEUN-HIEUH
FFA7	halfwidthhangullettertikeut	HALFWIDTH HANGUL LETTER TIKEUT
FFA8	halfwidthhangulletterssangtikeut	HALFWIDTH HANGUL LETTER SSANGTIKEUT
FFA9	halfwidthhangulletterrieul	HALFWIDTH HANGUL LETTER RIEUL
FFAA	halfwidthhangulletterrieulkiyeok	HALFWIDTH HANGUL LETTER RIEUL-KIYEOK
FFAB	halfwidthhangulletterrieulmieum	HALFWIDTH HANGUL LETTER RIEUL-MIEUM
FFAC	halfwidthhangulletterrieulpieup	HALFWIDTH HANGUL LETTER RIEUL-PIEUP
FFAD	halfwidthhangulletterrieulsios	HALFWIDTH HANGUL LETTER RIEUL-SIOS
FFAE	halfwidthhangulletterrieulthieuth	HALFWIDTH HANGUL LETTER RIEUL-THIEUTH
FFAF	halfwidthhangulletterrieulphieuph	HALFWIDTH HANGUL LETTER RIEUL-PHIEUPH
FFB0	halfwidthhangulletterrieulhieuh	HALFWIDTH HANGUL LETTER RIEUL-HIEUH
FFB1	halfwidthhangullettermieum	HALFWIDTH HANGUL LETTER MIEUM
FFB2	halfwidthhangulletterpieup	HALFWIDTH HANGUL LETTER PIEUP
FFB3	halfwidthhangulletterssangpieup	HALFWIDTH HANGUL LETTER SSANGPIEUP
FFB4	halfwidthhangulletterpieupsios	HALFWIDTH HANGUL LETTER PIEUP-SIOS
FFB5	halfwidthhangullettersios	HALFWIDTH HANGUL LETTER SIOS
FFB6	halfwidthhangulletterssangsios	HALFWIDTH HANGUL LETTER SSANGSIOS
FFB7	halfwidthhangulletterieung	HALFWIDTH HANGUL LETTER IEUNG
FFB8	halfwidthhangullettercieuc	HALFWIDTH HANGUL LETTER CIEUC
FFB9	halfwidthhangulletterssangcieuc	HALFWIDTH HANGUL LETTER SSANGCIEUC
FFBA	halfwidthhangulletterchieuch	HALFWIDTH HANGUL LETTER CHIEUCH
FFBB	halfwidthhangulletterkhieukh	HALFWIDTH HANGUL LETTER KHIEUKH
FFBC	halfwidthhangulletterthieuth	HALFWIDTH HANGUL LETTER THIEUTH
FFBD	halfwidthhangulletterphieuph	HALFWIDTH HANGUL LETTER PHIEUPH
FFBE	halfwidthhangulletterhieuh	HALFWIDTH HANGUL LETTER HIEUH
FFC2	halfwidthhangullettera	HALFWIDTH HANGUL LETTER A
FFC3	halfwidthhangulletterae	HALFWIDTH HANGUL LETTER AE
FFC4	halfwidthhangulletterya	HALFWIDTH HANGUL LETTER YA
FFC5	halfwidthhangulletteryae	HALFWIDTH HANGUL LETTER YAE
FFC6	halfwidthhangullettereo	HALFWIDTH HANGUL LETTER EO
FFC7	halfwidthhangullettere	HALFWIDTH HANGUL LETTER E
FFCA	halfwidthhangulletteryeo	HALFWIDTH HANGUL LETTER YEO
FFCB	halfwidthhangulletterye	HALFWIDTH HANGUL LETTER YE
FFCC	halfwidthhangullettero	HALFWIDTH HANGUL LETTER O
FFCD	halfwidthhangulletterwa	HALFWIDTH HANGUL LETTER WA
FFCE	halfwidthhangulletterwae	HALFWIDTH HANGUL LETTER WAE
FFCF	halfwidthhangulletteroe	HALFWIDTH HANGUL LETTER OE
FFD2	halfwidthhangulletteryo	HALFWIDTH HANGUL LETTER YO
FFD3	halfwidthhangulletteru	HALFWIDTH HANGUL LETTER U
FFD4	halfwidthhangulletterweo	HALFWIDTH HANGUL LETTER WEO
FFD5	halfwidthhangulletterwe	HALFWIDTH HANGUL LETTER WE
FFD6	halfwidthhangulletterwi	HALFWIDTH HANGUL LETTER WI
FFD7	halfwidthhangulletteryu	HALFWIDTH HANGUL LETTER YU
FFDA	halfwidthhangullettereu	HALFWIDTH HANGUL LETTER EU
FFDB	halfwidthhangulletteryi	HALFWIDTH HANGUL LETTER YI
FFDC	halfwidthhangulletteri	HALFWIDTH HANGUL LETTER I
FFE0	fullwidthcentsign	FULLWIDTH CENT SIGN
FFE1	fullwidthpoundsign	FULLWIDTH POUND SIGN
FFE2	fullwidthnotsign	FULLWIDTH NOT SIGN
FFE3	fullwidthmacron	FULLWIDTH MACRON
FFE4	fullwidthbrokenbar	FULLWIDTH BROKEN BAR
FFE5	fullwidthyensign	FULLWIDTH YEN SIGN
FFE6	fullwidthwonsign	FULLWIDTH WON SIGN
FFE8	halfwidthformslightvertical	HALFWIDTH FORMS LIGHT VERTICAL
FFE9	halfwidthleftwardsarrow	HALFWIDTH LEFTWARDS ARROW
FFEA	halfwidthupwardsarrow	HALFWIDTH UPWARDS ARROW
FFEB	halfwidthrightwardsarrow	HALFWIDTH RIGHTWARDS ARROW
FFEC	halfwidthdownwardsarrow	HALFWIDTH DOWNWARDS ARROW
FFED	halfwidthblacksquare	HALFWIDTH BLACK SQUARE
FFEE	halfwidthwhitecircle	HALFWIDTH WHITE CIRCLE
