# Halfwidth and Fullwidth Forms FF00 - FFEF
FF01	needsfix_fullwidthexclamationmark	FULLWIDTH EXCLAMATION MARK
FF2B	needsfix_fullwidthlatincapitalletterk	FULLWIDTH LATIN CAPITAL LETTER K
FF2C	needsfix_fullwidthlatincapitalletterl	FULLWIDTH LATIN CAPITAL LETTER L
FF2D	needsfix_fullwidthlatincapitalletterm	FULLWIDTH LATIN CAPITAL LETTER M
FF2E	needsfix_fullwidthlatincapitallettern	FULLWIDTH LATIN CAPITAL LETTER N
FF2F	needsfix_fullwidthlatincapitallettero	FULLWIDTH LATIN CAPITAL LETTER O
FF30	needsfix_fullwidthlatincapitalletterp	FULLWIDTH LATIN CAPITAL LETTER P
FF31	needsfix_fullwidthlatincapitalletterq	FULLWIDTH LATIN CAPITAL LETTER Q
FF32	needsfix_fullwidthlatincapitalletterr	FULLWIDTH LATIN CAPITAL LETTER R
FF33	needsfix_fullwidthlatincapitalletters	FULLWIDTH LATIN CAPITAL LETTER S
FF34	needsfix_fullwidthlatincapitallettert	FULLWIDTH LATIN CAPITAL LETTER T
FF35	needsfix_fullwidthlatincapitalletteru	FULLWIDTH LATIN CAPITAL LETTER U
FF36	needsfix_fullwidthlatincapitalletterv	FULLWIDTH LATIN CAPITAL LETTER V
FF37	needsfix_fullwidthlatincapitalletterw	FULLWIDTH LATIN CAPITAL LETTER W
FF38	needsfix_fullwidthlatincapitalletterx	FULLWIDTH LATIN CAPITAL LETTER X
FF39	needsfix_fullwidthlatincapitallettery	FULLWIDTH LATIN CAPITAL LETTER Y
FF3A	needsfix_fullwidthlatincapitalletterz	FULLWIDTH LATIN CAPITAL LETTER Z
FF3B	needsfix_fullwidthleftsquarebracket	FULLWIDTH LEFT SQUARE BRACKET
FF3C	needsfix_fullwidthreversesolidus	FULLWIDTH REVERSE SOLIDUS
FF3D	needsfix_fullwidthrightsquarebracket	FULLWIDTH RIGHT SQUARE BRACKET
FF3E	needsfix_fullwidthcircumflexaccent	FULLWIDTH CIRCUMFLEX ACCENT
FF3F	needsfix_fullwidthlowline	FULLWIDTH LOW LINE
FF40	needsfix_fullwidthgraveaccent	FULLWIDTH GRAVE ACCENT
FF41	needsfix_fullwidthlatinsmalllettera	FULLWIDTH LATIN SMALL LETTER A
FF42	needsfix_fullwidthlatinsmallletterb	FULLWIDTH LATIN SMALL LETTER B
FF43	needsfix_fullwidthlatinsmallletterc	FULLWIDTH LATIN SMALL LETTER C
FF44	needsfix_fullwidthlatinsmallletterd	FULLWIDTH LATIN SMALL LETTER D
FF45	needsfix_fullwidthlatinsmalllettere	FULLWIDTH LATIN SMALL LETTER E
FF46	needsfix_fullwidthlatinsmallletterf	FULLWIDTH LATIN SMALL LETTER F
FF47	needsfix_fullwidthlatinsmallletterg	FULLWIDTH LATIN SMALL LETTER G
FF48	needsfix_fullwidthlatinsmallletterh	FULLWIDTH LATIN SMALL LETTER H
FF49	needsfix_fullwidthlatinsmallletteri	FULLWIDTH LATIN SMALL LETTER I
FF4A	needsfix_fullwidthlatinsmallletterj	FULLWIDTH LATIN SMALL LETTER J
FF4B	needsfix_fullwidthlatinsmallletterk	FULLWIDTH LATIN SMALL LETTER K
FF4C	needsfix_fullwidthlatinsmallletterl	FULLWIDTH LATIN SMALL LETTER L
FF4D	needsfix_fullwidthlatinsmallletterm	FULLWIDTH LATIN SMALL LETTER M
FF4E	needsfix_fullwidthlatinsmalllettern	FULLWIDTH LATIN SMALL LETTER N
FF4F	needsfix_fullwidthlatinsmalllettero	FULLWIDTH LATIN SMALL LETTER O
FF50	needsfix_fullwidthlatinsmallletterp	FULLWIDTH LATIN SMALL LETTER P
FF51	needsfix_fullwidthlatinsmallletterq	FULLWIDTH LATIN SMALL LETTER Q
FF52	needsfix_fullwidthlatinsmallletterr	FULLWIDTH LATIN SMALL LETTER R
FF53	needsfix_fullwidthlatinsmallletters	FULLWIDTH LATIN SMALL LETTER S
FF54	needsfix_fullwidthlatinsmalllettert	FULLWIDTH LATIN SMALL LETTER T
FF55	needsfix_fullwidthlatinsmallletteru	FULLWIDTH LATIN SMALL LETTER U
FF56	needsfix_fullwidthlatinsmallletterv	FULLWIDTH LATIN SMALL LETTER V
FF57	needsfix_fullwidthlatinsmallletterw	FULLWIDTH LATIN SMALL LETTER W
FF58	needsfix_fullwidthlatinsmallletterx	FULLWIDTH LATIN SMALL LETTER X
FF59	needsfix_fullwidthlatinsmalllettery	FULLWIDTH LATIN SMALL LETTER Y
FF5A	needsfix_fullwidthlatinsmallletterz	FULLWIDTH LATIN SMALL LETTER Z
FF5B	needsfix_fullwidthleftcurlybracket	FULLWIDTH LEFT CURLY BRACKET
FF5C	needsfix_fullwidthverticalline	FULLWIDTH VERTICAL LINE
FF5D	needsfix_fullwidthrightcurlybracket	FULLWIDTH RIGHT CURLY BRACKET
FF5E	needsfix_fullwidthtilde	FULLWIDTH TILDE
FF5F	needsfix_fullwidthleftwhiteparenthesis	FULLWIDTH LEFT WHITE PARENTHESIS
FF60	needsfix_fullwidthrightwhiteparenthesis	FULLWIDTH RIGHT WHITE PARENTHESIS
FF61	needsfix_halfwidthideographicfullstop	HALFWIDTH IDEOGRAPHIC FULL STOP
FF62	needsfix_halfwidthleftcornerbracket	HALFWIDTH LEFT CORNER BRACKET
FF63	needsfix_halfwidthrightcornerbracket	HALFWIDTH RIGHT CORNER BRACKET
FF64	needsfix_halfwidthideographiccomma	HALFWIDTH IDEOGRAPHIC COMMA
FF65	needsfix_halfwidthkatakanamiddledot	HALFWIDTH KATAKANA MIDDLE DOT
FF66	needsfix_halfwidthkatakanaletterwo	HALFWIDTH KATAKANA LETTER WO
FF67	needsfix_halfwidthkatakanalettersmalla	HALFWIDTH KATAKANA LETTER SMALL A
FF68	needsfix_halfwidthkatakanalettersmalli	HALFWIDTH KATAKANA LETTER SMALL I
FF69	needsfix_halfwidthkatakanalettersmallu	HALFWIDTH KATAKANA LETTER SMALL U
FF6A	needsfix_halfwidthkatakanalettersmalle	HALFWIDTH KATAKANA LETTER SMALL E
FF6B	needsfix_halfwidthkatakanalettersmallo	HALFWIDTH KATAKANA LETTER SMALL O
FF6C	needsfix_halfwidthkatakanalettersmallya	HALFWIDTH KATAKANA LETTER SMALL YA
FF6D	needsfix_halfwidthkatakanalettersmallyu	HALFWIDTH KATAKANA LETTER SMALL YU
FF6E	needsfix_halfwidthkatakanalettersmallyo	HALFWIDTH KATAKANA LETTER SMALL YO
FF6F	needsfix_halfwidthkatakanalettersmalltu	HALFWIDTH KATAKANA LETTER SMALL TU
FF70	needsfix_halfwidthkatakanahiraganaprolongedsoundmark	HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK
FF71	needsfix_halfwidthkatakanalettera	HALFWIDTH KATAKANA LETTER A
FF72	needsfix_halfwidthkatakanaletteri	HALFWIDTH KATAKANA LETTER I
FF73	needsfix_halfwidthkatakanaletteru	HALFWIDTH KATAKANA LETTER U
FF74	needsfix_halfwidthkatakanalettere	HALFWIDTH KATAKANA LETTER E
FF75	needsfix_halfwidthkatakanalettero	HALFWIDTH KATAKANA LETTER O
FF76	needsfix_halfwidthkatakanaletterka	HALFWIDTH KATAKANA LETTER KA
FF77	needsfix_halfwidthkatakanaletterki	HALFWIDTH KATAKANA LETTER KI
FF78	needsfix_halfwidthkatakanaletterku	HALFWIDTH KATAKANA LETTER KU
FF79	needsfix_halfwidthkatakanaletterke	HALFWIDTH KATAKANA LETTER KE
FF7A	needsfix_halfwidthkatakanaletterko	HALFWIDTH KATAKANA LETTER KO
FF7B	needsfix_halfwidthkatakanalettersa	HALFWIDTH KATAKANA LETTER SA
FF7C	needsfix_halfwidthkatakanalettersi	HALFWIDTH KATAKANA LETTER SI
FF7D	needsfix_halfwidthkatakanalettersu	HALFWIDTH KATAKANA LETTER SU
FF7E	needsfix_halfwidthkatakanaletterse	HALFWIDTH KATAKANA LETTER SE
FF7F	needsfix_halfwidthkatakanaletterso	HALFWIDTH KATAKANA LETTER SO
FF80	needsfix_halfwidthkatakanaletterta	HALFWIDTH KATAKANA LETTER TA
FF81	needsfix_halfwidthkatakanaletterti	HALFWIDTH KATAKANA LETTER TI
FF82	needsfix_halfwidthkatakanalettertu	HALFWIDTH KATAKANA LETTER TU
FF83	needsfix_halfwidthkatakanaletterte	HALFWIDTH KATAKANA LETTER TE
FF84	needsfix_halfwidthkatakanaletterto	HALFWIDTH KATAKANA LETTER TO
FF85	needsfix_halfwidthkatakanaletterna	HALFWIDTH KATAKANA LETTER NA
FF86	needsfix_halfwidthkatakanaletterni	HALFWIDTH KATAKANA LETTER NI
FF87	needsfix_halfwidthkatakanaletternu	HALFWIDTH KATAKANA LETTER NU
FF88	needsfix_halfwidthkatakanaletterne	HALFWIDTH KATAKANA LETTER NE
FF89	needsfix_halfwidthkatakanaletterno	HALFWIDTH KATAKANA LETTER NO
FF8A	needsfix_halfwidthkatakanaletterha	HALFWIDTH KATAKANA LETTER HA
FF8B	needsfix_halfwidthkatakanaletterhi	HALFWIDTH KATAKANA LETTER HI
FF8C	needsfix_halfwidthkatakanaletterhu	HALFWIDTH KATAKANA LETTER HU
FF8D	needsfix_halfwidthkatakanaletterhe	HALFWIDTH KATAKANA LETTER HE
FF8E	needsfix_halfwidthkatakanaletterho	HALFWIDTH KATAKANA LETTER HO
FF8F	needsfix_halfwidthkatakanaletterma	HALFWIDTH KATAKANA LETTER MA
FF90	needsfix_halfwidthkatakanalettermi	HALFWIDTH KATAKANA LETTER MI
FF91	needsfix_halfwidthkatakanalettermu	HALFWIDTH KATAKANA LETTER MU
FF92	needsfix_halfwidthkatakanaletterme	HALFWIDTH KATAKANA LETTER ME
FF93	needsfix_halfwidthkatakanalettermo	HALFWIDTH KATAKANA LETTER MO
FF94	needsfix_halfwidthkatakanaletterya	HALFWIDTH KATAKANA LETTER YA
FF95	needsfix_halfwidthkatakanaletteryu	HALFWIDTH KATAKANA LETTER YU
FF96	needsfix_halfwidthkatakanaletteryo	HALFWIDTH KATAKANA LETTER YO
FF97	needsfix_halfwidthkatakanaletterra	HALFWIDTH KATAKANA LETTER RA
FF98	needsfix_halfwidthkatakanaletterri	HALFWIDTH KATAKANA LETTER RI
FF99	needsfix_halfwidthkatakanaletterru	HALFWIDTH KATAKANA LETTER RU
FF9A	needsfix_halfwidthkatakanaletterre	HALFWIDTH KATAKANA LETTER RE
FF9B	needsfix_halfwidthkatakanaletterro	HALFWIDTH KATAKANA LETTER RO
FF9C	needsfix_halfwidthkatakanaletterwa	HALFWIDTH KATAKANA LETTER WA
FF9D	needsfix_halfwidthkatakanalettern	HALFWIDTH KATAKANA LETTER N
FF9E	needsfix_halfwidthkatakanavoicedsoundmark	HALFWIDTH KATAKANA VOICED SOUND MARK
FF9F	needsfix_halfwidthkatakanasemivoicedsoundmark	HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK
FFA0	needsfix_halfwidthhangulfiller	HALFWIDTH HANGUL FILLER
FFA1	needsfix_halfwidthhangulletterkiyeok	HALFWIDTH HANGUL LETTER KIYEOK
FFA2	needsfix_halfwidthhangulletterssangkiyeok	HALFWIDTH HANGUL LETTER SSANGKIYEOK
FFA3	needsfix_halfwidthhangulletterkiyeoksios	HALFWIDTH HANGUL LETTER KIYEOK-SIOS
FFA4	needsfix_halfwidthhangulletternieun	HALFWIDTH HANGUL LETTER NIEUN
FFA5	needsfix_halfwidthhangulletternieuncieuc	HALFWIDTH HANGUL LETTER NIEUN-CIEUC
FFA6	needsfix_halfwidthhangulletternieunhieuh	HALFWIDTH HANGUL LETTER NIEUN-HIEUH
FFA7	needsfix_halfwidthhangullettertikeut	HALFWIDTH HANGUL LETTER TIKEUT
FFA8	needsfix_halfwidthhangulletterssangtikeut	HALFWIDTH HANGUL LETTER SSANGTIKEUT
FFA9	needsfix_halfwidthhangulletterrieul	HALFWIDTH HANGUL LETTER RIEUL
FFAA	needsfix_halfwidthhangulletterrieulkiyeok	HALFWIDTH HANGUL LETTER RIEUL-KIYEOK
FFAB	needsfix_halfwidthhangulletterrieulmieum	HALFWIDTH HANGUL LETTER RIEUL-MIEUM
FFAC	needsfix_halfwidthhangulletterrieulpieup	HALFWIDTH HANGUL LETTER RIEUL-PIEUP
FFAD	needsfix_halfwidthhangulletterrieulsios	HALFWIDTH HANGUL LETTER RIEUL-SIOS
FFAE	needsfix_halfwidthhangulletterrieulthieuth	HALFWIDTH HANGUL LETTER RIEUL-THIEUTH
FFAF	needsfix_halfwidthhangulletterrieulphieuph	HALFWIDTH HANGUL LETTER RIEUL-PHIEUPH
FFB0	needsfix_halfwidthhangulletterrieulhieuh	HALFWIDTH HANGUL LETTER RIEUL-HIEUH
FFB1	needsfix_halfwidthhangullettermieum	HALFWIDTH HANGUL LETTER MIEUM
FFB2	needsfix_halfwidthhangulletterpieup	HALFWIDTH HANGUL LETTER PIEUP
FFB3	needsfix_halfwidthhangulletterssangpieup	HALFWIDTH HANGUL LETTER SSANGPIEUP
FFB4	needsfix_halfwidthhangulletterpieupsios	HALFWIDTH HANGUL LETTER PIEUP-SIOS
FFB5	needsfix_halfwidthhangullettersios	HALFWIDTH HANGUL LETTER SIOS
FFB6	needsfix_halfwidthhangulletterssangsios	HALFWIDTH HANGUL LETTER SSANGSIOS
FFB7	needsfix_halfwidthhangulletterieung	HALFWIDTH HANGUL LETTER IEUNG
FFB8	needsfix_halfwidthhangullettercieuc	HALFWIDTH HANGUL LETTER CIEUC
FFB9	needsfix_halfwidthhangulletterssangcieuc	HALFWIDTH HANGUL LETTER SSANGCIEUC
FFBA	needsfix_halfwidthhangulletterchieuch	HALFWIDTH HANGUL LETTER CHIEUCH
FFBB	needsfix_halfwidthhangulletterkhieukh	HALFWIDTH HANGUL LETTER KHIEUKH
FFBC	needsfix_halfwidthhangulletterthieuth	HALFWIDTH HANGUL LETTER THIEUTH
FFBD	needsfix_halfwidthhangulletterphieuph	HALFWIDTH HANGUL LETTER PHIEUPH
FFBE	needsfix_halfwidthhangulletterhieuh	HALFWIDTH HANGUL LETTER HIEUH
FFC2	needsfix_halfwidthhangullettera	HALFWIDTH HANGUL LETTER A
FFC3	needsfix_halfwidthhangulletterae	HALFWIDTH HANGUL LETTER AE
FFC4	needsfix_halfwidthhangulletterya	HALFWIDTH HANGUL LETTER YA
FFC5	needsfix_halfwidthhangulletteryae	HALFWIDTH HANGUL LETTER YAE
FFC6	needsfix_halfwidthhangullettereo	HALFWIDTH HANGUL LETTER EO
FFC7	needsfix_halfwidthhangullettere	HALFWIDTH HANGUL LETTER E
FFCA	needsfix_halfwidthhangulletteryeo	HALFWIDTH HANGUL LETTER YEO
FFCB	needsfix_halfwidthhangulletterye	HALFWIDTH HANGUL LETTER YE
FFCC	needsfix_halfwidthhangullettero	HALFWIDTH HANGUL LETTER O
FFCD	needsfix_halfwidthhangulletterwa	HALFWIDTH HANGUL LETTER WA
FFCE	needsfix_halfwidthhangulletterwae	HALFWIDTH HANGUL LETTER WAE
FFCF	needsfix_halfwidthhangulletteroe	HALFWIDTH HANGUL LETTER OE
FFD2	needsfix_halfwidthhangulletteryo	HALFWIDTH HANGUL LETTER YO
FFD3	needsfix_halfwidthhangulletteru	HALFWIDTH HANGUL LETTER U
FFD4	needsfix_halfwidthhangulletterweo	HALFWIDTH HANGUL LETTER WEO
FFD5	needsfix_halfwidthhangulletterwe	HALFWIDTH HANGUL LETTER WE
FFD6	needsfix_halfwidthhangulletterwi	HALFWIDTH HANGUL LETTER WI
FFD7	needsfix_halfwidthhangulletteryu	HALFWIDTH HANGUL LETTER YU
FFDA	needsfix_halfwidthhangullettereu	HALFWIDTH HANGUL LETTER EU
FFDB	needsfix_halfwidthhangulletteryi	HALFWIDTH HANGUL LETTER YI
FFDC	needsfix_halfwidthhangulletteri	HALFWIDTH HANGUL LETTER I
FFE0	needsfix_fullwidthcentsign	FULLWIDTH CENT SIGN
FFE1	needsfix_fullwidthpoundsign	FULLWIDTH POUND SIGN
FFE2	needsfix_fullwidthnotsign	FULLWIDTH NOT SIGN
FFE3	needsfix_fullwidthmacron	FULLWIDTH MACRON
FFE4	needsfix_fullwidthbrokenbar	FULLWIDTH BROKEN BAR
FFE5	needsfix_fullwidthyensign	FULLWIDTH YEN SIGN
FFE6	needsfix_fullwidthwonsign	FULLWIDTH WON SIGN
FFE8	needsfix_halfwidthformslightvertical	HALFWIDTH FORMS LIGHT VERTICAL
FFE9	needsfix_halfwidthleftwardsarrow	HALFWIDTH LEFTWARDS ARROW
FFEA	needsfix_halfwidthupwardsarrow	HALFWIDTH UPWARDS ARROW
FFEB	needsfix_halfwidthrightwardsarrow	HALFWIDTH RIGHTWARDS ARROW
FFEC	needsfix_halfwidthdownwardsarrow	HALFWIDTH DOWNWARDS ARROW
FFED	needsfix_halfwidthblacksquare	HALFWIDTH BLACK SQUARE
FFEE	needsfix_halfwidthwhitecircle	HALFWIDTH WHITE CIRCLE
