# CJK Compatibility 3300 - 33FF
3300	needsfix_squareapaato	SQUARE APAATO
3359	needsfix_ideographictelegraphsymbolforhourone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR ONE
335A	needsfix_ideographictelegraphsymbolforhourtwo	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWO
335B	needsfix_ideographictelegraphsymbolforhourthree	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR THREE
335C	needsfix_ideographictelegraphsymbolforhourfour	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FOUR
335D	needsfix_ideographictelegraphsymbolforhourfive	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FIVE
335E	needsfix_ideographictelegraphsymbolforhoursix	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SIX
335F	needsfix_ideographictelegraphsymbolforhourseven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SEVEN
3360	needsfix_ideographictelegraphsymbolforhoureight	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR EIGHT
3361	needsfix_ideographictelegraphsymbolforhournine	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR NINE
3362	needsfix_ideographictelegraphsymbolforhourten	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TEN
3363	needsfix_ideographictelegraphsymbolforhoureleven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR ELEVEN
3364	needsfix_ideographictelegraphsymbolforhourtwelve	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWELVE
3365	needsfix_ideographictelegraphsymbolforhourthirteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR THIRTEEN
3366	needsfix_ideographictelegraphsymbolforhourfourteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FOURTEEN
3367	needsfix_ideographictelegraphsymbolforhourfifteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FIFTEEN
3368	needsfix_ideographictelegraphsymbolforhoursixteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SIXTEEN
3369	needsfix_ideographictelegraphsymbolforhourseventeen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SEVENTEEN
336A	needsfix_ideographictelegraphsymbolforhoureighteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR EIGHTEEN
336B	needsfix_ideographictelegraphsymbolforhournineteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR NINETEEN
336C	needsfix_ideographictelegraphsymbolforhourtwenty	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY
336D	needsfix_ideographictelegraphsymbolforhourtwentyone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-ONE
336E	needsfix_ideographictelegraphsymbolforhourtwentytwo	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-TWO
336F	needsfix_ideographictelegraphsymbolforhourtwentythree	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-THREE
3370	needsfix_ideographictelegraphsymbolforhourtwentyfour	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-FOUR
3371	needsfix_squarehpa	SQUARE HPA
3372	needsfix_squareda	SQUARE DA
3373	needsfix_squareau	SQUARE AU
3374	needsfix_squarebar	SQUARE BAR
3375	needsfix_squareov	SQUARE OV
3376	needsfix_squarepc	SQUARE PC
3377	needsfix_squaredm	SQUARE DM
3378	needsfix_squaredmsquared	SQUARE DM SQUARED
3379	needsfix_squaredmcubed	SQUARE DM CUBED
337A	needsfix_squareiu	SQUARE IU
337B	needsfix_squareeranameheisei	SQUARE ERA NAME HEISEI
337C	needsfix_squareeranamesyouwa	SQUARE ERA NAME SYOUWA
337D	needsfix_squareeranametaisyou	SQUARE ERA NAME TAISYOU
337E	needsfix_squareeranamemeizi	SQUARE ERA NAME MEIZI
337F	needsfix_squarecorporation	SQUARE CORPORATION
3380	needsfix_squarepaamps	SQUARE PA AMPS
3381	needsfix_squarena	SQUARE NA
3382	needsfix_squaremua	SQUARE MU A
3383	needsfix_squarema	SQUARE MA
3384	needsfix_squareka	SQUARE KA
3385	needsfix_squarekb	SQUARE KB
3386	needsfix_squaremb	SQUARE MB
3387	needsfix_squaregb	SQUARE GB
3388	needsfix_squarecal	SQUARE CAL
3389	needsfix_squarekcal	SQUARE KCAL
338A	needsfix_squarepf	SQUARE PF
338B	needsfix_squarenf	SQUARE NF
338C	needsfix_squaremuf	SQUARE MU F
338D	needsfix_squaremug	SQUARE MU G
338E	needsfix_squaremg	SQUARE MG
338F	needsfix_squarekg	SQUARE KG
3390	needsfix_squarehz	SQUARE HZ
3391	needsfix_squarekhz	SQUARE KHZ
3392	needsfix_squaremhz	SQUARE MHZ
3393	needsfix_squareghz	SQUARE GHZ
3394	needsfix_squarethz	SQUARE THZ
3395	needsfix_squaremul	SQUARE MU L
3396	needsfix_squareml	SQUARE ML
3397	needsfix_squaredl	SQUARE DL
3398	needsfix_squarekl	SQUARE KL
3399	needsfix_squarefm	SQUARE FM
339A	needsfix_squarenm	SQUARE NM
339B	needsfix_squaremum	SQUARE MU M
339C	needsfix_squaremm	SQUARE MM
339D	needsfix_squarecm	SQUARE CM
339E	needsfix_squarekm	SQUARE KM
339F	needsfix_squaremmsquared	SQUARE MM SQUARED
33A0	needsfix_squarecmsquared	SQUARE CM SQUARED
33A1	needsfix_squaremsquared	SQUARE M SQUARED
33A2	needsfix_squarekmsquared	SQUARE KM SQUARED
33A3	needsfix_squaremmcubed	SQUARE MM CUBED
33A4	needsfix_squarecmcubed	SQUARE CM CUBED
33A5	needsfix_squaremcubed	SQUARE M CUBED
33A6	needsfix_squarekmcubed	SQUARE KM CUBED
33A7	needsfix_squaremovers	SQUARE M OVER S
33A8	needsfix_squaremoverssquared	SQUARE M OVER S SQUARED
33A9	needsfix_squarepa	SQUARE PA
33AA	needsfix_squarekpa	SQUARE KPA
33AB	needsfix_squarempa	SQUARE MPA
33AC	needsfix_squaregpa	SQUARE GPA
33AD	needsfix_squarerad	SQUARE RAD
33AE	needsfix_squareradovers	SQUARE RAD OVER S
33AF	needsfix_squareradoverssquared	SQUARE RAD OVER S SQUARED
33B0	needsfix_squareps	SQUARE PS
33B1	needsfix_squarens	SQUARE NS
33B2	needsfix_squaremus	SQUARE MU S
33B3	needsfix_squarems	SQUARE MS
33B4	needsfix_squarepv	SQUARE PV
33B5	needsfix_squarenv	SQUARE NV
33B6	needsfix_squaremuv	SQUARE MU V
33B7	needsfix_squaremv	SQUARE MV
33B8	needsfix_squarekv	SQUARE KV
33B9	needsfix_squaremvmega	SQUARE MV MEGA
33BA	needsfix_squarepw	SQUARE PW
33BB	needsfix_squarenw	SQUARE NW
33BC	needsfix_squaremuw	SQUARE MU W
33BD	needsfix_squaremw	SQUARE MW
33BE	needsfix_squarekw	SQUARE KW
33BF	needsfix_squaremwmega	SQUARE MW MEGA
33C0	needsfix_squarekohm	SQUARE K OHM
33C1	needsfix_squaremohm	SQUARE M OHM
33C2	needsfix_squaream	SQUARE AM
33C3	needsfix_squarebq	SQUARE BQ
33C4	needsfix_squarecc	SQUARE CC
33C5	needsfix_squarecd	SQUARE CD
33C6	needsfix_squarecoverkg	SQUARE C OVER KG
33C7	needsfix_squareco	SQUARE CO
33C8	needsfix_squaredb	SQUARE DB
33C9	needsfix_squaregy	SQUARE GY
33CA	needsfix_squareha	SQUARE HA
33CB	needsfix_squarehp	SQUARE HP
33CC	needsfix_squarein	SQUARE IN
33CD	needsfix_squarekk	SQUARE KK
33CE	needsfix_squarekmcapital	SQUARE KM CAPITAL
33CF	needsfix_squarekt	SQUARE KT
33D0	needsfix_squarelm	SQUARE LM
33D1	needsfix_squareln	SQUARE LN
33D2	needsfix_squarelog	SQUARE LOG
33D3	needsfix_squarelx	SQUARE LX
33D4	needsfix_squarembsmall	SQUARE MB SMALL
33D5	needsfix_squaremil	SQUARE MIL
33D6	needsfix_squaremol	SQUARE MOL
33D7	needsfix_squareph	SQUARE PH
33D8	needsfix_squarepm	SQUARE PM
33D9	needsfix_squareppm	SQUARE PPM
33DA	needsfix_squarepr	SQUARE PR
33DB	needsfix_squaresr	SQUARE SR
33DC	needsfix_squaresv	SQUARE SV
33DD	needsfix_squarewb	SQUARE WB
33DE	needsfix_squarevoverm	SQUARE V OVER M
33DF	needsfix_squareaoverm	SQUARE A OVER M
33E0	needsfix_ideographictelegraphsymbolfordayone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY ONE
33E1	needsfix_ideographictelegraphsymbolfordaytwo	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWO
33E2	needsfix_ideographictelegraphsymbolfordaythree	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THREE
33E3	needsfix_ideographictelegraphsymbolfordayfour	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FOUR
33E4	needsfix_ideographictelegraphsymbolfordayfive	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FIVE
33E5	needsfix_ideographictelegraphsymbolfordaysix	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SIX
33E6	needsfix_ideographictelegraphsymbolfordayseven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SEVEN
33E7	needsfix_ideographictelegraphsymbolfordayeight	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY EIGHT
33E8	needsfix_ideographictelegraphsymbolfordaynine	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY NINE
33E9	needsfix_ideographictelegraphsymbolfordayten	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TEN
33EA	needsfix_ideographictelegraphsymbolfordayeleven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY ELEVEN
33EB	needsfix_ideographictelegraphsymbolfordaytwelve	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWELVE
33EC	needsfix_ideographictelegraphsymbolfordaythirteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTEEN
33ED	needsfix_ideographictelegraphsymbolfordayfourteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FOURTEEN
33EE	needsfix_ideographictelegraphsymbolfordayfifteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FIFTEEN
33EF	needsfix_ideographictelegraphsymbolfordaysixteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SIXTEEN
33F0	needsfix_ideographictelegraphsymbolfordayseventeen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SEVENTEEN
33F1	needsfix_ideographictelegraphsymbolfordayeighteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY EIGHTEEN
33F2	needsfix_ideographictelegraphsymbolfordaynineteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY NINETEEN
33F3	needsfix_ideographictelegraphsymbolfordaytwenty	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY
33F4	needsfix_ideographictelegraphsymbolfordaytwentyone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-ONE
33F5	needsfix_ideographictelegraphsymbolfordaytwentytwo	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-TWO
33F6	needsfix_ideographictelegraphsymbolfordaytwentythree	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-THREE
33F7	needsfix_ideographictelegraphsymbolfordaytwentyfour	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-FOUR
33F8	needsfix_ideographictelegraphsymbolfordaytwentyfive	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-FIVE
33F9	needsfix_ideographictelegraphsymbolfordaytwentysix	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-SIX
33FA	needsfix_ideographictelegraphsymbolfordaytwentyseven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-SEVEN
33FB	needsfix_ideographictelegraphsymbolfordaytwentyeight	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-EIGHT
33FC	needsfix_ideographictelegraphsymbolfordaytwentynine	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-NINE
33FD	needsfix_ideographictelegraphsymbolfordaythirty	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTY
33FE	needsfix_ideographictelegraphsymbolfordaythirtyone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTY-ONE
33FF	needsfix_squaregal	SQUARE GAL
