# CJK Compatibility 3300 - 33FF
3300	squareapaato	SQUARE APAATO
3359	ideographictelegraphsymbolforhourone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR ONE
335A	ideographictelegraphsymbolforhourtwo	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWO
335B	ideographictelegraphsymbolforhourthree	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR THREE
335C	ideographictelegraphsymbolforhourfour	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FOUR
335D	ideographictelegraphsymbolforhourfive	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FIVE
335E	ideographictelegraphsymbolforhoursix	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SIX
335F	ideographictelegraphsymbolforhourseven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SEVEN
3360	ideographictelegraphsymbolforhoureight	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR EIGHT
3361	ideographictelegraphsymbolforhournine	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR NINE
3362	ideographictelegraphsymbolforhourten	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TEN
3363	ideographictelegraphsymbolforhoureleven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR ELEVEN
3364	ideographictelegraphsymbolforhourtwelve	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWELVE
3365	ideographictelegraphsymbolforhourthirteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR THIRTEEN
3366	ideographictelegraphsymbolforhourfourteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FOURTEEN
3367	ideographictelegraphsymbolforhourfifteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FIFTEEN
3368	ideographictelegraphsymbolforhoursixteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SIXTEEN
3369	ideographictelegraphsymbolforhourseventeen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SEVENTEEN
336A	ideographictelegraphsymbolforhoureighteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR EIGHTEEN
336B	ideographictelegraphsymbolforhournineteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR NINETEEN
336C	ideographictelegraphsymbolforhourtwenty	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY
336D	ideographictelegraphsymbolforhourtwentyone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-ONE
336E	ideographictelegraphsymbolforhourtwentytwo	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-TWO
336F	ideographictelegraphsymbolforhourtwentythree	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-THREE
3370	ideographictelegraphsymbolforhourtwentyfour	IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-FOUR
3371	squarehpa	SQUARE HPA
3372	squareda	SQUARE DA
3373	squareau	SQUARE AU
3374	squarebar	SQUARE BAR
3375	squareov	SQUARE OV
3376	squarepc	SQUARE PC
3377	squaredm	SQUARE DM
3378	squaredmsquared	SQUARE DM SQUARED
3379	squaredmcubed	SQUARE DM CUBED
337A	squareiu	SQUARE IU
337B	squareeranameheisei	SQUARE ERA NAME HEISEI
337C	squareeranamesyouwa	SQUARE ERA NAME SYOUWA
337D	squareeranametaisyou	SQUARE ERA NAME TAISYOU
337E	squareeranamemeizi	SQUARE ERA NAME MEIZI
337F	squarecorporation	SQUARE CORPORATION
3380	squarepaamps	SQUARE PA AMPS
3381	squarena	SQUARE NA
3382	squaremua	SQUARE MU A
3383	squarema	SQUARE MA
3384	squareka	SQUARE KA
3385	squarekb	SQUARE KB
3386	squaremb	SQUARE MB
3387	squaregb	SQUARE GB
3388	squarecal	SQUARE CAL
3389	squarekcal	SQUARE KCAL
338A	squarepf	SQUARE PF
338B	squarenf	SQUARE NF
338C	squaremuf	SQUARE MU F
338D	squaremug	SQUARE MU G
338E	squaremg	SQUARE MG
338F	squarekg	SQUARE KG
3390	squarehz	SQUARE HZ
3391	squarekhz	SQUARE KHZ
3392	squaremhz	SQUARE MHZ
3393	squareghz	SQUARE GHZ
3394	squarethz	SQUARE THZ
3395	squaremul	SQUARE MU L
3396	squareml	SQUARE ML
3397	squaredl	SQUARE DL
3398	squarekl	SQUARE KL
3399	squarefm	SQUARE FM
339A	squarenm	SQUARE NM
339B	squaremum	SQUARE MU M
339C	squaremm	SQUARE MM
339D	squarecm	SQUARE CM
339E	squarekm	SQUARE KM
339F	squaremmsquared	SQUARE MM SQUARED
33A0	squarecmsquared	SQUARE CM SQUARED
33A1	squaremsquared	SQUARE M SQUARED
33A2	squarekmsquared	SQUARE KM SQUARED
33A3	squaremmcubed	SQUARE MM CUBED
33A4	squarecmcubed	SQUARE CM CUBED
33A5	squaremcubed	SQUARE M CUBED
33A6	squarekmcubed	SQUARE KM CUBED
33A7	squaremovers	SQUARE M OVER S
33A8	squaremoverssquared	SQUARE M OVER S SQUARED
33A9	squarepa	SQUARE PA
33AA	squarekpa	SQUARE KPA
33AB	squarempa	SQUARE MPA
33AC	squaregpa	SQUARE GPA
33AD	squarerad	SQUARE RAD
33AE	squareradovers	SQUARE RAD OVER S
33AF	squareradoverssquared	SQUARE RAD OVER S SQUARED
33B0	squareps	SQUARE PS
33B1	squarens	SQUARE NS
33B2	squaremus	SQUARE MU S
33B3	squarems	SQUARE MS
33B4	squarepv	SQUARE PV
33B5	squarenv	SQUARE NV
33B6	squaremuv	SQUARE MU V
33B7	squaremv	SQUARE MV
33B8	squarekv	SQUARE KV
33B9	squaremvmega	SQUARE MV MEGA
33BA	squarepw	SQUARE PW
33BB	squarenw	SQUARE NW
33BC	squaremuw	SQUARE MU W
33BD	squaremw	SQUARE MW
33BE	squarekw	SQUARE KW
33BF	squaremwmega	SQUARE MW MEGA
33C0	squarekohm	SQUARE K OHM
33C1	squaremohm	SQUARE M OHM
33C2	squaream	SQUARE AM
33C3	squarebq	SQUARE BQ
33C4	squarecc	SQUARE CC
33C5	squarecd	SQUARE CD
33C6	squarecoverkg	SQUARE C OVER KG
33C7	squareco	SQUARE CO
33C8	squaredb	SQUARE DB
33C9	squaregy	SQUARE GY
33CA	squareha	SQUARE HA
33CB	squarehp	SQUARE HP
33CC	squarein	SQUARE IN
33CD	squarekk	SQUARE KK
33CE	squarekmcapital	SQUARE KM CAPITAL
33CF	squarekt	SQUARE KT
33D0	squarelm	SQUARE LM
33D1	squareln	SQUARE LN
33D2	squarelog	SQUARE LOG
33D3	squarelx	SQUARE LX
33D4	squarembsmall	SQUARE MB SMALL
33D5	squaremil	SQUARE MIL
33D6	squaremol	SQUARE MOL
33D7	squareph	SQUARE PH
33D8	squarepm	SQUARE PM
33D9	squareppm	SQUARE PPM
33DA	squarepr	SQUARE PR
33DB	squaresr	SQUARE SR
33DC	squaresv	SQUARE SV
33DD	squarewb	SQUARE WB
33DE	squarevoverm	SQUARE V OVER M
33DF	squareaoverm	SQUARE A OVER M
33E0	ideographictelegraphsymbolfordayone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY ONE
33E1	ideographictelegraphsymbolfordaytwo	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWO
33E2	ideographictelegraphsymbolfordaythree	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THREE
33E3	ideographictelegraphsymbolfordayfour	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FOUR
33E4	ideographictelegraphsymbolfordayfive	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FIVE
33E5	ideographictelegraphsymbolfordaysix	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SIX
33E6	ideographictelegraphsymbolfordayseven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SEVEN
33E7	ideographictelegraphsymbolfordayeight	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY EIGHT
33E8	ideographictelegraphsymbolfordaynine	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY NINE
33E9	ideographictelegraphsymbolfordayten	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TEN
33EA	ideographictelegraphsymbolfordayeleven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY ELEVEN
33EB	ideographictelegraphsymbolfordaytwelve	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWELVE
33EC	ideographictelegraphsymbolfordaythirteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTEEN
33ED	ideographictelegraphsymbolfordayfourteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FOURTEEN
33EE	ideographictelegraphsymbolfordayfifteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FIFTEEN
33EF	ideographictelegraphsymbolfordaysixteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SIXTEEN
33F0	ideographictelegraphsymbolfordayseventeen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SEVENTEEN
33F1	ideographictelegraphsymbolfordayeighteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY EIGHTEEN
33F2	ideographictelegraphsymbolfordaynineteen	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY NINETEEN
33F3	ideographictelegraphsymbolfordaytwenty	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY
33F4	ideographictelegraphsymbolfordaytwentyone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-ONE
33F5	ideographictelegraphsymbolfordaytwentytwo	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-TWO
33F6	ideographictelegraphsymbolfordaytwentythree	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-THREE
33F7	ideographictelegraphsymbolfordaytwentyfour	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-FOUR
33F8	ideographictelegraphsymbolfordaytwentyfive	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-FIVE
33F9	ideographictelegraphsymbolfordaytwentysix	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-SIX
33FA	ideographictelegraphsymbolfordaytwentyseven	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-SEVEN
33FB	ideographictelegraphsymbolfordaytwentyeight	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-EIGHT
33FC	ideographictelegraphsymbolfordaytwentynine	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-NINE
33FD	ideographictelegraphsymbolfordaythirty	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTY
33FE	ideographictelegraphsymbolfordaythirtyone	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTY-ONE
33FF	squaregal	SQUARE GAL
