# Armenian 0530 - 058F
0531	needsfix_armeniancapitalletterayb	ARMENIAN CAPITAL LETTER AYB
0552	needsfix_armeniancapitalletteryiwn	ARMENIAN CAPITAL LETTER YIWN
0553	needsfix_armeniancapitalletterpiwr	ARMENIAN CAPITAL LETTER PIWR
0554	needsfix_armeniancapitalletterkeh	ARMENIAN CAPITAL LETTER KEH
0555	needsfix_armeniancapitalletteroh	ARMENIAN CAPITAL LETTER OH
0556	needsfix_armeniancapitalletterfeh	ARMENIAN CAPITAL LETTER FEH
0559	needsfix_armenianmodifierletterlefthalfring	ARMENIAN MODIFIER LETTER LEFT HALF RING
055A	needsfix_armenianapostrophe	ARMENIAN APOSTROPHE
055B	needsfix_armenianemphasismark	ARMENIAN EMPHASIS MARK
055C	needsfix_armenianexclamationmark	ARMENIAN EXCLAMATION MARK
055D	needsfix_armeniancomma	ARMENIAN COMMA
055E	needsfix_armenianquestionmark	ARMENIAN QUESTION MARK
055F	needsfix_armenianabbreviationmark	ARMENIAN ABBREVIATION MARK
0561	needsfix_armeniansmallletterayb	ARMENIAN SMALL LETTER AYB
0562	needsfix_armeniansmallletterben	ARMENIAN SMALL LETTER BEN
0563	needsfix_armeniansmalllettergim	ARMENIAN SMALL LETTER GIM
0564	needsfix_armeniansmallletterda	ARMENIAN SMALL LETTER DA
0565	needsfix_armeniansmallletterech	ARMENIAN SMALL LETTER ECH
0566	needsfix_armeniansmallletterza	ARMENIAN SMALL LETTER ZA
0567	needsfix_armeniansmalllettereh	ARMENIAN SMALL LETTER EH
0568	needsfix_armeniansmallletteret	ARMENIAN SMALL LETTER ET
0569	needsfix_armeniansmallletterto	ARMENIAN SMALL LETTER TO
056A	needsfix_armeniansmallletterzhe	ARMENIAN SMALL LETTER ZHE
056B	needsfix_armeniansmallletterini	ARMENIAN SMALL LETTER INI
056C	needsfix_armeniansmallletterliwn	ARMENIAN SMALL LETTER LIWN
056D	needsfix_armeniansmallletterxeh	ARMENIAN SMALL LETTER XEH
056E	needsfix_armeniansmallletterca	ARMENIAN SMALL LETTER CA
056F	needsfix_armeniansmallletterken	ARMENIAN SMALL LETTER KEN
0570	needsfix_armeniansmallletterho	ARMENIAN SMALL LETTER HO
0571	needsfix_armeniansmallletterja	ARMENIAN SMALL LETTER JA
0572	needsfix_armeniansmallletterghad	ARMENIAN SMALL LETTER GHAD
0573	needsfix_armeniansmalllettercheh	ARMENIAN SMALL LETTER CHEH
0574	needsfix_armeniansmalllettermen	ARMENIAN SMALL LETTER MEN
0575	needsfix_armeniansmallletteryi	ARMENIAN SMALL LETTER YI
0576	needsfix_armeniansmallletternow	ARMENIAN SMALL LETTER NOW
0577	needsfix_armeniansmalllettersha	ARMENIAN SMALL LETTER SHA
0578	needsfix_armeniansmalllettervo	ARMENIAN SMALL LETTER VO
0579	needsfix_armeniansmalllettercha	ARMENIAN SMALL LETTER CHA
057A	needsfix_armeniansmallletterpeh	ARMENIAN SMALL LETTER PEH
057B	needsfix_armeniansmallletterjheh	ARMENIAN SMALL LETTER JHEH
057C	needsfix_armeniansmallletterra	ARMENIAN SMALL LETTER RA
057D	needsfix_armeniansmallletterseh	ARMENIAN SMALL LETTER SEH
057E	needsfix_armeniansmalllettervew	ARMENIAN SMALL LETTER VEW
057F	needsfix_armeniansmalllettertiwn	ARMENIAN SMALL LETTER TIWN
0580	needsfix_armeniansmallletterreh	ARMENIAN SMALL LETTER REH
0581	needsfix_armeniansmallletterco	ARMENIAN SMALL LETTER CO
0582	needsfix_armeniansmallletteryiwn	ARMENIAN SMALL LETTER YIWN
0583	needsfix_armeniansmallletterpiwr	ARMENIAN SMALL LETTER PIWR
0584	needsfix_armeniansmallletterkeh	ARMENIAN SMALL LETTER KEH
0585	needsfix_armeniansmallletteroh	ARMENIAN SMALL LETTER OH
0586	needsfix_armeniansmallletterfeh	ARMENIAN SMALL LETTER FEH
0587	needsfix_armeniansmallligatureechyiwn	ARMENIAN SMALL LIGATURE ECH YIWN
0589	needsfix_armenianfullstop	ARMENIAN FULL STOP
058A	needsfix_armenianhyphen	ARMENIAN HYPHEN
