# Greek and Coptic 0370 - 03FF
0370	needsfix_greekcapitalletterheta	GREEK CAPITAL LETTER HETA
039F	needsfix_greekcapitalletteromicron	GREEK CAPITAL LETTER OMICRON
03A0	needsfix_greekcapitalletterpi	GREEK CAPITAL LETTER PI
03A1	needsfix_greekcapitalletterrho	GREEK CAPITAL LETTER RHO
03A3	needsfix_greekcapitallettersigma	GREEK CAPITAL LETTER SIGMA
03A4	needsfix_greekcapitallettertau	GREEK CAPITAL LETTER TAU
03A5	needsfix_greekcapitalletterupsilon	GREEK CAPITAL LETTER UPSILON
03A6	needsfix_greekcapitalletterphi	GREEK CAPITAL LETTER PHI
03A7	needsfix_greekcapitalletterchi	GREEK CAPITAL LETTER CHI
03A8	needsfix_greekcapitalletterpsi	GREEK CAPITAL LETTER PSI
03A9	needsfix_greekcapitalletteromega	GREEK CAPITAL LETTER OMEGA
03AA	needsfix_greekcapitalletteriotawithdialytika	GREEK CAPITAL LETTER IOTA WITH DIALYTIKA
03AB	needsfix_greekcapitalletterupsilonwithdialytika	GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
03AC	needsfix_greeksmallletteralphawithtonos	GREEK SMALL LETTER ALPHA WITH TONOS
03AD	needsfix_greeksmallletterepsilonwithtonos	GREEK SMALL LETTER EPSILON WITH TONOS
03AE	needsfix_greeksmallletteretawithtonos	GREEK SMALL LETTER ETA WITH TONOS
03AF	needsfix_greeksmallletteriotawithtonos	GREEK SMALL LETTER IOTA WITH TONOS
03B0	needsfix_greeksmallletterupsilonwithdialytikaandtonos	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
03B1	needsfix_greeksmallletteralpha	GREEK SMALL LETTER ALPHA
03B2	needsfix_greeksmallletterbeta	GREEK SMALL LETTER BETA
03B3	needsfix_greeksmalllettergamma	GREEK SMALL LETTER GAMMA
03B4	needsfix_greeksmallletterdelta	GREEK SMALL LETTER DELTA
03B5	needsfix_greeksmallletterepsilon	GREEK SMALL LETTER EPSILON
03B6	needsfix_greeksmallletterzeta	GREEK SMALL LETTER ZETA
03B7	needsfix_greeksmalllettereta	GREEK SMALL LETTER ETA
03B8	needsfix_greeksmalllettertheta	GREEK SMALL LETTER THETA
03B9	needsfix_greeksmallletteriota	GREEK SMALL LETTER IOTA
03BA	needsfix_greeksmallletterkappa	GREEK SMALL LETTER KAPPA
03BB	needsfix_greeksmallletterlamda	GREEK SMALL LETTER LAMDA
03BC	needsfix_greeksmalllettermu	GREEK SMALL LETTER MU
03BD	needsfix_greeksmallletternu	GREEK SMALL LETTER NU
03BE	needsfix_greeksmallletterxi	GREEK SMALL LETTER XI
03BF	needsfix_greeksmallletteromicron	GREEK SMALL LETTER OMICRON
03C0	needsfix_greeksmallletterpi	GREEK SMALL LETTER PI
03C1	needsfix_greeksmallletterrho	GREEK SMALL LETTER RHO
03C2	needsfix_greeksmallletterfinalsigma	GREEK SMALL LETTER FINAL SIGMA
03C3	needsfix_greeksmalllettersigma	GREEK SMALL LETTER SIGMA
03C4	needsfix_greeksmalllettertau	GREEK SMALL LETTER TAU
03C5	needsfix_greeksmallletterupsilon	GREEK SMALL LETTER UPSILON
03C6	needsfix_greeksmallletterphi	GREEK SMALL LETTER PHI
03C7	needsfix_greeksmallletterchi	GREEK SMALL LETTER CHI
03C8	needsfix_greeksmallletterpsi	GREEK SMALL LETTER PSI
03C9	needsfix_greeksmallletteromega	GREEK SMALL LETTER OMEGA
03CA	needsfix_greeksmallletteriotawithdialytika	GREEK SMALL LETTER IOTA WITH DIALYTIKA
03CB	needsfix_greeksmallletterupsilonwithdialytika	GREEK SMALL LETTER UPSILON WITH DIALYTIKA
03CC	needsfix_greeksmallletteromicronwithtonos	GREEK SMALL LETTER OMICRON WITH TONOS
03CD	needsfix_greeksmallletterupsilonwithtonos	GREEK SMALL LETTER UPSILON WITH TONOS
03CE	needsfix_greeksmallletteromegawithtonos	GREEK SMALL LETTER OMEGA WITH TONOS
03CF	needsfix_greekcapitalkaisymbol	GREEK CAPITAL KAI SYMBOL
03D0	needsfix_greekbetasymbol	GREEK BETA SYMBOL
03D1	needsfix_greekthetasymbol	GREEK THETA SYMBOL
03D2	needsfix_greekupsilonwithhooksymbol	GREEK UPSILON WITH HOOK SYMBOL
03D3	needsfix_greekupsilonwithacuteandhooksymbol	GREEK UPSILON WITH ACUTE AND HOOK SYMBOL
03D4	needsfix_greekupsilonwithdiaeresisandhooksymbol	GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL
03D5	needsfix_greekphisymbol	GREEK PHI SYMBOL
03D6	needsfix_greekpisymbol	GREEK PI SYMBOL
03D7	needsfix_greekkaisymbol	GREEK KAI SYMBOL
03D8	needsfix_greekletterarchaickoppa	GREEK LETTER ARCHAIC KOPPA
03D9	needsfix_greeksmallletterarchaickoppa	GREEK SMALL LETTER ARCHAIC KOPPA
03DA	needsfix_greekletterstigma	GREEK LETTER STIGMA
03DB	needsfix_greeksmallletterstigma	GREEK SMALL LETTER STIGMA
03DC	needsfix_greekletterdigamma	GREEK LETTER DIGAMMA
03DD	needsfix_greeksmallletterdigamma	GREEK SMALL LETTER DIGAMMA
03DE	needsfix_greekletterkoppa	GREEK LETTER KOPPA
03DF	needsfix_greeksmallletterkoppa	GREEK SMALL LETTER KOPPA
03E0	needsfix_greeklettersampi	GREEK LETTER SAMPI
03E1	needsfix_greeksmalllettersampi	GREEK SMALL LETTER SAMPI
03E2	needsfix_copticcapitallettershei	COPTIC CAPITAL LETTER SHEI
03E3	needsfix_copticsmalllettershei	COPTIC SMALL LETTER SHEI
03E4	needsfix_copticcapitalletterfei	COPTIC CAPITAL LETTER FEI
03E5	needsfix_copticsmallletterfei	COPTIC SMALL LETTER FEI
03E6	needsfix_copticcapitalletterkhei	COPTIC CAPITAL LETTER KHEI
03E7	needsfix_copticsmallletterkhei	COPTIC SMALL LETTER KHEI
03E8	needsfix_copticcapitalletterhori	COPTIC CAPITAL LETTER HORI
03E9	needsfix_copticsmallletterhori	COPTIC SMALL LETTER HORI
03EA	needsfix_copticcapitallettergangia	COPTIC CAPITAL LETTER GANGIA
03EB	needsfix_copticsmalllettergangia	COPTIC SMALL LETTER GANGIA
03EC	needsfix_copticcapitallettershima	COPTIC CAPITAL LETTER SHIMA
03ED	needsfix_copticsmalllettershima	COPTIC SMALL LETTER SHIMA
03EE	needsfix_copticcapitalletterdei	COPTIC CAPITAL LETTER DEI
03EF	needsfix_copticsmallletterdei	COPTIC SMALL LETTER DEI
03F0	needsfix_greekkappasymbol	GREEK KAPPA SYMBOL
03F1	needsfix_greekrhosymbol	GREEK RHO SYMBOL
03F2	needsfix_greeklunatesigmasymbol	GREEK LUNATE SIGMA SYMBOL
03F3	needsfix_greekletteryot	GREEK LETTER YOT
03F4	needsfix_greekcapitalthetasymbol	GREEK CAPITAL THETA SYMBOL
03F5	needsfix_greeklunateepsilonsymbol	GREEK LUNATE EPSILON SYMBOL
03F6	needsfix_greekreversedlunateepsilonsymbol	GREEK REVERSED LUNATE EPSILON SYMBOL
03F7	needsfix_greekcapitallettersho	GREEK CAPITAL LETTER SHO
03F8	needsfix_greeksmalllettersho	GREEK SMALL LETTER SHO
03F9	needsfix_greekcapitallunatesigmasymbol	GREEK CAPITAL LUNATE SIGMA SYMBOL
03FA	needsfix_greekcapitallettersan	GREEK CAPITAL LETTER SAN
03FB	needsfix_greeksmalllettersan	GREEK SMALL LETTER SAN
03FC	needsfix_greekrhowithstrokesymbol	GREEK RHO WITH STROKE SYMBOL
03FD	needsfix_greekcapitalreversedlunatesigmasymbol	GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL
03FE	needsfix_greekcapitaldottedlunatesigmasymbol	GREEK CAPITAL DOTTED LUNATE SIGMA SYMBOL
03FF	needsfix_greekcapitalreverseddottedlunatesigmasymbol	GREEK CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL
