# Greek and Coptic 0370 - 03FF
0370	greekcapitalletterheta	GREEK CAPITAL LETTER HETA
0393	greekcapitallettergamma	GREEK CAPITAL LETTER GAMMA
0394	greekcapitalletterdelta	GREEK CAPITAL LETTER DELTA
0395	greekcapitalletterepsilon	GREEK CAPITAL LETTER EPSILON
0396	greekcapitalletterzeta	GREEK CAPITAL LETTER ZETA
0397	greekcapitallettereta	GREEK CAPITAL LETTER ETA
0398	greekcapitallettertheta	GREEK CAPITAL LETTER THETA
0399	greekcapitalletteriota	GREEK CAPITAL LETTER IOTA
039A	greekcapitalletterkappa	GREEK CAPITAL LETTER KAPPA
039B	greekcapitalletterlamda	GREEK CAPITAL LETTER LAMDA
039C	greekcapitallettermu	GREEK CAPITAL LETTER MU
039D	greekcapitalletternu	GREEK CAPITAL LETTER NU
039E	greekcapitalletterxi	GREEK CAPITAL LETTER XI
039F	greekcapitalletteromicron	GREEK CAPITAL LETTER OMICRON
03A0	greekcapitalletterpi	GREEK CAPITAL LETTER PI
03A1	greekcapitalletterrho	GREEK CAPITAL LETTER RHO
03A3	greekcapitallettersigma	GREEK CAPITAL LETTER SIGMA
03A4	greekcapitallettertau	GREEK CAPITAL LETTER TAU
03A5	greekcapitalletterupsilon	GREEK CAPITAL LETTER UPSILON
03A6	greekcapitalletterphi	GREEK CAPITAL LETTER PHI
03A7	greekcapitalletterchi	GREEK CAPITAL LETTER CHI
03A8	greekcapitalletterpsi	GREEK CAPITAL LETTER PSI
03A9	greekcapitalletteromega	GREEK CAPITAL LETTER OMEGA
03AA	greekcapitalletteriotawithdialytika	GREEK CAPITAL LETTER IOTA WITH DIALYTIKA
03AB	greekcapitalletterupsilonwithdialytika	GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
03AC	greeksmallletteralphawithtonos	GREEK SMALL LETTER ALPHA WITH TONOS
03AD	greeksmallletterepsilonwithtonos	GREEK SMALL LETTER EPSILON WITH TONOS
03AE	greeksmallletteretawithtonos	GREEK SMALL LETTER ETA WITH TONOS
03AF	greeksmallletteriotawithtonos	GREEK SMALL LETTER IOTA WITH TONOS
03B0	greeksmallletterupsilonwithdialytikaandtonos	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
03B1	greeksmallletteralpha	GREEK SMALL LETTER ALPHA
03B2	greeksmallletterbeta	GREEK SMALL LETTER BETA
03B3	greeksmalllettergamma	GREEK SMALL LETTER GAMMA
03B4	greeksmallletterdelta	GREEK SMALL LETTER DELTA
03B5	greeksmallletterepsilon	GREEK SMALL LETTER EPSILON
03B6	greeksmallletterzeta	GREEK SMALL LETTER ZETA
03B7	greeksmalllettereta	GREEK SMALL LETTER ETA
03B8	greeksmalllettertheta	GREEK SMALL LETTER THETA
03B9	greeksmallletteriota	GREEK SMALL LETTER IOTA
03BA	greeksmallletterkappa	GREEK SMALL LETTER KAPPA
03BB	greeksmallletterlamda	GREEK SMALL LETTER LAMDA
03BC	greeksmalllettermu	GREEK SMALL LETTER MU
03BD	greeksmallletternu	GREEK SMALL LETTER NU
03BE	greeksmallletterxi	GREEK SMALL LETTER XI
03BF	greeksmallletteromicron	GREEK SMALL LETTER OMICRON
03C0	greeksmallletterpi	GREEK SMALL LETTER PI
03C1	greeksmallletterrho	GREEK SMALL LETTER RHO
03C2	greeksmallletterfinalsigma	GREEK SMALL LETTER FINAL SIGMA
03C3	greeksmalllettersigma	GREEK SMALL LETTER SIGMA
03C4	greeksmalllettertau	GREEK SMALL LETTER TAU
03C5	greeksmallletterupsilon	GREEK SMALL LETTER UPSILON
03C6	greeksmallletterphi	GREEK SMALL LETTER PHI
03C7	greeksmallletterchi	GREEK SMALL LETTER CHI
03C8	greeksmallletterpsi	GREEK SMALL LETTER PSI
03C9	greeksmallletteromega	GREEK SMALL LETTER OMEGA
03CA	greeksmallletteriotawithdialytika	GREEK SMALL LETTER IOTA WITH DIALYTIKA
03CB	greeksmallletterupsilonwithdialytika	GREEK SMALL LETTER UPSILON WITH DIALYTIKA
03CC	greeksmallletteromicronwithtonos	GREEK SMALL LETTER OMICRON WITH TONOS
03CD	greeksmallletterupsilonwithtonos	GREEK SMALL LETTER UPSILON WITH TONOS
03CE	greeksmallletteromegawithtonos	GREEK SMALL LETTER OMEGA WITH TONOS
03CF	greekcapitalkaisymbol	GREEK CAPITAL KAI SYMBOL
03D0	greekbetasymbol	GREEK BETA SYMBOL
03D1	greekthetasymbol	GREEK THETA SYMBOL
03D2	greekupsilonwithhooksymbol	GREEK UPSILON WITH HOOK SYMBOL
03D3	greekupsilonwithacuteandhooksymbol	GREEK UPSILON WITH ACUTE AND HOOK SYMBOL
03D4	greekupsilonwithdiaeresisandhooksymbol	GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL
03D5	greekphisymbol	GREEK PHI SYMBOL
03D6	greekpisymbol	GREEK PI SYMBOL
03D7	greekkaisymbol	GREEK KAI SYMBOL
03D8	greekletterarchaickoppa	GREEK LETTER ARCHAIC KOPPA
03D9	greeksmallletterarchaickoppa	GREEK SMALL LETTER ARCHAIC KOPPA
03DA	greekletterstigma	GREEK LETTER STIGMA
03DB	greeksmallletterstigma	GREEK SMALL LETTER STIGMA
03DC	greekletterdigamma	GREEK LETTER DIGAMMA
03DD	greeksmallletterdigamma	GREEK SMALL LETTER DIGAMMA
03DE	greekletterkoppa	GREEK LETTER KOPPA
03DF	greeksmallletterkoppa	GREEK SMALL LETTER KOPPA
03E0	greeklettersampi	GREEK LETTER SAMPI
03E1	greeksmalllettersampi	GREEK SMALL LETTER SAMPI
03E2	copticcapitallettershei	COPTIC CAPITAL LETTER SHEI
03E3	copticsmalllettershei	COPTIC SMALL LETTER SHEI
03E4	copticcapitalletterfei	COPTIC CAPITAL LETTER FEI
03E5	copticsmallletterfei	COPTIC SMALL LETTER FEI
03E6	copticcapitalletterkhei	COPTIC CAPITAL LETTER KHEI
03E7	copticsmallletterkhei	COPTIC SMALL LETTER KHEI
03E8	copticcapitalletterhori	COPTIC CAPITAL LETTER HORI
03E9	copticsmallletterhori	COPTIC SMALL LETTER HORI
03EA	copticcapitallettergangia	COPTIC CAPITAL LETTER GANGIA
03EB	copticsmalllettergangia	COPTIC SMALL LETTER GANGIA
03EC	copticcapitallettershima	COPTIC CAPITAL LETTER SHIMA
03ED	copticsmalllettershima	COPTIC SMALL LETTER SHIMA
03EE	copticcapitalletterdei	COPTIC CAPITAL LETTER DEI
03EF	copticsmallletterdei	COPTIC SMALL LETTER DEI
03F0	greekkappasymbol	GREEK KAPPA SYMBOL
03F1	greekrhosymbol	GREEK RHO SYMBOL
03F2	greeklunatesigmasymbol	GREEK LUNATE SIGMA SYMBOL
03F3	greekletteryot	GREEK LETTER YOT
03F4	greekcapitalthetasymbol	GREEK CAPITAL THETA SYMBOL
03F5	greeklunateepsilonsymbol	GREEK LUNATE EPSILON SYMBOL
03F6	greekreversedlunateepsilonsymbol	GREEK REVERSED LUNATE EPSILON SYMBOL
03F7	greekcapitallettersho	GREEK CAPITAL LETTER SHO
03F8	greeksmalllettersho	GREEK SMALL LETTER SHO
03F9	greekcapitallunatesigmasymbol	GREEK CAPITAL LUNATE SIGMA SYMBOL
03FA	greekcapitallettersan	GREEK CAPITAL LETTER SAN
03FB	greeksmalllettersan	GREEK SMALL LETTER SAN
03FC	greekrhowithstrokesymbol	GREEK RHO WITH STROKE SYMBOL
03FD	greekcapitalreversedlunatesigmasymbol	GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL
03FE	greekcapitaldottedlunatesigmasymbol	GREEK CAPITAL DOTTED LUNATE SIGMA SYMBOL
03FF	greekcapitalreverseddottedlunatesigmasymbol	GREEK CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL
