# Yi Syllables A000 - A48F
A000	needsfix_yisyllableit	YI SYLLABLE IT
A035	needsfix_yisyllablebyp	YI SYLLABLE BYP
A036	needsfix_yisyllablebyrx	YI SYLLABLE BYRX
A037	needsfix_yisyllablebyr	YI SYLLABLE BYR
A038	needsfix_yisyllablepit	YI SYLLABLE PIT
A039	needsfix_yisyllablepix	YI SYLLABLE PIX
A03A	needsfix_yisyllablepi	YI SYLLABLE PI
A03B	needsfix_yisyllablepip	YI SYLLABLE PIP
A03C	needsfix_yisyllablepiex	YI SYLLABLE PIEX
A03D	needsfix_yisyllablepie	YI SYLLABLE PIE
A03E	needsfix_yisyllablepiep	YI SYLLABLE PIEP
A03F	needsfix_yisyllablepat	YI SYLLABLE PAT
A040	needsfix_yisyllablepax	YI SYLLABLE PAX
A041	needsfix_yisyllablepa	YI SYLLABLE PA
A042	needsfix_yisyllablepap	YI SYLLABLE PAP
A043	needsfix_yisyllablepuox	YI SYLLABLE PUOX
A044	needsfix_yisyllablepuo	YI SYLLABLE PUO
A045	needsfix_yisyllablepuop	YI SYLLABLE PUOP
A046	needsfix_yisyllablepot	YI SYLLABLE POT
A047	needsfix_yisyllablepox	YI SYLLABLE POX
A048	needsfix_yisyllablepo	YI SYLLABLE PO
A049	needsfix_yisyllablepop	YI SYLLABLE POP
A04A	needsfix_yisyllableput	YI SYLLABLE PUT
A04B	needsfix_yisyllablepux	YI SYLLABLE PUX
A04C	needsfix_yisyllablepu	YI SYLLABLE PU
A04D	needsfix_yisyllablepup	YI SYLLABLE PUP
A04E	needsfix_yisyllablepurx	YI SYLLABLE PURX
A04F	needsfix_yisyllablepur	YI SYLLABLE PUR
A050	needsfix_yisyllablepyt	YI SYLLABLE PYT
A051	needsfix_yisyllablepyx	YI SYLLABLE PYX
A052	needsfix_yisyllablepy	YI SYLLABLE PY
A053	needsfix_yisyllablepyp	YI SYLLABLE PYP
A054	needsfix_yisyllablepyrx	YI SYLLABLE PYRX
A055	needsfix_yisyllablepyr	YI SYLLABLE PYR
A056	needsfix_yisyllablebbit	YI SYLLABLE BBIT
A057	needsfix_yisyllablebbix	YI SYLLABLE BBIX
A058	needsfix_yisyllablebbi	YI SYLLABLE BBI
A059	needsfix_yisyllablebbip	YI SYLLABLE BBIP
A05A	needsfix_yisyllablebbiet	YI SYLLABLE BBIET
A05B	needsfix_yisyllablebbiex	YI SYLLABLE BBIEX
A05C	needsfix_yisyllablebbie	YI SYLLABLE BBIE
A05D	needsfix_yisyllablebbiep	YI SYLLABLE BBIEP
A05E	needsfix_yisyllablebbat	YI SYLLABLE BBAT
A05F	needsfix_yisyllablebbax	YI SYLLABLE BBAX
A060	needsfix_yisyllablebba	YI SYLLABLE BBA
A061	needsfix_yisyllablebbap	YI SYLLABLE BBAP
A062	needsfix_yisyllablebbuox	YI SYLLABLE BBUOX
A063	needsfix_yisyllablebbuo	YI SYLLABLE BBUO
A064	needsfix_yisyllablebbuop	YI SYLLABLE BBUOP
A065	needsfix_yisyllablebbot	YI SYLLABLE BBOT
A066	needsfix_yisyllablebbox	YI SYLLABLE BBOX
A067	needsfix_yisyllablebbo	YI SYLLABLE BBO
A068	needsfix_yisyllablebbop	YI SYLLABLE BBOP
A069	needsfix_yisyllablebbex	YI SYLLABLE BBEX
A06A	needsfix_yisyllablebbe	YI SYLLABLE BBE
A06B	needsfix_yisyllablebbep	YI SYLLABLE BBEP
A06C	needsfix_yisyllablebbut	YI SYLLABLE BBUT
A06D	needsfix_yisyllablebbux	YI SYLLABLE BBUX
A06E	needsfix_yisyllablebbu	YI SYLLABLE BBU
A06F	needsfix_yisyllablebbup	YI SYLLABLE BBUP
A070	needsfix_yisyllablebburx	YI SYLLABLE BBURX
A071	needsfix_yisyllablebbur	YI SYLLABLE BBUR
A072	needsfix_yisyllablebbyt	YI SYLLABLE BBYT
A073	needsfix_yisyllablebbyx	YI SYLLABLE BBYX
A074	needsfix_yisyllablebby	YI SYLLABLE BBY
A075	needsfix_yisyllablebbyp	YI SYLLABLE BBYP
A076	needsfix_yisyllablenbit	YI SYLLABLE NBIT
A077	needsfix_yisyllablenbix	YI SYLLABLE NBIX
A078	needsfix_yisyllablenbi	YI SYLLABLE NBI
A079	needsfix_yisyllablenbip	YI SYLLABLE NBIP
A07A	needsfix_yisyllablenbiex	YI SYLLABLE NBIEX
A07B	needsfix_yisyllablenbie	YI SYLLABLE NBIE
A07C	needsfix_yisyllablenbiep	YI SYLLABLE NBIEP
A07D	needsfix_yisyllablenbat	YI SYLLABLE NBAT
A07E	needsfix_yisyllablenbax	YI SYLLABLE NBAX
A07F	needsfix_yisyllablenba	YI SYLLABLE NBA
A080	needsfix_yisyllablenbap	YI SYLLABLE NBAP
A081	needsfix_yisyllablenbot	YI SYLLABLE NBOT
A082	needsfix_yisyllablenbox	YI SYLLABLE NBOX
A083	needsfix_yisyllablenbo	YI SYLLABLE NBO
A084	needsfix_yisyllablenbop	YI SYLLABLE NBOP
A085	needsfix_yisyllablenbut	YI SYLLABLE NBUT
A086	needsfix_yisyllablenbux	YI SYLLABLE NBUX
A087	needsfix_yisyllablenbu	YI SYLLABLE NBU
A088	needsfix_yisyllablenbup	YI SYLLABLE NBUP
A089	needsfix_yisyllablenburx	YI SYLLABLE NBURX
A08A	needsfix_yisyllablenbur	YI SYLLABLE NBUR
A08B	needsfix_yisyllablenbyt	YI SYLLABLE NBYT
A08C	needsfix_yisyllablenbyx	YI SYLLABLE NBYX
A08D	needsfix_yisyllablenby	YI SYLLABLE NBY
A08E	needsfix_yisyllablenbyp	YI SYLLABLE NBYP
A08F	needsfix_yisyllablenbyrx	YI SYLLABLE NBYRX
A090	needsfix_yisyllablenbyr	YI SYLLABLE NBYR
A091	needsfix_yisyllablehmit	YI SYLLABLE HMIT
A092	needsfix_yisyllablehmix	YI SYLLABLE HMIX
A093	needsfix_yisyllablehmi	YI SYLLABLE HMI
A094	needsfix_yisyllablehmip	YI SYLLABLE HMIP
A095	needsfix_yisyllablehmiex	YI SYLLABLE HMIEX
A096	needsfix_yisyllablehmie	YI SYLLABLE HMIE
A097	needsfix_yisyllablehmiep	YI SYLLABLE HMIEP
A098	needsfix_yisyllablehmat	YI SYLLABLE HMAT
A099	needsfix_yisyllablehmax	YI SYLLABLE HMAX
A09A	needsfix_yisyllablehma	YI SYLLABLE HMA
A09B	needsfix_yisyllablehmap	YI SYLLABLE HMAP
A09C	needsfix_yisyllablehmuox	YI SYLLABLE HMUOX
A09D	needsfix_yisyllablehmuo	YI SYLLABLE HMUO
A09E	needsfix_yisyllablehmuop	YI SYLLABLE HMUOP
A09F	needsfix_yisyllablehmot	YI SYLLABLE HMOT
A0A0	needsfix_yisyllablehmox	YI SYLLABLE HMOX
A0A1	needsfix_yisyllablehmo	YI SYLLABLE HMO
A0A2	needsfix_yisyllablehmop	YI SYLLABLE HMOP
A0A3	needsfix_yisyllablehmut	YI SYLLABLE HMUT
A0A4	needsfix_yisyllablehmux	YI SYLLABLE HMUX
A0A5	needsfix_yisyllablehmu	YI SYLLABLE HMU
A0A6	needsfix_yisyllablehmup	YI SYLLABLE HMUP
A0A7	needsfix_yisyllablehmurx	YI SYLLABLE HMURX
A0A8	needsfix_yisyllablehmur	YI SYLLABLE HMUR
A0A9	needsfix_yisyllablehmyx	YI SYLLABLE HMYX
A0AA	needsfix_yisyllablehmy	YI SYLLABLE HMY
A0AB	needsfix_yisyllablehmyp	YI SYLLABLE HMYP
A0AC	needsfix_yisyllablehmyrx	YI SYLLABLE HMYRX
A0AD	needsfix_yisyllablehmyr	YI SYLLABLE HMYR
A0AE	needsfix_yisyllablemit	YI SYLLABLE MIT
A0AF	needsfix_yisyllablemix	YI SYLLABLE MIX
A0B0	needsfix_yisyllablemi	YI SYLLABLE MI
A0B1	needsfix_yisyllablemip	YI SYLLABLE MIP
A0B2	needsfix_yisyllablemiex	YI SYLLABLE MIEX
A0B3	needsfix_yisyllablemie	YI SYLLABLE MIE
A0B4	needsfix_yisyllablemiep	YI SYLLABLE MIEP
A0B5	needsfix_yisyllablemat	YI SYLLABLE MAT
A0B6	needsfix_yisyllablemax	YI SYLLABLE MAX
A0B7	needsfix_yisyllablema	YI SYLLABLE MA
A0B8	needsfix_yisyllablemap	YI SYLLABLE MAP
A0B9	needsfix_yisyllablemuot	YI SYLLABLE MUOT
A0BA	needsfix_yisyllablemuox	YI SYLLABLE MUOX
A0BB	needsfix_yisyllablemuo	YI SYLLABLE MUO
A0BC	needsfix_yisyllablemuop	YI SYLLABLE MUOP
A0BD	needsfix_yisyllablemot	YI SYLLABLE MOT
A0BE	needsfix_yisyllablemox	YI SYLLABLE MOX
A0BF	needsfix_yisyllablemo	YI SYLLABLE MO
A0C0	needsfix_yisyllablemop	YI SYLLABLE MOP
A0C1	needsfix_yisyllablemex	YI SYLLABLE MEX
A0C2	needsfix_yisyllableme	YI SYLLABLE ME
A0C3	needsfix_yisyllablemut	YI SYLLABLE MUT
A0C4	needsfix_yisyllablemux	YI SYLLABLE MUX
A0C5	needsfix_yisyllablemu	YI SYLLABLE MU
A0C6	needsfix_yisyllablemup	YI SYLLABLE MUP
A0C7	needsfix_yisyllablemurx	YI SYLLABLE MURX
A0C8	needsfix_yisyllablemur	YI SYLLABLE MUR
A0C9	needsfix_yisyllablemyt	YI SYLLABLE MYT
A0CA	needsfix_yisyllablemyx	YI SYLLABLE MYX
A0CB	needsfix_yisyllablemy	YI SYLLABLE MY
A0CC	needsfix_yisyllablemyp	YI SYLLABLE MYP
A0CD	needsfix_yisyllablefit	YI SYLLABLE FIT
A0CE	needsfix_yisyllablefix	YI SYLLABLE FIX
A0CF	needsfix_yisyllablefi	YI SYLLABLE FI
A0D0	needsfix_yisyllablefip	YI SYLLABLE FIP
A0D1	needsfix_yisyllablefat	YI SYLLABLE FAT
A0D2	needsfix_yisyllablefax	YI SYLLABLE FAX
A0D3	needsfix_yisyllablefa	YI SYLLABLE FA
A0D4	needsfix_yisyllablefap	YI SYLLABLE FAP
A0D5	needsfix_yisyllablefox	YI SYLLABLE FOX
A0D6	needsfix_yisyllablefo	YI SYLLABLE FO
A0D7	needsfix_yisyllablefop	YI SYLLABLE FOP
A0D8	needsfix_yisyllablefut	YI SYLLABLE FUT
A0D9	needsfix_yisyllablefux	YI SYLLABLE FUX
A0DA	needsfix_yisyllablefu	YI SYLLABLE FU
A0DB	needsfix_yisyllablefup	YI SYLLABLE FUP
A0DC	needsfix_yisyllablefurx	YI SYLLABLE FURX
A0DD	needsfix_yisyllablefur	YI SYLLABLE FUR
A0DE	needsfix_yisyllablefyt	YI SYLLABLE FYT
A0DF	needsfix_yisyllablefyx	YI SYLLABLE FYX
A0E0	needsfix_yisyllablefy	YI SYLLABLE FY
A0E1	needsfix_yisyllablefyp	YI SYLLABLE FYP
A0E2	needsfix_yisyllablevit	YI SYLLABLE VIT
A0E3	needsfix_yisyllablevix	YI SYLLABLE VIX
A0E4	needsfix_yisyllablevi	YI SYLLABLE VI
A0E5	needsfix_yisyllablevip	YI SYLLABLE VIP
A0E6	needsfix_yisyllableviet	YI SYLLABLE VIET
A0E7	needsfix_yisyllableviex	YI SYLLABLE VIEX
A0E8	needsfix_yisyllablevie	YI SYLLABLE VIE
A0E9	needsfix_yisyllableviep	YI SYLLABLE VIEP
A0EA	needsfix_yisyllablevat	YI SYLLABLE VAT
A0EB	needsfix_yisyllablevax	YI SYLLABLE VAX
A0EC	needsfix_yisyllableva	YI SYLLABLE VA
A0ED	needsfix_yisyllablevap	YI SYLLABLE VAP
A0EE	needsfix_yisyllablevot	YI SYLLABLE VOT
A0EF	needsfix_yisyllablevox	YI SYLLABLE VOX
A0F0	needsfix_yisyllablevo	YI SYLLABLE VO
A0F1	needsfix_yisyllablevop	YI SYLLABLE VOP
A0F2	needsfix_yisyllablevex	YI SYLLABLE VEX
A0F3	needsfix_yisyllablevep	YI SYLLABLE VEP
A0F4	needsfix_yisyllablevut	YI SYLLABLE VUT
A0F5	needsfix_yisyllablevux	YI SYLLABLE VUX
A0F6	needsfix_yisyllablevu	YI SYLLABLE VU
A0F7	needsfix_yisyllablevup	YI SYLLABLE VUP
A0F8	needsfix_yisyllablevurx	YI SYLLABLE VURX
A0F9	needsfix_yisyllablevur	YI SYLLABLE VUR
A0FA	needsfix_yisyllablevyt	YI SYLLABLE VYT
A0FB	needsfix_yisyllablevyx	YI SYLLABLE VYX
A0FC	needsfix_yisyllablevy	YI SYLLABLE VY
A0FD	needsfix_yisyllablevyp	YI SYLLABLE VYP
A0FE	needsfix_yisyllablevyrx	YI SYLLABLE VYRX
A0FF	needsfix_yisyllablevyr	YI SYLLABLE VYR
A100	needsfix_yisyllabledit	YI SYLLABLE DIT
A101	needsfix_yisyllabledix	YI SYLLABLE DIX
A102	needsfix_yisyllabledi	YI SYLLABLE DI
A103	needsfix_yisyllabledip	YI SYLLABLE DIP
A104	needsfix_yisyllablediex	YI SYLLABLE DIEX
A105	needsfix_yisyllabledie	YI SYLLABLE DIE
A106	needsfix_yisyllablediep	YI SYLLABLE DIEP
A107	needsfix_yisyllabledat	YI SYLLABLE DAT
A108	needsfix_yisyllabledax	YI SYLLABLE DAX
A109	needsfix_yisyllableda	YI SYLLABLE DA
A10A	needsfix_yisyllabledap	YI SYLLABLE DAP
A10B	needsfix_yisyllableduox	YI SYLLABLE DUOX
A10C	needsfix_yisyllableduo	YI SYLLABLE DUO
A10D	needsfix_yisyllabledot	YI SYLLABLE DOT
A10E	needsfix_yisyllabledox	YI SYLLABLE DOX
A10F	needsfix_yisyllabledo	YI SYLLABLE DO
A110	needsfix_yisyllabledop	YI SYLLABLE DOP
A111	needsfix_yisyllabledex	YI SYLLABLE DEX
A112	needsfix_yisyllablede	YI SYLLABLE DE
A113	needsfix_yisyllabledep	YI SYLLABLE DEP
A114	needsfix_yisyllabledut	YI SYLLABLE DUT
A115	needsfix_yisyllabledux	YI SYLLABLE DUX
A116	needsfix_yisyllabledu	YI SYLLABLE DU
A117	needsfix_yisyllabledup	YI SYLLABLE DUP
A118	needsfix_yisyllabledurx	YI SYLLABLE DURX
A119	needsfix_yisyllabledur	YI SYLLABLE DUR
A11A	needsfix_yisyllabletit	YI SYLLABLE TIT
A11B	needsfix_yisyllabletix	YI SYLLABLE TIX
A11C	needsfix_yisyllableti	YI SYLLABLE TI
A11D	needsfix_yisyllabletip	YI SYLLABLE TIP
A11E	needsfix_yisyllabletiex	YI SYLLABLE TIEX
A11F	needsfix_yisyllabletie	YI SYLLABLE TIE
A120	needsfix_yisyllabletiep	YI SYLLABLE TIEP
A121	needsfix_yisyllabletat	YI SYLLABLE TAT
A122	needsfix_yisyllabletax	YI SYLLABLE TAX
A123	needsfix_yisyllableta	YI SYLLABLE TA
A124	needsfix_yisyllabletap	YI SYLLABLE TAP
A125	needsfix_yisyllabletuot	YI SYLLABLE TUOT
A126	needsfix_yisyllabletuox	YI SYLLABLE TUOX
A127	needsfix_yisyllabletuo	YI SYLLABLE TUO
A128	needsfix_yisyllabletuop	YI SYLLABLE TUOP
A129	needsfix_yisyllabletot	YI SYLLABLE TOT
A12A	needsfix_yisyllabletox	YI SYLLABLE TOX
A12B	needsfix_yisyllableto	YI SYLLABLE TO
A12C	needsfix_yisyllabletop	YI SYLLABLE TOP
A12D	needsfix_yisyllabletex	YI SYLLABLE TEX
A12E	needsfix_yisyllablete	YI SYLLABLE TE
A12F	needsfix_yisyllabletep	YI SYLLABLE TEP
A130	needsfix_yisyllabletut	YI SYLLABLE TUT
A131	needsfix_yisyllabletux	YI SYLLABLE TUX
A132	needsfix_yisyllabletu	YI SYLLABLE TU
A133	needsfix_yisyllabletup	YI SYLLABLE TUP
A134	needsfix_yisyllableturx	YI SYLLABLE TURX
A135	needsfix_yisyllabletur	YI SYLLABLE TUR
A136	needsfix_yisyllableddit	YI SYLLABLE DDIT
A137	needsfix_yisyllableddix	YI SYLLABLE DDIX
A138	needsfix_yisyllableddi	YI SYLLABLE DDI
A139	needsfix_yisyllableddip	YI SYLLABLE DDIP
A13A	needsfix_yisyllableddiex	YI SYLLABLE DDIEX
A13B	needsfix_yisyllableddie	YI SYLLABLE DDIE
A13C	needsfix_yisyllableddiep	YI SYLLABLE DDIEP
A13D	needsfix_yisyllableddat	YI SYLLABLE DDAT
A13E	needsfix_yisyllableddax	YI SYLLABLE DDAX
A13F	needsfix_yisyllabledda	YI SYLLABLE DDA
A140	needsfix_yisyllableddap	YI SYLLABLE DDAP
A141	needsfix_yisyllabledduox	YI SYLLABLE DDUOX
A142	needsfix_yisyllabledduo	YI SYLLABLE DDUO
A143	needsfix_yisyllabledduop	YI SYLLABLE DDUOP
A144	needsfix_yisyllableddot	YI SYLLABLE DDOT
A145	needsfix_yisyllableddox	YI SYLLABLE DDOX
A146	needsfix_yisyllableddo	YI SYLLABLE DDO
A147	needsfix_yisyllableddop	YI SYLLABLE DDOP
A148	needsfix_yisyllableddex	YI SYLLABLE DDEX
A149	needsfix_yisyllabledde	YI SYLLABLE DDE
A14A	needsfix_yisyllableddep	YI SYLLABLE DDEP
A14B	needsfix_yisyllableddut	YI SYLLABLE DDUT
A14C	needsfix_yisyllableddux	YI SYLLABLE DDUX
A14D	needsfix_yisyllableddu	YI SYLLABLE DDU
A14E	needsfix_yisyllableddup	YI SYLLABLE DDUP
A14F	needsfix_yisyllableddurx	YI SYLLABLE DDURX
A150	needsfix_yisyllableddur	YI SYLLABLE DDUR
A151	needsfix_yisyllablendit	YI SYLLABLE NDIT
A152	needsfix_yisyllablendix	YI SYLLABLE NDIX
A153	needsfix_yisyllablendi	YI SYLLABLE NDI
A154	needsfix_yisyllablendip	YI SYLLABLE NDIP
A155	needsfix_yisyllablendiex	YI SYLLABLE NDIEX
A156	needsfix_yisyllablendie	YI SYLLABLE NDIE
A157	needsfix_yisyllablendat	YI SYLLABLE NDAT
A158	needsfix_yisyllablendax	YI SYLLABLE NDAX
A159	needsfix_yisyllablenda	YI SYLLABLE NDA
A15A	needsfix_yisyllablendap	YI SYLLABLE NDAP
A15B	needsfix_yisyllablendot	YI SYLLABLE NDOT
A15C	needsfix_yisyllablendox	YI SYLLABLE NDOX
A15D	needsfix_yisyllablendo	YI SYLLABLE NDO
A15E	needsfix_yisyllablendop	YI SYLLABLE NDOP
A15F	needsfix_yisyllablendex	YI SYLLABLE NDEX
A160	needsfix_yisyllablende	YI SYLLABLE NDE
A161	needsfix_yisyllablendep	YI SYLLABLE NDEP
A162	needsfix_yisyllablendut	YI SYLLABLE NDUT
A163	needsfix_yisyllablendux	YI SYLLABLE NDUX
A164	needsfix_yisyllablendu	YI SYLLABLE NDU
A165	needsfix_yisyllablendup	YI SYLLABLE NDUP
A166	needsfix_yisyllablendurx	YI SYLLABLE NDURX
A167	needsfix_yisyllablendur	YI SYLLABLE NDUR
A168	needsfix_yisyllablehnit	YI SYLLABLE HNIT
A169	needsfix_yisyllablehnix	YI SYLLABLE HNIX
A16A	needsfix_yisyllablehni	YI SYLLABLE HNI
A16B	needsfix_yisyllablehnip	YI SYLLABLE HNIP
A16C	needsfix_yisyllablehniet	YI SYLLABLE HNIET
A16D	needsfix_yisyllablehniex	YI SYLLABLE HNIEX
A16E	needsfix_yisyllablehnie	YI SYLLABLE HNIE
A16F	needsfix_yisyllablehniep	YI SYLLABLE HNIEP
A170	needsfix_yisyllablehnat	YI SYLLABLE HNAT
A171	needsfix_yisyllablehnax	YI SYLLABLE HNAX
A172	needsfix_yisyllablehna	YI SYLLABLE HNA
A173	needsfix_yisyllablehnap	YI SYLLABLE HNAP
A174	needsfix_yisyllablehnuox	YI SYLLABLE HNUOX
A175	needsfix_yisyllablehnuo	YI SYLLABLE HNUO
A176	needsfix_yisyllablehnot	YI SYLLABLE HNOT
A177	needsfix_yisyllablehnox	YI SYLLABLE HNOX
A178	needsfix_yisyllablehnop	YI SYLLABLE HNOP
A179	needsfix_yisyllablehnex	YI SYLLABLE HNEX
A17A	needsfix_yisyllablehne	YI SYLLABLE HNE
A17B	needsfix_yisyllablehnep	YI SYLLABLE HNEP
A17C	needsfix_yisyllablehnut	YI SYLLABLE HNUT
A17D	needsfix_yisyllablenit	YI SYLLABLE NIT
A17E	needsfix_yisyllablenix	YI SYLLABLE NIX
A17F	needsfix_yisyllableni	YI SYLLABLE NI
A180	needsfix_yisyllablenip	YI SYLLABLE NIP
A181	needsfix_yisyllableniex	YI SYLLABLE NIEX
A182	needsfix_yisyllablenie	YI SYLLABLE NIE
A183	needsfix_yisyllableniep	YI SYLLABLE NIEP
A184	needsfix_yisyllablenax	YI SYLLABLE NAX
A185	needsfix_yisyllablena	YI SYLLABLE NA
A186	needsfix_yisyllablenap	YI SYLLABLE NAP
A187	needsfix_yisyllablenuox	YI SYLLABLE NUOX
A188	needsfix_yisyllablenuo	YI SYLLABLE NUO
A189	needsfix_yisyllablenuop	YI SYLLABLE NUOP
A18A	needsfix_yisyllablenot	YI SYLLABLE NOT
A18B	needsfix_yisyllablenox	YI SYLLABLE NOX
A18C	needsfix_yisyllableno	YI SYLLABLE NO
A18D	needsfix_yisyllablenop	YI SYLLABLE NOP
A18E	needsfix_yisyllablenex	YI SYLLABLE NEX
A18F	needsfix_yisyllablene	YI SYLLABLE NE
A190	needsfix_yisyllablenep	YI SYLLABLE NEP
A191	needsfix_yisyllablenut	YI SYLLABLE NUT
A192	needsfix_yisyllablenux	YI SYLLABLE NUX
A193	needsfix_yisyllablenu	YI SYLLABLE NU
A194	needsfix_yisyllablenup	YI SYLLABLE NUP
A195	needsfix_yisyllablenurx	YI SYLLABLE NURX
A196	needsfix_yisyllablenur	YI SYLLABLE NUR
A197	needsfix_yisyllablehlit	YI SYLLABLE HLIT
A198	needsfix_yisyllablehlix	YI SYLLABLE HLIX
A199	needsfix_yisyllablehli	YI SYLLABLE HLI
A19A	needsfix_yisyllablehlip	YI SYLLABLE HLIP
A19B	needsfix_yisyllablehliex	YI SYLLABLE HLIEX
A19C	needsfix_yisyllablehlie	YI SYLLABLE HLIE
A19D	needsfix_yisyllablehliep	YI SYLLABLE HLIEP
A19E	needsfix_yisyllablehlat	YI SYLLABLE HLAT
A19F	needsfix_yisyllablehlax	YI SYLLABLE HLAX
A1A0	needsfix_yisyllablehla	YI SYLLABLE HLA
A1A1	needsfix_yisyllablehlap	YI SYLLABLE HLAP
A1A2	needsfix_yisyllablehluox	YI SYLLABLE HLUOX
A1A3	needsfix_yisyllablehluo	YI SYLLABLE HLUO
A1A4	needsfix_yisyllablehluop	YI SYLLABLE HLUOP
A1A5	needsfix_yisyllablehlox	YI SYLLABLE HLOX
A1A6	needsfix_yisyllablehlo	YI SYLLABLE HLO
A1A7	needsfix_yisyllablehlop	YI SYLLABLE HLOP
A1A8	needsfix_yisyllablehlex	YI SYLLABLE HLEX
A1A9	needsfix_yisyllablehle	YI SYLLABLE HLE
A1AA	needsfix_yisyllablehlep	YI SYLLABLE HLEP
A1AB	needsfix_yisyllablehlut	YI SYLLABLE HLUT
A1AC	needsfix_yisyllablehlux	YI SYLLABLE HLUX
A1AD	needsfix_yisyllablehlu	YI SYLLABLE HLU
A1AE	needsfix_yisyllablehlup	YI SYLLABLE HLUP
A1AF	needsfix_yisyllablehlurx	YI SYLLABLE HLURX
A1B0	needsfix_yisyllablehlur	YI SYLLABLE HLUR
A1B1	needsfix_yisyllablehlyt	YI SYLLABLE HLYT
A1B2	needsfix_yisyllablehlyx	YI SYLLABLE HLYX
A1B3	needsfix_yisyllablehly	YI SYLLABLE HLY
A1B4	needsfix_yisyllablehlyp	YI SYLLABLE HLYP
A1B5	needsfix_yisyllablehlyrx	YI SYLLABLE HLYRX
A1B6	needsfix_yisyllablehlyr	YI SYLLABLE HLYR
A1B7	needsfix_yisyllablelit	YI SYLLABLE LIT
A1B8	needsfix_yisyllablelix	YI SYLLABLE LIX
A1B9	needsfix_yisyllableli	YI SYLLABLE LI
A1BA	needsfix_yisyllablelip	YI SYLLABLE LIP
A1BB	needsfix_yisyllableliet	YI SYLLABLE LIET
A1BC	needsfix_yisyllableliex	YI SYLLABLE LIEX
A1BD	needsfix_yisyllablelie	YI SYLLABLE LIE
A1BE	needsfix_yisyllableliep	YI SYLLABLE LIEP
A1BF	needsfix_yisyllablelat	YI SYLLABLE LAT
A1C0	needsfix_yisyllablelax	YI SYLLABLE LAX
A1C1	needsfix_yisyllablela	YI SYLLABLE LA
A1C2	needsfix_yisyllablelap	YI SYLLABLE LAP
A1C3	needsfix_yisyllableluot	YI SYLLABLE LUOT
A1C4	needsfix_yisyllableluox	YI SYLLABLE LUOX
A1C5	needsfix_yisyllableluo	YI SYLLABLE LUO
A1C6	needsfix_yisyllableluop	YI SYLLABLE LUOP
