# Thai 0E00 - 0E7F
0E01	th-thaicharacterkokai	THAI CHARACTER KO KAI
0E2C	th-thaicharacterlochula	THAI CHARACTER LO CHULA
0E2D	th-thaicharacteroang	THAI CHARACTER O ANG
0E2E	th-thaicharacterhonokhuk	THAI CHARACTER HO NOKHUK
0E2F	th-thaicharacterpaiyannoi	THAI CHARACTER PAIYANNOI
0E30	th-thaicharactersaraa	THAI CHARACTER SARA A
0E31	th-thaicharactermaihanakat	THAI CHARACTER MAI HAN-AKAT
0E32	th-thaicharactersaraaa	THAI CHARACTER SARA AA
0E33	th-thaicharactersaraam	THAI CHARACTER SARA AM
0E34	th-thaicharactersarai	THAI CHARACTER SARA I
0E35	th-thaicharactersaraii	THAI CHARACTER SARA II
0E36	th-thaicharactersaraue	THAI CHARACTER SARA UE
0E37	th-thaicharactersarauee	THAI CHARACTER SARA UEE
0E38	th-thaicharactersarau	THAI CHARACTER SARA U
0E39	th-thaicharactersarauu	THAI CHARACTER SARA UU
0E3A	th-thaicharacterphinthu	THAI CHARACTER PHINTHU
0E3F	th-thaicurrencysymbolbaht	THAI CURRENCY SYMBOL BAHT
0E40	th-thaicharactersarae	THAI CHARACTER SARA E
0E41	th-thaicharactersaraae	THAI CHARACTER SARA AE
0E42	th-thaicharactersarao	THAI CHARACTER SARA O
0E43	th-thaicharactersaraaimaimuan	THAI CHARACTER SARA AI MAIMUAN
0E44	th-thaicharactersaraaimaimalai	THAI CHARACTER SARA AI MAIMALAI
0E45	th-thaicharacterlakkhangyao	THAI CHARACTER LAKKHANGYAO
0E46	th-thaicharactermaiyamok	THAI CHARACTER MAIYAMOK
0E47	th-thaicharactermaitaikhu	THAI CHARACTER MAITAIKHU
0E48	th-thaicharactermaiek	THAI CHARACTER MAI EK
0E49	th-thaicharactermaitho	THAI CHARACTER MAI THO
0E4A	th-thaicharactermaitri	THAI CHARACTER MAI TRI
0E4B	th-thaicharactermaichattawa	THAI CHARACTER MAI CHATTAWA
0E4C	th-thaicharacterthanthakhat	THAI CHARACTER THANTHAKHAT
0E4D	th-thaicharacternikhahit	THAI CHARACTER NIKHAHIT
0E4E	th-thaicharacteryamakkan	THAI CHARACTER YAMAKKAN
0E4F	th-thaicharacterfongman	THAI CHARACTER FONGMAN
0E50	th-thaidigitzero	THAI DIGIT ZERO
0E51	th-thaidigitone	THAI DIGIT ONE
0E52	th-thaidigittwo	THAI DIGIT TWO
0E53	th-thaidigitthree	THAI DIGIT THREE
0E54	th-thaidigitfour	THAI DIGIT FOUR
0E55	th-thaidigitfive	THAI DIGIT FIVE
0E56	th-thaidigitsix	THAI DIGIT SIX
0E57	th-thaidigitseven	THAI DIGIT SEVEN
0E58	th-thaidigiteight	THAI DIGIT EIGHT
0E59	th-thaidigitnine	THAI DIGIT NINE
0E5A	th-thaicharacterangkhankhu	THAI CHARACTER ANGKHANKHU
0E5B	th-thaicharacterkhomut	THAI CHARACTER KHOMUT
