# Miscellaneous Symbols and Arrows 2B00 - 2BFF
2B00	needsfix_northeastwhitearrow	NORTH EAST WHITE ARROW
2B1D	needsfix_blackverysmallsquare	BLACK VERY SMALL SQUARE
2B1E	needsfix_whiteverysmallsquare	WHITE VERY SMALL SQUARE
2B1F	needsfix_blackpentagon	BLACK PENTAGON
2B20	needsfix_whitepentagon	WHITE PENTAGON
2B21	needsfix_whitehexagon	WHITE HEXAGON
2B22	needsfix_blackhexagon	BLACK HEXAGON
2B23	needsfix_horizontalblackhexagon	HORIZONTAL BLACK HEXAGON
2B24	needsfix_blacklargecircle	BLACK LARGE CIRCLE
2B25	needsfix_blackmediumdiamond	BLACK MEDIUM DIAMOND
2B26	needsfix_whitemediumdiamond	WHITE MEDIUM DIAMOND
2B27	needsfix_blackmediumlozenge	BLACK MEDIUM LOZENGE
2B28	needsfix_whitemediumlozenge	WHITE MEDIUM LOZENGE
2B29	needsfix_blacksmalldiamond	BLACK SMALL DIAMOND
2B2A	needsfix_blacksmalllozenge	BLACK SMALL LOZENGE
2B2B	needsfix_whitesmalllozenge	WHITE SMALL LOZENGE
2B2C	needsfix_blackhorizontalellipse	BLACK HORIZONTAL ELLIPSE
2B2D	needsfix_whitehorizontalellipse	WHITE HORIZONTAL ELLIPSE
2B2E	needsfix_blackverticalellipse	BLACK VERTICAL ELLIPSE
2B2F	needsfix_whiteverticalellipse	WHITE VERTICAL ELLIPSE
2B30	needsfix_leftarrowwithsmallcircle	LEFT ARROW WITH SMALL CIRCLE
2B31	needsfix_threeleftwardsarrows	THREE LEFTWARDS ARROWS
2B32	needsfix_leftarrowwithcircledplus	LEFT ARROW WITH CIRCLED PLUS
2B33	needsfix_longleftwardssquigglearrow	LONG LEFTWARDS SQUIGGLE ARROW
2B34	needsfix_leftwardstwoheadedarrowwithverticalstroke	LEFTWARDS TWO-HEADED ARROW WITH VERTICAL STROKE
2B35	needsfix_leftwardstwoheadedarrowwithdoubleverticalstroke	LEFTWARDS TWO-HEADED ARROW WITH DOUBLE VERTICAL STROKE
2B36	needsfix_leftwardstwoheadedarrowfrombar	LEFTWARDS TWO-HEADED ARROW FROM BAR
2B37	needsfix_leftwardstwoheadedtripledasharrow	LEFTWARDS TWO-HEADED TRIPLE DASH ARROW
2B38	needsfix_leftwardsarrowwithdottedstem	LEFTWARDS ARROW WITH DOTTED STEM
2B39	needsfix_leftwardsarrowwithtailwithverticalstroke	LEFTWARDS ARROW WITH TAIL WITH VERTICAL STROKE
2B3A	needsfix_leftwardsarrowwithtailwithdoubleverticalstroke	LEFTWARDS ARROW WITH TAIL WITH DOUBLE VERTICAL STROKE
2B3B	needsfix_leftwardstwoheadedarrowwithtail	LEFTWARDS TWO-HEADED ARROW WITH TAIL
2B3C	needsfix_leftwardstwoheadedarrowwithtailwithverticalstroke	LEFTWARDS TWO-HEADED ARROW WITH TAIL WITH VERTICAL STROKE
2B3D	needsfix_leftwardstwoheadedarrowwithtailwithdoubleverticalstroke	LEFTWARDS TWO-HEADED ARROW WITH TAIL WITH DOUBLE VERTICAL STROKE
2B3E	needsfix_leftwardsarrowthroughx	LEFTWARDS ARROW THROUGH X
2B3F	needsfix_wavearrowpointingdirectlyleft	WAVE ARROW POINTING DIRECTLY LEFT
2B40	needsfix_equalssignaboveleftwardsarrow	EQUALS SIGN ABOVE LEFTWARDS ARROW
2B41	needsfix_reversetildeoperatoraboveleftwardsarrow	REVERSE TILDE OPERATOR ABOVE LEFTWARDS ARROW
2B42	needsfix_leftwardsarrowabovereversealmostequalto	LEFTWARDS ARROW ABOVE REVERSE ALMOST EQUAL TO
2B43	needsfix_rightwardsarrowthroughgreaterthan	RIGHTWARDS ARROW THROUGH GREATER-THAN
2B44	needsfix_rightwardsarrowthroughsuperset	RIGHTWARDS ARROW THROUGH SUPERSET
2B45	needsfix_leftwardsquadruplearrow	LEFTWARDS QUADRUPLE ARROW
2B46	needsfix_rightwardsquadruplearrow	RIGHTWARDS QUADRUPLE ARROW
2B47	needsfix_reversetildeoperatoraboverightwardsarrow	REVERSE TILDE OPERATOR ABOVE RIGHTWARDS ARROW
2B48	needsfix_rightwardsarrowabovereversealmostequalto	RIGHTWARDS ARROW ABOVE REVERSE ALMOST EQUAL TO
2B49	needsfix_tildeoperatoraboveleftwardsarrow	TILDE OPERATOR ABOVE LEFTWARDS ARROW
2B4A	needsfix_leftwardsarrowabovealmostequalto	LEFTWARDS ARROW ABOVE ALMOST EQUAL TO
2B4B	needsfix_leftwardsarrowabovereversetildeoperator	LEFTWARDS ARROW ABOVE REVERSE TILDE OPERATOR
2B4C	needsfix_rightwardsarrowabovereversetildeoperator	RIGHTWARDS ARROW ABOVE REVERSE TILDE OPERATOR
2B50	needsfix_whitemediumstar	WHITE MEDIUM STAR
2B51	needsfix_blacksmallstar	BLACK SMALL STAR
2B52	needsfix_whitesmallstar	WHITE SMALL STAR
2B53	needsfix_blackrightpointingpentagon	BLACK RIGHT-POINTING PENTAGON
2B54	needsfix_whiterightpointingpentagon	WHITE RIGHT-POINTING PENTAGON
2B55	needsfix_heavylargecircle	HEAVY LARGE CIRCLE
2B56	needsfix_heavyovalwithovalinside	HEAVY OVAL WITH OVAL INSIDE
2B57	needsfix_heavycirclewithcircleinside	HEAVY CIRCLE WITH CIRCLE INSIDE
2B58	needsfix_heavycircle	HEAVY CIRCLE
2B59	needsfix_heavycircledsaltire	HEAVY CIRCLED SALTIRE
