# Arabic 0600 - 06FF
0600	ar-numbersign	ARABIC NUMBER SIGN
067F	ar-teheh	ARABIC LETTER TEHEH
0680	ar-beheh	ARABIC LETTER BEHEH
0681	ar-hahhamza	ARABIC LETTER HAH WITH HAMZA ABOVE
0682	ar-hahtwodotsvertical	ARABIC LETTER HAH WITH TWO DOTS VERTICAL ABOVE
0683	ar-nyeh	ARABIC LETTER NYEH
0684	ar-dyeh	ARABIC LETTER DYEH
0685	ar-hahthreeabove	ARABIC LETTER HAH WITH THREE DOTS ABOVE
0686	ar-tcheh	ARABIC LETTER TCHEH
0687	ar-tcheheh	ARABIC LETTER TCHEHEH
0688	ar-ddal	ARABIC LETTER DDAL
0689	ar-dalring	ARABIC LETTER DAL WITH RING
068A	ar-daldotbelow	ARABIC LETTER DAL WITH DOT BELOW
068B	ar-daldotbelowtahsmall	ARABIC LETTER DAL WITH DOT BELOW AND SMALL TAH
068C	ar-dahal	ARABIC LETTER DAHAL
068D	ar-ddahal	ARABIC LETTER DDAHAL
068E	ar-dul	ARABIC LETTER DUL
068F	ar-daldownthreeabove	ARABIC LETTER DAL WITH THREE DOTS ABOVE DOWNWARDS
0690	ar-dalfourdotsabove	ARABIC LETTER DAL WITH FOUR DOTS ABOVE
0691	ar-rreh	ARABIC LETTER RREH
0692	ar-rehVabove	ARABIC LETTER REH WITH SMALL V
0693	ar-rehring	ARABIC LETTER REH WITH RING
0694	ar-rehdotbelow	ARABIC LETTER REH WITH DOT BELOW
0695	ar-rehVbelow	ARABIC LETTER REH WITH SMALL V BELOW
0696	ar-rehdotbelowdotabove	ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
0697	ar-rehtwoabove	ARABIC LETTER REH WITH TWO DOTS ABOVE
0698	ar-jeh	ARABIC LETTER JEH
0699	ar-rehfourdotsabove	ARABIC LETTER REH WITH FOUR DOTS ABOVE
069A	ar-seendotbelowdotabove	ARABIC LETTER SEEN WITH DOT BELOW AND DOT ABOVE
069B	ar-seenthreebelow	ARABIC LETTER SEEN WITH THREE DOTS BELOW
069C	ar-seenthreebelowthreeabove	ARABIC LETTER SEEN WITH THREE DOTS BELOW AND THREE DOTS ABOVE
069D	ar-sadtwobelow	ARABIC LETTER SAD WITH TWO DOTS BELOW
069E	ar-sadthreeabove	ARABIC LETTER SAD WITH THREE DOTS ABOVE
069F	ar-tahthreeabove	ARABIC LETTER TAH WITH THREE DOTS ABOVE
06A0	ar-ainthreeabove	ARABIC LETTER AIN WITH THREE DOTS ABOVE
06A1	ar-fehdotless	ARABIC LETTER DOTLESS FEH
06A2	ar-fehdotbelowright	ARABIC LETTER FEH WITH DOT MOVED BELOW
06A3	ar-fehdotbelow	ARABIC LETTER FEH WITH DOT BELOW
06A4	ar-veh	ARABIC LETTER VEH
06A5	ar-fehthreebelow	ARABIC LETTER FEH WITH THREE DOTS BELOW
06A6	ar-peheh	ARABIC LETTER PEHEH
06A7	ar-qafdotabove	ARABIC LETTER QAF WITH DOT ABOVE
06A8	ar-qafthreeabove	ARABIC LETTER QAF WITH THREE DOTS ABOVE
06A9	ar-keheh	ARABIC LETTER KEHEH
06AA	ar-kafswash	ARABIC LETTER SWASH KAF
06AB	ar-kafring	ARABIC LETTER KAF WITH RING
06AC	ar-kafdotabove	ARABIC LETTER KAF WITH DOT ABOVE
06AD	ar-ng	ARABIC LETTER NG
06AE	ar-kafthreebelow	ARABIC LETTER KAF WITH THREE DOTS BELOW
06AF	ar-gaf	ARABIC LETTER GAF
06B0	ar-gafring	ARABIC LETTER GAF WITH RING
06B1	ar-ngoeh	ARABIC LETTER NGOEH
06B2	ar-gaftwobelow	ARABIC LETTER GAF WITH TWO DOTS BELOW
06B3	ar-gueh	ARABIC LETTER GUEH
06B4	ar-gafthreeabove	ARABIC LETTER GAF WITH THREE DOTS ABOVE
06B5	ar-lamVabove	ARABIC LETTER LAM WITH SMALL V
06B6	ar-lamdotabove	ARABIC LETTER LAM WITH DOT ABOVE
06B7	ar-lamthreeabove	ARABIC LETTER LAM WITH THREE DOTS ABOVE
06B8	ar-lamthreebelow	ARABIC LETTER LAM WITH THREE DOTS BELOW
06B9	ar-noondotbelow	ARABIC LETTER NOON WITH DOT BELOW
06BA	ar-noonghunna	ARABIC LETTER NOON GHUNNA
06BB	ar-rnoon	ARABIC LETTER RNOON
06BC	ar-noonring	ARABIC LETTER NOON WITH RING
06BD	ar-noonthreeabove	ARABIC LETTER NOON WITH THREE DOTS ABOVE
06BE	ar-hehdoachashmee	ARABIC LETTER HEH DOACHASHMEE
06BF	ar-tchehdotabove	ARABIC LETTER TCHEH WITH DOT ABOVE
06C0	ar-hehyeh	ARABIC LETTER HEH WITH YEH ABOVE
06C1	ar-hehgoal	ARABIC LETTER HEH GOAL
06C2	ar-hehgoalhamza	ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
06C3	ar-tehmarbutagoal	ARABIC LETTER TEH MARBUTA GOAL
06C4	ar-wawring	ARABIC LETTER WAW WITH RING
06C5	ar-oekirghiz	ARABIC LETTER KIRGHIZ OE
06C6	ar-oe	ARABIC LETTER OE
06C7	ar-u	ARABIC LETTER U
06C8	ar-yu	ARABIC LETTER YU
06C9	ar-yukirghiz	ARABIC LETTER KIRGHIZ YU
06CA	ar-wawtwoabove	ARABIC LETTER WAW WITH TWO DOTS ABOVE
06CB	ar-ve	ARABIC LETTER VE
06CC	ar-yehfarsi	ARABIC LETTER FARSI YEH
06CD	ar-yehtail	ARABIC LETTER YEH WITH TAIL
06CE	ar-yehVabove	ARABIC LETTER YEH WITH SMALL V
06CF	ar-wawdotabove	ARABIC LETTER WAW WITH DOT ABOVE
06D0	ar-e	ARABIC LETTER E
06D1	ar-yehthreebelow	ARABIC LETTER YEH WITH THREE DOTS BELOW
06D2	ar-yehbarree	ARABIC LETTER YEH BARREE
06D3	ar-yehbarreehamza	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE
06D4	ar-period	ARABIC FULL STOP
06D5	ar-ae	ARABIC LETTER AE
06D6	ar-sad_lam_alefmaksuraabove	ARABIC SMALL HIGH LIGATURE SAD WITH LAM WITH ALEF MAKSURA
06D7	ar-qaf_lam_alefmaksuraabove	ARABIC SMALL HIGH LIGATURE QAF WITH LAM WITH ALEF MAKSURA
06D8	ar-meemabove.init	ARABIC SMALL HIGH MEEM INITIAL FORM
06D9	ar-lamalefabove	ARABIC SMALL HIGH LAM ALEF
06DA	ar-jeemabove	ARABIC SMALL HIGH JEEM
06DB	ar-threeaboveabove	ARABIC SMALL HIGH THREE DOTS
06DC	ar-seenabove	ARABIC SMALL HIGH SEEN
06DD	ar-Ayahend	ARABIC END OF AYAH
06DE	ar-RubElHizbstart	ARABIC START OF RUB EL HIZB
06DF	ar-roundedzeroabove	ARABIC SMALL HIGH ROUNDED ZERO
06E0	ar-zerosquareabove	ARABIC SMALL HIGH UPRIGHT RECTANGULAR ZERO
06E1	ar-khahdotlessabove	ARABIC SMALL HIGH DOTLESS HEAD OF KHAH
06E2	ar-meemabove.isol	ARABIC SMALL HIGH MEEM ISOLATED FORM
06E3	ar-seenlow	ARABIC SMALL LOW SEEN
06E4	ar-maddaabove	ARABIC SMALL HIGH MADDA
06E5	ar-wawsmall	ARABIC SMALL WAW
06E6	ar-yehsmall	ARABIC SMALL YEH
06E7	ar-yehabove	ARABIC SMALL HIGH YEH
06E8	ar-noonabove	ARABIC SMALL HIGH NOON
06E9	ar-Sajdah	ARABIC PLACE OF SAJDAH
06EA	ar-stopbelow	ARABIC EMPTY CENTRE LOW STOP
06EB	ar-stopabove	ARABIC EMPTY CENTRE HIGH STOP
06EC	ar-filledstopabove	ARABIC ROUNDED HIGH STOP WITH FILLED CENTRE
06ED	ar-meembelow	ARABIC SMALL LOW MEEM
06EE	ar-dalinvertedV	ARABIC LETTER DAL WITH INVERTED V
06EF	ar-rehinvertedV	ARABIC LETTER REH WITH INVERTED V
06F0	ar-zerofar	EXTENDED ARABIC-INDIC DIGIT ZERO
06F1	ar-onefar	EXTENDED ARABIC-INDIC DIGIT ONE
06F2	ar-twofar	EXTENDED ARABIC-INDIC DIGIT TWO
06F3	ar-threefar	EXTENDED ARABIC-INDIC DIGIT THREE
06F4	ar-fourfar	EXTENDED ARABIC-INDIC DIGIT FOUR
06F5	ar-fivefar	EXTENDED ARABIC-INDIC DIGIT FIVE
06F6	ar-sixfar	EXTENDED ARABIC-INDIC DIGIT SIX
06F7	ar-sevenfar	EXTENDED ARABIC-INDIC DIGIT SEVEN
06F8	ar-eightfar	EXTENDED ARABIC-INDIC DIGIT EIGHT
06F9	ar-ninefar	EXTENDED ARABIC-INDIC DIGIT NINE
06FA	ar-sheendotbelow	ARABIC LETTER SHEEN WITH DOT BELOW
06FB	ar-daddotbelow	ARABIC LETTER DAD WITH DOT BELOW
06FC	ar-ghaindotbelow	ARABIC LETTER GHAIN WITH DOT BELOW
06FD	ar-ampersandSindhi	ARABIC SIGN SINDHI AMPERSAND
06FE	ar-menpostSindhi	ARABIC SIGN SINDHI POSTPOSITION MEN
06FF	ar-hehinvertedV	ARABIC LETTER HEH WITH INVERTED V
