# Enclosed CJK Letters and Months 3200 - 32FF
3200	parenthesizedhangulkiyeok	PARENTHESIZED HANGUL KIYEOK
3240	parenthesizedideographfestival	PARENTHESIZED IDEOGRAPH FESTIVAL
3241	parenthesizedideographrest	PARENTHESIZED IDEOGRAPH REST
3242	parenthesizedideographself	PARENTHESIZED IDEOGRAPH SELF
3243	parenthesizedideographreach	PARENTHESIZED IDEOGRAPH REACH
3244	circledideographquestion	CIRCLED IDEOGRAPH QUESTION
3245	circledideographkindergarten	CIRCLED IDEOGRAPH KINDERGARTEN
3246	circledideographschool	CIRCLED IDEOGRAPH SCHOOL
3247	circledideographkoto	CIRCLED IDEOGRAPH KOTO
3248	circlednumbertenonblacksquare	CIRCLED NUMBER TEN ON BLACK SQUARE
3249	circlednumbertwentyonblacksquare	CIRCLED NUMBER TWENTY ON BLACK SQUARE
324A	circlednumberthirtyonblacksquare	CIRCLED NUMBER THIRTY ON BLACK SQUARE
324B	circlednumberfortyonblacksquare	CIRCLED NUMBER FORTY ON BLACK SQUARE
324C	circlednumberfiftyonblacksquare	CIRCLED NUMBER FIFTY ON BLACK SQUARE
324D	circlednumbersixtyonblacksquare	CIRCLED NUMBER SIXTY ON BLACK SQUARE
324E	circlednumberseventyonblacksquare	CIRCLED NUMBER SEVENTY ON BLACK SQUARE
324F	circlednumbereightyonblacksquare	CIRCLED NUMBER EIGHTY ON BLACK SQUARE
3250	partnershipsign	PARTNERSHIP SIGN
3251	circlednumbertwentyone	CIRCLED NUMBER TWENTY ONE
3252	circlednumbertwentytwo	CIRCLED NUMBER TWENTY TWO
3253	circlednumbertwentythree	CIRCLED NUMBER TWENTY THREE
3254	circlednumbertwentyfour	CIRCLED NUMBER TWENTY FOUR
3255	circlednumbertwentyfive	CIRCLED NUMBER TWENTY FIVE
3256	circlednumbertwentysix	CIRCLED NUMBER TWENTY SIX
3257	circlednumbertwentyseven	CIRCLED NUMBER TWENTY SEVEN
3258	circlednumbertwentyeight	CIRCLED NUMBER TWENTY EIGHT
3259	circlednumbertwentynine	CIRCLED NUMBER TWENTY NINE
325A	circlednumberthirty	CIRCLED NUMBER THIRTY
325B	circlednumberthirtyone	CIRCLED NUMBER THIRTY ONE
325C	circlednumberthirtytwo	CIRCLED NUMBER THIRTY TWO
325D	circlednumberthirtythree	CIRCLED NUMBER THIRTY THREE
325E	circlednumberthirtyfour	CIRCLED NUMBER THIRTY FOUR
325F	circlednumberthirtyfive	CIRCLED NUMBER THIRTY FIVE
3260	circledhangulkiyeok	CIRCLED HANGUL KIYEOK
3261	circledhangulnieun	CIRCLED HANGUL NIEUN
3262	circledhangultikeut	CIRCLED HANGUL TIKEUT
3263	circledhangulrieul	CIRCLED HANGUL RIEUL
3264	circledhangulmieum	CIRCLED HANGUL MIEUM
3265	circledhangulpieup	CIRCLED HANGUL PIEUP
3266	circledhangulsios	CIRCLED HANGUL SIOS
3267	circledhangulieung	CIRCLED HANGUL IEUNG
3268	circledhangulcieuc	CIRCLED HANGUL CIEUC
3269	circledhangulchieuch	CIRCLED HANGUL CHIEUCH
326A	circledhangulkhieukh	CIRCLED HANGUL KHIEUKH
326B	circledhangulthieuth	CIRCLED HANGUL THIEUTH
326C	circledhangulphieuph	CIRCLED HANGUL PHIEUPH
326D	circledhangulhieuh	CIRCLED HANGUL HIEUH
326E	circledhangulkiyeoka	CIRCLED HANGUL KIYEOK A
326F	circledhangulnieuna	CIRCLED HANGUL NIEUN A
3270	circledhangultikeuta	CIRCLED HANGUL TIKEUT A
3271	circledhangulrieula	CIRCLED HANGUL RIEUL A
3272	circledhangulmieuma	CIRCLED HANGUL MIEUM A
3273	circledhangulpieupa	CIRCLED HANGUL PIEUP A
3274	circledhangulsiosa	CIRCLED HANGUL SIOS A
3275	circledhangulieunga	CIRCLED HANGUL IEUNG A
3276	circledhangulcieuca	CIRCLED HANGUL CIEUC A
3277	circledhangulchieucha	CIRCLED HANGUL CHIEUCH A
3278	circledhangulkhieukha	CIRCLED HANGUL KHIEUKH A
3279	circledhangulthieutha	CIRCLED HANGUL THIEUTH A
327A	circledhangulphieupha	CIRCLED HANGUL PHIEUPH A
327B	circledhangulhieuha	CIRCLED HANGUL HIEUH A
327C	circledkoreancharacterchamko	CIRCLED KOREAN CHARACTER CHAMKO
327D	circledkoreancharacterjueui	CIRCLED KOREAN CHARACTER JUEUI
327E	circledhangulieungu	CIRCLED HANGUL IEUNG U
327F	koreanstandardsymbol	KOREAN STANDARD SYMBOL
3280	circledideographone	CIRCLED IDEOGRAPH ONE
3281	circledideographtwo	CIRCLED IDEOGRAPH TWO
3282	circledideographthree	CIRCLED IDEOGRAPH THREE
3283	circledideographfour	CIRCLED IDEOGRAPH FOUR
3284	circledideographfive	CIRCLED IDEOGRAPH FIVE
3285	circledideographsix	CIRCLED IDEOGRAPH SIX
3286	circledideographseven	CIRCLED IDEOGRAPH SEVEN
3287	circledideographeight	CIRCLED IDEOGRAPH EIGHT
3288	circledideographnine	CIRCLED IDEOGRAPH NINE
3289	circledideographten	CIRCLED IDEOGRAPH TEN
328A	circledideographmoon	CIRCLED IDEOGRAPH MOON
328B	circledideographfire	CIRCLED IDEOGRAPH FIRE
328C	circledideographwater	CIRCLED IDEOGRAPH WATER
328D	circledideographwood	CIRCLED IDEOGRAPH WOOD
328E	circledideographmetal	CIRCLED IDEOGRAPH METAL
328F	circledideographearth	CIRCLED IDEOGRAPH EARTH
3290	circledideographsun	CIRCLED IDEOGRAPH SUN
3291	circledideographstock	CIRCLED IDEOGRAPH STOCK
3292	circledideographhave	CIRCLED IDEOGRAPH HAVE
3293	circledideographsociety	CIRCLED IDEOGRAPH SOCIETY
3294	circledideographname	CIRCLED IDEOGRAPH NAME
3295	circledideographspecial	CIRCLED IDEOGRAPH SPECIAL
3296	circledideographfinancial	CIRCLED IDEOGRAPH FINANCIAL
3297	circledideographcongratulation	CIRCLED IDEOGRAPH CONGRATULATION
3298	circledideographlabor	CIRCLED IDEOGRAPH LABOR
3299	circledideographsecret	CIRCLED IDEOGRAPH SECRET
329A	circledideographmale	CIRCLED IDEOGRAPH MALE
329B	circledideographfemale	CIRCLED IDEOGRAPH FEMALE
329C	circledideographsuitable	CIRCLED IDEOGRAPH SUITABLE
329D	circledideographexcellent	CIRCLED IDEOGRAPH EXCELLENT
329E	circledideographprint	CIRCLED IDEOGRAPH PRINT
329F	circledideographattention	CIRCLED IDEOGRAPH ATTENTION
32A0	circledideographitem	CIRCLED IDEOGRAPH ITEM
32A1	circledideographrest	CIRCLED IDEOGRAPH REST
32A2	circledideographcopy	CIRCLED IDEOGRAPH COPY
32A3	circledideographcorrect	CIRCLED IDEOGRAPH CORRECT
32A4	circledideographhigh	CIRCLED IDEOGRAPH HIGH
32A5	circledideographcentre	CIRCLED IDEOGRAPH CENTRE
32A6	circledideographlow	CIRCLED IDEOGRAPH LOW
32A7	circledideographleft	CIRCLED IDEOGRAPH LEFT
32A8	circledideographright	CIRCLED IDEOGRAPH RIGHT
32A9	circledideographmedicine	CIRCLED IDEOGRAPH MEDICINE
32AA	circledideographreligion	CIRCLED IDEOGRAPH RELIGION
32AB	circledideographstudy	CIRCLED IDEOGRAPH STUDY
32AC	circledideographsupervise	CIRCLED IDEOGRAPH SUPERVISE
32AD	circledideographenterprise	CIRCLED IDEOGRAPH ENTERPRISE
32AE	circledideographresource	CIRCLED IDEOGRAPH RESOURCE
32AF	circledideographalliance	CIRCLED IDEOGRAPH ALLIANCE
32B0	circledideographnight	CIRCLED IDEOGRAPH NIGHT
32B1	circlednumberthirtysix	CIRCLED NUMBER THIRTY SIX
32B2	circlednumberthirtyseven	CIRCLED NUMBER THIRTY SEVEN
32B3	circlednumberthirtyeight	CIRCLED NUMBER THIRTY EIGHT
32B4	circlednumberthirtynine	CIRCLED NUMBER THIRTY NINE
32B5	circlednumberforty	CIRCLED NUMBER FORTY
32B6	circlednumberfortyone	CIRCLED NUMBER FORTY ONE
32B7	circlednumberfortytwo	CIRCLED NUMBER FORTY TWO
32B8	circlednumberfortythree	CIRCLED NUMBER FORTY THREE
32B9	circlednumberfortyfour	CIRCLED NUMBER FORTY FOUR
32BA	circlednumberfortyfive	CIRCLED NUMBER FORTY FIVE
32BB	circlednumberfortysix	CIRCLED NUMBER FORTY SIX
32BC	circlednumberfortyseven	CIRCLED NUMBER FORTY SEVEN
32BD	circlednumberfortyeight	CIRCLED NUMBER FORTY EIGHT
32BE	circlednumberfortynine	CIRCLED NUMBER FORTY NINE
32BF	circlednumberfifty	CIRCLED NUMBER FIFTY
32C0	ideographictelegraphsymbolforjanuary	IDEOGRAPHIC TELEGRAPH SYMBOL FOR JANUARY
32C1	ideographictelegraphsymbolforfebruary	IDEOGRAPHIC TELEGRAPH SYMBOL FOR FEBRUARY
32C2	ideographictelegraphsymbolformarch	IDEOGRAPHIC TELEGRAPH SYMBOL FOR MARCH
32C3	ideographictelegraphsymbolforapril	IDEOGRAPHIC TELEGRAPH SYMBOL FOR APRIL
32C4	ideographictelegraphsymbolformay	IDEOGRAPHIC TELEGRAPH SYMBOL FOR MAY
32C5	ideographictelegraphsymbolforjune	IDEOGRAPHIC TELEGRAPH SYMBOL FOR JUNE
32C6	ideographictelegraphsymbolforjuly	IDEOGRAPHIC TELEGRAPH SYMBOL FOR JULY
32C7	ideographictelegraphsymbolforaugust	IDEOGRAPHIC TELEGRAPH SYMBOL FOR AUGUST
32C8	ideographictelegraphsymbolforseptember	IDEOGRAPHIC TELEGRAPH SYMBOL FOR SEPTEMBER
32C9	ideographictelegraphsymbolforoctober	IDEOGRAPHIC TELEGRAPH SYMBOL FOR OCTOBER
32CA	ideographictelegraphsymbolfornovember	IDEOGRAPHIC TELEGRAPH SYMBOL FOR NOVEMBER
32CB	ideographictelegraphsymbolfordecember	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DECEMBER
32CC	squarehg	SQUARE HG
32CD	squareerg	SQUARE ERG
32CE	squareev	SQUARE EV
32CF	limitedliabilitysign	LIMITED LIABILITY SIGN
32D0	circledkatakanaa	CIRCLED KATAKANA A
32D1	circledkatakanai	CIRCLED KATAKANA I
32D2	circledkatakanau	CIRCLED KATAKANA U
32D3	circledkatakanae	CIRCLED KATAKANA E
32D4	circledkatakanao	CIRCLED KATAKANA O
32D5	circledkatakanaka	CIRCLED KATAKANA KA
32D6	circledkatakanaki	CIRCLED KATAKANA KI
32D7	circledkatakanaku	CIRCLED KATAKANA KU
32D8	circledkatakanake	CIRCLED KATAKANA KE
32D9	circledkatakanako	CIRCLED KATAKANA KO
32DA	circledkatakanasa	CIRCLED KATAKANA SA
32DB	circledkatakanasi	CIRCLED KATAKANA SI
32DC	circledkatakanasu	CIRCLED KATAKANA SU
32DD	circledkatakanase	CIRCLED KATAKANA SE
32DE	circledkatakanaso	CIRCLED KATAKANA SO
32DF	circledkatakanata	CIRCLED KATAKANA TA
32E0	circledkatakanati	CIRCLED KATAKANA TI
32E1	circledkatakanatu	CIRCLED KATAKANA TU
32E2	circledkatakanate	CIRCLED KATAKANA TE
32E3	circledkatakanato	CIRCLED KATAKANA TO
32E4	circledkatakanana	CIRCLED KATAKANA NA
32E5	circledkatakanani	CIRCLED KATAKANA NI
32E6	circledkatakananu	CIRCLED KATAKANA NU
32E7	circledkatakanane	CIRCLED KATAKANA NE
32E8	circledkatakanano	CIRCLED KATAKANA NO
32E9	circledkatakanaha	CIRCLED KATAKANA HA
32EA	circledkatakanahi	CIRCLED KATAKANA HI
32EB	circledkatakanahu	CIRCLED KATAKANA HU
32EC	circledkatakanahe	CIRCLED KATAKANA HE
32ED	circledkatakanaho	CIRCLED KATAKANA HO
32EE	circledkatakanama	CIRCLED KATAKANA MA
32EF	circledkatakanami	CIRCLED KATAKANA MI
32F0	circledkatakanamu	CIRCLED KATAKANA MU
32F1	circledkatakaname	CIRCLED KATAKANA ME
32F2	circledkatakanamo	CIRCLED KATAKANA MO
32F3	circledkatakanaya	CIRCLED KATAKANA YA
32F4	circledkatakanayu	CIRCLED KATAKANA YU
32F5	circledkatakanayo	CIRCLED KATAKANA YO
32F6	circledkatakanara	CIRCLED KATAKANA RA
32F7	circledkatakanari	CIRCLED KATAKANA RI
32F8	circledkatakanaru	CIRCLED KATAKANA RU
32F9	circledkatakanare	CIRCLED KATAKANA RE
32FA	circledkatakanaro	CIRCLED KATAKANA RO
32FB	circledkatakanawa	CIRCLED KATAKANA WA
32FC	circledkatakanawi	CIRCLED KATAKANA WI
32FD	circledkatakanawe	CIRCLED KATAKANA WE
32FE	circledkatakanawo	CIRCLED KATAKANA WO
