# Georgian 10A0 - 10FF
10A0	needsfix_georgiancapitalletteran	GEORGIAN CAPITAL LETTER AN
10DB	needsfix_georgianletterman	GEORGIAN LETTER MAN
10DC	needsfix_georgianletternar	GEORGIAN LETTER NAR
10DD	needsfix_georgianletteron	GEORGIAN LETTER ON
10DE	needsfix_georgianletterpar	GEORGIAN LETTER PAR
10DF	needsfix_georgianletterzhar	GEORGIAN LETTER ZHAR
10E0	needsfix_georgianletterrae	GEORGIAN LETTER RAE
10E1	needsfix_georgianlettersan	GEORGIAN LETTER SAN
10E2	needsfix_georgianlettertar	GEORGIAN LETTER TAR
10E3	needsfix_georgianletterun	GEORGIAN LETTER UN
10E4	needsfix_georgianletterphar	GEORGIAN LETTER PHAR
10E5	needsfix_georgianletterkhar	GEORGIAN LETTER KHAR
10E6	needsfix_georgianletterghan	GEORGIAN LETTER GHAN
10E7	needsfix_georgianletterqar	GEORGIAN LETTER QAR
10E8	needsfix_georgianlettershin	GEORGIAN LETTER SHIN
10E9	needsfix_georgianletterchin	GEORGIAN LETTER CHIN
10EA	needsfix_georgianlettercan	GEORGIAN LETTER CAN
10EB	needsfix_georgianletterjil	GEORGIAN LETTER JIL
10EC	needsfix_georgianlettercil	GEORGIAN LETTER CIL
10ED	needsfix_georgianletterchar	GEORGIAN LETTER CHAR
10EE	needsfix_georgianletterxan	GEORGIAN LETTER XAN
10EF	needsfix_georgianletterjhan	GEORGIAN LETTER JHAN
10F0	needsfix_georgianletterhae	GEORGIAN LETTER HAE
10F1	needsfix_georgianletterhe	GEORGIAN LETTER HE
10F2	needsfix_georgianletterhie	GEORGIAN LETTER HIE
10F3	needsfix_georgianletterwe	GEORGIAN LETTER WE
10F4	needsfix_georgianletterhar	GEORGIAN LETTER HAR
10F5	needsfix_georgianletterhoe	GEORGIAN LETTER HOE
10F6	needsfix_georgianletterfi	GEORGIAN LETTER FI
10F7	needsfix_georgianletteryn	GEORGIAN LETTER YN
10F8	needsfix_georgianletterelifi	GEORGIAN LETTER ELIFI
10F9	needsfix_georgianletterturnedgan	GEORGIAN LETTER TURNED GAN
10FA	needsfix_georgianletterain	GEORGIAN LETTER AIN
10FB	needsfix_georgianparagraphseparator	GEORGIAN PARAGRAPH SEPARATOR
10FC	needsfix_modifierlettergeorgiannar	MODIFIER LETTER GEORGIAN NAR
