# General Punctuation 2000 - 206F
2000	needsfix_enquad	EN QUAD
2025	needsfix_twodotenleader	TWO DOT LEADER
2026	needsfix_ellipsis	HORIZONTAL ELLIPSIS
2027	needsfix_hyphenationpoint	HYPHENATION POINT
2028	needsfix_lineseparator	LINE SEPARATOR
2029	needsfix_paragraphseparator	PARAGRAPH SEPARATOR
202A	needsfix_lefttorightembedding	LEFT-TO-RIGHT EMBEDDING
202B	needsfix_righttoleftembedding	RIGHT-TO-LEFT EMBEDDING
202C	needsfix_popdirectionalformatting	POP DIRECTIONAL FORMATTING
202D	needsfix_lefttorightoverride	LEFT-TO-RIGHT OVERRIDE
202E	needsfix_righttoleftoverride	RIGHT-TO-LEFT OVERRIDE
202F	needsfix_narrownobreakspace	NARROW NO-BREAK SPACE
2030	needsfix_perthousand	PER MILLE SIGN
2031	needsfix_pertenthousandsign	PER TEN THOUSAND SIGN
2032	needsfix_minute	PRIME
2033	needsfix_second	DOUBLE PRIME
2034	needsfix_tripleprime	TRIPLE PRIME
2035	needsfix_reversedprime	REVERSED PRIME
2036	needsfix_reverseddoubleprime	REVERSED DOUBLE PRIME
2037	needsfix_reversedtripleprime	REVERSED TRIPLE PRIME
2038	needsfix_caret	CARET
2039	needsfix_guilsinglleft	SINGLE LEFT-POINTING ANGLE QUOTATION MARK
203A	needsfix_guilsinglright	SINGLE RIGHT-POINTING ANGLE QUOTATION MARK
203B	needsfix_referencemark	REFERENCE MARK
203C	needsfix_exclamdbl	DOUBLE EXCLAMATION MARK
203D	needsfix_interrobang	INTERROBANG
203E	needsfix_overline	OVERLINE
203F	needsfix_undertie	UNDERTIE
2040	needsfix_charactertie	CHARACTER TIE
2041	needsfix_caretinsertionpoint	CARET INSERTION POINT
2042	needsfix_asterism	ASTERISM
2043	needsfix_hyphenbullet	HYPHEN BULLET
2044	needsfix_fraction	FRACTION SLASH
2045	needsfix_leftsquarebracketwithquill	LEFT SQUARE BRACKET WITH QUILL
2046	needsfix_rightsquarebracketwithquill	RIGHT SQUARE BRACKET WITH QUILL
2047	needsfix_doublequestionmark	DOUBLE QUESTION MARK
2048	needsfix_questionexclamationmark	QUESTION EXCLAMATION MARK
2049	needsfix_exclamationquestionmark	EXCLAMATION QUESTION MARK
204A	needsfix_tironiansignet	TIRONIAN SIGN ET
204B	needsfix_reversedpilcrowsign	REVERSED PILCROW SIGN
204C	needsfix_blackleftwardsbullet	BLACK LEFTWARDS BULLET
204D	needsfix_blackrightwardsbullet	BLACK RIGHTWARDS BULLET
204E	needsfix_lowasterisk	LOW ASTERISK
204F	needsfix_reversedsemicolon	REVERSED SEMICOLON
2050	needsfix_closeup	CLOSE UP
2051	needsfix_twoasterisksalignedvertically	TWO ASTERISKS ALIGNED VERTICALLY
2052	needsfix_commercialminussign	COMMERCIAL MINUS SIGN
2053	needsfix_swungdash	SWUNG DASH
2054	needsfix_invertedundertie	INVERTED UNDERTIE
2055	needsfix_flowerpunctuationmark	FLOWER PUNCTUATION MARK
2056	needsfix_threedotpunctuation	THREE DOT PUNCTUATION
2057	needsfix_quadrupleprime	QUADRUPLE PRIME
2058	needsfix_fourdotpunctuation	FOUR DOT PUNCTUATION
2059	needsfix_fivedotpunctuation	FIVE DOT PUNCTUATION
205A	needsfix_twodotpunctuation	TWO DOT PUNCTUATION
205B	needsfix_fourdotmark	FOUR DOT MARK
205C	needsfix_dottedcross	DOTTED CROSS
205D	needsfix_tricolon	TRICOLON
205E	needsfix_verticalfourdots	VERTICAL FOUR DOTS
205F	needsfix_mediummathematicalspace	MEDIUM MATHEMATICAL SPACE
2060	needsfix_wordjoiner	WORD JOINER
2061	needsfix_functionapplication	FUNCTION APPLICATION
2062	needsfix_invisibletimes	INVISIBLE TIMES
2063	needsfix_invisibleseparator	INVISIBLE SEPARATOR
2064	needsfix_invisibleplus	INVISIBLE PLUS
206A	needsfix_inhibitsymmetricswapping	INHIBIT SYMMETRIC SWAPPING
206B	needsfix_activatesymmetricswapping	ACTIVATE SYMMETRIC SWAPPING
206C	needsfix_inhibitarabicformshaping	INHIBIT ARABIC FORM SHAPING
206D	needsfix_activatearabicformshaping	ACTIVATE ARABIC FORM SHAPING
206E	needsfix_nationaldigitshapes	NATIONAL DIGIT SHAPES
206F	needsfix_nominaldigitshapes	NOMINAL DIGIT SHAPES
