   hex | basic formatted name                              AGL name                 with extension                          range                                   uni name            
    4F : O                                                 O                        O                                       Basic Latin                             LATIN CAPITAL LETTER O
   41E : Ocyr                                              Ocyr                     Ocyr                                    Cyrillic                                CYRILLIC CAPITAL LETTER O

   19F : Obar                                              Obar                     Obar                                    Latin Extended-B                        LATIN CAPITAL LETTER O WITH MIDDLE TILDE
   4E8 : Obarcyr                                           Obarcyr                  Obarcyr                                 Cyrillic                                CYRILLIC CAPITAL LETTER BARRED O

    D6 : Odieresis                                         Odieresis                Odieresis                               Latin-1 Supplement                      LATIN CAPITAL LETTER O WITH DIAERESIS
   4E6 : Odieresiscyr                                      Odieresiscyr             Odieresiscyr                            Cyrillic                                CYRILLIC CAPITAL LETTER O WITH DIAERESIS

   3A9 : Omega                                             Omega                    Omega                                   Greek and Coptic                        GREEK CAPITAL LETTER OMEGA
   460 : Omegacyr                                          Omegacyrillic            Omegacyr                                Cyrillic                                CYRILLIC CAPITAL LETTER OMEGA

   3A8 : Psi                                               Psi                      Psi                                     Greek and Coptic                        GREEK CAPITAL LETTER PSI
   470 : Psicyr                                            Psicyrillic              Psicyr                                  Cyrillic                                CYRILLIC CAPITAL LETTER PSI

   18F : Schwa                                             Schwa                    Schwa                                   Latin Extended-B                        LATIN CAPITAL LETTER SCHWA
   4D8 : Schwacyr                                          Schwacyr                 Schwacyr                                Cyrillic                                CYRILLIC CAPITAL LETTER SCHWA

   428 : Shacyr                                            Sha                      Shacyr                                  Cyrillic                                CYRILLIC CAPITAL LETTER SHA
   547 : am-Sha                                            Shaarmenian              am-Sha                                  Armenian                                ARMENIAN CAPITAL LETTER SHA

    55 : U                                                 U                        U                                       Basic Latin                             LATIN CAPITAL LETTER U
   423 : Ucyr                                              Ucyr                     Ucyr                                    Cyrillic                                CYRILLIC CAPITAL LETTER U

    DC : Udieresis                                         Udieresis                Udieresis                               Latin-1 Supplement                      LATIN CAPITAL LETTER U WITH DIAERESIS
   4F0 : Udieresiscyr                                      Udieresiscyr             Udieresiscyr                            Cyrillic                                CYRILLIC CAPITAL LETTER U WITH DIAERESIS

   16A : Umacron                                           Umacron                  Umacron                                 Latin Extended-A                        LATIN CAPITAL LETTER U WITH MACRON
   4EE : Umacroncyr                                        Umacroncyr               Umacroncyr                              Cyrillic                                CYRILLIC CAPITAL LETTER U WITH MACRON

   417 : Zecyr                                             Ze                       Zecyr                                   Cyrillic                                CYRILLIC CAPITAL LETTER ZE
   510 : Zecyr                                             -                        Zecyr                                   Cyrillic Supplement                     CYRILLIC CAPITAL LETTER REVERSED ZE

   416 : Zhecyr                                            Zhe                      Zhecyr                                  Cyrillic                                CYRILLIC CAPITAL LETTER ZHE
   53A : am-Zhe                                            Zhearmenian              am-Zhe                                  Armenian                                ARMENIAN CAPITAL LETTER ZHE

    61 : a                                                 a                        a                                       Basic Latin                             LATIN SMALL LETTER A
   363 : cmb-a                                             acmb                     cmb-a                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER A
   430 : acyr                                              acyr                     acyr                                    Cyrillic                                CYRILLIC SMALL LETTER A
   905 : dv-a                                              dvA                      dv-a                                    Devanagari                              DEVANAGARI LETTER A 
   985 : beng-a                                            beA                      beng-a                                  Bengali                                 BENGALI LETTER A    
   A05 : guru-a                                            guA                      guru-a                                  Gurmukhi                                GURMUKHI LETTER A   
   A85 : gujr-a                                            gjA                      gujr-a                                  Gujarati                                GUJARATI LETTER A   
   B05 : ry-a                                              odA                      ry-a                                    Oriya                                   ORIYA LETTER A      
   B85 : taml-a                                            taA                      taml-a                                  Tamil                                   TAMIL LETTER A      
   C05 : telu-a                                            teA                      telu-a                                  Telugu                                  TELUGU LETTER A     
   C85 : kn-a                                              knA                      kn-a                                    Kannada                                 KANNADA LETTER A    
   D05 : ma-a                                              mlA                      ma-a                                    Malayalam                               MALAYALAM LETTER A  
   F68 : tb-a                                              -                        tb-a                                    Tibetan                                 TIBETAN LETTER A    
  1820 : mo-a                                              -                        mo-a                                    Mongolian                               MONGOLIAN LETTER A  
  3042 : hi-a                                              ahiragana                hi-a                                    Hiragana                                HIRAGANA LETTER A   
  30A2 : ka-a                                              akatakana                ka-a                                    Katakana                                KATAKANA LETTER A   
  311A : bopo-a                                            abopomofo                bopo-a                                  Bopomofo                                BOPOMOFO LETTER A   
  314F : ko-a                                              akorean                  ko-a                                    Hangul Compatibility Jamo               HANGUL LETTER A     
  A984 : ja-a                                              -                        ja-a                                    Javanese                                JAVANESE LETTER A   

   906 : dv-aa                                             dvAa                     dv-aa                                   Devanagari                              DEVANAGARI LETTER AA
   986 : beng-aa                                           beAa                     beng-aa                                 Bengali                                 BENGALI LETTER AA   
   A06 : guru-aa                                           guAa                     guru-aa                                 Gurmukhi                                GURMUKHI LETTER AA  
   A86 : gujr-aa                                           gjAa                     gujr-aa                                 Gujarati                                GUJARATI LETTER AA  
   B06 : ry-aa                                             odAa                     ry-aa                                   Oriya                                   ORIYA LETTER AA     
   B86 : taml-aa                                           taAa                     taml-aa                                 Tamil                                   TAMIL LETTER AA     
   C06 : telu-aa                                           teAa                     telu-aa                                 Telugu                                  TELUGU LETTER AA    
   C86 : kn-aa                                             knAa                     kn-aa                                   Kannada                                 KANNADA LETTER AA   
   D06 : ma-aa                                             mlAa                     ma-aa                                   Malayalam                               MALAYALAM LETTER AA 
  A733 : aa                                                -                        aa                                      Latin Extended-D                        LATIN SMALL LETTER AA

   93E : dv-aasign                                         dvAasign                 dv-aasign                               Devanagari                              DEVANAGARI VOWEL SIGN AA
   9BE : beng-aasign                                       beAasign                 beng-aasign                             Bengali                                 BENGALI VOWEL SIGN AA
   A3E : guru-aasign                                       guAasign                 guru-aasign                             Gurmukhi                                GURMUKHI VOWEL SIGN AA
   ABE : gujr-aasign                                       gjAasign                 gujr-aasign                             Gujarati                                GUJARATI VOWEL SIGN AA
   B3E : ry-aasign                                         odAasign                 ry-aasign                               Oriya                                   ORIYA VOWEL SIGN AA 
   BBE : taml-aasign                                       taAasign                 taml-aasign                             Tamil                                   TAMIL VOWEL SIGN AA 
   C3E : telu-aasign                                       teAasign                 telu-aasign                             Telugu                                  TELUGU VOWEL SIGN AA
   CBE : kn-aasign                                         knAasign                 kn-aasign                               Kannada                                 KANNADA VOWEL SIGN AA
   D3E : ma-aasign                                         mlAasign                 ma-aasign                               Malayalam                               MALAYALAM VOWEL SIGN AA

   103 : abreve                                            abreve                   abreve                                  Latin Extended-A                        LATIN SMALL LETTER A WITH BREVE
   4D1 : abrevecyr                                         abrevecyr                abrevecyr                               Cyrillic                                CYRILLIC SMALL LETTER A WITH BREVE

    B4 : acute                                             acute                    acute                                   Latin-1 Supplement                      ACUTE ACCENT        
   954 : dv-acute                                          dvAcute                  dv-acute                                Devanagari                              DEVANAGARI ACUTE ACCENT
  1FFD : gr-acute                                          oxia                     gr-acute                                Greek Extended                          GREEK OXIA          

    E4 : adieresis                                         adieresis                adieresis                               Latin-1 Supplement                      LATIN SMALL LETTER A WITH DIAERESIS
   4D3 : adieresiscyr                                      adieresiscyr             adieresiscyr                            Cyrillic                                CYRILLIC SMALL LETTER A WITH DIAERESIS

    E6 : ae                                                ae                       ae                                      Latin-1 Supplement                      LATIN SMALL LETTER AE
   6D5 : ar-ae                                             arAe                     ar-ae                                   Arabic                                  ARABIC LETTER AE    
  3150 : ko-ae                                             aekorean                 ko-ae                                   Hangul Compatibility Jamo               HANGUL LETTER AE    

  FF71 : hlfw-ahalfwidth                                   akatakanahalfwidth       hlfw-ahalfwidth                         Halfwidth and Fullwidth Forms           HALFWIDTH KATAKANA LETTER A
  FFC2 : hlfw-ahalfwidth                                   -                        hlfw-ahalfwidth                         Halfwidth and Fullwidth Forms           HALFWIDTH HANGUL LETTER A

   910 : dv-ai                                             dvAi                     dv-ai                                   Devanagari                              DEVANAGARI LETTER AI
   990 : beng-ai                                           beAi                     beng-ai                                 Bengali                                 BENGALI LETTER AI   
   A10 : guru-ai                                           guAi                     guru-ai                                 Gurmukhi                                GURMUKHI LETTER AI  
   A90 : gujr-ai                                           gjAi                     gujr-ai                                 Gujarati                                GUJARATI LETTER AI  
   B10 : ry-ai                                             odAi                     ry-ai                                   Oriya                                   ORIYA LETTER AI     
   B90 : taml-ai                                           taAi                     taml-ai                                 Tamil                                   TAMIL LETTER AI     
   C10 : telu-ai                                           teAi                     telu-ai                                 Telugu                                  TELUGU LETTER AI    
   C90 : kn-ai                                             knAi                     kn-ai                                   Kannada                                 KANNADA LETTER AI   
   D10 : ma-ai                                             mlAi                     ma-ai                                   Malayalam                               MALAYALAM LETTER AI 
  311E : bopo-ai                                           aibopomofo               bopo-ai                                 Bopomofo                                BOPOMOFO LETTER AI  
  A98D : ja-ai                                             -                        ja-ai                                   Javanese                                JAVANESE LETTER AI  

   B56 : ry-ailengthmark                                   odAilength               ry-ailengthmark                         Oriya                                   ORIYA AI LENGTH MARK
   C56 : telu-ailengthmark                                 teAilength               telu-ailengthmark                       Telugu                                  TELUGU AI LENGTH MARK

   639 : ar-ain                                            arAin                    ar-ain                                  Arabic                                  ARABIC LETTER AIN   
  1D25 : phnt-ain                                          -                        phnt-ain                                Phonetic Extensions                     LATIN LETTER AIN    

   948 : dv-aisign                                         dvAisign                 dv-aisign                               Devanagari                              DEVANAGARI VOWEL SIGN AI
   9C8 : beng-aisign                                       beAisign                 beng-aisign                             Bengali                                 BENGALI VOWEL SIGN AI
   A48 : guru-aisign                                       guAisign                 guru-aisign                             Gurmukhi                                GURMUKHI VOWEL SIGN AI
   AC8 : gujr-aisign                                       gjAisign                 gujr-aisign                             Gujarati                                GUJARATI VOWEL SIGN AI
   B48 : ry-aisign                                         odAisign                 ry-aisign                               Oriya                                   ORIYA VOWEL SIGN AI 
   BC8 : taml-aisign                                       taAisign                 taml-aisign                             Tamil                                   TAMIL VOWEL SIGN AI 
   C48 : telu-aisign                                       teAisign                 telu-aisign                             Telugu                                  TELUGU VOWEL SIGN AI
   CC8 : kn-aisign                                         knAisign                 kn-aisign                               Kannada                                 KANNADA VOWEL SIGN AI
   D48 : ma-aisign                                         mlAisign                 ma-aisign                               Malayalam                               MALAYALAM VOWEL SIGN AI

   5D0 : alef-hb                                           heAlef                   alef-hb                                 Hebrew                                  HEBREW LETTER ALEF  
   627 : ar-alef                                           arAlef                   ar-alef                                 Arabic                                  ARABIC LETTER ALEF  

   251 : ipa-alpha                                         alphalatin               ipa-alpha                               IPA Extensions                          LATIN SMALL LETTER ALPHA
   3B1 : alpha                                             alpha                    alpha                                   Greek and Coptic                        GREEK SMALL LETTER ALPHA

    26 : ampersand                                         ampersand                ampersand                               Basic Latin                             AMPERSAND           
  FE60 : smll-ampersand                                    -                        smll-ampersand                          Small Form Variants                     SMALL AMPERSAND     

  1829 : mo-ang                                            -                        mo-ang                                  Mongolian                               MONGOLIAN LETTER ANG
  3124 : bopo-ang                                          angbopomofo              bopo-ang                                Bopomofo                                BOPOMOFO LETTER ANG 

   902 : dv-anusvara                                       dvAnusvara               dv-anusvara                             Devanagari                              DEVANAGARI SIGN ANUSVARA
   982 : beng-anusvara                                     beAnusvara               beng-anusvara                           Bengali                                 BENGALI SIGN ANUSVARA
   A82 : gujr-anusvara                                     gjAnusvara               gujr-anusvara                           Gujarati                                GUJARATI SIGN ANUSVARA
   B02 : ry-anusvara                                       odAnusvara               ry-anusvara                             Oriya                                   ORIYA SIGN ANUSVARA 
   C82 : kn-anusvara                                       knAnusvara               kn-anusvara                             Kannada                                 KANNADA SIGN ANUSVARA

   B82 : taml-anusvarasign                                 taAnusvara               taml-anusvarasign                       Tamil                                   TAMIL SIGN ANUSVARA 
   C02 : telu-anusvarasign                                 teAnusvara               telu-anusvarasign                       Telugu                                  TELUGU SIGN ANUSVARA
   D02 : ma-anusvarasign                                   mlAnusvara               ma-anusvarasign                         Malayalam                               MALAYALAM SIGN ANUSVARA

  3041 : hi-asmall                                         asmallhiragana           hi-asmall                               Hiragana                                HIRAGANA LETTER SMALL A
  30A1 : ka-asmall                                         asmallkatakana           ka-asmall                               Katakana                                KATAKANA LETTER SMALL A

    2A : asterisk                                          asterisk                 asterisk                                Basic Latin                             ASTERISK            
  FE61 : smll-asterisk                                     asterisksmall            smll-asterisk                           Small Form Variants                     SMALL ASTERISK      

   914 : dv-au                                             dvAu                     dv-au                                   Devanagari                              DEVANAGARI LETTER AU
   994 : beng-au                                           beAu                     beng-au                                 Bengali                                 BENGALI LETTER AU   
   A14 : guru-au                                           guAu                     guru-au                                 Gurmukhi                                GURMUKHI LETTER AU  
   A94 : gujr-au                                           gjAu                     gujr-au                                 Gujarati                                GUJARATI LETTER AU  
   B14 : ry-au                                             odAu                     ry-au                                   Oriya                                   ORIYA LETTER AU     
   B94 : taml-au                                           taAu                     taml-au                                 Tamil                                   TAMIL LETTER AU     
   C14 : telu-au                                           teAu                     telu-au                                 Telugu                                  TELUGU LETTER AU    
   C94 : kn-au                                             knAu                     kn-au                                   Kannada                                 KANNADA LETTER AU   
   D14 : ma-au                                             mlAu                     ma-au                                   Malayalam                               MALAYALAM LETTER AU 
  3120 : bopo-au                                           aubopomofo               bopo-au                                 Bopomofo                                BOPOMOFO LETTER AU  
  A737 : au                                                -                        au                                      Latin Extended-D                        LATIN SMALL LETTER AU

   9D7 : beng-aulengthmark                                 beAulength               beng-aulengthmark                       Bengali                                 BENGALI AU LENGTH MARK
   B57 : ry-aulengthmark                                   odAulength               ry-aulengthmark                         Oriya                                   ORIYA AU LENGTH MARK
   BD7 : taml-aulengthmark                                 taAulength               taml-aulengthmark                       Tamil                                   TAMIL AU LENGTH MARK

   94C : dv-ausign                                         dvAusign                 dv-ausign                               Devanagari                              DEVANAGARI VOWEL SIGN AU
   9CC : beng-ausign                                       beAusign                 beng-ausign                             Bengali                                 BENGALI VOWEL SIGN AU
   A4C : guru-ausign                                       guAusign                 guru-ausign                             Gurmukhi                                GURMUKHI VOWEL SIGN AU
   ACC : gujr-ausign                                       gjAusign                 gujr-ausign                             Gujarati                                GUJARATI VOWEL SIGN AU
   B4C : ry-ausign                                         odAusign                 ry-ausign                               Oriya                                   ORIYA VOWEL SIGN AU 
   BCC : taml-ausign                                       taAusign                 taml-ausign                             Tamil                                   TAMIL VOWEL SIGN AU 
   C4C : telu-ausign                                       teAusign                 telu-ausign                             Telugu                                  TELUGU VOWEL SIGN AU
   CCC : kn-ausign                                         knAusign                 kn-ausign                               Kannada                                 KANNADA VOWEL SIGN AU
   D4C : ma-ausign                                         mlAusign                 ma-ausign                               Malayalam                               MALAYALAM VOWEL SIGN AU

   93D : dv-avagraha                                       dvAvagraha               dv-avagraha                             Devanagari                              DEVANAGARI SIGN AVAGRAHA
   9BD : beng-avagraha                                     beAvagraha               beng-avagraha                           Bengali                                 BENGALI SIGN AVAGRAHA
   ABD : gujr-avagraha                                     gjAvagraha               gujr-avagraha                           Gujarati                                GUJARATI SIGN AVAGRAHA
   B3D : ry-avagraha                                       odAvagraha               ry-avagraha                             Oriya                                   ORIYA SIGN AVAGRAHA 
   CBD : kn-avagraha                                       knAvagraha               kn-avagraha                             Kannada                                 KANNADA SIGN AVAGRAHA

   C3D : telu-avagrahasign                                 teAvagraha               telu-avagrahasign                       Telugu                                  TELUGU SIGN AVAGRAHA
   D3D : ma-avagrahasign                                   mlAvagraha               ma-avagrahasign                         Malayalam                               MALAYALAM SIGN AVAGRAHA

    62 : b                                                 b                        b                                       Basic Latin                             LATIN SMALL LETTER B
  3105 : bopo-b                                            bbopomofo                bopo-b                                  Bopomofo                                BOPOMOFO LETTER B   

   92C : dv-ba                                             dvBa                     dv-ba                                   Devanagari                              DEVANAGARI LETTER BA
   9AC : beng-ba                                           beBa                     beng-ba                                 Bengali                                 BENGALI LETTER BA   
   A2C : guru-ba                                           guBa                     guru-ba                                 Gurmukhi                                GURMUKHI LETTER BA  
   AAC : gujr-ba                                           gjBa                     gujr-ba                                 Gujarati                                GUJARATI LETTER BA  
   B2C : ry-ba                                             odBa                     ry-ba                                   Oriya                                   ORIYA LETTER BA     
   C2C : telu-ba                                           teBa                     telu-ba                                 Telugu                                  TELUGU LETTER BA    
   CAC : kn-ba                                             knBa                     kn-ba                                   Kannada                                 KANNADA LETTER BA   
   D2C : ma-ba                                             mlBa                     ma-ba                                   Malayalam                               MALAYALAM LETTER BA 
   F56 : tb-ba                                             -                        tb-ba                                   Tibetan                                 TIBETAN LETTER BA   
  1260 : et-ba                                             -                        et-ba                                   Ethiopic                                ETHIOPIC SYLLABLE BA
  182A : mo-ba                                             -                        mo-ba                                   Mongolian                               MONGOLIAN LETTER BA 
  3070 : hi-ba                                             bahiragana               hi-ba                                   Hiragana                                HIRAGANA LETTER BA  
  30D0 : ka-ba                                             bakatakana               ka-ba                                   Katakana                                KATAKANA LETTER BA  
  A9A7 : ja-ba                                             -                        ja-ba                                   Javanese                                JAVANESE LETTER BA  

    5C : backslash                                         backslash                backslash                               Basic Latin                             REVERSE SOLIDUS     
  FE68 : smll-backslash                                    -                        smll-backslash                          Small Form Variants                     SMALL REVERSE SOLIDUS

  3374 : cjk-barfullwidth                                  barfullwidth             cjk-barfullwidth                        CJK Compatibility                       SQUARE BAR          
  FF5C : hlfw-barfullwidth                                 linevertfullwidth        hlfw-barfullwidth                       Halfwidth and Fullwidth Forms           FULLWIDTH VERTICAL LINE

   431 : becyr                                             be                       becyr                                   Cyrillic                                CYRILLIC SMALL LETTER BE
  1265 : et-be                                             -                        et-be                                   Ethiopic                                ETHIOPIC SYLLABLE BE
  3079 : hi-be                                             behiragana               hi-be                                   Hiragana                                HIRAGANA LETTER BE  
  30D9 : ka-be                                             bekatakana               ka-be                                   Katakana                                KATAKANA LETTER BE  

  237E : misc-bell                                         -                        misc-bell                               Miscellaneous Technical                 BELL SYMBOL         
  2407 : cntr-bell                                         -                        cntr-bell                               Control Pictures                        SYMBOL FOR BELL     

   5D1 : bet-hb                                            heBet                    bet-hb                                  Hebrew                                  HEBREW LETTER BET   
  2136 : lttr-bet                                          -                        lttr-bet                                Letterlike Symbols                      BET SYMBOL          

   92D : dv-bha                                            dvBha                    dv-bha                                  Devanagari                              DEVANAGARI LETTER BHA
   9AD : beng-bha                                          beBha                    beng-bha                                Bengali                                 BENGALI LETTER BHA  
   A2D : guru-bha                                          guBha                    guru-bha                                Gurmukhi                                GURMUKHI LETTER BHA 
   AAD : gujr-bha                                          gjBha                    gujr-bha                                Gujarati                                GUJARATI LETTER BHA 
   B2D : ry-bha                                            odBha                    ry-bha                                  Oriya                                   ORIYA LETTER BHA    
   C2D : telu-bha                                          teBha                    telu-bha                                Telugu                                  TELUGU LETTER BHA   
   CAD : kn-bha                                            knBha                    kn-bha                                  Kannada                                 KANNADA LETTER BHA  
   D2D : ma-bha                                            mlBha                    ma-bha                                  Malayalam                               MALAYALAM LETTER BHA
   F57 : tb-bha                                            -                        tb-bha                                  Tibetan                                 TIBETAN LETTER BHA  

  1262 : et-bi                                             -                        et-bi                                   Ethiopic                                ETHIOPIC SYLLABLE BI
  3073 : hi-bi                                             bihiragana               hi-bi                                   Hiragana                                HIRAGANA LETTER BI  
  30D3 : ka-bi                                             bikatakana               ka-bi                                   Katakana                                KATAKANA LETTER BI  

  1266 : et-bo                                             -                        et-bo                                   Ethiopic                                ETHIOPIC SYLLABLE BO
  307C : hi-bo                                             bohiragana               hi-bo                                   Hiragana                                HIRAGANA LETTER BO  
  30DC : ka-bo                                             bokatakana               ka-bo                                   Katakana                                KATAKANA LETTER BO  

  22C8 : mthm-bowtie                                       -                        mthm-bowtie                             Mathematical Operators                  BOWTIE              
  2445 : ocr-bowtie                                        -                        ocr-bowtie                              Optical Character Recognition           OCR BOW TIE         

    7B : braceleft                                         braceleft                braceleft                               Basic Latin                             LEFT CURLY BRACKET  
  FE5B : smll-braceleft                                    braceleftsmall           smll-braceleft                          Small Form Variants                     SMALL LEFT CURLY BRACKET

    7D : braceright                                        braceright               braceright                              Basic Latin                             RIGHT CURLY BRACKET 
  FE5C : smll-braceright                                   bracerightsmall          smll-braceright                         Small Form Variants                     SMALL RIGHT CURLY BRACKET

   2D8 : spcn-breve                                        breve                    spcn-breve                              Spacing Modifier Letters                BREVE               
   306 : cmb-breve                                         brevecmb                 cmb-breve                               Combining Diacritical Marks             COMBINING BREVE     

  1261 : et-bu                                             -                        et-bu                                   Ethiopic                                ETHIOPIC SYLLABLE BU
  3076 : hi-bu                                             buhiragana               hi-bu                                   Hiragana                                HIRAGANA LETTER BU  
  30D6 : ka-bu                                             bukatakana               ka-bu                                   Katakana                                KATAKANA LETTER BU  

    63 : c                                                 c                        c                                       Basic Latin                             LATIN SMALL LETTER C
   368 : cmb-c                                             ccmb                     cmb-c                                   Combining Diacritical Marks             COMBINING LATIN SMALL LETTER C
  3118 : bopo-c                                            cbopomofo                bopo-c                                  Bopomofo                                BOPOMOFO LETTER C   

   56E : am-ca                                             caarmenian               am-ca                                   Armenian                                ARMENIAN SMALL LETTER CA
   91A : dv-ca                                             dvCa                     dv-ca                                   Devanagari                              DEVANAGARI LETTER CA
   99A : beng-ca                                           beCa                     beng-ca                                 Bengali                                 BENGALI LETTER CA   
   A1A : guru-ca                                           guCa                     guru-ca                                 Gurmukhi                                GURMUKHI LETTER CA  
   A9A : gujr-ca                                           gjCa                     gujr-ca                                 Gujarati                                GUJARATI LETTER CA  
   B1A : ry-ca                                             odCa                     ry-ca                                   Oriya                                   ORIYA LETTER CA     
