   hex | basic formatted name                              AGL name                 with extension                          range                                   
   16A : Umacron                                           Umacron                  Umacron                                 Latin Extended-A                        
   4EE : Umacroncyr                                        Umacroncyr               Umacroncyr                              Cyrillic                                

   417 : Zecyr                                             Ze                       Zecyr                                   Cyrillic                                
   510 : Zecyr                                             -                        Zecyr                                   Cyrillic Supplement                     

   416 : Zhecyr                                            Zhe                      Zhecyr                                  Cyrillic                                
   53A : am-Zhe                                            Zhearmenian              am-Zhe                                  Armenian                                

    61 : a                                                 a                        a                                       Basic Latin                             
   430 : acyr                                              acyr                     acyr                                    Cyrillic                                
   905 : dv-a                                              dvA                      dv-a                                    Devanagari                              
   B05 : ry-a                                              odA                      ry-a                                    Oriya                                   
   C85 : kn-a                                              knA                      kn-a                                    Kannada                                 
   F68 : tb-a                                              -                        tb-a                                    Tibetan                                 
  1820 : mo-a                                              -                        mo-a                                    Mongolian                               
  A984 : ja-a                                              -                        ja-a                                    Javanese                                

   906 : dv-aa                                             dvAa                     dv-aa                                   Devanagari                              
   B06 : ry-aa                                             odAa                     ry-aa                                   Oriya                                   
   C86 : kn-aa                                             knAa                     kn-aa                                   Kannada                                 
  A733 : aa                                                -                        aa                                      Latin Extended-D                        

   93E : dv-aasign                                         dvAasign                 dv-aasign                               Devanagari                              
   B3E : ry-aasign                                         odAasign                 ry-aasign                               Oriya                                   
   CBE : kn-aasign                                         knAasign                 kn-aasign                               Kannada                                 

   103 : abreve                                            abreve                   abreve                                  Latin Extended-A                        
   4D1 : abrevecyr                                         abrevecyr                abrevecyr                               Cyrillic                                

    B4 : acute                                             acute                    acute                                   Latin-1 Supplement                      
   954 : dv-acute                                          dvAcute                  dv-acute                                Devanagari                              
  1FFD : gr-acute                                          oxia                     gr-acute                                Greek Extended                          

    E4 : adieresis                                         adieresis                adieresis                               Latin-1 Supplement                      
   4D3 : adieresiscyr                                      adieresiscyr             adieresiscyr                            Cyrillic                                

    E6 : ae                                                ae                       ae                                      Latin-1 Supplement                      
   6D5 : ar-ae                                             arAe                     ar-ae                                   Arabic                                  

   910 : dv-ai                                             dvAi                     dv-ai                                   Devanagari                              
   B10 : ry-ai                                             odAi                     ry-ai                                   Oriya                                   
   C90 : kn-ai                                             knAi                     kn-ai                                   Kannada                                 
  A98D : ja-ai                                             -                        ja-ai                                   Javanese                                

   948 : dv-aisign                                         dvAisign                 dv-aisign                               Devanagari                              
   B48 : ry-aisign                                         odAisign                 ry-aisign                               Oriya                                   
   CC8 : kn-aisign                                         knAisign                 kn-aisign                               Kannada                                 

   5D0 : hb-alef                                           heAlef                   hb-alef                                 Hebrew                                  
   627 : ar-alef                                           arAlef                   ar-alef                                 Arabic                                  

   251 : ipa-alpha                                         alphalatin               ipa-alpha                               IPA Extensions                          
   3B1 : alpha                                             alpha                    alpha                                   Greek and Coptic                        

   902 : dv-anusvara                                       dvAnusvara               dv-anusvara                             Devanagari                              
   B02 : ry-anusvara                                       odAnusvara               ry-anusvara                             Oriya                                   
   C82 : kn-anusvara                                       knAnusvara               kn-anusvara                             Kannada                                 

   914 : dv-au                                             dvAu                     dv-au                                   Devanagari                              
   B14 : ry-au                                             odAu                     ry-au                                   Oriya                                   
   C94 : kn-au                                             knAu                     kn-au                                   Kannada                                 
  A737 : au                                                -                        au                                      Latin Extended-D                        

   94C : dv-ausign                                         dvAusign                 dv-ausign                               Devanagari                              
   B4C : ry-ausign                                         odAusign                 ry-ausign                               Oriya                                   
   CCC : kn-ausign                                         knAusign                 kn-ausign                               Kannada                                 

   93D : dv-avagraha                                       dvAvagraha               dv-avagraha                             Devanagari                              
   B3D : ry-avagraha                                       odAvagraha               ry-avagraha                             Oriya                                   
   CBD : kn-avagraha                                       knAvagraha               kn-avagraha                             Kannada                                 

   92C : dv-ba                                             dvBa                     dv-ba                                   Devanagari                              
   B2C : ry-ba                                             odBa                     ry-ba                                   Oriya                                   
   CAC : kn-ba                                             knBa                     kn-ba                                   Kannada                                 
   F56 : tb-ba                                             -                        tb-ba                                   Tibetan                                 
  182A : mo-ba                                             -                        mo-ba                                   Mongolian                               
  A9A7 : ja-ba                                             -                        ja-ba                                   Javanese                                

  3374 : cjk-barfullwidth                                  barfullwidth             cjk-barfullwidth                        CJK Compatibility                       
  FF5C : hlfw-barfullwidth                                 linevertfullwidth        hlfw-barfullwidth                       Halfwidth and Fullwidth Forms           

   5D1 : hb-bet                                            heBet                    hb-bet                                  Hebrew                                  
  2136 : lttr-bet                                          -                        lttr-bet                                Letterlike Symbols                      

   92D : dv-bha                                            dvBha                    dv-bha                                  Devanagari                              
   B2D : ry-bha                                            odBha                    ry-bha                                  Oriya                                   
   CAD : kn-bha                                            knBha                    kn-bha                                  Kannada                                 
   F57 : tb-bha                                            -                        tb-bha                                  Tibetan                                 

   56E : am-ca                                             caarmenian               am-ca                                   Armenian                                
   91A : dv-ca                                             dvCa                     dv-ca                                   Devanagari                              
   B1A : ry-ca                                             odCa                     ry-ca                                   Oriya                                   
   C9A : kn-ca                                             knCa                     kn-ca                                   Kannada                                 
   F45 : tb-ca                                             -                        tb-ca                                   Tibetan                                 
  A995 : ja-ca                                             -                        ja-ca                                   Javanese                                

   901 : dv-candrabindu                                    dvCandrabindu            dv-candrabindu                          Devanagari                              
   B01 : ry-candrabindu                                    odCandrabindu            ry-candrabindu                          Oriya                                   

   579 : am-cha                                            chaarmenian              am-cha                                  Armenian                                
   91B : dv-cha                                            dvCha                    dv-cha                                  Devanagari                              
   B1B : ry-cha                                            odCha                    ry-cha                                  Oriya                                   
   C9B : kn-cha                                            knCha                    kn-cha                                  Kannada                                 
   F46 : tb-cha                                            -                        tb-cha                                  Tibetan                                 
  1834 : mo-cha                                            -                        mo-cha                                  Mongolian                               

   3C7 : chi                                               chi                      chi                                     Greek and Coptic                        
  1842 : mo-chi                                            -                        mo-chi                                  Mongolian                               

    3A : colon                                             colon                    colon                                   Basic Latin                             
  1804 : mo-colon                                          -                        mo-colon                                Mongolian                               

    2C : comma                                             comma                    comma                                   Basic Latin                             
   55D : am-comma                                          commaarmenian            am-comma                                Armenian                                
   60C : ar-comma                                          arComma                  ar-comma                                Arabic                                  
  1802 : mo-comma                                          -                        mo-comma                                Mongolian                               

   606 : ar-cuberoot                                       -                        ar-cuberoot                             Arabic                                  
  221B : mthm-cuberoot                                     -                        mthm-cuberoot                           Mathematical Operators                  

   564 : am-da                                             daarmenian               am-da                                   Armenian                                
   926 : dv-da                                             dvDa                     dv-da                                   Devanagari                              
   B26 : ry-da                                             odDa                     ry-da                                   Oriya                                   
   CA6 : kn-da                                             knDa                     kn-da                                   Kannada                                 
   F51 : tb-da                                             -                        tb-da                                   Tibetan                                 
  1833 : mo-da                                             -                        mo-da                                   Mongolian                               
  A9A2 : ja-da                                             -                        ja-da                                   Javanese                                

   5D3 : hb-dalet                                          heDalet                  hb-dalet                                Hebrew                                  
  2138 : lttr-dalet                                        -                        lttr-dalet                              Letterlike Symbols                      

   921 : dv-dda                                            dvDda                    dv-dda                                  Devanagari                              
   B21 : ry-dda                                            odDda                    ry-dda                                  Oriya                                   
   CA1 : kn-dda                                            knDda                    kn-dda                                  Kannada                                 
   F4C : tb-dda                                            -                        tb-dda                                  Tibetan                                 
  A99D : ja-dda                                            -                        ja-dda                                  Javanese                                

   922 : dv-ddha                                           dvDdha                   dv-ddha                                 Devanagari                              
   B22 : ry-ddha                                           odDdha                   ry-ddha                                 Oriya                                   
   CA2 : kn-ddha                                           knDdha                   kn-ddha                                 Kannada                                 
   F4D : tb-ddha                                           -                        tb-ddha                                 Tibetan                                 

   927 : dv-dha                                            dvDha                    dv-dha                                  Devanagari                              
   B27 : ry-dha                                            odDha                    ry-dha                                  Oriya                                   
   CA7 : kn-dha                                            knDha                    kn-dha                                  Kannada                                 
   F52 : tb-dha                                            -                        tb-dha                                  Tibetan                                 

  25C6 : gmtr-diamondblack                                 diamondblack             gmtr-diamondblack                       Geometric Shapes                        
  2666 : misc-diamondblack                                 diamond                  misc-diamondblack                       Miscellaneous Symbols                   

  25C7 : gmtr-diamondwhite                                 whitediamond             gmtr-diamondwhite                       Geometric Shapes                        
  2662 : misc-diamondwhite                                 diamondopen              misc-diamondwhite                       Miscellaneous Symbols                   

    65 : e                                                 e                        e                                       Basic Latin                             
   6D0 : ar-e                                              arE                      ar-e                                    Arabic                                  
   90F : dv-e                                              dvE                      dv-e                                    Devanagari                              
   B0F : ry-e                                              odE                      ry-e                                    Oriya                                   
   C8E : kn-e                                              knE                      kn-e                                    Kannada                                 
  1821 : mo-e                                              -                        mo-e                                    Mongolian                               
  A98C : ja-e                                              -                        ja-e                                    Javanese                                

   C8F : kn-ee                                             knEe                     kn-ee                                   Kannada                                 
  1827 : mo-ee                                             -                        mo-ee                                   Mongolian                               

    38 : eight                                             eight                    eight                                   Basic Latin                             
   668 : ar-eight                                          arEight                  ar-eight                                Arabic                                  
   96E : dv-eight                                          dvEight                  dv-eight                                Devanagari                              
   B6E : ry-eight                                          odEight                  ry-eight                                Oriya                                   
   CEE : kn-eight                                          knEight                  kn-eight                                Kannada                                 
   F28 : tb-eight                                          -                        tb-eight                                Tibetan                                 
  1818 : mo-eight                                          -                        mo-eight                                Mongolian                               
  A9D8 : ja-eight                                          -                        ja-eight                                Javanese                                

   513 : elhookcyr                                         -                        elhookcyr                               Cyrillic Supplement                     
   521 : elhookcyr                                         -                        elhookcyr                               Cyrillic Supplement                     

  1801 : mo-ellipsis                                       -                        mo-ellipsis                             Mongolian                               
  2026 : gnrl-ellipsis                                     ellipsis                 gnrl-ellipsis                           General Punctuation                     

   4C8 : enhookcyr                                         enhookcyrillic           enhookcyr                               Cyrillic                                
   523 : enhookcyr                                         -                        enhookcyr                               Cyrillic Supplement                     

   258 : ipa-ereversed                                     ereversed                ipa-ereversed                           IPA Extensions                          
   44D : ereversedcyr                                      ecyr                     ereversedcyr                            Cyrillic                                

   947 : dv-esign                                          dvEsign                  dv-esign                                Devanagari                              
   B47 : ry-esign                                          odEsign                  ry-esign                                Oriya                                   
   CC6 : kn-esign                                          knEsign                  kn-esign                                Kannada                                 

   568 : am-et                                             etarmenian               am-et                                   Armenian                                
  A76B : et                                                -                        et                                      Latin Extended-D                        

    21 : exclam                                            exclam                   exclam                                  Basic Latin                             
   55C : am-exclam                                         exclamarmenian           am-exclam                               Armenian                                

   95E : dv-fa                                             dvFa                     dv-fa                                   Devanagari                              
   CDE : kn-fa                                             knFa                     kn-fa                                   Kannada                                 
  1839 : mo-fa                                             -                        mo-fa                                   Mongolian                               

   586 : am-feh                                            feharmenian              am-feh                                  Armenian                                
   641 : ar-feh                                            arFeh                    ar-feh                                  Arabic                                  

    35 : five                                              five                     five                                    Basic Latin                             
   665 : ar-five                                           arFive                   ar-five                                 Arabic                                  
   96B : dv-five                                           dvFive                   dv-five                                 Devanagari                              
   B6B : ry-five                                           odFive                   ry-five                                 Oriya                                   
   CEB : kn-five                                           knFive                   kn-five                                 Kannada                                 
   F25 : tb-five                                           -                        tb-five                                 Tibetan                                 
  1815 : mo-five                                           -                        mo-five                                 Mongolian                               
  A9D5 : ja-five                                           -                        ja-five                                 Javanese                                

    34 : four                                              four                     four                                    Basic Latin                             
   664 : ar-four                                           arFour                   ar-four                                 Arabic                                  
   96A : dv-four                                           dvFour                   dv-four                                 Devanagari                              
   B6A : ry-four                                           odFour                   ry-four                                 Oriya                                   
   CEA : kn-four                                           knFour                   kn-four                                 Kannada                                 
   F24 : tb-four                                           -                        tb-four                                 Tibetan                                 
  1814 : mo-four                                           -                        mo-four                                 Mongolian                               
  A9D4 : ja-four                                           -                        ja-four                                 Javanese                                

   607 : ar-fourthroot                                     -                        ar-fourthroot                           Arabic                                  
  221C : mthm-fourthroot                                   -                        mthm-fourthroot                         Mathematical Operators                  

   917 : dv-ga                                             dvGa                     dv-ga                                   Devanagari                              
   B17 : ry-ga                                             odGa                     ry-ga                                   Oriya                                   
   C97 : kn-ga                                             knGa                     kn-ga                                   Kannada                                 
   F42 : tb-ga                                             -                        tb-ga                                   Tibetan                                 
  182D : mo-ga                                             -                        mo-ga                                   Mongolian                               
  A992 : ja-ga                                             -                        ja-ga                                   Javanese                                

   263 : ipa-gamma                                         gammalatin               ipa-gamma                               IPA Extensions                          
   3B3 : gamma                                             gamma                    gamma                                   Greek and Coptic                        

   918 : dv-gha                                            dvGha                    dv-gha                                  Devanagari                              
   B18 : ry-gha                                            odGha                    ry-gha                                  Oriya                                   
   C98 : kn-gha                                            knGha                    kn-gha                                  Kannada                                 
   F43 : tb-gha                                            -                        tb-gha                                  Tibetan                                 

   5D2 : hb-gimel                                          heGimel                  hb-gimel                                Hebrew                                  
  2137 : lttr-gimel                                        -                        lttr-gimel                              Letterlike Symbols                      

   242 : glottalstop                                       glottalstoplatin         glottalstop                             Latin Extended-B                        
   294 : ipa-glottalstop                                   glottalstop              ipa-glottalstop                         IPA Extensions                          
   97D : dv-glottalstop                                    dvStop                   dv-glottalstop                          Devanagari                              

    60 : grave                                             grave                    grave                                   Basic Latin                             
   953 : dv-grave                                          dvGrave                  dv-grave                                Devanagari                              
  1FEF : gr-grave                                          varia                    gr-grave                                Greek Extended                          

   261 : ipa-gscript                                       gscript                  ipa-gscript                             IPA Extensions                          
  210A : lttr-gscript                                      gscriptmath              lttr-gscript                            Letterlike Symbols                      

   445 : hacyr                                             ha                       hacyr                                   Cyrillic                                
   939 : dv-ha                                             dvHa                     dv-ha                                   Devanagari                              
   B39 : ry-ha                                             odHa                     ry-ha                                   Oriya                                   
   CB9 : kn-ha                                             knHa                     kn-ha                                   Kannada                                 
   F67 : tb-ha                                             -                        tb-ha                                   Tibetan                                 
  A9B2 : ja-ha                                             -                        ja-ha                                   Javanese                                

  116C : ko-hanguljungseongoe                              -                        ko-hanguljungseongoe                    Hangul Jamo                             
  1180 : ko-hanguljungseongoe                              -                        ko-hanguljungseongoe                    Hangul Jamo                             

    2D : hyphen                                            hyphen                   hyphen                                  Basic Latin                             
   58A : am-hyphen                                         -                        am-hyphen                               Armenian                                
  2010 : gnrl-hyphen                                       hyphentwo                gnrl-hyphen                             General Punctuation                     

    69 : i                                                 i                        i                                       Basic Latin                             
   438 : icyr                                              icyr                     icyr                                    Cyrillic                                
   907 : dv-i                                              dvI                      dv-i                                    Devanagari                              
   B07 : ry-i                                              odI                      ry-i                                    Oriya                                   
   C87 : kn-i                                              knI                      kn-i                                    Kannada                                 
  1822 : mo-i                                              -                        mo-i                                    Mongolian                               
  A986 : ja-i                                              -                        ja-i                                    Javanese                                

    EF : idieresis                                         idieresis                idieresis                               Latin-1 Supplement                      
   4E5 : idieresiscyr                                      idieresiscyr             idieresiscyr                            Cyrillic                                

    EC : igrave                                            igrave                   igrave                                  Latin-1 Supplement                      
   45D : igravecyr                                         igravecyr                igravecyr                               Cyrillic                                

   908 : dv-ii                                             dvIi                     dv-ii                                   Devanagari                              
   B08 : ry-ii                                             odIi                     ry-ii                                   Oriya                                   
   C88 : kn-ii                                             knIi                     kn-ii                                   Kannada                                 
  A987 : ja-ii                                             -                        ja-ii                                   Javanese                                

   940 : dv-iisign                                         dvIisign                 dv-iisign                               Devanagari                              
   B40 : ry-iisign                                         odIisign                 ry-iisign                               Oriya                                   
   CC0 : kn-iisign                                         knIisign                 kn-iisign                               Kannada                                 

   12B : imacron                                           imacron                  imacron                                 Latin Extended-A                        
   4E3 : imacroncyr                                        imacroncyr               imacroncyr                              Cyrillic                                

   269 : ipa-iota                                          iotalatin                ipa-iota                                IPA Extensions                          
   3B9 : iota                                              iota                     iota                                    Greek and Coptic                        

   37A : gr-iotalenis                                      iotasubscript            gr-iotalenis                            Greek and Coptic                        
