   hex | basic formatted name                              AGL name                 with extension                          range                                   
   430 : acyr                                              AGLname                  acyr                                    Cyrillic                                
   905 : dv-a                                              AGLname                  dv-a                                    Devanagari                              
   C85 : kn-a                                              AGLname                  kn-a                                    Kannada                                 
   F68 : tb-a                                              AGLname                  tb-a                                    Tibetan                                 
  1820 : mo-a                                              AGLname                  mo-a                                    Mongolian                               

   906 : dv-aa                                             AGLname                  dv-aa                                   Devanagari                              
   C86 : kn-aa                                             AGLname                  kn-aa                                   Kannada                                 
  A733 : aa                                                AGLname                  aa                                      Latin Extended-D                        

   93E : dv-aasign                                         AGLname                  dv-aasign                               Devanagari                              
   CBE : kn-aasign                                         AGLname                  kn-aasign                               Kannada                                 

   103 : abreve                                            AGLname                  abreve                                  Latin Extended-A                        
   4D1 : abrevecyr                                         AGLname                  abrevecyr                               Cyrillic                                

    B4 : acute                                             AGLname                  acute                                   Latin-1 Supplement                      
   954 : dv-acute                                          AGLname                  dv-acute                                Devanagari                              
  1FFD : gr-acute                                          AGLname                  gr-acute                                Greek Extended                          

    E4 : adieresis                                         AGLname                  adieresis                               Latin-1 Supplement                      
   4D3 : adieresiscyr                                      AGLname                  adieresiscyr                            Cyrillic                                

    E6 : ae                                                AGLname                  ae                                      Latin-1 Supplement                      
   6D5 : ar-ae                                             AGLname                  ar-ae                                   Arabic                                  

   910 : dv-ai                                             AGLname                  dv-ai                                   Devanagari                              
   C90 : kn-ai                                             AGLname                  kn-ai                                   Kannada                                 

   948 : dv-aisign                                         AGLname                  dv-aisign                               Devanagari                              
   CC8 : kn-aisign                                         AGLname                  kn-aisign                               Kannada                                 

   5D0 : hb-alef                                           AGLname                  hb-alef                                 Hebrew                                  
   627 : ar-alef                                           AGLname                  ar-alef                                 Arabic                                  

   251 : ipa-alpha                                         AGLname                  ipa-alpha                               IPA Extensions                          
   3B1 : alpha                                             AGLname                  alpha                                   Greek and Coptic                        

   902 : dv-anusvara                                       AGLname                  dv-anusvara                             Devanagari                              
   C82 : kn-anusvara                                       AGLname                  kn-anusvara                             Kannada                                 

   914 : dv-au                                             AGLname                  dv-au                                   Devanagari                              
   C94 : kn-au                                             AGLname                  kn-au                                   Kannada                                 
  A737 : au                                                AGLname                  au                                      Latin Extended-D                        

   94C : dv-ausign                                         AGLname                  dv-ausign                               Devanagari                              
   CCC : kn-ausign                                         AGLname                  kn-ausign                               Kannada                                 

   93D : dv-avagraha                                       AGLname                  dv-avagraha                             Devanagari                              
   CBD : kn-avagraha                                       AGLname                  kn-avagraha                             Kannada                                 

   92C : dv-ba                                             AGLname                  dv-ba                                   Devanagari                              
   CAC : kn-ba                                             AGLname                  kn-ba                                   Kannada                                 
   F56 : tb-ba                                             AGLname                  tb-ba                                   Tibetan                                 
  182A : mo-ba                                             AGLname                  mo-ba                                   Mongolian                               

  3374 : cjk-barfullwidth                                  AGLname                  cjk-barfullwidth                        CJK Compatibility                       
  FF5C : hlfw-barfullwidth                                 AGLname                  hlfw-barfullwidth                       Halfwidth and Fullwidth Forms           

   5D1 : hb-bet                                            AGLname                  hb-bet                                  Hebrew                                  
  2136 : lttr-bet                                          AGLname                  lttr-bet                                Letterlike Symbols                      

   92D : dv-bha                                            AGLname                  dv-bha                                  Devanagari                              
   CAD : kn-bha                                            AGLname                  kn-bha                                  Kannada                                 
   F57 : tb-bha                                            AGLname                  tb-bha                                  Tibetan                                 

   56E : am-ca                                             AGLname                  am-ca                                   Armenian                                
   91A : dv-ca                                             AGLname                  dv-ca                                   Devanagari                              
   C9A : kn-ca                                             AGLname                  kn-ca                                   Kannada                                 
   F45 : tb-ca                                             AGLname                  tb-ca                                   Tibetan                                 

   579 : am-cha                                            AGLname                  am-cha                                  Armenian                                
   91B : dv-cha                                            AGLname                  dv-cha                                  Devanagari                              
   C9B : kn-cha                                            AGLname                  kn-cha                                  Kannada                                 
   F46 : tb-cha                                            AGLname                  tb-cha                                  Tibetan                                 
  1834 : mo-cha                                            AGLname                  mo-cha                                  Mongolian                               

   3C7 : chi                                               AGLname                  chi                                     Greek and Coptic                        
  1842 : mo-chi                                            AGLname                  mo-chi                                  Mongolian                               

    3A : colon                                             AGLname                  colon                                   Basic Latin                             
  1804 : mo-colon                                          AGLname                  mo-colon                                Mongolian                               

    2C : comma                                             AGLname                  comma                                   Basic Latin                             
   55D : am-comma                                          AGLname                  am-comma                                Armenian                                
   60C : ar-comma                                          AGLname                  ar-comma                                Arabic                                  
  1802 : mo-comma                                          AGLname                  mo-comma                                Mongolian                               

   606 : ar-cuberoot                                       AGLname                  ar-cuberoot                             Arabic                                  
  221B : mthm-cuberoot                                     AGLname                  mthm-cuberoot                           Mathematical Operators                  

   564 : am-da                                             AGLname                  am-da                                   Armenian                                
   926 : dv-da                                             AGLname                  dv-da                                   Devanagari                              
   CA6 : kn-da                                             AGLname                  kn-da                                   Kannada                                 
   F51 : tb-da                                             AGLname                  tb-da                                   Tibetan                                 
  1833 : mo-da                                             AGLname                  mo-da                                   Mongolian                               

   5D3 : hb-dalet                                          AGLname                  hb-dalet                                Hebrew                                  
  2138 : lttr-dalet                                        AGLname                  lttr-dalet                              Letterlike Symbols                      

   921 : dv-dda                                            AGLname                  dv-dda                                  Devanagari                              
   CA1 : kn-dda                                            AGLname                  kn-dda                                  Kannada                                 
   F4C : tb-dda                                            AGLname                  tb-dda                                  Tibetan                                 

   922 : dv-ddha                                           AGLname                  dv-ddha                                 Devanagari                              
   CA2 : kn-ddha                                           AGLname                  kn-ddha                                 Kannada                                 
   F4D : tb-ddha                                           AGLname                  tb-ddha                                 Tibetan                                 

   927 : dv-dha                                            AGLname                  dv-dha                                  Devanagari                              
   CA7 : kn-dha                                            AGLname                  kn-dha                                  Kannada                                 
   F52 : tb-dha                                            AGLname                  tb-dha                                  Tibetan                                 

  25C6 : gmtr-diamondblack                                 AGLname                  gmtr-diamondblack                       Geometric Shapes                        
  2666 : misc-diamondblack                                 AGLname                  misc-diamondblack                       Miscellaneous Symbols                   

  25C7 : gmtr-diamondwhite                                 AGLname                  gmtr-diamondwhite                       Geometric Shapes                        
  2662 : misc-diamondwhite                                 AGLname                  misc-diamondwhite                       Miscellaneous Symbols                   

    65 : e                                                 AGLname                  e                                       Basic Latin                             
   6D0 : ar-e                                              AGLname                  ar-e                                    Arabic                                  
   90F : dv-e                                              AGLname                  dv-e                                    Devanagari                              
   C8E : kn-e                                              AGLname                  kn-e                                    Kannada                                 
  1821 : mo-e                                              AGLname                  mo-e                                    Mongolian                               

   C8F : kn-ee                                             AGLname                  kn-ee                                   Kannada                                 
  1827 : mo-ee                                             AGLname                  mo-ee                                   Mongolian                               

    38 : eight                                             AGLname                  eight                                   Basic Latin                             
   668 : ar-eight                                          AGLname                  ar-eight                                Arabic                                  
   96E : dv-eight                                          AGLname                  dv-eight                                Devanagari                              
   CEE : kn-eight                                          AGLname                  kn-eight                                Kannada                                 
   F28 : tb-eight                                          AGLname                  tb-eight                                Tibetan                                 
  1818 : mo-eight                                          AGLname                  mo-eight                                Mongolian                               

  1801 : mo-ellipsis                                       AGLname                  mo-ellipsis                             Mongolian                               
  2026 : gnrl-ellipsis                                     AGLname                  gnrl-ellipsis                           General Punctuation                     

   258 : ipa-ereversed                                     AGLname                  ipa-ereversed                           IPA Extensions                          
   44D : ereversedcyr                                      AGLname                  ereversedcyr                            Cyrillic                                

   947 : dv-esign                                          AGLname                  dv-esign                                Devanagari                              
   CC6 : kn-esign                                          AGLname                  kn-esign                                Kannada                                 

   568 : am-et                                             AGLname                  am-et                                   Armenian                                
  A76B : et                                                AGLname                  et                                      Latin Extended-D                        

    21 : exclam                                            AGLname                  exclam                                  Basic Latin                             
   55C : am-exclam                                         AGLname                  am-exclam                               Armenian                                

   95E : dv-fa                                             AGLname                  dv-fa                                   Devanagari                              
   CDE : kn-fa                                             AGLname                  kn-fa                                   Kannada                                 
  1839 : mo-fa                                             AGLname                  mo-fa                                   Mongolian                               

   586 : am-feh                                            AGLname                  am-feh                                  Armenian                                
   641 : ar-feh                                            AGLname                  ar-feh                                  Arabic                                  

    35 : five                                              AGLname                  five                                    Basic Latin                             
   665 : ar-five                                           AGLname                  ar-five                                 Arabic                                  
   96B : dv-five                                           AGLname                  dv-five                                 Devanagari                              
   CEB : kn-five                                           AGLname                  kn-five                                 Kannada                                 
   F25 : tb-five                                           AGLname                  tb-five                                 Tibetan                                 
  1815 : mo-five                                           AGLname                  mo-five                                 Mongolian                               

    34 : four                                              AGLname                  four                                    Basic Latin                             
   664 : ar-four                                           AGLname                  ar-four                                 Arabic                                  
   96A : dv-four                                           AGLname                  dv-four                                 Devanagari                              
   CEA : kn-four                                           AGLname                  kn-four                                 Kannada                                 
   F24 : tb-four                                           AGLname                  tb-four                                 Tibetan                                 
  1814 : mo-four                                           AGLname                  mo-four                                 Mongolian                               

   607 : ar-fourthroot                                     AGLname                  ar-fourthroot                           Arabic                                  
  221C : mthm-fourthroot                                   AGLname                  mthm-fourthroot                         Mathematical Operators                  

   917 : dv-ga                                             AGLname                  dv-ga                                   Devanagari                              
   C97 : kn-ga                                             AGLname                  kn-ga                                   Kannada                                 
   F42 : tb-ga                                             AGLname                  tb-ga                                   Tibetan                                 
  182D : mo-ga                                             AGLname                  mo-ga                                   Mongolian                               

   263 : ipa-gamma                                         AGLname                  ipa-gamma                               IPA Extensions                          
   3B3 : gamma                                             AGLname                  gamma                                   Greek and Coptic                        

   918 : dv-gha                                            AGLname                  dv-gha                                  Devanagari                              
   C98 : kn-gha                                            AGLname                  kn-gha                                  Kannada                                 
   F43 : tb-gha                                            AGLname                  tb-gha                                  Tibetan                                 

   5D2 : hb-gimel                                          AGLname                  hb-gimel                                Hebrew                                  
  2137 : lttr-gimel                                        AGLname                  lttr-gimel                              Letterlike Symbols                      

   242 : glottalstop                                       AGLname                  glottalstop                             Latin Extended-B                        
   294 : ipa-glottalstop                                   AGLname                  ipa-glottalstop                         IPA Extensions                          
   97D : dv-glottalstop                                    AGLname                  dv-glottalstop                          Devanagari                              

    60 : grave                                             AGLname                  grave                                   Basic Latin                             
   953 : dv-grave                                          AGLname                  dv-grave                                Devanagari                              
  1FEF : gr-grave                                          AGLname                  gr-grave                                Greek Extended                          

   261 : ipa-gscript                                       AGLname                  ipa-gscript                             IPA Extensions                          
  210A : lttr-gscript                                      AGLname                  lttr-gscript                            Letterlike Symbols                      

   445 : hacyr                                             AGLname                  hacyr                                   Cyrillic                                
   939 : dv-ha                                             AGLname                  dv-ha                                   Devanagari                              
   CB9 : kn-ha                                             AGLname                  kn-ha                                   Kannada                                 
   F67 : tb-ha                                             AGLname                  tb-ha                                   Tibetan                                 

  116C : ko-hanguljungseongoe                              AGLname                  ko-hanguljungseongoe                    Hangul Jamo                             
  1180 : ko-hanguljungseongoe                              AGLname                  ko-hanguljungseongoe                    Hangul Jamo                             

    2D : hyphen                                            AGLname                  hyphen                                  Basic Latin                             
   58A : am-hyphen                                         AGLname                  am-hyphen                               Armenian                                
  2010 : gnrl-hyphen                                       AGLname                  gnrl-hyphen                             General Punctuation                     

    69 : i                                                 AGLname                  i                                       Basic Latin                             
   438 : icyr                                              AGLname                  icyr                                    Cyrillic                                
   907 : dv-i                                              AGLname                  dv-i                                    Devanagari                              
   C87 : kn-i                                              AGLname                  kn-i                                    Kannada                                 
  1822 : mo-i                                              AGLname                  mo-i                                    Mongolian                               

    EF : idieresis                                         AGLname                  idieresis                               Latin-1 Supplement                      
   4E5 : idieresiscyr                                      AGLname                  idieresiscyr                            Cyrillic                                

    EC : igrave                                            AGLname                  igrave                                  Latin-1 Supplement                      
   45D : igravecyr                                         AGLname                  igravecyr                               Cyrillic                                

   908 : dv-ii                                             AGLname                  dv-ii                                   Devanagari                              
   C88 : kn-ii                                             AGLname                  kn-ii                                   Kannada                                 

   940 : dv-iisign                                         AGLname                  dv-iisign                               Devanagari                              
   CC0 : kn-iisign                                         AGLname                  kn-iisign                               Kannada                                 

   12B : imacron                                           AGLname                  imacron                                 Latin Extended-A                        
   4E3 : imacroncyr                                        AGLname                  imacroncyr                              Cyrillic                                

   269 : ipa-iota                                          AGLname                  ipa-iota                                IPA Extensions                          
   3B9 : iota                                              AGLname                  iota                                    Greek and Coptic                        

   37A : gr-iotalenis                                      AGLname                  gr-iotalenis                            Greek and Coptic                        
  1F30 : gr-iotalenis                                      AGLname                  gr-iotalenis                            Greek Extended                          

   93F : dv-isign                                          AGLname                  dv-isign                                Devanagari                              
   CBF : kn-isign                                          AGLname                  kn-isign                                Kannada                                 

   571 : am-ja                                             AGLname                  am-ja                                   Armenian                                
   91C : dv-ja                                             AGLname                  dv-ja                                   Devanagari                              
   C9C : kn-ja                                             AGLname                  kn-ja                                   Kannada                                 
   F47 : tb-ja                                             AGLname                  tb-ja                                   Tibetan                                 
  1835 : mo-ja                                             AGLname                  mo-ja                                   Mongolian                               

   91D : dv-jha                                            AGLname                  dv-jha                                  Devanagari                              
   C9D : kn-jha                                            AGLname                  kn-jha                                  Kannada                                 

   43A : kacyr                                             AGLname                  kacyr                                   Cyrillic                                
   915 : dv-ka                                             AGLname                  dv-ka                                   Devanagari                              
   C95 : kn-ka                                             AGLname                  kn-ka                                   Kannada                                 
   F40 : tb-ka                                             AGLname                  tb-ka                                   Tibetan                                 
  183A : mo-ka                                             AGLname                  mo-ka                                   Mongolian                               

   5DB : hb-kaf                                            AGLname                  hb-kaf                                  Hebrew                                  
   643 : ar-kaf                                            AGLname                  ar-kaf                                  Arabic                                  

   5DA : hb-kaf.fina                                       AGLname                  hb-kaf.fina                             Hebrew                                  
  FEDA : ar-kaf.fina                                       AGLname                  ar-kaf.fina                             Arabic Presentation Forms-B             

   916 : dv-kha                                            AGLname                  dv-kha                                  Devanagari                              
   C96 : kn-kha                                            AGLname                  kn-kha                                  Kannada                                 
   F41 : tb-kha                                            AGLname                  tb-kha                                  Tibetan                                 
  183B : mo-kha                                            AGLname                  mo-kha                                  Mongolian                               

   3DF : koppa                                             AGLname                  koppa                                   Greek and Coptic                        
   481 : koppacyr                                          AGLname                  koppacyr                                Cyrillic                                

   932 : dv-la                                             AGLname                  dv-la                                   Devanagari                              
   CB2 : kn-la                                             AGLname                  kn-la                                   Kannada                                 
   F63 : tb-la                                             AGLname                  tb-la                                   Tibetan                                 
  182F : mo-la                                             AGLname                  mo-la                                   Mongolian                               

   933 : dv-lla                                            AGLname                  dv-lla                                  Devanagari                              
   CB3 : kn-lla                                            AGLname                  kn-lla                                  Kannada                                 

   961 : dv-llvocal                                        AGLname                  dv-llvocal                              Devanagari                              
   CE1 : kn-llvocal                                        AGLname                  kn-llvocal                              Kannada                                 

   963 : dv-llvocalsign                                    AGLname                  dv-llvocalsign                          Devanagari                              
   CE3 : kn-llvocalsign                                    AGLname                  kn-llvocalsign                          Kannada                                 

   90C : dv-lvocal                                         AGLname                  dv-lvocal                               Devanagari                              
   C8C : kn-lvocal                                         AGLname                  kn-lvocal                               Kannada                                 

   962 : dv-lvocalsign                                     AGLname                  dv-lvocalsign                           Devanagari                              
   CE2 : kn-lvocalsign                                     AGLname                  kn-lvocalsign                           Kannada                                 

   92E : dv-ma                                             AGLname                  dv-ma                                   Devanagari                              
   CAE : kn-ma                                             AGLname                  kn-ma                                   Kannada                                 
   F58 : tb-ma                                             AGLname                  tb-ma                                   Tibetan                                 
  182E : mo-ma                                             AGLname                  mo-ma                                   Mongolian                               

   928 : dv-na                                             AGLname                  dv-na                                   Devanagari                              
   CA8 : kn-na                                             AGLname                  kn-na                                   Kannada                                 
   F53 : tb-na                                             AGLname                  tb-na                                   Tibetan                                 
  1828 : mo-na                                             AGLname                  mo-na                                   Mongolian                               

   919 : dv-nga                                            AGLname                  dv-nga                                  Devanagari                              
   C99 : kn-nga                                            AGLname                  kn-nga                                  Kannada                                 
   F44 : tb-nga                                            AGLname                  tb-nga                                  Tibetan                                 

    39 : nine                                              AGLname                  nine                                    Basic Latin                             
   669 : ar-nine                                           AGLname                  ar-nine                                 Arabic                                  
   96F : dv-nine                                           AGLname                  dv-nine                                 Devanagari                              
   CEF : kn-nine                                           AGLname                  kn-nine                                 Kannada                                 
   F29 : tb-nine                                           AGLname                  tb-nine                                 Tibetan                                 
  1819 : mo-nine                                           AGLname                  mo-nine                                 Mongolian                               

   923 : dv-nna                                            AGLname                  dv-nna                                  Devanagari                              
   CA3 : kn-nna                                            AGLname                  kn-nna                                  Kannada                                 
   F4E : tb-nna                                            AGLname                  tb-nna                                  Tibetan                                 

   93C : dv-nukta                                          AGLname                  dv-nukta                                Devanagari                              
   CBC : kn-nukta                                          AGLname                  kn-nukta                                Kannada                                 

    23 : numbersign                                        AGLname                  numbersign                              Basic Latin                             
   600 : ar-numbersign                                     AGLname                  ar-numbersign                           Arabic                                  

   91E : dv-nya                                            AGLname                  dv-nya                                  Devanagari                              
   C9E : kn-nya                                            AGLname                  kn-nya                                  Kannada                                 
   F49 : tb-nya                                            AGLname                  tb-nya                                  Tibetan                                 

    6F : o                                                 AGLname                  o                                       Basic Latin                             
   43E : ocyr                                              AGLname                  ocyr                                    Cyrillic                                
   913 : dv-o                                              AGLname                  dv-o                                    Devanagari                              
   C92 : kn-o                                              AGLname                  kn-o                                    Kannada                                 
  1823 : mo-o                                              AGLname                  mo-o                                    Mongolian                               

    F6 : odieresis                                         AGLname                  odieresis                               Latin-1 Supplement                      
   4E7 : odieresiscyr                                      AGLname                  odieresiscyr                            Cyrillic                                

   153 : oe                                                AGLname                  oe                                      Latin Extended-A                        
   6C6 : ar-oe                                             AGLname                  ar-oe                                   Arabic                                  
  1825 : mo-oe                                             AGLname                  mo-oe                                   Mongolian                               

   3C9 : omega                                             AGLname                  omega                                   Greek and Coptic                        
   461 : omegacyr                                          AGLname                  omegacyr                                Cyrillic                                

    31 : one                                               AGLname                  one                                     Basic Latin                             
   661 : ar-one                                            AGLname                  ar-one                                  Arabic                                  
   967 : dv-one                                            AGLname                  dv-one                                  Devanagari                              
   CE7 : kn-one                                            AGLname                  kn-one                                  Kannada                                 
   F21 : tb-one                                            AGLname                  tb-one                                  Tibetan                                 
  1811 : mo-one                                            AGLname                  mo-one                                  Mongolian                               

   C93 : kn-oo                                             AGLname                  kn-oo                                   Kannada                                 
  A74F : oo                                                AGLname                  oo                                      Latin Extended-D                        

   94B : dv-osign                                          AGLname                  dv-osign                                Devanagari                              
   CCA : kn-osign                                          AGLname                  kn-osign                                Kannada                                 

   92A : dv-pa                                             AGLname                  dv-pa                                   Devanagari                              
   CAA : kn-pa                                             AGLname                  kn-pa                                   Kannada                                 
   F54 : tb-pa                                             AGLname                  tb-pa                                   Tibetan                                 
  182B : mo-pa                                             AGLname                  mo-pa                                   Mongolian                               

   43F : pecyr                                             AGLname                  pecyr                                   Cyrillic                                
   5E4 : hb-pe                                             AGLname                  hb-pe                                   Hebrew                                  

   57A : am-peh                                            AGLname                  am-peh                                  Armenian                                
   67E : ar-peh                                            AGLname                  ar-peh                                  Arabic                                  

    25 : percent                                           AGLname                  percent                                 Basic Latin                             
   66A : ar-percent                                        AGLname                  ar-percent                              Arabic                                  

    2E : period                                            AGLname                  period                                  Basic Latin                             
   589 : am-period                                         AGLname                  am-period                               Armenian                                
   6D4 : ar-period                                         AGLname                  ar-period                               Arabic                                  
  1803 : mo-period                                         AGLname                  mo-period                               Mongolian                               

  22A5 : mthm-perpendicular                                AGLname                  mthm-perpendicular                      Mathematical Operators                  
  27C2 : misc-perpendicular                                AGLname                  misc-perpendicular                      Miscellaneous Mathematical Symbols-A    

   60A : ar-perthousand                                    AGLname                  ar-perthousand                          Arabic                                  
  2030 : gnrl-perthousand                                  AGLname                  gnrl-perthousand                        General Punctuation                     

   92B : dv-pha                                            AGLname                  dv-pha                                  Devanagari                              
   CAB : kn-pha                                            AGLname                  kn-pha                                  Kannada                                 
   F55 : tb-pha                                            AGLname                  tb-pha                                  Tibetan                                 

   278 : ipa-phi                                           AGLname                  ipa-phi                                 IPA Extensions                          
   3C6 : phi                                               AGLname                  phi                                     Greek and Coptic                        

   958 : dv-qa                                             AGLname                  dv-qa                                   Devanagari                              
  182C : mo-qa                                             AGLname                  mo-qa                                   Mongolian                               

    3F : question                                          AGLname                  question                                Basic Latin                             
   37E : gr-question                                       AGLname                  gr-question                             Greek and Coptic                        
   55E : am-question                                       AGLname                  am-question                             Armenian                                
   61F : ar-question                                       AGLname                  ar-question                             Arabic                                  

   57C : am-ra                                             AGLname                  am-ra                                   Armenian                                
   930 : dv-ra                                             AGLname                  dv-ra                                   Devanagari                              
   CB0 : kn-ra                                             AGLname                  kn-ra                                   Kannada                                 
   F62 : tb-ra                                             AGLname                  tb-ra                                   Tibetan                                 
  1837 : mo-ra                                             AGLname                  mo-ra                                   Mongolian                               

   580 : am-reh                                            AGLname                  am-reh                                  Armenian                                
   631 : ar-reh                                            AGLname                  ar-reh                                  Arabic                                  

   931 : dv-rra                                            AGLname                  dv-rra                                  Devanagari                              
   CB1 : kn-rra                                            AGLname                  kn-rra                                  Kannada                                 
   F6C : tb-rra                                            AGLname                  tb-rra                                  Tibetan                                 

   960 : dv-rrvocal                                        AGLname                  dv-rrvocal                              Devanagari                              
   CE0 : kn-rrvocal                                        AGLname                  kn-rrvocal                              Kannada                                 

   944 : dv-rrvocalsign                                    AGLname                  dv-rrvocalsign                          Devanagari                              
   CC4 : kn-rrvocalsign                                    AGLname                  kn-rrvocalsign                          Kannada                                 

   90B : dv-rvocal                                         AGLname                  dv-rvocal                               Devanagari                              
   C8B : kn-rvocal                                         AGLname                  kn-rvocal                               Kannada                                 

   943 : dv-rvocalsign                                     AGLname                  dv-rvocalsign                           Devanagari                              
   CC3 : kn-rvocalsign                                     AGLname                  kn-rvocalsign                           Kannada                                 

   938 : dv-sa                                             AGLname                  dv-sa                                   Devanagari                              
   CB8 : kn-sa                                             AGLname                  kn-sa                                   Kannada                                 
   F66 : tb-sa                                             AGLname                  tb-sa                                   Tibetan                                 
  1830 : mo-sa                                             AGLname                  mo-sa                                   Mongolian                               

   259 : ipa-schwa                                         AGLname                  ipa-schwa                               IPA Extensions                          
   4D9 : schwacyr                                          AGLname                  schwacyr                                Cyrillic                                

    3B : semicolon                                         AGLname                  semicolon                               Basic Latin                             
   61B : ar-semicolon                                      AGLname                  ar-semicolon                            Arabic                                  

    37 : seven                                             AGLname                  seven                                   Basic Latin                             
   667 : ar-seven                                          AGLname                  ar-seven                                Arabic                                  
   96D : dv-seven                                          AGLname                  dv-seven                                Devanagari                              
   CED : kn-seven                                          AGLname                  kn-seven                                Kannada                                 
   F27 : tb-seven                                          AGLname                  tb-seven                                Tibetan                                 
  1817 : mo-seven                                          AGLname                  mo-seven                                Mongolian                               

   448 : shacyr                                            AGLname                  shacyr                                  Cyrillic                                
   577 : am-sha                                            AGLname                  am-sha                                  Armenian                                
   936 : dv-sha                                            AGLname                  dv-sha                                  Devanagari                              
   CB6 : kn-sha                                            AGLname                  kn-sha                                  Kannada                                 
   F64 : tb-sha                                            AGLname                  tb-sha                                  Tibetan                                 
  1831 : mo-sha                                            AGLname                  mo-sha                                  Mongolian                               

    36 : six                                               AGLname                  six                                     Basic Latin                             
   666 : ar-six                                            AGLname                  ar-six                                  Arabic                                  
   96C : dv-six                                            AGLname                  dv-six                                  Devanagari                              
   CEC : kn-six                                            AGLname                  kn-six                                  Kannada                                 
   F26 : tb-six                                            AGLname                  tb-six                                  Tibetan                                 
  1816 : mo-six                                            AGLname                  mo-six                                  Mongolian                               

   937 : dv-ssa                                            AGLname                  dv-ssa                                  Devanagari                              
   CB7 : kn-ssa                                            AGLname                  kn-ssa                                  Kannada                                 
   F65 : tb-ssa                                            AGLname                  tb-ssa                                  Tibetan                                 

   924 : dv-ta                                             AGLname                  dv-ta                                   Devanagari                              
   CA4 : kn-ta                                             AGLname                  kn-ta                                   Kannada                                 
   F4F : tb-ta                                             AGLname                  tb-ta                                   Tibetan                                 
  1832 : mo-ta                                             AGLname                  mo-ta                                   Mongolian                               

   925 : dv-tha                                            AGLname                  dv-tha                                  Devanagari                              
   CA5 : kn-tha                                            AGLname                  kn-tha                                  Kannada                                 
   F50 : tb-tha                                            AGLname                  tb-tha                                  Tibetan                                 

   482 : thousandscyr                                      AGLname                  thousandscyr                            Cyrillic                                
   66C : ar-thousands                                      AGLname                  ar-thousands                            Arabic                                  

