   hex | basic formatted name                              AGL name                 with extension                          range                                   
   16A : Umacron                                           Umacron                  Umacron                                 Latin Extended-A                        
   4EE : Umacroncyr                                        Umacroncyr               Umacroncyr                              Cyrillic                                

   417 : Zecyr                                             Ze                       Zecyr                                   Cyrillic                                
   510 : Zecyr                                             -                        Zecyr                                   Cyrillic Supplement                     

   416 : Zhecyr                                            Zhe                      Zhecyr                                  Cyrillic                                
   53A : am-Zhe                                            Zhearmenian              am-Zhe                                  Armenian                                

    61 : a                                                 a                        a                                       Basic Latin                             
   430 : acyr                                              acyr                     acyr                                    Cyrillic                                
   905 : dv-a                                              dvA                      dv-a                                    Devanagari                              
   985 : bngl-a                                            beA                      bngl-a                                  Bengali                                 
   A05 : grmk-a                                            guA                      grmk-a                                  Gurmukhi                                
   A85 : gjrt-a                                            gjA                      gjrt-a                                  Gujarati                                
   B05 : ry-a                                              odA                      ry-a                                    Oriya                                   
   B85 : tml-a                                             taA                      tml-a                                   Tamil                                   
   C85 : kn-a                                              knA                      kn-a                                    Kannada                                 
   D05 : ma-a                                              mlA                      ma-a                                    Malayalam                               
   F68 : tb-a                                              -                        tb-a                                    Tibetan                                 
  1820 : mo-a                                              -                        mo-a                                    Mongolian                               
  311A : bpmf-a                                            abopomofo                bpmf-a                                  Bopomofo                                
  A984 : ja-a                                              -                        ja-a                                    Javanese                                

   906 : dv-aa                                             dvAa                     dv-aa                                   Devanagari                              
   986 : bngl-aa                                           beAa                     bngl-aa                                 Bengali                                 
   A06 : grmk-aa                                           guAa                     grmk-aa                                 Gurmukhi                                
   A86 : gjrt-aa                                           gjAa                     gjrt-aa                                 Gujarati                                
   B06 : ry-aa                                             odAa                     ry-aa                                   Oriya                                   
   B86 : tml-aa                                            taAa                     tml-aa                                  Tamil                                   
   C86 : kn-aa                                             knAa                     kn-aa                                   Kannada                                 
   D06 : ma-aa                                             mlAa                     ma-aa                                   Malayalam                               
  A733 : aa                                                -                        aa                                      Latin Extended-D                        

   93E : dv-aasign                                         dvAasign                 dv-aasign                               Devanagari                              
   9BE : bngl-aasign                                       beAasign                 bngl-aasign                             Bengali                                 
   A3E : grmk-aasign                                       guAasign                 grmk-aasign                             Gurmukhi                                
   ABE : gjrt-aasign                                       gjAasign                 gjrt-aasign                             Gujarati                                
   B3E : ry-aasign                                         odAasign                 ry-aasign                               Oriya                                   
   BBE : tml-aasign                                        taAasign                 tml-aasign                              Tamil                                   
   CBE : kn-aasign                                         knAasign                 kn-aasign                               Kannada                                 
   D3E : ma-aasign                                         mlAasign                 ma-aasign                               Malayalam                               

   103 : abreve                                            abreve                   abreve                                  Latin Extended-A                        
   4D1 : abrevecyr                                         abrevecyr                abrevecyr                               Cyrillic                                

    B4 : acute                                             acute                    acute                                   Latin-1 Supplement                      
   954 : dv-acute                                          dvAcute                  dv-acute                                Devanagari                              
  1FFD : gr-acute                                          oxia                     gr-acute                                Greek Extended                          

    E4 : adieresis                                         adieresis                adieresis                               Latin-1 Supplement                      
   4D3 : adieresiscyr                                      adieresiscyr             adieresiscyr                            Cyrillic                                

    E6 : ae                                                ae                       ae                                      Latin-1 Supplement                      
   6D5 : ar-ae                                             arAe                     ar-ae                                   Arabic                                  

   910 : dv-ai                                             dvAi                     dv-ai                                   Devanagari                              
   990 : bngl-ai                                           beAi                     bngl-ai                                 Bengali                                 
   A10 : grmk-ai                                           guAi                     grmk-ai                                 Gurmukhi                                
   A90 : gjrt-ai                                           gjAi                     gjrt-ai                                 Gujarati                                
   B10 : ry-ai                                             odAi                     ry-ai                                   Oriya                                   
   B90 : tml-ai                                            taAi                     tml-ai                                  Tamil                                   
   C90 : kn-ai                                             knAi                     kn-ai                                   Kannada                                 
   D10 : ma-ai                                             mlAi                     ma-ai                                   Malayalam                               
  311E : bpmf-ai                                           aibopomofo               bpmf-ai                                 Bopomofo                                
  A98D : ja-ai                                             -                        ja-ai                                   Javanese                                

   639 : ar-ain                                            arAin                    ar-ain                                  Arabic                                  
  1D25 : phnt-ain                                          -                        phnt-ain                                Phonetic Extensions                     

   948 : dv-aisign                                         dvAisign                 dv-aisign                               Devanagari                              
   9C8 : bngl-aisign                                       beAisign                 bngl-aisign                             Bengali                                 
   A48 : grmk-aisign                                       guAisign                 grmk-aisign                             Gurmukhi                                
   AC8 : gjrt-aisign                                       gjAisign                 gjrt-aisign                             Gujarati                                
   B48 : ry-aisign                                         odAisign                 ry-aisign                               Oriya                                   
   BC8 : tml-aisign                                        taAisign                 tml-aisign                              Tamil                                   
   CC8 : kn-aisign                                         knAisign                 kn-aisign                               Kannada                                 
   D48 : ma-aisign                                         mlAisign                 ma-aisign                               Malayalam                               

   251 : ipa-alpha                                         alphalatin               ipa-alpha                               IPA Extensions                          
   3B1 : alpha                                             alpha                    alpha                                   Greek and Coptic                        

    26 : ampersand                                         ampersand                ampersand                               Basic Latin                             
  FE60 : smll-ampersand                                    -                        smll-ampersand                          Small Form Variants                     

  1829 : mo-ang                                            -                        mo-ang                                  Mongolian                               
  3124 : bpmf-ang                                          angbopomofo              bpmf-ang                                Bopomofo                                

   902 : dv-anusvara                                       dvAnusvara               dv-anusvara                             Devanagari                              
   982 : bngl-anusvara                                     beAnusvara               bngl-anusvara                           Bengali                                 
   A82 : gjrt-anusvara                                     gjAnusvara               gjrt-anusvara                           Gujarati                                
   B02 : ry-anusvara                                       odAnusvara               ry-anusvara                             Oriya                                   
   C82 : kn-anusvara                                       knAnusvara               kn-anusvara                             Kannada                                 

   B82 : tml-anusvarasign                                  taAnusvara               tml-anusvarasign                        Tamil                                   
   D02 : ma-anusvarasign                                   mlAnusvara               ma-anusvarasign                         Malayalam                               

    2A : asterisk                                          asterisk                 asterisk                                Basic Latin                             
  FE61 : smll-asterisk                                     asterisksmall            smll-asterisk                           Small Form Variants                     

   914 : dv-au                                             dvAu                     dv-au                                   Devanagari                              
   994 : bngl-au                                           beAu                     bngl-au                                 Bengali                                 
   A14 : grmk-au                                           guAu                     grmk-au                                 Gurmukhi                                
   A94 : gjrt-au                                           gjAu                     gjrt-au                                 Gujarati                                
   B14 : ry-au                                             odAu                     ry-au                                   Oriya                                   
   B94 : tml-au                                            taAu                     tml-au                                  Tamil                                   
   C94 : kn-au                                             knAu                     kn-au                                   Kannada                                 
   D14 : ma-au                                             mlAu                     ma-au                                   Malayalam                               
  3120 : bpmf-au                                           aubopomofo               bpmf-au                                 Bopomofo                                
  A737 : au                                                -                        au                                      Latin Extended-D                        

   9D7 : bngl-aulengthmark                                 beAulength               bngl-aulengthmark                       Bengali                                 
   BD7 : tml-aulengthmark                                  taAulength               tml-aulengthmark                        Tamil                                   

   94C : dv-ausign                                         dvAusign                 dv-ausign                               Devanagari                              
   9CC : bngl-ausign                                       beAusign                 bngl-ausign                             Bengali                                 
   A4C : grmk-ausign                                       guAusign                 grmk-ausign                             Gurmukhi                                
   ACC : gjrt-ausign                                       gjAusign                 gjrt-ausign                             Gujarati                                
   B4C : ry-ausign                                         odAusign                 ry-ausign                               Oriya                                   
   BCC : tml-ausign                                        taAusign                 tml-ausign                              Tamil                                   
   CCC : kn-ausign                                         knAusign                 kn-ausign                               Kannada                                 
   D4C : ma-ausign                                         mlAusign                 ma-ausign                               Malayalam                               

   93D : dv-avagraha                                       dvAvagraha               dv-avagraha                             Devanagari                              
   9BD : bngl-avagraha                                     beAvagraha               bngl-avagraha                           Bengali                                 
   ABD : gjrt-avagraha                                     gjAvagraha               gjrt-avagraha                           Gujarati                                
   B3D : ry-avagraha                                       odAvagraha               ry-avagraha                             Oriya                                   
   CBD : kn-avagraha                                       knAvagraha               kn-avagraha                             Kannada                                 

    62 : b                                                 b                        b                                       Basic Latin                             
  3105 : bpmf-b                                            bbopomofo                bpmf-b                                  Bopomofo                                

   92C : dv-ba                                             dvBa                     dv-ba                                   Devanagari                              
   9AC : bngl-ba                                           beBa                     bngl-ba                                 Bengali                                 
   A2C : grmk-ba                                           guBa                     grmk-ba                                 Gurmukhi                                
   AAC : gjrt-ba                                           gjBa                     gjrt-ba                                 Gujarati                                
   B2C : ry-ba                                             odBa                     ry-ba                                   Oriya                                   
   CAC : kn-ba                                             knBa                     kn-ba                                   Kannada                                 
   D2C : ma-ba                                             mlBa                     ma-ba                                   Malayalam                               
   F56 : tb-ba                                             -                        tb-ba                                   Tibetan                                 
  182A : mo-ba                                             -                        mo-ba                                   Mongolian                               
  A9A7 : ja-ba                                             -                        ja-ba                                   Javanese                                

    5C : backslash                                         backslash                backslash                               Basic Latin                             
  FE68 : smll-backslash                                    -                        smll-backslash                          Small Form Variants                     

  3374 : cjk-barfullwidth                                  barfullwidth             cjk-barfullwidth                        CJK Compatibility                       
  FF5C : hlfw-barfullwidth                                 linevertfullwidth        hlfw-barfullwidth                       Halfwidth and Fullwidth Forms           

   92D : dv-bha                                            dvBha                    dv-bha                                  Devanagari                              
   9AD : bngl-bha                                          beBha                    bngl-bha                                Bengali                                 
   A2D : grmk-bha                                          guBha                    grmk-bha                                Gurmukhi                                
   AAD : gjrt-bha                                          gjBha                    gjrt-bha                                Gujarati                                
   B2D : ry-bha                                            odBha                    ry-bha                                  Oriya                                   
   CAD : kn-bha                                            knBha                    kn-bha                                  Kannada                                 
   D2D : ma-bha                                            mlBha                    ma-bha                                  Malayalam                               
   F57 : tb-bha                                            -                        tb-bha                                  Tibetan                                 

    7B : braceleft                                         braceleft                braceleft                               Basic Latin                             
  FE5B : smll-braceleft                                    braceleftsmall           smll-braceleft                          Small Form Variants                     

    7D : braceright                                        braceright               braceright                              Basic Latin                             
  FE5C : smll-braceright                                   bracerightsmall          smll-braceright                         Small Form Variants                     

    63 : c                                                 c                        c                                       Basic Latin                             
  3118 : bpmf-c                                            cbopomofo                bpmf-c                                  Bopomofo                                

   56E : am-ca                                             caarmenian               am-ca                                   Armenian                                
   91A : dv-ca                                             dvCa                     dv-ca                                   Devanagari                              
   99A : bngl-ca                                           beCa                     bngl-ca                                 Bengali                                 
   A1A : grmk-ca                                           guCa                     grmk-ca                                 Gurmukhi                                
   A9A : gjrt-ca                                           gjCa                     gjrt-ca                                 Gujarati                                
   B1A : ry-ca                                             odCa                     ry-ca                                   Oriya                                   
   B9A : tml-ca                                            taCa                     tml-ca                                  Tamil                                   
   C9A : kn-ca                                             knCa                     kn-ca                                   Kannada                                 
   D1A : ma-ca                                             mlCa                     ma-ca                                   Malayalam                               
   F45 : tb-ca                                             -                        tb-ca                                   Tibetan                                 
  A995 : ja-ca                                             -                        ja-ca                                   Javanese                                

   901 : dv-candrabindu                                    dvCandrabindu            dv-candrabindu                          Devanagari                              
   981 : bngl-candrabindu                                  beCandrabindu            bngl-candrabindu                        Bengali                                 
   B01 : ry-candrabindu                                    odCandrabindu            ry-candrabindu                          Oriya                                   

   579 : am-cha                                            chaarmenian              am-cha                                  Armenian                                
   91B : dv-cha                                            dvCha                    dv-cha                                  Devanagari                              
   99B : bngl-cha                                          beCha                    bngl-cha                                Bengali                                 
   A1B : grmk-cha                                          guCha                    grmk-cha                                Gurmukhi                                
   A9B : gjrt-cha                                          gjCha                    gjrt-cha                                Gujarati                                
   B1B : ry-cha                                            odCha                    ry-cha                                  Oriya                                   
   C9B : kn-cha                                            knCha                    kn-cha                                  Kannada                                 
   D1B : ma-cha                                            mlCha                    ma-cha                                  Malayalam                               
   F46 : tb-cha                                            -                        tb-cha                                  Tibetan                                 
  1834 : mo-cha                                            -                        mo-cha                                  Mongolian                               

   3C7 : chi                                               chi                      chi                                     Greek and Coptic                        
  1842 : mo-chi                                            -                        mo-chi                                  Mongolian                               

    3A : colon                                             colon                    colon                                   Basic Latin                             
  1804 : mo-colon                                          -                        mo-colon                                Mongolian                               
  FE55 : smll-colon                                        colonsmall               smll-colon                              Small Form Variants                     

    2C : comma                                             comma                    comma                                   Basic Latin                             
   55D : am-comma                                          commaarmenian            am-comma                                Armenian                                
   60C : ar-comma                                          arComma                  ar-comma                                Arabic                                  
  1802 : mo-comma                                          -                        mo-comma                                Mongolian                               
  FE50 : smll-comma                                        commasmall               smll-comma                              Small Form Variants                     

   606 : ar-cuberoot                                       -                        ar-cuberoot                             Arabic                                  
  221B : mthm-cuberoot                                     -                        mthm-cuberoot                           Mathematical Operators                  

    64 : d                                                 d                        d                                       Basic Latin                             
  3109 : bpmf-d                                            dbopomofo                bpmf-d                                  Bopomofo                                

   564 : am-da                                             daarmenian               am-da                                   Armenian                                
   926 : dv-da                                             dvDa                     dv-da                                   Devanagari                              
   9A6 : bngl-da                                           beDa                     bngl-da                                 Bengali                                 
   A26 : grmk-da                                           guDa                     grmk-da                                 Gurmukhi                                
   AA6 : gjrt-da                                           gjDa                     gjrt-da                                 Gujarati                                
   B26 : ry-da                                             odDa                     ry-da                                   Oriya                                   
   CA6 : kn-da                                             knDa                     kn-da                                   Kannada                                 
   D26 : ma-da                                             mlDa                     ma-da                                   Malayalam                               
   F51 : tb-da                                             -                        tb-da                                   Tibetan                                 
  1833 : mo-da                                             -                        mo-da                                   Mongolian                               
  A9A2 : ja-da                                             -                        ja-da                                   Javanese                                

   60D : ar-date                                           arDate                   ar-date                                 Arabic                                  
   D79 : ma-date                                           mlDate                   ma-date                                 Malayalam                               

   921 : dv-dda                                            dvDda                    dv-dda                                  Devanagari                              
   9A1 : bngl-dda                                          beDda                    bngl-dda                                Bengali                                 
   A21 : grmk-dda                                          guDda                    grmk-dda                                Gurmukhi                                
   AA1 : gjrt-dda                                          gjDda                    gjrt-dda                                Gujarati                                
   B21 : ry-dda                                            odDda                    ry-dda                                  Oriya                                   
   CA1 : kn-dda                                            knDda                    kn-dda                                  Kannada                                 
   D21 : ma-dda                                            mlDda                    ma-dda                                  Malayalam                               
   F4C : tb-dda                                            -                        tb-dda                                  Tibetan                                 
  A99D : ja-dda                                            -                        ja-dda                                  Javanese                                

   922 : dv-ddha                                           dvDdha                   dv-ddha                                 Devanagari                              
   9A2 : bngl-ddha                                         beDdha                   bngl-ddha                               Bengali                                 
   A22 : grmk-ddha                                         guDdha                   grmk-ddha                               Gurmukhi                                
   AA2 : gjrt-ddha                                         gjDdha                   gjrt-ddha                               Gujarati                                
   B22 : ry-ddha                                           odDdha                   ry-ddha                                 Oriya                                   
   CA2 : kn-ddha                                           knDdha                   kn-ddha                                 Kannada                                 
   D22 : ma-ddha                                           mlDdha                   ma-ddha                                 Malayalam                               
   F4D : tb-ddha                                           -                        tb-ddha                                 Tibetan                                 

   927 : dv-dha                                            dvDha                    dv-dha                                  Devanagari                              
   9A7 : bngl-dha                                          beDha                    bngl-dha                                Bengali                                 
   A27 : grmk-dha                                          guDha                    grmk-dha                                Gurmukhi                                
   AA7 : gjrt-dha                                          gjDha                    gjrt-dha                                Gujarati                                
   B27 : ry-dha                                            odDha                    ry-dha                                  Oriya                                   
   CA7 : kn-dha                                            knDha                    kn-dha                                  Kannada                                 
   D27 : ma-dha                                            mlDha                    ma-dha                                  Malayalam                               
   F52 : tb-dha                                            -                        tb-dha                                  Tibetan                                 

  25C6 : gmtr-diamondblack                                 diamondblack             gmtr-diamondblack                       Geometric Shapes                        
  2666 : misc-diamondblack                                 diamond                  misc-diamondblack                       Miscellaneous Symbols                   

  25C7 : gmtr-diamondwhite                                 whitediamond             gmtr-diamondwhite                       Geometric Shapes                        
  2662 : misc-diamondwhite                                 diamondopen              misc-diamondwhite                       Miscellaneous Symbols                   

    24 : dollar                                            dollar                   dollar                                  Basic Latin                             
  FE69 : smll-dollar                                       dollarsmall              smll-dollar                             Small Form Variants                     

    65 : e                                                 e                        e                                       Basic Latin                             
   6D0 : ar-e                                              arE                      ar-e                                    Arabic                                  
   90F : dv-e                                              dvE                      dv-e                                    Devanagari                              
   98F : bngl-e                                            beE                      bngl-e                                  Bengali                                 
   A8F : gjrt-e                                            gjE                      gjrt-e                                  Gujarati                                
   B0F : ry-e                                              odE                      ry-e                                    Oriya                                   
   B8E : tml-e                                             taE                      tml-e                                   Tamil                                   
   C8E : kn-e                                              knE                      kn-e                                    Kannada                                 
   D0E : ma-e                                              mlE                      ma-e                                    Malayalam                               
  1821 : mo-e                                              -                        mo-e                                    Mongolian                               
  311C : bpmf-e                                            ebopomofo                bpmf-e                                  Bopomofo                                
