# Kannada 0C80 - 0CFF
0C82	needsfix_kannadasignanusvara	KANNADA SIGN ANUSVARA
0CA8	needsfix_kannadaletterna	KANNADA LETTER NA
0CAA	needsfix_kannadaletterpa	KANNADA LETTER PA
0CAB	needsfix_kannadaletterpha	KANNADA LETTER PHA
0CAC	needsfix_kannadaletterba	KANNADA LETTER BA
0CAD	needsfix_kannadaletterbha	KANNADA LETTER BHA
0CAE	needsfix_kannadaletterma	KANNADA LETTER MA
0CAF	needsfix_kannadaletterya	KANNADA LETTER YA
0CB0	needsfix_kannadaletterra	KANNADA LETTER RA
0CB1	needsfix_kannadaletterrra	KANNADA LETTER RRA
0CB2	needsfix_kannadaletterla	KANNADA LETTER LA
0CB3	needsfix_kannadaletterlla	KANNADA LETTER LLA
0CB5	needsfix_kannadaletterva	KANNADA LETTER VA
0CB6	needsfix_kannadalettersha	KANNADA LETTER SHA
0CB7	needsfix_kannadaletterssa	KANNADA LETTER SSA
0CB8	needsfix_kannadalettersa	KANNADA LETTER SA
0CB9	needsfix_kannadaletterha	KANNADA LETTER HA
0CBC	needsfix_kannadasignnukta	KANNADA SIGN NUKTA
0CBD	needsfix_kannadasignavagraha	KANNADA SIGN AVAGRAHA
0CBE	needsfix_kannadavowelsignaa	KANNADA VOWEL SIGN AA
0CBF	needsfix_kannadavowelsigni	KANNADA VOWEL SIGN I
0CC0	needsfix_kannadavowelsignii	KANNADA VOWEL SIGN II
0CC1	needsfix_kannadavowelsignu	KANNADA VOWEL SIGN U
0CC2	needsfix_kannadavowelsignuu	KANNADA VOWEL SIGN UU
0CC3	needsfix_kannadavowelsignvocalicr	KANNADA VOWEL SIGN VOCALIC R
0CC4	needsfix_kannadavowelsignvocalicrr	KANNADA VOWEL SIGN VOCALIC RR
0CC6	needsfix_kannadavowelsigne	KANNADA VOWEL SIGN E
0CC7	needsfix_kannadavowelsignee	KANNADA VOWEL SIGN EE
0CC8	needsfix_kannadavowelsignai	KANNADA VOWEL SIGN AI
0CCA	needsfix_kannadavowelsigno	KANNADA VOWEL SIGN O
0CCB	needsfix_kannadavowelsignoo	KANNADA VOWEL SIGN OO
0CCC	needsfix_kannadavowelsignau	KANNADA VOWEL SIGN AU
0CCD	needsfix_kannadasignvirama	KANNADA SIGN VIRAMA
0CD5	needsfix_kannadalengthmark	KANNADA LENGTH MARK
0CD6	needsfix_kannadaailengthmark	KANNADA AI LENGTH MARK
0CDE	needsfix_kannadaletterfa	KANNADA LETTER FA
0CE0	needsfix_kannadalettervocalicrr	KANNADA LETTER VOCALIC RR
0CE1	needsfix_kannadalettervocalicll	KANNADA LETTER VOCALIC LL
0CE2	needsfix_kannadavowelsignvocalicl	KANNADA VOWEL SIGN VOCALIC L
0CE3	needsfix_kannadavowelsignvocalicll	KANNADA VOWEL SIGN VOCALIC LL
0CE6	needsfix_kannadadigitzero	KANNADA DIGIT ZERO
0CE7	needsfix_kannadadigitone	KANNADA DIGIT ONE
0CE8	needsfix_kannadadigittwo	KANNADA DIGIT TWO
0CE9	needsfix_kannadadigitthree	KANNADA DIGIT THREE
0CEA	needsfix_kannadadigitfour	KANNADA DIGIT FOUR
0CEB	needsfix_kannadadigitfive	KANNADA DIGIT FIVE
0CEC	needsfix_kannadadigitsix	KANNADA DIGIT SIX
0CED	needsfix_kannadadigitseven	KANNADA DIGIT SEVEN
0CEE	needsfix_kannadadigiteight	KANNADA DIGIT EIGHT
0CEF	needsfix_kannadadigitnine	KANNADA DIGIT NINE
0CF1	needsfix_kannadasignjihvamuliya	KANNADA SIGN JIHVAMULIYA
0CF2	needsfix_kannadasignupadhmaniya	KANNADA SIGN UPADHMANIYA
