# Ethiopic 1200 - 137F
1200	needsfix_ethiopicsyllableha	ETHIOPIC SYLLABLE HA
125B	needsfix_ethiopicsyllableqhwaa	ETHIOPIC SYLLABLE QHWAA
125C	needsfix_ethiopicsyllableqhwee	ETHIOPIC SYLLABLE QHWEE
125D	needsfix_ethiopicsyllableqhwe	ETHIOPIC SYLLABLE QHWE
1260	needsfix_ethiopicsyllableba	ETHIOPIC SYLLABLE BA
1261	needsfix_ethiopicsyllablebu	ETHIOPIC SYLLABLE BU
1262	needsfix_ethiopicsyllablebi	ETHIOPIC SYLLABLE BI
1263	needsfix_ethiopicsyllablebaa	ETHIOPIC SYLLABLE BAA
1264	needsfix_ethiopicsyllablebee	ETHIOPIC SYLLABLE BEE
1265	needsfix_ethiopicsyllablebe	ETHIOPIC SYLLABLE BE
1266	needsfix_ethiopicsyllablebo	ETHIOPIC SYLLABLE BO
1267	needsfix_ethiopicsyllablebwa	ETHIOPIC SYLLABLE BWA
1268	needsfix_ethiopicsyllableva	ETHIOPIC SYLLABLE VA
1269	needsfix_ethiopicsyllablevu	ETHIOPIC SYLLABLE VU
126A	needsfix_ethiopicsyllablevi	ETHIOPIC SYLLABLE VI
126B	needsfix_ethiopicsyllablevaa	ETHIOPIC SYLLABLE VAA
126C	needsfix_ethiopicsyllablevee	ETHIOPIC SYLLABLE VEE
126D	needsfix_ethiopicsyllableve	ETHIOPIC SYLLABLE VE
126E	needsfix_ethiopicsyllablevo	ETHIOPIC SYLLABLE VO
126F	needsfix_ethiopicsyllablevwa	ETHIOPIC SYLLABLE VWA
1270	needsfix_ethiopicsyllableta	ETHIOPIC SYLLABLE TA
1271	needsfix_ethiopicsyllabletu	ETHIOPIC SYLLABLE TU
1272	needsfix_ethiopicsyllableti	ETHIOPIC SYLLABLE TI
1273	needsfix_ethiopicsyllabletaa	ETHIOPIC SYLLABLE TAA
1274	needsfix_ethiopicsyllabletee	ETHIOPIC SYLLABLE TEE
1275	needsfix_ethiopicsyllablete	ETHIOPIC SYLLABLE TE
1276	needsfix_ethiopicsyllableto	ETHIOPIC SYLLABLE TO
1277	needsfix_ethiopicsyllabletwa	ETHIOPIC SYLLABLE TWA
1278	needsfix_ethiopicsyllableca	ETHIOPIC SYLLABLE CA
1279	needsfix_ethiopicsyllablecu	ETHIOPIC SYLLABLE CU
127A	needsfix_ethiopicsyllableci	ETHIOPIC SYLLABLE CI
127B	needsfix_ethiopicsyllablecaa	ETHIOPIC SYLLABLE CAA
127C	needsfix_ethiopicsyllablecee	ETHIOPIC SYLLABLE CEE
127D	needsfix_ethiopicsyllablece	ETHIOPIC SYLLABLE CE
127E	needsfix_ethiopicsyllableco	ETHIOPIC SYLLABLE CO
127F	needsfix_ethiopicsyllablecwa	ETHIOPIC SYLLABLE CWA
1280	needsfix_ethiopicsyllablexa	ETHIOPIC SYLLABLE XA
1281	needsfix_ethiopicsyllablexu	ETHIOPIC SYLLABLE XU
1282	needsfix_ethiopicsyllablexi	ETHIOPIC SYLLABLE XI
1283	needsfix_ethiopicsyllablexaa	ETHIOPIC SYLLABLE XAA
1284	needsfix_ethiopicsyllablexee	ETHIOPIC SYLLABLE XEE
1285	needsfix_ethiopicsyllablexe	ETHIOPIC SYLLABLE XE
1286	needsfix_ethiopicsyllablexo	ETHIOPIC SYLLABLE XO
1287	needsfix_ethiopicsyllablexoa	ETHIOPIC SYLLABLE XOA
1288	needsfix_ethiopicsyllablexwa	ETHIOPIC SYLLABLE XWA
128A	needsfix_ethiopicsyllablexwi	ETHIOPIC SYLLABLE XWI
128B	needsfix_ethiopicsyllablexwaa	ETHIOPIC SYLLABLE XWAA
128C	needsfix_ethiopicsyllablexwee	ETHIOPIC SYLLABLE XWEE
128D	needsfix_ethiopicsyllablexwe	ETHIOPIC SYLLABLE XWE
1290	needsfix_ethiopicsyllablena	ETHIOPIC SYLLABLE NA
1291	needsfix_ethiopicsyllablenu	ETHIOPIC SYLLABLE NU
1292	needsfix_ethiopicsyllableni	ETHIOPIC SYLLABLE NI
1293	needsfix_ethiopicsyllablenaa	ETHIOPIC SYLLABLE NAA
1294	needsfix_ethiopicsyllablenee	ETHIOPIC SYLLABLE NEE
1295	needsfix_ethiopicsyllablene	ETHIOPIC SYLLABLE NE
1296	needsfix_ethiopicsyllableno	ETHIOPIC SYLLABLE NO
1297	needsfix_ethiopicsyllablenwa	ETHIOPIC SYLLABLE NWA
1298	needsfix_ethiopicsyllablenya	ETHIOPIC SYLLABLE NYA
1299	needsfix_ethiopicsyllablenyu	ETHIOPIC SYLLABLE NYU
129A	needsfix_ethiopicsyllablenyi	ETHIOPIC SYLLABLE NYI
129B	needsfix_ethiopicsyllablenyaa	ETHIOPIC SYLLABLE NYAA
129C	needsfix_ethiopicsyllablenyee	ETHIOPIC SYLLABLE NYEE
129D	needsfix_ethiopicsyllablenye	ETHIOPIC SYLLABLE NYE
129E	needsfix_ethiopicsyllablenyo	ETHIOPIC SYLLABLE NYO
129F	needsfix_ethiopicsyllablenywa	ETHIOPIC SYLLABLE NYWA
12A0	needsfix_ethiopicsyllableglottala	ETHIOPIC SYLLABLE GLOTTAL A
12A1	needsfix_ethiopicsyllableglottalu	ETHIOPIC SYLLABLE GLOTTAL U
12A2	needsfix_ethiopicsyllableglottali	ETHIOPIC SYLLABLE GLOTTAL I
12A3	needsfix_ethiopicsyllableglottalaa	ETHIOPIC SYLLABLE GLOTTAL AA
12A4	needsfix_ethiopicsyllableglottalee	ETHIOPIC SYLLABLE GLOTTAL EE
12A5	needsfix_ethiopicsyllableglottale	ETHIOPIC SYLLABLE GLOTTAL E
12A6	needsfix_ethiopicsyllableglottalo	ETHIOPIC SYLLABLE GLOTTAL O
12A7	needsfix_ethiopicsyllableglottalwa	ETHIOPIC SYLLABLE GLOTTAL WA
12A8	needsfix_ethiopicsyllableka	ETHIOPIC SYLLABLE KA
12A9	needsfix_ethiopicsyllableku	ETHIOPIC SYLLABLE KU
12AA	needsfix_ethiopicsyllableki	ETHIOPIC SYLLABLE KI
12AB	needsfix_ethiopicsyllablekaa	ETHIOPIC SYLLABLE KAA
12AC	needsfix_ethiopicsyllablekee	ETHIOPIC SYLLABLE KEE
12AD	needsfix_ethiopicsyllableke	ETHIOPIC SYLLABLE KE
12AE	needsfix_ethiopicsyllableko	ETHIOPIC SYLLABLE KO
12AF	needsfix_ethiopicsyllablekoa	ETHIOPIC SYLLABLE KOA
12B0	needsfix_ethiopicsyllablekwa	ETHIOPIC SYLLABLE KWA
12B2	needsfix_ethiopicsyllablekwi	ETHIOPIC SYLLABLE KWI
12B3	needsfix_ethiopicsyllablekwaa	ETHIOPIC SYLLABLE KWAA
12B4	needsfix_ethiopicsyllablekwee	ETHIOPIC SYLLABLE KWEE
12B5	needsfix_ethiopicsyllablekwe	ETHIOPIC SYLLABLE KWE
12B8	needsfix_ethiopicsyllablekxa	ETHIOPIC SYLLABLE KXA
12B9	needsfix_ethiopicsyllablekxu	ETHIOPIC SYLLABLE KXU
12BA	needsfix_ethiopicsyllablekxi	ETHIOPIC SYLLABLE KXI
12BB	needsfix_ethiopicsyllablekxaa	ETHIOPIC SYLLABLE KXAA
12BC	needsfix_ethiopicsyllablekxee	ETHIOPIC SYLLABLE KXEE
12BD	needsfix_ethiopicsyllablekxe	ETHIOPIC SYLLABLE KXE
12BE	needsfix_ethiopicsyllablekxo	ETHIOPIC SYLLABLE KXO
12C0	needsfix_ethiopicsyllablekxwa	ETHIOPIC SYLLABLE KXWA
12C2	needsfix_ethiopicsyllablekxwi	ETHIOPIC SYLLABLE KXWI
12C3	needsfix_ethiopicsyllablekxwaa	ETHIOPIC SYLLABLE KXWAA
12C4	needsfix_ethiopicsyllablekxwee	ETHIOPIC SYLLABLE KXWEE
12C5	needsfix_ethiopicsyllablekxwe	ETHIOPIC SYLLABLE KXWE
12C8	needsfix_ethiopicsyllablewa	ETHIOPIC SYLLABLE WA
12C9	needsfix_ethiopicsyllablewu	ETHIOPIC SYLLABLE WU
12CA	needsfix_ethiopicsyllablewi	ETHIOPIC SYLLABLE WI
12CB	needsfix_ethiopicsyllablewaa	ETHIOPIC SYLLABLE WAA
12CC	needsfix_ethiopicsyllablewee	ETHIOPIC SYLLABLE WEE
12CD	needsfix_ethiopicsyllablewe	ETHIOPIC SYLLABLE WE
12CE	needsfix_ethiopicsyllablewo	ETHIOPIC SYLLABLE WO
12CF	needsfix_ethiopicsyllablewoa	ETHIOPIC SYLLABLE WOA
12D0	needsfix_ethiopicsyllablepharyngeala	ETHIOPIC SYLLABLE PHARYNGEAL A
12D1	needsfix_ethiopicsyllablepharyngealu	ETHIOPIC SYLLABLE PHARYNGEAL U
12D2	needsfix_ethiopicsyllablepharyngeali	ETHIOPIC SYLLABLE PHARYNGEAL I
12D3	needsfix_ethiopicsyllablepharyngealaa	ETHIOPIC SYLLABLE PHARYNGEAL AA
12D4	needsfix_ethiopicsyllablepharyngealee	ETHIOPIC SYLLABLE PHARYNGEAL EE
12D5	needsfix_ethiopicsyllablepharyngeale	ETHIOPIC SYLLABLE PHARYNGEAL E
12D6	needsfix_ethiopicsyllablepharyngealo	ETHIOPIC SYLLABLE PHARYNGEAL O
12D8	needsfix_ethiopicsyllableza	ETHIOPIC SYLLABLE ZA
12D9	needsfix_ethiopicsyllablezu	ETHIOPIC SYLLABLE ZU
12DA	needsfix_ethiopicsyllablezi	ETHIOPIC SYLLABLE ZI
12DB	needsfix_ethiopicsyllablezaa	ETHIOPIC SYLLABLE ZAA
12DC	needsfix_ethiopicsyllablezee	ETHIOPIC SYLLABLE ZEE
12DD	needsfix_ethiopicsyllableze	ETHIOPIC SYLLABLE ZE
12DE	needsfix_ethiopicsyllablezo	ETHIOPIC SYLLABLE ZO
12DF	needsfix_ethiopicsyllablezwa	ETHIOPIC SYLLABLE ZWA
12E0	needsfix_ethiopicsyllablezha	ETHIOPIC SYLLABLE ZHA
12E1	needsfix_ethiopicsyllablezhu	ETHIOPIC SYLLABLE ZHU
12E2	needsfix_ethiopicsyllablezhi	ETHIOPIC SYLLABLE ZHI
12E3	needsfix_ethiopicsyllablezhaa	ETHIOPIC SYLLABLE ZHAA
12E4	needsfix_ethiopicsyllablezhee	ETHIOPIC SYLLABLE ZHEE
12E5	needsfix_ethiopicsyllablezhe	ETHIOPIC SYLLABLE ZHE
12E6	needsfix_ethiopicsyllablezho	ETHIOPIC SYLLABLE ZHO
12E7	needsfix_ethiopicsyllablezhwa	ETHIOPIC SYLLABLE ZHWA
12E8	needsfix_ethiopicsyllableya	ETHIOPIC SYLLABLE YA
12E9	needsfix_ethiopicsyllableyu	ETHIOPIC SYLLABLE YU
12EA	needsfix_ethiopicsyllableyi	ETHIOPIC SYLLABLE YI
12EB	needsfix_ethiopicsyllableyaa	ETHIOPIC SYLLABLE YAA
12EC	needsfix_ethiopicsyllableyee	ETHIOPIC SYLLABLE YEE
12ED	needsfix_ethiopicsyllableye	ETHIOPIC SYLLABLE YE
12EE	needsfix_ethiopicsyllableyo	ETHIOPIC SYLLABLE YO
12EF	needsfix_ethiopicsyllableyoa	ETHIOPIC SYLLABLE YOA
12F0	needsfix_ethiopicsyllableda	ETHIOPIC SYLLABLE DA
12F1	needsfix_ethiopicsyllabledu	ETHIOPIC SYLLABLE DU
12F2	needsfix_ethiopicsyllabledi	ETHIOPIC SYLLABLE DI
12F3	needsfix_ethiopicsyllabledaa	ETHIOPIC SYLLABLE DAA
12F4	needsfix_ethiopicsyllabledee	ETHIOPIC SYLLABLE DEE
12F5	needsfix_ethiopicsyllablede	ETHIOPIC SYLLABLE DE
12F6	needsfix_ethiopicsyllabledo	ETHIOPIC SYLLABLE DO
12F7	needsfix_ethiopicsyllabledwa	ETHIOPIC SYLLABLE DWA
12F8	needsfix_ethiopicsyllabledda	ETHIOPIC SYLLABLE DDA
12F9	needsfix_ethiopicsyllableddu	ETHIOPIC SYLLABLE DDU
12FA	needsfix_ethiopicsyllableddi	ETHIOPIC SYLLABLE DDI
12FB	needsfix_ethiopicsyllableddaa	ETHIOPIC SYLLABLE DDAA
12FC	needsfix_ethiopicsyllableddee	ETHIOPIC SYLLABLE DDEE
12FD	needsfix_ethiopicsyllabledde	ETHIOPIC SYLLABLE DDE
12FE	needsfix_ethiopicsyllableddo	ETHIOPIC SYLLABLE DDO
12FF	needsfix_ethiopicsyllableddwa	ETHIOPIC SYLLABLE DDWA
1300	needsfix_ethiopicsyllableja	ETHIOPIC SYLLABLE JA
1301	needsfix_ethiopicsyllableju	ETHIOPIC SYLLABLE JU
1302	needsfix_ethiopicsyllableji	ETHIOPIC SYLLABLE JI
1303	needsfix_ethiopicsyllablejaa	ETHIOPIC SYLLABLE JAA
1304	needsfix_ethiopicsyllablejee	ETHIOPIC SYLLABLE JEE
1305	needsfix_ethiopicsyllableje	ETHIOPIC SYLLABLE JE
1306	needsfix_ethiopicsyllablejo	ETHIOPIC SYLLABLE JO
1307	needsfix_ethiopicsyllablejwa	ETHIOPIC SYLLABLE JWA
1308	needsfix_ethiopicsyllablega	ETHIOPIC SYLLABLE GA
1309	needsfix_ethiopicsyllablegu	ETHIOPIC SYLLABLE GU
130A	needsfix_ethiopicsyllablegi	ETHIOPIC SYLLABLE GI
130B	needsfix_ethiopicsyllablegaa	ETHIOPIC SYLLABLE GAA
130C	needsfix_ethiopicsyllablegee	ETHIOPIC SYLLABLE GEE
130D	needsfix_ethiopicsyllablege	ETHIOPIC SYLLABLE GE
130E	needsfix_ethiopicsyllablego	ETHIOPIC SYLLABLE GO
130F	needsfix_ethiopicsyllablegoa	ETHIOPIC SYLLABLE GOA
1310	needsfix_ethiopicsyllablegwa	ETHIOPIC SYLLABLE GWA
1312	needsfix_ethiopicsyllablegwi	ETHIOPIC SYLLABLE GWI
1313	needsfix_ethiopicsyllablegwaa	ETHIOPIC SYLLABLE GWAA
1314	needsfix_ethiopicsyllablegwee	ETHIOPIC SYLLABLE GWEE
1315	needsfix_ethiopicsyllablegwe	ETHIOPIC SYLLABLE GWE
1318	needsfix_ethiopicsyllablegga	ETHIOPIC SYLLABLE GGA
1319	needsfix_ethiopicsyllableggu	ETHIOPIC SYLLABLE GGU
131A	needsfix_ethiopicsyllableggi	ETHIOPIC SYLLABLE GGI
131B	needsfix_ethiopicsyllableggaa	ETHIOPIC SYLLABLE GGAA
131C	needsfix_ethiopicsyllableggee	ETHIOPIC SYLLABLE GGEE
131D	needsfix_ethiopicsyllablegge	ETHIOPIC SYLLABLE GGE
131E	needsfix_ethiopicsyllableggo	ETHIOPIC SYLLABLE GGO
131F	needsfix_ethiopicsyllableggwaa	ETHIOPIC SYLLABLE GGWAA
1320	needsfix_ethiopicsyllabletha	ETHIOPIC SYLLABLE THA
1321	needsfix_ethiopicsyllablethu	ETHIOPIC SYLLABLE THU
1322	needsfix_ethiopicsyllablethi	ETHIOPIC SYLLABLE THI
1323	needsfix_ethiopicsyllablethaa	ETHIOPIC SYLLABLE THAA
1324	needsfix_ethiopicsyllablethee	ETHIOPIC SYLLABLE THEE
1325	needsfix_ethiopicsyllablethe	ETHIOPIC SYLLABLE THE
1326	needsfix_ethiopicsyllabletho	ETHIOPIC SYLLABLE THO
1327	needsfix_ethiopicsyllablethwa	ETHIOPIC SYLLABLE THWA
1328	needsfix_ethiopicsyllablecha	ETHIOPIC SYLLABLE CHA
1329	needsfix_ethiopicsyllablechu	ETHIOPIC SYLLABLE CHU
132A	needsfix_ethiopicsyllablechi	ETHIOPIC SYLLABLE CHI
132B	needsfix_ethiopicsyllablechaa	ETHIOPIC SYLLABLE CHAA
132C	needsfix_ethiopicsyllablechee	ETHIOPIC SYLLABLE CHEE
132D	needsfix_ethiopicsyllableche	ETHIOPIC SYLLABLE CHE
132E	needsfix_ethiopicsyllablecho	ETHIOPIC SYLLABLE CHO
132F	needsfix_ethiopicsyllablechwa	ETHIOPIC SYLLABLE CHWA
1330	needsfix_ethiopicsyllablepha	ETHIOPIC SYLLABLE PHA
1331	needsfix_ethiopicsyllablephu	ETHIOPIC SYLLABLE PHU
1332	needsfix_ethiopicsyllablephi	ETHIOPIC SYLLABLE PHI
1333	needsfix_ethiopicsyllablephaa	ETHIOPIC SYLLABLE PHAA
1334	needsfix_ethiopicsyllablephee	ETHIOPIC SYLLABLE PHEE
1335	needsfix_ethiopicsyllablephe	ETHIOPIC SYLLABLE PHE
1336	needsfix_ethiopicsyllablepho	ETHIOPIC SYLLABLE PHO
1337	needsfix_ethiopicsyllablephwa	ETHIOPIC SYLLABLE PHWA
1338	needsfix_ethiopicsyllabletsa	ETHIOPIC SYLLABLE TSA
1339	needsfix_ethiopicsyllabletsu	ETHIOPIC SYLLABLE TSU
133A	needsfix_ethiopicsyllabletsi	ETHIOPIC SYLLABLE TSI
133B	needsfix_ethiopicsyllabletsaa	ETHIOPIC SYLLABLE TSAA
133C	needsfix_ethiopicsyllabletsee	ETHIOPIC SYLLABLE TSEE
133D	needsfix_ethiopicsyllabletse	ETHIOPIC SYLLABLE TSE
133E	needsfix_ethiopicsyllabletso	ETHIOPIC SYLLABLE TSO
133F	needsfix_ethiopicsyllabletswa	ETHIOPIC SYLLABLE TSWA
1340	needsfix_ethiopicsyllabletza	ETHIOPIC SYLLABLE TZA
1341	needsfix_ethiopicsyllabletzu	ETHIOPIC SYLLABLE TZU
1342	needsfix_ethiopicsyllabletzi	ETHIOPIC SYLLABLE TZI
1343	needsfix_ethiopicsyllabletzaa	ETHIOPIC SYLLABLE TZAA
1344	needsfix_ethiopicsyllabletzee	ETHIOPIC SYLLABLE TZEE
1345	needsfix_ethiopicsyllabletze	ETHIOPIC SYLLABLE TZE
1346	needsfix_ethiopicsyllabletzo	ETHIOPIC SYLLABLE TZO
1347	needsfix_ethiopicsyllabletzoa	ETHIOPIC SYLLABLE TZOA
1348	needsfix_ethiopicsyllablefa	ETHIOPIC SYLLABLE FA
1349	needsfix_ethiopicsyllablefu	ETHIOPIC SYLLABLE FU
134A	needsfix_ethiopicsyllablefi	ETHIOPIC SYLLABLE FI
134B	needsfix_ethiopicsyllablefaa	ETHIOPIC SYLLABLE FAA
134C	needsfix_ethiopicsyllablefee	ETHIOPIC SYLLABLE FEE
134D	needsfix_ethiopicsyllablefe	ETHIOPIC SYLLABLE FE
134E	needsfix_ethiopicsyllablefo	ETHIOPIC SYLLABLE FO
134F	needsfix_ethiopicsyllablefwa	ETHIOPIC SYLLABLE FWA
1350	needsfix_ethiopicsyllablepa	ETHIOPIC SYLLABLE PA
1351	needsfix_ethiopicsyllablepu	ETHIOPIC SYLLABLE PU
1352	needsfix_ethiopicsyllablepi	ETHIOPIC SYLLABLE PI
1353	needsfix_ethiopicsyllablepaa	ETHIOPIC SYLLABLE PAA
1354	needsfix_ethiopicsyllablepee	ETHIOPIC SYLLABLE PEE
1355	needsfix_ethiopicsyllablepe	ETHIOPIC SYLLABLE PE
1356	needsfix_ethiopicsyllablepo	ETHIOPIC SYLLABLE PO
1357	needsfix_ethiopicsyllablepwa	ETHIOPIC SYLLABLE PWA
1358	needsfix_ethiopicsyllablerya	ETHIOPIC SYLLABLE RYA
1359	needsfix_ethiopicsyllablemya	ETHIOPIC SYLLABLE MYA
135A	needsfix_ethiopicsyllablefya	ETHIOPIC SYLLABLE FYA
135F	needsfix_ethiopiccombininggeminationmark	ETHIOPIC COMBINING GEMINATION MARK
1360	needsfix_ethiopicsectionmark	ETHIOPIC SECTION MARK
1361	needsfix_ethiopicwordspace	ETHIOPIC WORDSPACE
1362	needsfix_ethiopicfullstop	ETHIOPIC FULL STOP
1363	needsfix_ethiopiccomma	ETHIOPIC COMMA
1364	needsfix_ethiopicsemicolon	ETHIOPIC SEMICOLON
1365	needsfix_ethiopiccolon	ETHIOPIC COLON
1366	needsfix_ethiopicprefacecolon	ETHIOPIC PREFACE COLON
1367	needsfix_ethiopicquestionmark	ETHIOPIC QUESTION MARK
1368	needsfix_ethiopicparagraphseparator	ETHIOPIC PARAGRAPH SEPARATOR
1369	needsfix_ethiopicdigitone	ETHIOPIC DIGIT ONE
136A	needsfix_ethiopicdigittwo	ETHIOPIC DIGIT TWO
136B	needsfix_ethiopicdigitthree	ETHIOPIC DIGIT THREE
136C	needsfix_ethiopicdigitfour	ETHIOPIC DIGIT FOUR
136D	needsfix_ethiopicdigitfive	ETHIOPIC DIGIT FIVE
136E	needsfix_ethiopicdigitsix	ETHIOPIC DIGIT SIX
136F	needsfix_ethiopicdigitseven	ETHIOPIC DIGIT SEVEN
1370	needsfix_ethiopicdigiteight	ETHIOPIC DIGIT EIGHT
1371	needsfix_ethiopicdigitnine	ETHIOPIC DIGIT NINE
1372	needsfix_ethiopicnumberten	ETHIOPIC NUMBER TEN
1373	needsfix_ethiopicnumbertwenty	ETHIOPIC NUMBER TWENTY
1374	needsfix_ethiopicnumberthirty	ETHIOPIC NUMBER THIRTY
1375	needsfix_ethiopicnumberforty	ETHIOPIC NUMBER FORTY
1376	needsfix_ethiopicnumberfifty	ETHIOPIC NUMBER FIFTY
1377	needsfix_ethiopicnumbersixty	ETHIOPIC NUMBER SIXTY
