# Ethiopic 1200 - 137F
1200	thpc-ethiopicsyllableha	ETHIOPIC SYLLABLE HA
123F	thpc-ethiopicsyllableshwa	ETHIOPIC SYLLABLE SHWA
1240	thpc-ethiopicsyllableqa	ETHIOPIC SYLLABLE QA
1241	thpc-ethiopicsyllablequ	ETHIOPIC SYLLABLE QU
1242	thpc-ethiopicsyllableqi	ETHIOPIC SYLLABLE QI
1243	thpc-ethiopicsyllableqaa	ETHIOPIC SYLLABLE QAA
1244	thpc-ethiopicsyllableqee	ETHIOPIC SYLLABLE QEE
1245	thpc-ethiopicsyllableqe	ETHIOPIC SYLLABLE QE
1246	thpc-ethiopicsyllableqo	ETHIOPIC SYLLABLE QO
1247	thpc-ethiopicsyllableqoa	ETHIOPIC SYLLABLE QOA
1248	thpc-ethiopicsyllableqwa	ETHIOPIC SYLLABLE QWA
124A	thpc-ethiopicsyllableqwi	ETHIOPIC SYLLABLE QWI
124B	thpc-ethiopicsyllableqwaa	ETHIOPIC SYLLABLE QWAA
124C	thpc-ethiopicsyllableqwee	ETHIOPIC SYLLABLE QWEE
124D	thpc-ethiopicsyllableqwe	ETHIOPIC SYLLABLE QWE
1250	thpc-ethiopicsyllableqha	ETHIOPIC SYLLABLE QHA
1251	thpc-ethiopicsyllableqhu	ETHIOPIC SYLLABLE QHU
1252	thpc-ethiopicsyllableqhi	ETHIOPIC SYLLABLE QHI
1253	thpc-ethiopicsyllableqhaa	ETHIOPIC SYLLABLE QHAA
1254	thpc-ethiopicsyllableqhee	ETHIOPIC SYLLABLE QHEE
1255	thpc-ethiopicsyllableqhe	ETHIOPIC SYLLABLE QHE
1256	thpc-ethiopicsyllableqho	ETHIOPIC SYLLABLE QHO
1258	thpc-ethiopicsyllableqhwa	ETHIOPIC SYLLABLE QHWA
125A	thpc-ethiopicsyllableqhwi	ETHIOPIC SYLLABLE QHWI
125B	thpc-ethiopicsyllableqhwaa	ETHIOPIC SYLLABLE QHWAA
125C	thpc-ethiopicsyllableqhwee	ETHIOPIC SYLLABLE QHWEE
125D	thpc-ethiopicsyllableqhwe	ETHIOPIC SYLLABLE QHWE
1260	thpc-ethiopicsyllableba	ETHIOPIC SYLLABLE BA
1261	thpc-ethiopicsyllablebu	ETHIOPIC SYLLABLE BU
1262	thpc-ethiopicsyllablebi	ETHIOPIC SYLLABLE BI
1263	thpc-ethiopicsyllablebaa	ETHIOPIC SYLLABLE BAA
1264	thpc-ethiopicsyllablebee	ETHIOPIC SYLLABLE BEE
1265	thpc-ethiopicsyllablebe	ETHIOPIC SYLLABLE BE
1266	thpc-ethiopicsyllablebo	ETHIOPIC SYLLABLE BO
1267	thpc-ethiopicsyllablebwa	ETHIOPIC SYLLABLE BWA
1268	thpc-ethiopicsyllableva	ETHIOPIC SYLLABLE VA
1269	thpc-ethiopicsyllablevu	ETHIOPIC SYLLABLE VU
126A	thpc-ethiopicsyllablevi	ETHIOPIC SYLLABLE VI
126B	thpc-ethiopicsyllablevaa	ETHIOPIC SYLLABLE VAA
126C	thpc-ethiopicsyllablevee	ETHIOPIC SYLLABLE VEE
126D	thpc-ethiopicsyllableve	ETHIOPIC SYLLABLE VE
126E	thpc-ethiopicsyllablevo	ETHIOPIC SYLLABLE VO
126F	thpc-ethiopicsyllablevwa	ETHIOPIC SYLLABLE VWA
1270	thpc-ethiopicsyllableta	ETHIOPIC SYLLABLE TA
1271	thpc-ethiopicsyllabletu	ETHIOPIC SYLLABLE TU
1272	thpc-ethiopicsyllableti	ETHIOPIC SYLLABLE TI
1273	thpc-ethiopicsyllabletaa	ETHIOPIC SYLLABLE TAA
1274	thpc-ethiopicsyllabletee	ETHIOPIC SYLLABLE TEE
1275	thpc-ethiopicsyllablete	ETHIOPIC SYLLABLE TE
1276	thpc-ethiopicsyllableto	ETHIOPIC SYLLABLE TO
1277	thpc-ethiopicsyllabletwa	ETHIOPIC SYLLABLE TWA
1278	thpc-ethiopicsyllableca	ETHIOPIC SYLLABLE CA
1279	thpc-ethiopicsyllablecu	ETHIOPIC SYLLABLE CU
127A	thpc-ethiopicsyllableci	ETHIOPIC SYLLABLE CI
127B	thpc-ethiopicsyllablecaa	ETHIOPIC SYLLABLE CAA
127C	thpc-ethiopicsyllablecee	ETHIOPIC SYLLABLE CEE
127D	thpc-ethiopicsyllablece	ETHIOPIC SYLLABLE CE
127E	thpc-ethiopicsyllableco	ETHIOPIC SYLLABLE CO
127F	thpc-ethiopicsyllablecwa	ETHIOPIC SYLLABLE CWA
1280	thpc-ethiopicsyllablexa	ETHIOPIC SYLLABLE XA
1281	thpc-ethiopicsyllablexu	ETHIOPIC SYLLABLE XU
1282	thpc-ethiopicsyllablexi	ETHIOPIC SYLLABLE XI
1283	thpc-ethiopicsyllablexaa	ETHIOPIC SYLLABLE XAA
1284	thpc-ethiopicsyllablexee	ETHIOPIC SYLLABLE XEE
1285	thpc-ethiopicsyllablexe	ETHIOPIC SYLLABLE XE
1286	thpc-ethiopicsyllablexo	ETHIOPIC SYLLABLE XO
1287	thpc-ethiopicsyllablexoa	ETHIOPIC SYLLABLE XOA
1288	thpc-ethiopicsyllablexwa	ETHIOPIC SYLLABLE XWA
128A	thpc-ethiopicsyllablexwi	ETHIOPIC SYLLABLE XWI
128B	thpc-ethiopicsyllablexwaa	ETHIOPIC SYLLABLE XWAA
128C	thpc-ethiopicsyllablexwee	ETHIOPIC SYLLABLE XWEE
128D	thpc-ethiopicsyllablexwe	ETHIOPIC SYLLABLE XWE
1290	thpc-ethiopicsyllablena	ETHIOPIC SYLLABLE NA
1291	thpc-ethiopicsyllablenu	ETHIOPIC SYLLABLE NU
1292	thpc-ethiopicsyllableni	ETHIOPIC SYLLABLE NI
1293	thpc-ethiopicsyllablenaa	ETHIOPIC SYLLABLE NAA
1294	thpc-ethiopicsyllablenee	ETHIOPIC SYLLABLE NEE
1295	thpc-ethiopicsyllablene	ETHIOPIC SYLLABLE NE
1296	thpc-ethiopicsyllableno	ETHIOPIC SYLLABLE NO
1297	thpc-ethiopicsyllablenwa	ETHIOPIC SYLLABLE NWA
1298	thpc-ethiopicsyllablenya	ETHIOPIC SYLLABLE NYA
1299	thpc-ethiopicsyllablenyu	ETHIOPIC SYLLABLE NYU
129A	thpc-ethiopicsyllablenyi	ETHIOPIC SYLLABLE NYI
129B	thpc-ethiopicsyllablenyaa	ETHIOPIC SYLLABLE NYAA
129C	thpc-ethiopicsyllablenyee	ETHIOPIC SYLLABLE NYEE
129D	thpc-ethiopicsyllablenye	ETHIOPIC SYLLABLE NYE
129E	thpc-ethiopicsyllablenyo	ETHIOPIC SYLLABLE NYO
129F	thpc-ethiopicsyllablenywa	ETHIOPIC SYLLABLE NYWA
12A0	thpc-ethiopicsyllableglottala	ETHIOPIC SYLLABLE GLOTTAL A
12A1	thpc-ethiopicsyllableglottalu	ETHIOPIC SYLLABLE GLOTTAL U
12A2	thpc-ethiopicsyllableglottali	ETHIOPIC SYLLABLE GLOTTAL I
12A3	thpc-ethiopicsyllableglottalaa	ETHIOPIC SYLLABLE GLOTTAL AA
12A4	thpc-ethiopicsyllableglottalee	ETHIOPIC SYLLABLE GLOTTAL EE
12A5	thpc-ethiopicsyllableglottale	ETHIOPIC SYLLABLE GLOTTAL E
12A6	thpc-ethiopicsyllableglottalo	ETHIOPIC SYLLABLE GLOTTAL O
12A7	thpc-ethiopicsyllableglottalwa	ETHIOPIC SYLLABLE GLOTTAL WA
12A8	thpc-ethiopicsyllableka	ETHIOPIC SYLLABLE KA
12A9	thpc-ethiopicsyllableku	ETHIOPIC SYLLABLE KU
12AA	thpc-ethiopicsyllableki	ETHIOPIC SYLLABLE KI
12AB	thpc-ethiopicsyllablekaa	ETHIOPIC SYLLABLE KAA
12AC	thpc-ethiopicsyllablekee	ETHIOPIC SYLLABLE KEE
12AD	thpc-ethiopicsyllableke	ETHIOPIC SYLLABLE KE
12AE	thpc-ethiopicsyllableko	ETHIOPIC SYLLABLE KO
12AF	thpc-ethiopicsyllablekoa	ETHIOPIC SYLLABLE KOA
12B0	thpc-ethiopicsyllablekwa	ETHIOPIC SYLLABLE KWA
12B2	thpc-ethiopicsyllablekwi	ETHIOPIC SYLLABLE KWI
12B3	thpc-ethiopicsyllablekwaa	ETHIOPIC SYLLABLE KWAA
12B4	thpc-ethiopicsyllablekwee	ETHIOPIC SYLLABLE KWEE
12B5	thpc-ethiopicsyllablekwe	ETHIOPIC SYLLABLE KWE
12B8	thpc-ethiopicsyllablekxa	ETHIOPIC SYLLABLE KXA
12B9	thpc-ethiopicsyllablekxu	ETHIOPIC SYLLABLE KXU
12BA	thpc-ethiopicsyllablekxi	ETHIOPIC SYLLABLE KXI
12BB	thpc-ethiopicsyllablekxaa	ETHIOPIC SYLLABLE KXAA
12BC	thpc-ethiopicsyllablekxee	ETHIOPIC SYLLABLE KXEE
12BD	thpc-ethiopicsyllablekxe	ETHIOPIC SYLLABLE KXE
12BE	thpc-ethiopicsyllablekxo	ETHIOPIC SYLLABLE KXO
12C0	thpc-ethiopicsyllablekxwa	ETHIOPIC SYLLABLE KXWA
12C2	thpc-ethiopicsyllablekxwi	ETHIOPIC SYLLABLE KXWI
12C3	thpc-ethiopicsyllablekxwaa	ETHIOPIC SYLLABLE KXWAA
12C4	thpc-ethiopicsyllablekxwee	ETHIOPIC SYLLABLE KXWEE
12C5	thpc-ethiopicsyllablekxwe	ETHIOPIC SYLLABLE KXWE
12C8	thpc-ethiopicsyllablewa	ETHIOPIC SYLLABLE WA
12C9	thpc-ethiopicsyllablewu	ETHIOPIC SYLLABLE WU
12CA	thpc-ethiopicsyllablewi	ETHIOPIC SYLLABLE WI
12CB	thpc-ethiopicsyllablewaa	ETHIOPIC SYLLABLE WAA
12CC	thpc-ethiopicsyllablewee	ETHIOPIC SYLLABLE WEE
12CD	thpc-ethiopicsyllablewe	ETHIOPIC SYLLABLE WE
12CE	thpc-ethiopicsyllablewo	ETHIOPIC SYLLABLE WO
12CF	thpc-ethiopicsyllablewoa	ETHIOPIC SYLLABLE WOA
12D0	thpc-ethiopicsyllablepharyngeala	ETHIOPIC SYLLABLE PHARYNGEAL A
12D1	thpc-ethiopicsyllablepharyngealu	ETHIOPIC SYLLABLE PHARYNGEAL U
12D2	thpc-ethiopicsyllablepharyngeali	ETHIOPIC SYLLABLE PHARYNGEAL I
12D3	thpc-ethiopicsyllablepharyngealaa	ETHIOPIC SYLLABLE PHARYNGEAL AA
12D4	thpc-ethiopicsyllablepharyngealee	ETHIOPIC SYLLABLE PHARYNGEAL EE
12D5	thpc-ethiopicsyllablepharyngeale	ETHIOPIC SYLLABLE PHARYNGEAL E
12D6	thpc-ethiopicsyllablepharyngealo	ETHIOPIC SYLLABLE PHARYNGEAL O
12D8	thpc-ethiopicsyllableza	ETHIOPIC SYLLABLE ZA
12D9	thpc-ethiopicsyllablezu	ETHIOPIC SYLLABLE ZU
12DA	thpc-ethiopicsyllablezi	ETHIOPIC SYLLABLE ZI
12DB	thpc-ethiopicsyllablezaa	ETHIOPIC SYLLABLE ZAA
12DC	thpc-ethiopicsyllablezee	ETHIOPIC SYLLABLE ZEE
12DD	thpc-ethiopicsyllableze	ETHIOPIC SYLLABLE ZE
12DE	thpc-ethiopicsyllablezo	ETHIOPIC SYLLABLE ZO
12DF	thpc-ethiopicsyllablezwa	ETHIOPIC SYLLABLE ZWA
12E0	thpc-ethiopicsyllablezha	ETHIOPIC SYLLABLE ZHA
12E1	thpc-ethiopicsyllablezhu	ETHIOPIC SYLLABLE ZHU
12E2	thpc-ethiopicsyllablezhi	ETHIOPIC SYLLABLE ZHI
12E3	thpc-ethiopicsyllablezhaa	ETHIOPIC SYLLABLE ZHAA
12E4	thpc-ethiopicsyllablezhee	ETHIOPIC SYLLABLE ZHEE
12E5	thpc-ethiopicsyllablezhe	ETHIOPIC SYLLABLE ZHE
12E6	thpc-ethiopicsyllablezho	ETHIOPIC SYLLABLE ZHO
12E7	thpc-ethiopicsyllablezhwa	ETHIOPIC SYLLABLE ZHWA
12E8	thpc-ethiopicsyllableya	ETHIOPIC SYLLABLE YA
12E9	thpc-ethiopicsyllableyu	ETHIOPIC SYLLABLE YU
12EA	thpc-ethiopicsyllableyi	ETHIOPIC SYLLABLE YI
12EB	thpc-ethiopicsyllableyaa	ETHIOPIC SYLLABLE YAA
12EC	thpc-ethiopicsyllableyee	ETHIOPIC SYLLABLE YEE
12ED	thpc-ethiopicsyllableye	ETHIOPIC SYLLABLE YE
12EE	thpc-ethiopicsyllableyo	ETHIOPIC SYLLABLE YO
12EF	thpc-ethiopicsyllableyoa	ETHIOPIC SYLLABLE YOA
12F0	thpc-ethiopicsyllableda	ETHIOPIC SYLLABLE DA
12F1	thpc-ethiopicsyllabledu	ETHIOPIC SYLLABLE DU
12F2	thpc-ethiopicsyllabledi	ETHIOPIC SYLLABLE DI
12F3	thpc-ethiopicsyllabledaa	ETHIOPIC SYLLABLE DAA
12F4	thpc-ethiopicsyllabledee	ETHIOPIC SYLLABLE DEE
12F5	thpc-ethiopicsyllablede	ETHIOPIC SYLLABLE DE
12F6	thpc-ethiopicsyllabledo	ETHIOPIC SYLLABLE DO
12F7	thpc-ethiopicsyllabledwa	ETHIOPIC SYLLABLE DWA
12F8	thpc-ethiopicsyllabledda	ETHIOPIC SYLLABLE DDA
12F9	thpc-ethiopicsyllableddu	ETHIOPIC SYLLABLE DDU
12FA	thpc-ethiopicsyllableddi	ETHIOPIC SYLLABLE DDI
12FB	thpc-ethiopicsyllableddaa	ETHIOPIC SYLLABLE DDAA
12FC	thpc-ethiopicsyllableddee	ETHIOPIC SYLLABLE DDEE
12FD	thpc-ethiopicsyllabledde	ETHIOPIC SYLLABLE DDE
12FE	thpc-ethiopicsyllableddo	ETHIOPIC SYLLABLE DDO
12FF	thpc-ethiopicsyllableddwa	ETHIOPIC SYLLABLE DDWA
1300	thpc-ethiopicsyllableja	ETHIOPIC SYLLABLE JA
1301	thpc-ethiopicsyllableju	ETHIOPIC SYLLABLE JU
1302	thpc-ethiopicsyllableji	ETHIOPIC SYLLABLE JI
1303	thpc-ethiopicsyllablejaa	ETHIOPIC SYLLABLE JAA
1304	thpc-ethiopicsyllablejee	ETHIOPIC SYLLABLE JEE
1305	thpc-ethiopicsyllableje	ETHIOPIC SYLLABLE JE
1306	thpc-ethiopicsyllablejo	ETHIOPIC SYLLABLE JO
1307	thpc-ethiopicsyllablejwa	ETHIOPIC SYLLABLE JWA
1308	thpc-ethiopicsyllablega	ETHIOPIC SYLLABLE GA
1309	thpc-ethiopicsyllablegu	ETHIOPIC SYLLABLE GU
130A	thpc-ethiopicsyllablegi	ETHIOPIC SYLLABLE GI
130B	thpc-ethiopicsyllablegaa	ETHIOPIC SYLLABLE GAA
130C	thpc-ethiopicsyllablegee	ETHIOPIC SYLLABLE GEE
130D	thpc-ethiopicsyllablege	ETHIOPIC SYLLABLE GE
130E	thpc-ethiopicsyllablego	ETHIOPIC SYLLABLE GO
130F	thpc-ethiopicsyllablegoa	ETHIOPIC SYLLABLE GOA
1310	thpc-ethiopicsyllablegwa	ETHIOPIC SYLLABLE GWA
1312	thpc-ethiopicsyllablegwi	ETHIOPIC SYLLABLE GWI
1313	thpc-ethiopicsyllablegwaa	ETHIOPIC SYLLABLE GWAA
1314	thpc-ethiopicsyllablegwee	ETHIOPIC SYLLABLE GWEE
1315	thpc-ethiopicsyllablegwe	ETHIOPIC SYLLABLE GWE
1318	thpc-ethiopicsyllablegga	ETHIOPIC SYLLABLE GGA
1319	thpc-ethiopicsyllableggu	ETHIOPIC SYLLABLE GGU
131A	thpc-ethiopicsyllableggi	ETHIOPIC SYLLABLE GGI
131B	thpc-ethiopicsyllableggaa	ETHIOPIC SYLLABLE GGAA
131C	thpc-ethiopicsyllableggee	ETHIOPIC SYLLABLE GGEE
131D	thpc-ethiopicsyllablegge	ETHIOPIC SYLLABLE GGE
131E	thpc-ethiopicsyllableggo	ETHIOPIC SYLLABLE GGO
131F	thpc-ethiopicsyllableggwaa	ETHIOPIC SYLLABLE GGWAA
1320	thpc-ethiopicsyllabletha	ETHIOPIC SYLLABLE THA
1321	thpc-ethiopicsyllablethu	ETHIOPIC SYLLABLE THU
1322	thpc-ethiopicsyllablethi	ETHIOPIC SYLLABLE THI
1323	thpc-ethiopicsyllablethaa	ETHIOPIC SYLLABLE THAA
1324	thpc-ethiopicsyllablethee	ETHIOPIC SYLLABLE THEE
1325	thpc-ethiopicsyllablethe	ETHIOPIC SYLLABLE THE
1326	thpc-ethiopicsyllabletho	ETHIOPIC SYLLABLE THO
1327	thpc-ethiopicsyllablethwa	ETHIOPIC SYLLABLE THWA
1328	thpc-ethiopicsyllablecha	ETHIOPIC SYLLABLE CHA
1329	thpc-ethiopicsyllablechu	ETHIOPIC SYLLABLE CHU
132A	thpc-ethiopicsyllablechi	ETHIOPIC SYLLABLE CHI
132B	thpc-ethiopicsyllablechaa	ETHIOPIC SYLLABLE CHAA
132C	thpc-ethiopicsyllablechee	ETHIOPIC SYLLABLE CHEE
132D	thpc-ethiopicsyllableche	ETHIOPIC SYLLABLE CHE
132E	thpc-ethiopicsyllablecho	ETHIOPIC SYLLABLE CHO
132F	thpc-ethiopicsyllablechwa	ETHIOPIC SYLLABLE CHWA
1330	thpc-ethiopicsyllablepha	ETHIOPIC SYLLABLE PHA
1331	thpc-ethiopicsyllablephu	ETHIOPIC SYLLABLE PHU
1332	thpc-ethiopicsyllablephi	ETHIOPIC SYLLABLE PHI
1333	thpc-ethiopicsyllablephaa	ETHIOPIC SYLLABLE PHAA
1334	thpc-ethiopicsyllablephee	ETHIOPIC SYLLABLE PHEE
1335	thpc-ethiopicsyllablephe	ETHIOPIC SYLLABLE PHE
1336	thpc-ethiopicsyllablepho	ETHIOPIC SYLLABLE PHO
1337	thpc-ethiopicsyllablephwa	ETHIOPIC SYLLABLE PHWA
1338	thpc-ethiopicsyllabletsa	ETHIOPIC SYLLABLE TSA
1339	thpc-ethiopicsyllabletsu	ETHIOPIC SYLLABLE TSU
133A	thpc-ethiopicsyllabletsi	ETHIOPIC SYLLABLE TSI
133B	thpc-ethiopicsyllabletsaa	ETHIOPIC SYLLABLE TSAA
133C	thpc-ethiopicsyllabletsee	ETHIOPIC SYLLABLE TSEE
133D	thpc-ethiopicsyllabletse	ETHIOPIC SYLLABLE TSE
133E	thpc-ethiopicsyllabletso	ETHIOPIC SYLLABLE TSO
133F	thpc-ethiopicsyllabletswa	ETHIOPIC SYLLABLE TSWA
1340	thpc-ethiopicsyllabletza	ETHIOPIC SYLLABLE TZA
1341	thpc-ethiopicsyllabletzu	ETHIOPIC SYLLABLE TZU
1342	thpc-ethiopicsyllabletzi	ETHIOPIC SYLLABLE TZI
1343	thpc-ethiopicsyllabletzaa	ETHIOPIC SYLLABLE TZAA
1344	thpc-ethiopicsyllabletzee	ETHIOPIC SYLLABLE TZEE
1345	thpc-ethiopicsyllabletze	ETHIOPIC SYLLABLE TZE
1346	thpc-ethiopicsyllabletzo	ETHIOPIC SYLLABLE TZO
1347	thpc-ethiopicsyllabletzoa	ETHIOPIC SYLLABLE TZOA
1348	thpc-ethiopicsyllablefa	ETHIOPIC SYLLABLE FA
1349	thpc-ethiopicsyllablefu	ETHIOPIC SYLLABLE FU
134A	thpc-ethiopicsyllablefi	ETHIOPIC SYLLABLE FI
134B	thpc-ethiopicsyllablefaa	ETHIOPIC SYLLABLE FAA
134C	thpc-ethiopicsyllablefee	ETHIOPIC SYLLABLE FEE
134D	thpc-ethiopicsyllablefe	ETHIOPIC SYLLABLE FE
134E	thpc-ethiopicsyllablefo	ETHIOPIC SYLLABLE FO
134F	thpc-ethiopicsyllablefwa	ETHIOPIC SYLLABLE FWA
1350	thpc-ethiopicsyllablepa	ETHIOPIC SYLLABLE PA
1351	thpc-ethiopicsyllablepu	ETHIOPIC SYLLABLE PU
1352	thpc-ethiopicsyllablepi	ETHIOPIC SYLLABLE PI
1353	thpc-ethiopicsyllablepaa	ETHIOPIC SYLLABLE PAA
1354	thpc-ethiopicsyllablepee	ETHIOPIC SYLLABLE PEE
1355	thpc-ethiopicsyllablepe	ETHIOPIC SYLLABLE PE
1356	thpc-ethiopicsyllablepo	ETHIOPIC SYLLABLE PO
1357	thpc-ethiopicsyllablepwa	ETHIOPIC SYLLABLE PWA
1358	thpc-ethiopicsyllablerya	ETHIOPIC SYLLABLE RYA
1359	thpc-ethiopicsyllablemya	ETHIOPIC SYLLABLE MYA
135A	thpc-ethiopicsyllablefya	ETHIOPIC SYLLABLE FYA
135F	thpc-ethiopiccombininggeminationmark	ETHIOPIC COMBINING GEMINATION MARK
1360	thpc-ethiopicsectionmark	ETHIOPIC SECTION MARK
1361	thpc-ethiopicwordspace	ETHIOPIC WORDSPACE
1362	thpc-ethiopicfullstop	ETHIOPIC FULL STOP
1363	thpc-ethiopiccomma	ETHIOPIC COMMA
1364	thpc-ethiopicsemicolon	ETHIOPIC SEMICOLON
1365	thpc-ethiopiccolon	ETHIOPIC COLON
1366	thpc-ethiopicprefacecolon	ETHIOPIC PREFACE COLON
1367	thpc-ethiopicquestionmark	ETHIOPIC QUESTION MARK
1368	thpc-ethiopicparagraphseparator	ETHIOPIC PARAGRAPH SEPARATOR
1369	thpc-ethiopicdigitone	ETHIOPIC DIGIT ONE
136A	thpc-ethiopicdigittwo	ETHIOPIC DIGIT TWO
136B	thpc-ethiopicdigitthree	ETHIOPIC DIGIT THREE
136C	thpc-ethiopicdigitfour	ETHIOPIC DIGIT FOUR
136D	thpc-ethiopicdigitfive	ETHIOPIC DIGIT FIVE
136E	thpc-ethiopicdigitsix	ETHIOPIC DIGIT SIX
136F	thpc-ethiopicdigitseven	ETHIOPIC DIGIT SEVEN
1370	thpc-ethiopicdigiteight	ETHIOPIC DIGIT EIGHT
1371	thpc-ethiopicdigitnine	ETHIOPIC DIGIT NINE
1372	thpc-ethiopicnumberten	ETHIOPIC NUMBER TEN
1373	thpc-ethiopicnumbertwenty	ETHIOPIC NUMBER TWENTY
1374	thpc-ethiopicnumberthirty	ETHIOPIC NUMBER THIRTY
1375	thpc-ethiopicnumberforty	ETHIOPIC NUMBER FORTY
1376	thpc-ethiopicnumberfifty	ETHIOPIC NUMBER FIFTY
1377	thpc-ethiopicnumbersixty	ETHIOPIC NUMBER SIXTY
1378	thpc-ethiopicnumberseventy	ETHIOPIC NUMBER SEVENTY
1379	thpc-ethiopicnumbereighty	ETHIOPIC NUMBER EIGHTY
137A	thpc-ethiopicnumberninety	ETHIOPIC NUMBER NINETY
137B	thpc-ethiopicnumberhundred	ETHIOPIC NUMBER HUNDRED
137C	thpc-ethiopicnumbertenthousand	ETHIOPIC NUMBER TEN THOUSAND
