# Mongolian 1800 - 18AF
1800	needsfix_mongolianbirga	MONGOLIAN BIRGA
1847	needsfix_mongolianlettertodou	MONGOLIAN LETTER TODO U
1848	needsfix_mongolianlettertodooe	MONGOLIAN LETTER TODO OE
1849	needsfix_mongolianlettertodoue	MONGOLIAN LETTER TODO UE
184A	needsfix_mongolianlettertodoang	MONGOLIAN LETTER TODO ANG
184B	needsfix_mongolianlettertodoba	MONGOLIAN LETTER TODO BA
184C	needsfix_mongolianlettertodopa	MONGOLIAN LETTER TODO PA
184D	needsfix_mongolianlettertodoqa	MONGOLIAN LETTER TODO QA
184E	needsfix_mongolianlettertodoga	MONGOLIAN LETTER TODO GA
184F	needsfix_mongolianlettertodoma	MONGOLIAN LETTER TODO MA
1850	needsfix_mongolianlettertodota	MONGOLIAN LETTER TODO TA
1851	needsfix_mongolianlettertododa	MONGOLIAN LETTER TODO DA
1852	needsfix_mongolianlettertodocha	MONGOLIAN LETTER TODO CHA
1853	needsfix_mongolianlettertodoja	MONGOLIAN LETTER TODO JA
1854	needsfix_mongolianlettertodotsa	MONGOLIAN LETTER TODO TSA
1855	needsfix_mongolianlettertodoya	MONGOLIAN LETTER TODO YA
1856	needsfix_mongolianlettertodowa	MONGOLIAN LETTER TODO WA
1857	needsfix_mongolianlettertodoka	MONGOLIAN LETTER TODO KA
1858	needsfix_mongolianlettertodogaa	MONGOLIAN LETTER TODO GAA
1859	needsfix_mongolianlettertodohaa	MONGOLIAN LETTER TODO HAA
185A	needsfix_mongolianlettertodojia	MONGOLIAN LETTER TODO JIA
185B	needsfix_mongolianlettertodonia	MONGOLIAN LETTER TODO NIA
185C	needsfix_mongolianlettertododza	MONGOLIAN LETTER TODO DZA
185D	needsfix_mongolianlettersibee	MONGOLIAN LETTER SIBE E
185E	needsfix_mongolianlettersibei	MONGOLIAN LETTER SIBE I
185F	needsfix_mongolianlettersibeiy	MONGOLIAN LETTER SIBE IY
1860	needsfix_mongolianlettersibeue	MONGOLIAN LETTER SIBE UE
1861	needsfix_mongolianlettersibeu	MONGOLIAN LETTER SIBE U
1862	needsfix_mongolianlettersibeang	MONGOLIAN LETTER SIBE ANG
1863	needsfix_mongolianlettersibeka	MONGOLIAN LETTER SIBE KA
1864	needsfix_mongolianlettersibega	MONGOLIAN LETTER SIBE GA
1865	needsfix_mongolianlettersibeha	MONGOLIAN LETTER SIBE HA
1866	needsfix_mongolianlettersibepa	MONGOLIAN LETTER SIBE PA
1867	needsfix_mongolianlettersibesha	MONGOLIAN LETTER SIBE SHA
1868	needsfix_mongolianlettersibeta	MONGOLIAN LETTER SIBE TA
1869	needsfix_mongolianlettersibeda	MONGOLIAN LETTER SIBE DA
186A	needsfix_mongolianlettersibeja	MONGOLIAN LETTER SIBE JA
186B	needsfix_mongolianlettersibefa	MONGOLIAN LETTER SIBE FA
186C	needsfix_mongolianlettersibegaa	MONGOLIAN LETTER SIBE GAA
186D	needsfix_mongolianlettersibehaa	MONGOLIAN LETTER SIBE HAA
186E	needsfix_mongolianlettersibetsa	MONGOLIAN LETTER SIBE TSA
186F	needsfix_mongolianlettersibeza	MONGOLIAN LETTER SIBE ZA
1870	needsfix_mongolianlettersiberaa	MONGOLIAN LETTER SIBE RAA
1871	needsfix_mongolianlettersibecha	MONGOLIAN LETTER SIBE CHA
1872	needsfix_mongolianlettersibezha	MONGOLIAN LETTER SIBE ZHA
1873	needsfix_mongolianlettermanchui	MONGOLIAN LETTER MANCHU I
1874	needsfix_mongolianlettermanchuka	MONGOLIAN LETTER MANCHU KA
1875	needsfix_mongolianlettermanchura	MONGOLIAN LETTER MANCHU RA
1876	needsfix_mongolianlettermanchufa	MONGOLIAN LETTER MANCHU FA
1877	needsfix_mongolianlettermanchuzha	MONGOLIAN LETTER MANCHU ZHA
1880	needsfix_mongolianletteraligalianusvaraone	MONGOLIAN LETTER ALI GALI ANUSVARA ONE
1881	needsfix_mongolianletteraligalivisargaone	MONGOLIAN LETTER ALI GALI VISARGA ONE
1882	needsfix_mongolianletteraligalidamaru	MONGOLIAN LETTER ALI GALI DAMARU
1883	needsfix_mongolianletteraligaliubadama	MONGOLIAN LETTER ALI GALI UBADAMA
1884	needsfix_mongolianletteraligaliinvertedubadama	MONGOLIAN LETTER ALI GALI INVERTED UBADAMA
1885	needsfix_mongolianletteraligalibaluda	MONGOLIAN LETTER ALI GALI BALUDA
1886	needsfix_mongolianletteraligalithreebaluda	MONGOLIAN LETTER ALI GALI THREE BALUDA
1887	needsfix_mongolianletteraligalia	MONGOLIAN LETTER ALI GALI A
1888	needsfix_mongolianletteraligalii	MONGOLIAN LETTER ALI GALI I
1889	needsfix_mongolianletteraligalika	MONGOLIAN LETTER ALI GALI KA
188A	needsfix_mongolianletteraligalinga	MONGOLIAN LETTER ALI GALI NGA
188B	needsfix_mongolianletteraligalica	MONGOLIAN LETTER ALI GALI CA
188C	needsfix_mongolianletteraligalitta	MONGOLIAN LETTER ALI GALI TTA
188D	needsfix_mongolianletteraligalittha	MONGOLIAN LETTER ALI GALI TTHA
188E	needsfix_mongolianletteraligalidda	MONGOLIAN LETTER ALI GALI DDA
188F	needsfix_mongolianletteraligalinna	MONGOLIAN LETTER ALI GALI NNA
1890	needsfix_mongolianletteraligalita	MONGOLIAN LETTER ALI GALI TA
1891	needsfix_mongolianletteraligalida	MONGOLIAN LETTER ALI GALI DA
1892	needsfix_mongolianletteraligalipa	MONGOLIAN LETTER ALI GALI PA
1893	needsfix_mongolianletteraligalipha	MONGOLIAN LETTER ALI GALI PHA
1894	needsfix_mongolianletteraligalissa	MONGOLIAN LETTER ALI GALI SSA
1895	needsfix_mongolianletteraligalizha	MONGOLIAN LETTER ALI GALI ZHA
1896	needsfix_mongolianletteraligaliza	MONGOLIAN LETTER ALI GALI ZA
1897	needsfix_mongolianletteraligaliah	MONGOLIAN LETTER ALI GALI AH
1898	needsfix_mongolianlettertodoaligalita	MONGOLIAN LETTER TODO ALI GALI TA
1899	needsfix_mongolianlettertodoaligalizha	MONGOLIAN LETTER TODO ALI GALI ZHA
189A	needsfix_mongolianlettermanchualigaligha	MONGOLIAN LETTER MANCHU ALI GALI GHA
189B	needsfix_mongolianlettermanchualigalinga	MONGOLIAN LETTER MANCHU ALI GALI NGA
189C	needsfix_mongolianlettermanchualigalica	MONGOLIAN LETTER MANCHU ALI GALI CA
189D	needsfix_mongolianlettermanchualigalijha	MONGOLIAN LETTER MANCHU ALI GALI JHA
189E	needsfix_mongolianlettermanchualigalitta	MONGOLIAN LETTER MANCHU ALI GALI TTA
189F	needsfix_mongolianlettermanchualigaliddha	MONGOLIAN LETTER MANCHU ALI GALI DDHA
18A0	needsfix_mongolianlettermanchualigalita	MONGOLIAN LETTER MANCHU ALI GALI TA
18A1	needsfix_mongolianlettermanchualigalidha	MONGOLIAN LETTER MANCHU ALI GALI DHA
18A2	needsfix_mongolianlettermanchualigalissa	MONGOLIAN LETTER MANCHU ALI GALI SSA
18A3	needsfix_mongolianlettermanchualigalicya	MONGOLIAN LETTER MANCHU ALI GALI CYA
18A4	needsfix_mongolianlettermanchualigalizha	MONGOLIAN LETTER MANCHU ALI GALI ZHA
18A5	needsfix_mongolianlettermanchualigaliza	MONGOLIAN LETTER MANCHU ALI GALI ZA
18A6	needsfix_mongolianletteraligalihalfu	MONGOLIAN LETTER ALI GALI HALF U
18A7	needsfix_mongolianletteraligalihalfya	MONGOLIAN LETTER ALI GALI HALF YA
18A8	needsfix_mongolianlettermanchualigalibha	MONGOLIAN LETTER MANCHU ALI GALI BHA
18A9	needsfix_mongolianletteraligalidagalga	MONGOLIAN LETTER ALI GALI DAGALGA
18AA	needsfix_mongolianlettermanchualigalilha	MONGOLIAN LETTER MANCHU ALI GALI LHA
