# Mongolian 1800 - 18AF
1800	mo-BIRGA	MONGOLIAN BIRGA
1840	mo-LHA	MONGOLIAN LETTER LHA
1841	mo-ZHI	MONGOLIAN LETTER ZHI
1842	mo-CHI	MONGOLIAN LETTER CHI
1843	mo-TODOLONGVOWELSIGN	MONGOLIAN LETTER TODO LONG VOWEL SIGN
1844	mo-TODOE	MONGOLIAN LETTER TODO E
1845	mo-TODOI	MONGOLIAN LETTER TODO I
1846	mo-TODOO	MONGOLIAN LETTER TODO O
1847	mo-TODOU	MONGOLIAN LETTER TODO U
1848	mo-TODOOE	MONGOLIAN LETTER TODO OE
1849	mo-TODOUE	MONGOLIAN LETTER TODO UE
184A	mo-TODOANG	MONGOLIAN LETTER TODO ANG
184B	mo-TODOBA	MONGOLIAN LETTER TODO BA
184C	mo-TODOPA	MONGOLIAN LETTER TODO PA
184D	mo-TODOQA	MONGOLIAN LETTER TODO QA
184E	mo-TODOGA	MONGOLIAN LETTER TODO GA
184F	mo-TODOMA	MONGOLIAN LETTER TODO MA
1850	mo-TODOTA	MONGOLIAN LETTER TODO TA
1851	mo-TODODA	MONGOLIAN LETTER TODO DA
1852	mo-TODOCHA	MONGOLIAN LETTER TODO CHA
1853	mo-TODOJA	MONGOLIAN LETTER TODO JA
1854	mo-TODOTSA	MONGOLIAN LETTER TODO TSA
1855	mo-TODOYA	MONGOLIAN LETTER TODO YA
1856	mo-TODOWA	MONGOLIAN LETTER TODO WA
1857	mo-TODOKA	MONGOLIAN LETTER TODO KA
1858	mo-TODOGAA	MONGOLIAN LETTER TODO GAA
1859	mo-TODOHAA	MONGOLIAN LETTER TODO HAA
185A	mo-TODOJIA	MONGOLIAN LETTER TODO JIA
185B	mo-TODONIA	MONGOLIAN LETTER TODO NIA
185C	mo-TODODZA	MONGOLIAN LETTER TODO DZA
185D	mo-SIBEE	MONGOLIAN LETTER SIBE E
185E	mo-SIBEI	MONGOLIAN LETTER SIBE I
185F	mo-SIBEIY	MONGOLIAN LETTER SIBE IY
1860	mo-SIBEUE	MONGOLIAN LETTER SIBE UE
1861	mo-SIBEU	MONGOLIAN LETTER SIBE U
1862	mo-SIBEANG	MONGOLIAN LETTER SIBE ANG
1863	mo-SIBEKA	MONGOLIAN LETTER SIBE KA
1864	mo-SIBEGA	MONGOLIAN LETTER SIBE GA
1865	mo-SIBEHA	MONGOLIAN LETTER SIBE HA
1866	mo-SIBEPA	MONGOLIAN LETTER SIBE PA
1867	mo-SIBESHA	MONGOLIAN LETTER SIBE SHA
1868	mo-SIBETA	MONGOLIAN LETTER SIBE TA
1869	mo-SIBEDA	MONGOLIAN LETTER SIBE DA
186A	mo-SIBEJA	MONGOLIAN LETTER SIBE JA
186B	mo-SIBEFA	MONGOLIAN LETTER SIBE FA
186C	mo-SIBEGAA	MONGOLIAN LETTER SIBE GAA
186D	mo-SIBEHAA	MONGOLIAN LETTER SIBE HAA
186E	mo-SIBETSA	MONGOLIAN LETTER SIBE TSA
186F	mo-SIBEZA	MONGOLIAN LETTER SIBE ZA
1870	mo-SIBERAA	MONGOLIAN LETTER SIBE RAA
1871	mo-SIBECHA	MONGOLIAN LETTER SIBE CHA
1872	mo-SIBEZHA	MONGOLIAN LETTER SIBE ZHA
1873	mo-MANCHUI	MONGOLIAN LETTER MANCHU I
1874	mo-MANCHUKA	MONGOLIAN LETTER MANCHU KA
1875	mo-MANCHURA	MONGOLIAN LETTER MANCHU RA
1876	mo-MANCHUFA	MONGOLIAN LETTER MANCHU FA
1877	mo-MANCHUZHA	MONGOLIAN LETTER MANCHU ZHA
1880	mo-ALIGALIANUSVARAONE	MONGOLIAN LETTER ALI GALI ANUSVARA ONE
1881	mo-ALIGALIVISARGAONE	MONGOLIAN LETTER ALI GALI VISARGA ONE
1882	mo-ALIGALIDAMARU	MONGOLIAN LETTER ALI GALI DAMARU
1883	mo-ALIGALIUBADAMA	MONGOLIAN LETTER ALI GALI UBADAMA
1884	mo-ALIGALIINVERTEDUBADAMA	MONGOLIAN LETTER ALI GALI INVERTED UBADAMA
1885	mo-ALIGALIBALUDA	MONGOLIAN LETTER ALI GALI BALUDA
1886	mo-ALIGALITHREEBALUDA	MONGOLIAN LETTER ALI GALI THREE BALUDA
1887	mo-ALIGALIA	MONGOLIAN LETTER ALI GALI A
1888	mo-ALIGALII	MONGOLIAN LETTER ALI GALI I
1889	mo-ALIGALIKA	MONGOLIAN LETTER ALI GALI KA
188A	mo-ALIGALINGA	MONGOLIAN LETTER ALI GALI NGA
188B	mo-ALIGALICA	MONGOLIAN LETTER ALI GALI CA
188C	mo-ALIGALITTA	MONGOLIAN LETTER ALI GALI TTA
188D	mo-ALIGALITTHA	MONGOLIAN LETTER ALI GALI TTHA
188E	mo-ALIGALIDDA	MONGOLIAN LETTER ALI GALI DDA
188F	mo-ALIGALINNA	MONGOLIAN LETTER ALI GALI NNA
1890	mo-ALIGALITA	MONGOLIAN LETTER ALI GALI TA
1891	mo-ALIGALIDA	MONGOLIAN LETTER ALI GALI DA
1892	mo-ALIGALIPA	MONGOLIAN LETTER ALI GALI PA
1893	mo-ALIGALIPHA	MONGOLIAN LETTER ALI GALI PHA
1894	mo-ALIGALISSA	MONGOLIAN LETTER ALI GALI SSA
1895	mo-ALIGALIZHA	MONGOLIAN LETTER ALI GALI ZHA
1896	mo-ALIGALIZA	MONGOLIAN LETTER ALI GALI ZA
1897	mo-ALIGALIAH	MONGOLIAN LETTER ALI GALI AH
1898	mo-TODOALIGALITA	MONGOLIAN LETTER TODO ALI GALI TA
1899	mo-TODOALIGALIZHA	MONGOLIAN LETTER TODO ALI GALI ZHA
189A	mo-MANCHUALIGALIGHA	MONGOLIAN LETTER MANCHU ALI GALI GHA
189B	mo-MANCHUALIGALINGA	MONGOLIAN LETTER MANCHU ALI GALI NGA
189C	mo-MANCHUALIGALICA	MONGOLIAN LETTER MANCHU ALI GALI CA
189D	mo-MANCHUALIGALIJHA	MONGOLIAN LETTER MANCHU ALI GALI JHA
189E	mo-MANCHUALIGALITTA	MONGOLIAN LETTER MANCHU ALI GALI TTA
189F	mo-MANCHUALIGALIDDHA	MONGOLIAN LETTER MANCHU ALI GALI DDHA
18A0	mo-MANCHUALIGALITA	MONGOLIAN LETTER MANCHU ALI GALI TA
18A1	mo-MANCHUALIGALIDHA	MONGOLIAN LETTER MANCHU ALI GALI DHA
18A2	mo-MANCHUALIGALISSA	MONGOLIAN LETTER MANCHU ALI GALI SSA
18A3	mo-MANCHUALIGALICYA	MONGOLIAN LETTER MANCHU ALI GALI CYA
18A4	mo-MANCHUALIGALIZHA	MONGOLIAN LETTER MANCHU ALI GALI ZHA
18A5	mo-MANCHUALIGALIZA	MONGOLIAN LETTER MANCHU ALI GALI ZA
18A6	mo-ALIGALIHALFU	MONGOLIAN LETTER ALI GALI HALF U
18A7	mo-ALIGALIHALFYA	MONGOLIAN LETTER ALI GALI HALF YA
18A8	mo-MANCHUALIGALIBHA	MONGOLIAN LETTER MANCHU ALI GALI BHA
18A9	mo-ALIGALIDAGALGA	MONGOLIAN LETTER ALI GALI DAGALGA
18AA	mo-MANCHUALIGALILHA	MONGOLIAN LETTER MANCHU ALI GALI LHA
