# Miscellaneous Technical 2300 - 23FF
2300	mscl-diametersign	DIAMETER SIGN
23AB	mscl-rightcurlybracketupperhook	RIGHT CURLY BRACKET UPPER HOOK
23AC	mscl-rightcurlybracketmiddlepiece	RIGHT CURLY BRACKET MIDDLE PIECE
23AD	mscl-rightcurlybracketlowerhook	RIGHT CURLY BRACKET LOWER HOOK
23AE	mscl-integralextension	INTEGRAL EXTENSION
23AF	mscl-horizontallineextension	HORIZONTAL LINE EXTENSION
23B0	mscl-upperleftorlowerrightcurlybracketsection	UPPER LEFT OR LOWER RIGHT CURLY BRACKET SECTION
23B1	mscl-upperrightorlowerleftcurlybracketsection	UPPER RIGHT OR LOWER LEFT CURLY BRACKET SECTION
23B2	mscl-summationtop	SUMMATION TOP
23B3	mscl-summationbottom	SUMMATION BOTTOM
23B4	mscl-topsquarebracket	TOP SQUARE BRACKET
23B5	mscl-bottomsquarebracket	BOTTOM SQUARE BRACKET
23B6	mscl-bottomsquarebracketovertopsquarebracket	BOTTOM SQUARE BRACKET OVER TOP SQUARE BRACKET
23B7	mscl-radicalsymbolbottom	RADICAL SYMBOL BOTTOM
23B8	mscl-leftverticalboxline	LEFT VERTICAL BOX LINE
23B9	mscl-rightverticalboxline	RIGHT VERTICAL BOX LINE
23BA	mscl-horizontalscanline1	HORIZONTAL SCAN LINE-1
23BB	mscl-horizontalscanline3	HORIZONTAL SCAN LINE-3
23BC	mscl-horizontalscanline7	HORIZONTAL SCAN LINE-7
23BD	mscl-horizontalscanline9	HORIZONTAL SCAN LINE-9
23BE	mscl-dentistrysymbollightverticalandtopright	DENTISTRY SYMBOL LIGHT VERTICAL AND TOP RIGHT
23BF	mscl-dentistrysymbollightverticalandbottomright	DENTISTRY SYMBOL LIGHT VERTICAL AND BOTTOM RIGHT
23C0	mscl-dentistrysymbollightverticalwithcircle	DENTISTRY SYMBOL LIGHT VERTICAL WITH CIRCLE
23C1	mscl-dentistrysymbollightdownandhorizontalwithcircle	DENTISTRY SYMBOL LIGHT DOWN AND HORIZONTAL WITH CIRCLE
23C2	mscl-dentistrysymbollightupandhorizontalwithcircle	DENTISTRY SYMBOL LIGHT UP AND HORIZONTAL WITH CIRCLE
23C3	mscl-dentistrysymbollightverticalwithtriangle	DENTISTRY SYMBOL LIGHT VERTICAL WITH TRIANGLE
23C4	mscl-dentistrysymbollightdownandhorizontalwithtriangle	DENTISTRY SYMBOL LIGHT DOWN AND HORIZONTAL WITH TRIANGLE
23C5	mscl-dentistrysymbollightupandhorizontalwithtriangle	DENTISTRY SYMBOL LIGHT UP AND HORIZONTAL WITH TRIANGLE
23C6	mscl-dentistrysymbollightverticalandwave	DENTISTRY SYMBOL LIGHT VERTICAL AND WAVE
23C7	mscl-dentistrysymbollightdownandhorizontalwithwave	DENTISTRY SYMBOL LIGHT DOWN AND HORIZONTAL WITH WAVE
23C8	mscl-dentistrysymbollightupandhorizontalwithwave	DENTISTRY SYMBOL LIGHT UP AND HORIZONTAL WITH WAVE
23C9	mscl-dentistrysymbollightdownandhorizontal	DENTISTRY SYMBOL LIGHT DOWN AND HORIZONTAL
23CA	mscl-dentistrysymbollightupandhorizontal	DENTISTRY SYMBOL LIGHT UP AND HORIZONTAL
23CB	mscl-dentistrysymbollightverticalandtopleft	DENTISTRY SYMBOL LIGHT VERTICAL AND TOP LEFT
23CC	mscl-dentistrysymbollightverticalandbottomleft	DENTISTRY SYMBOL LIGHT VERTICAL AND BOTTOM LEFT
23CD	mscl-squarefoot	SQUARE FOOT
23CE	mscl-returnsymbol	RETURN SYMBOL
23CF	mscl-ejectsymbol	EJECT SYMBOL
23D0	mscl-verticallineextension	VERTICAL LINE EXTENSION
23D1	mscl-metricalbreve	METRICAL BREVE
23D2	mscl-metricallongovershort	METRICAL LONG OVER SHORT
23D3	mscl-metricalshortoverlong	METRICAL SHORT OVER LONG
23D4	mscl-metricallongovertwoshorts	METRICAL LONG OVER TWO SHORTS
23D5	mscl-metricaltwoshortsoverlong	METRICAL TWO SHORTS OVER LONG
23D6	mscl-metricaltwoshortsjoined	METRICAL TWO SHORTS JOINED
23D7	mscl-metricaltriseme	METRICAL TRISEME
23D8	mscl-metricaltetraseme	METRICAL TETRASEME
23D9	mscl-metricalpentaseme	METRICAL PENTASEME
23DA	mscl-earthground	EARTH GROUND
23DB	mscl-fuse	FUSE
23DC	mscl-topparenthesis	TOP PARENTHESIS
23DD	mscl-bottomparenthesis	BOTTOM PARENTHESIS
23DE	mscl-topcurlybracket	TOP CURLY BRACKET
23DF	mscl-bottomcurlybracket	BOTTOM CURLY BRACKET
23E0	mscl-toptortoiseshellbracket	TOP TORTOISE SHELL BRACKET
23E1	mscl-bottomtortoiseshellbracket	BOTTOM TORTOISE SHELL BRACKET
23E2	mscl-whitetrapezium	WHITE TRAPEZIUM
23E3	mscl-benzeneringwithcircle	BENZENE RING WITH CIRCLE
23E4	mscl-straightness	STRAIGHTNESS
23E5	mscl-flatness	FLATNESS
23E6	mscl-accurrent	AC CURRENT
23E7	mscl-electricalintersection	ELECTRICAL INTERSECTION
23E8	mscl-decimalexponentsymbol	DECIMAL EXPONENT SYMBOL
